+ ---- + ------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                          | Use  | Usage % |  Win %  |
| 160  | Toxapex / Tapu Fini / Slowking / Swampert                      |    1 |   1.72% |   0.00% |
| 160  | Greninja-* / Toxapex / Tapu Fini / Slowking                    |    1 |   1.72% |   0.00% |
| 160  | Greninja-* / Toxapex / Quagsire / Slowking                     |    1 |   1.72% |   0.00% |
| 160  | Greninja-* / Lanturn / Toxapex / Slowking                      |    1 |   1.72% |   0.00% |
| 160  | Mantine / Greninja-* / Toxapex / Slowking                      |    1 |   1.72% |   0.00% |
| 160  | Lanturn / Toxapex / Quagsire / Slowking                        |    1 |   1.72% |   0.00% |
| 160  | Mantine / Toxapex / Quagsire / Slowking                        |    1 |   1.72% |   0.00% |
| 160  | Mantine / Lanturn / Toxapex / Slowking                         |    1 |   1.72% |   0.00% |
| 160  | Greninja-* / Lanturn / Toxapex / Quagsire                      |    1 |   1.72% |   0.00% |
| 160  | Greninja-* / Toxapex / Quagsire / Mantine                      |    1 |   1.72% |   0.00% |
| 160  | Greninja-* / Lanturn / Toxapex / Mantine                       |    1 |   1.72% |   0.00% |
| 160  | Lanturn / Toxapex / Quagsire / Mantine                         |    1 |   1.72% |   0.00% |
| 160  | Greninja-* / Lanturn / Quagsire / Slowking                     |    1 |   1.72% |   0.00% |
| 160  | Mantine / Greninja-* / Quagsire / Slowking                     |    1 |   1.72% |   0.00% |
| 160  | Mantine / Greninja-* / Lanturn / Slowking                      |    1 |   1.72% |   0.00% |
| 160  | Mantine / Lanturn / Quagsire / Slowking                        |    1 |   1.72% |   0.00% |
| 160  | Greninja-* / Lanturn / Quagsire / Mantine                      |    1 |   1.72% |   0.00% |
| 160  | Ninetales-Alola / Clefable / Tapu Bulu / Diancie               |    1 |   1.72% |   0.00% |
| 160  | Ninetales-Alola / Klefki / Tapu Bulu / Diancie                 |    1 |   1.72% |   0.00% |
| 160  | Ninetales-Alola / Tapu Lele / Tapu Bulu / Diancie              |    1 |   1.72% |   0.00% |
| 160  | Ninetales-Alola / Klefki / Clefable / Tapu Bulu                |    1 |   1.72% |   0.00% |
| 160  | Ninetales-Alola / Clefable / Tapu Bulu / Tapu Lele             |    1 |   1.72% |   0.00% |
| 160  | Ninetales-Alola / Klefki / Tapu Bulu / Tapu Lele               |    1 |   1.72% |   0.00% |
| 160  | Klefki / Clefable / Tapu Bulu / Diancie                        |    1 |   1.72% |   0.00% |
| 160  | Tapu Lele / Clefable / Tapu Bulu / Diancie                     |    1 |   1.72% |   0.00% |
| 160  | Klefki / Clefable / Tapu Bulu / Tapu Lele                      |    1 |   1.72% |   0.00% |
| 160  | Ninetales-Alola / Klefki / Clefable / Diancie                  |    1 |   1.72% |   0.00% |
| 160  | Ninetales-Alola / Clefable / Diancie / Tapu Lele               |    1 |   1.72% |   0.00% |
| 160  | Ninetales-Alola / Klefki / Diancie / Tapu Lele                 |    1 |   1.72% |   0.00% |
| 160  | Ninetales-Alola / Klefki / Clefable / Tapu Lele                |    1 |   1.72% |   0.00% |
| 160  | Klefki / Clefable / Diancie / Tapu Lele                        |    1 |   1.72% |   0.00% |
| 160  | Zarude / Hydreigon / Grimmsnarl / Bisharp                      |    1 |   1.72% |   0.00% |
| 160  | Hydreigon / Grimmsnarl / Bisharp / Weavile                     |    1 |   1.72% |   0.00% |
| 160  | Hydreigon / Tyranitar / Grimmsnarl / Bisharp                   |    1 |   1.72% |   0.00% |
| 160  | Zarude / Hydreigon / Grimmsnarl / Weavile                      |    1 |   1.72% |   0.00% |
| 160  | Zarude / Hydreigon / Tyranitar / Grimmsnarl                    |    1 |   1.72% |   0.00% |
| 160  | Zarude / Weavile / Grimmsnarl / Bisharp                        |    1 |   1.72% |   0.00% |
| 160  | Zarude / Tyranitar / Grimmsnarl / Bisharp                      |    1 |   1.72% |   0.00% |
| 160  | Weavile / Tyranitar / Grimmsnarl / Bisharp                     |    1 |   1.72% |   0.00% |
| 160  | Zarude / Weavile / Tyranitar / Grimmsnarl                      |    1 |   1.72% |   0.00% |
| 160  | Zarude / Weavile / Hydreigon / Bisharp                         |    1 |   1.72% |   0.00% |
| 160  | Zarude / Tyranitar / Hydreigon / Bisharp                       |    1 |   1.72% |   0.00% |
| 160  | Weavile / Tyranitar / Hydreigon / Bisharp                      |    1 |   1.72% |   0.00% |
| 160  | Zarude / Weavile / Tyranitar / Hydreigon                       |    1 |   1.72% |   0.00% |
| 160  | Zarude / Weavile / Tyranitar / Bisharp                         |    1 |   1.72% |   0.00% |
| 160  | Lanturn / Empoleon / Quagsire / Gyarados                       |    1 |   1.72% |   0.00% |
| 160  | Lanturn / Empoleon / Toxapex / Gyarados                        |    1 |   1.72% |   0.00% |
| 160  | Lanturn / Empoleon / Azumarill / Gyarados                      |    1 |   1.72% |   0.00% |
| 160  | Lanturn / Empoleon / Toxapex / Quagsire                        |    1 |   1.72% |   0.00% |
| 160  | Lanturn / Empoleon / Quagsire / Azumarill                      |    1 |   1.72% |   0.00% |
| 160  | Lanturn / Empoleon / Toxapex / Azumarill                       |    1 |   1.72% |   0.00% |
| 160  | Lanturn / Toxapex / Quagsire / Gyarados                        |    1 |   1.72% |   0.00% |
| 160  | Lanturn / Quagsire / Azumarill / Gyarados                      |    1 |   1.72% |   0.00% |
| 160  | Lanturn / Toxapex / Azumarill / Gyarados                       |    1 |   1.72% |   0.00% |
| 160  | Lanturn / Toxapex / Quagsire / Azumarill                       |    1 |   1.72% |   0.00% |
| 160  | Empoleon / Toxapex / Quagsire / Gyarados                       |    1 |   1.72% |   0.00% |
| 160  | Empoleon / Quagsire / Azumarill / Gyarados                     |    1 |   1.72% |   0.00% |
| 160  | Empoleon / Toxapex / Azumarill / Gyarados                      |    1 |   1.72% |   0.00% |
| 160  | Empoleon / Toxapex / Quagsire / Azumarill                      |    1 |   1.72% |   0.00% |
| 160  | Toxapex / Quagsire / Azumarill / Gyarados                      |    1 |   1.72% |   0.00% |
| 160  | Tornadus-Therian / Charizard / Corviknight / Landorus          |    1 |   1.72% |   0.00% |
| 160  | Tornadus-Therian / Charizard / Corviknight / Zapdos            |    1 |   1.72% |   0.00% |
| 160  | Tornadus-Therian / Charizard / Corviknight / Mantine           |    1 |   1.72% |   0.00% |
| 160  | Tornadus-Therian / Charizard / Zapdos / Landorus               |    1 |   1.72% |   0.00% |
| 160  | Tornadus-Therian / Charizard / Mantine / Landorus              |    1 |   1.72% |   0.00% |
| 160  | Mantine / Tornadus-Therian / Charizard / Zapdos                |    1 |   1.72% |   0.00% |
| 160  | Tornadus-Therian / Corviknight / Zapdos / Landorus             |    1 |   1.72% |   0.00% |
| 160  | Tornadus-Therian / Corviknight / Mantine / Landorus            |    1 |   1.72% |   0.00% |
| 160  | Mantine / Tornadus-Therian / Corviknight / Zapdos              |    1 |   1.72% |   0.00% |
| 160  | Mantine / Tornadus-Therian / Zapdos / Landorus                 |    1 |   1.72% |   0.00% |
| 160  | Charizard / Corviknight / Zapdos / Landorus                    |    1 |   1.72% |   0.00% |
| 160  | Charizard / Corviknight / Mantine / Landorus                   |    1 |   1.72% |   0.00% |
| 160  | Mantine / Charizard / Corviknight / Zapdos                     |    1 |   1.72% |   0.00% |
| 160  | Mantine / Corviknight / Zapdos / Landorus                      |    1 |   1.72% |   0.00% |
| 160  | Swampert / Tapu Fini / Keldeo / Pelipper                       |    1 |   1.72% |   0.00% |
| 160  | Swampert / Volcanion / Keldeo / Pelipper                       |    1 |   1.72% |   0.00% |
| 160  | Toxapex / Tapu Fini / Keldeo / Pelipper                        |    1 |   1.72% |   0.00% |
| 160  | Volcanion / Tapu Fini / Keldeo / Pelipper                      |    1 |   1.72% |   0.00% |
| 160  | Toxapex / Volcanion / Keldeo / Pelipper                        |    1 |   1.72% |   0.00% |
| 160  | Volcanion / Swampert / Tapu Fini / Pelipper                    |    1 |   1.72% |   0.00% |
| 160  | Swampert / Volcanion / Pelipper / Toxapex                      |    1 |   1.72% |   0.00% |
| 160  | Volcanion / Toxapex / Tapu Fini / Pelipper                     |    1 |   1.72% |   0.00% |
| 160  | Swampert / Tapu Fini / Keldeo / Toxapex                        |    1 |   1.72% |   0.00% |
| 160  | Volcanion / Swampert / Tapu Fini / Keldeo                      |    1 |   1.72% |   0.00% |
| 160  | Swampert / Volcanion / Keldeo / Toxapex                        |    1 |   1.72% |   0.00% |
| 160  | Volcanion / Toxapex / Tapu Fini / Keldeo                       |    1 |   1.72% |   0.00% |
| 160  | Volcanion / Toxapex / Tapu Fini / Swampert                     |    1 |   1.72% |   0.00% |
| 160  | Ribombee / Azumarill / Tapu Koko / Diancie                     |    1 |   1.72% |   0.00% |
| 160  | Ribombee / Tapu Koko / Diancie / Tapu Lele                     |    1 |   1.72% |   0.00% |
| 160  | Ribombee / Tapu Bulu / Tapu Koko / Diancie                     |    1 |   1.72% |   0.00% |
| 160  | Ribombee / Azumarill / Diancie / Tapu Lele                     |    1 |   1.72% |   0.00% |
| 160  | Ribombee / Tapu Bulu / Azumarill / Diancie                     |    1 |   1.72% |   0.00% |
| 160  | Ribombee / Tapu Bulu / Diancie / Tapu Lele                     |    1 |   1.72% |   0.00% |
| 160  | Ribombee / Azumarill / Tapu Koko / Tapu Lele                   |    1 |   1.72% |   0.00% |
| 160  | Ribombee / Azumarill / Tapu Koko / Tapu Bulu                   |    1 |   1.72% |   0.00% |
| 160  | Ribombee / Tapu Koko / Tapu Bulu / Tapu Lele                   |    1 |   1.72% |   0.00% |
| 160  | Ribombee / Azumarill / Tapu Bulu / Tapu Lele                   |    1 |   1.72% |   0.00% |

+ ---- + ------------------------------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 5                                                              | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Zapdos / Zeraora / Tapu Koko / Magnezone / Rotom-Wash                    |    4 |   6.90% |  75.00% |
| 2    | Meloetta / Alakazam / Victini / Deoxys-Speed / Mew                       |    3 |   5.17% | 100.00% |
| 2    | Meloetta / Alakazam / Victini / Tapu Lele / Deoxys-Speed                 |    3 |   5.17% | 100.00% |
| 2    | Meloetta / Victini / Tapu Lele / Deoxys-Speed / Mew                      |    3 |   5.17% | 100.00% |
| 2    | Meloetta / Alakazam / Tapu Lele / Deoxys-Speed / Mew                     |    3 |   5.17% | 100.00% |
| 2    | Alakazam / Victini / Tapu Lele / Deoxys-Speed / Mew                      |    3 |   5.17% | 100.00% |
| 2    | Meloetta / Alakazam / Victini / Tapu Lele / Mew                          |    3 |   5.17% | 100.00% |
| 2    | Aegislash / Excadrill / Heatran / Scizor / Skarmory                      |    3 |   5.17% | 100.00% |
| 2    | Ferrothorn / Aegislash / Excadrill / Heatran / Skarmory                  |    3 |   5.17% | 100.00% |
| 2    | Ferrothorn / Aegislash / Excadrill / Heatran / Scizor                    |    3 |   5.17% | 100.00% |
| 2    | Ferrothorn / Excadrill / Heatran / Scizor / Skarmory                     |    3 |   5.17% | 100.00% |
| 2    | Ferrothorn / Aegislash / Excadrill / Scizor / Skarmory                   |    3 |   5.17% | 100.00% |
| 2    | Ferrothorn / Aegislash / Heatran / Scizor / Skarmory                     |    3 |   5.17% | 100.00% |
| 2    | Hippowdon / Landorus / Gastrodon / Excadrill / Garchomp                  |    3 |   5.17% | 100.00% |
| 2    | Raichu-Alola / Zapdos / Tapu Koko / Magnezone / Rotom-Wash               |    3 |   5.17% |  66.67% |
| 2    | Raichu-Alola / Zeraora / Tapu Koko / Magnezone / Rotom-Wash              |    3 |   5.17% |  66.67% |
| 2    | Raichu-Alola / Zapdos / Zeraora / Magnezone / Rotom-Wash                 |    3 |   5.17% |  66.67% |
| 2    | Raichu-Alola / Zapdos / Zeraora / Tapu Koko / Magnezone                  |    3 |   5.17% |  66.67% |
| 2    | Raichu-Alola / Zapdos / Zeraora / Tapu Koko / Rotom-Wash                 |    3 |   5.17% |  66.67% |
| 2    | Toxapex / Greninja-* / Swampert / Pelipper / Urshifu                     |    3 |   5.17% |  66.67% |
| 2    | Hippowdon / Mamoswine / Landorus / Excadrill / Garchomp                  |    3 |   5.17% |  66.67% |
| 2    | Tapu Koko / Azumarill / Diancie / Tapu Bulu / Tapu Lele                  |    3 |   5.17% |   0.00% |
| 23   | Hippowdon / Mamoswine / Gastrodon / Landorus / Garchomp                  |    2 |   3.45% | 100.00% |
| 23   | Hippowdon / Mamoswine / Gastrodon / Landorus / Excadrill                 |    2 |   3.45% | 100.00% |
| 23   | Mamoswine / Gastrodon / Landorus / Excadrill / Garchomp                  |    2 |   3.45% | 100.00% |
| 23   | Hippowdon / Mamoswine / Gastrodon / Excadrill / Garchomp                 |    2 |   3.45% | 100.00% |
| 23   | Slowbro / Victini / Tapu Lele / Latios / Jirachi                         |    2 |   3.45% |  50.00% |
| 23   | Toxapex / Keldeo / Greninja-* / Pelipper / Barraskewda                   |    2 |   3.45% |  50.00% |
| 23   | Toxapex / Keldeo / Greninja-* / Swampert / Pelipper                      |    2 |   3.45% |  50.00% |
| 23   | Keldeo / Greninja-* / Swampert / Pelipper / Barraskewda                  |    2 |   3.45% |  50.00% |
| 23   | Toxapex / Keldeo / Swampert / Pelipper / Barraskewda                     |    2 |   3.45% |  50.00% |
| 23   | Toxapex / Keldeo / Greninja-* / Swampert / Barraskewda                   |    2 |   3.45% |  50.00% |
| 23   | Toxapex / Greninja-* / Swampert / Pelipper / Barraskewda                 |    2 |   3.45% |  50.00% |
| 23   | Toxapex / Slowking-Galar / Nidoking / Muk-Alola / Venusaur               |    2 |   3.45% |  50.00% |
| 23   | Toxapex / Greninja-* / Pelipper / Urshifu / Slowking                     |    2 |   3.45% |  50.00% |
| 23   | Toxapex / Greninja-* / Swampert / Pelipper / Slowking                    |    2 |   3.45% |  50.00% |
| 23   | Greninja-* / Swampert / Pelipper / Urshifu / Slowking                    |    2 |   3.45% |  50.00% |
| 23   | Toxapex / Greninja-* / Swampert / Urshifu / Slowking                     |    2 |   3.45% |  50.00% |
| 23   | Toxapex / Swampert / Pelipper / Urshifu / Slowking                       |    2 |   3.45% |  50.00% |
| 23   | Celesteela / Mantine / Aerodactyl / Thundurus-Therian / Gliscor          |    2 |   3.45% |  50.00% |
| 23   | Celesteela / Mantine / Tornadus-Therian / Aerodactyl / Gliscor           |    2 |   3.45% |  50.00% |
| 23   | Celesteela / Mantine / Tornadus-Therian / Thundurus-Therian / Gliscor    |    2 |   3.45% |  50.00% |
| 23   | Mantine / Tornadus-Therian / Aerodactyl / Thundurus-Therian / Gliscor    |    2 |   3.45% |  50.00% |
| 23   | Celesteela / Mantine / Tornadus-Therian / Aerodactyl / Thundurus-Therian |    2 |   3.45% |  50.00% |
| 23   | Celesteela / Tornadus-Therian / Aerodactyl / Thundurus-Therian / Gliscor |    2 |   3.45% |  50.00% |
| 23   | Latias / Slowking-Galar / Tapu Lele / Slowbro / Mew                      |    2 |   3.45% |  50.00% |
| 23   | Latias / Slowbro / Slowking-Galar / Tapu Lele / Latios                   |    2 |   3.45% |  50.00% |
| 23   | Latias / Slowbro / Slowking-Galar / Latios / Mew                         |    2 |   3.45% |  50.00% |
| 23   | Latias / Slowbro / Tapu Lele / Latios / Mew                              |    2 |   3.45% |  50.00% |
| 23   | Latias / Slowking-Galar / Tapu Lele / Latios / Mew                       |    2 |   3.45% |  50.00% |
| 23   | Slowbro / Slowking-Galar / Tapu Lele / Latios / Mew                      |    2 |   3.45% |  50.00% |
| 23   | Klefki / Tapu Koko / Azumarill / Diancie / Tapu Bulu                     |    2 |   3.45% |   0.00% |
| 23   | Klefki / Tapu Koko / Azumarill / Diancie / Tapu Lele                     |    2 |   3.45% |   0.00% |
| 23   | Klefki / Azumarill / Diancie / Tapu Bulu / Tapu Lele                     |    2 |   3.45% |   0.00% |
| 23   | Klefki / Tapu Koko / Diancie / Tapu Bulu / Tapu Lele                     |    2 |   3.45% |   0.00% |
| 23   | Klefki / Tapu Koko / Azumarill / Tapu Bulu / Tapu Lele                   |    2 |   3.45% |   0.00% |
| 23   | Alakazam / Victini / Tapu Lele / Slowbro / Jirachi                       |    2 |   3.45% |   0.00% |
| 58   | Gardevoir / Victini / Tapu Lele / Slowbro / Jirachi                      |    1 |   1.72% | 100.00% |
| 58   | Gardevoir / Slowbro / Tapu Lele / Latios / Jirachi                       |    1 |   1.72% | 100.00% |
| 58   | Gardevoir / Victini / Tapu Lele / Latios / Jirachi                       |    1 |   1.72% | 100.00% |
| 58   | Gardevoir / Slowbro / Victini / Tapu Lele / Latios                       |    1 |   1.72% | 100.00% |
| 58   | Gardevoir / Slowbro / Victini / Latios / Jirachi                         |    1 |   1.72% | 100.00% |
| 58   | Greninja-* / Swampert / Pelipper / Urshifu / Manaphy                     |    1 |   1.72% | 100.00% |
| 58   | Toxapex / Greninja-* / Swampert / Pelipper / Manaphy                     |    1 |   1.72% | 100.00% |
| 58   | Toxapex / Greninja-* / Pelipper / Urshifu / Manaphy                      |    1 |   1.72% | 100.00% |
| 58   | Toxapex / Swampert / Pelipper / Urshifu / Manaphy                        |    1 |   1.72% | 100.00% |
| 58   | Toxapex / Greninja-* / Swampert / Urshifu / Manaphy                      |    1 |   1.72% | 100.00% |
| 58   | Aegislash / Excadrill / Heatran / Corviknight / Jirachi                  |    1 |   1.72% | 100.00% |
| 58   | Ferrothorn / Aegislash / Excadrill / Corviknight / Jirachi               |    1 |   1.72% | 100.00% |
| 58   | Ferrothorn / Aegislash / Excadrill / Heatran / Jirachi                   |    1 |   1.72% | 100.00% |
| 58   | Ferrothorn / Aegislash / Heatran / Corviknight / Jirachi                 |    1 |   1.72% | 100.00% |
| 58   | Ferrothorn / Excadrill / Heatran / Corviknight / Jirachi                 |    1 |   1.72% | 100.00% |
| 58   | Ferrothorn / Aegislash / Excadrill / Heatran / Corviknight               |    1 |   1.72% | 100.00% |
| 58   | Keldeo / Swampert / Pelipper / Barraskewda / Kingdra                     |    1 |   1.72% | 100.00% |
| 58   | Keldeo / Swampert / Pelipper / Barraskewda / Manaphy                     |    1 |   1.72% | 100.00% |
| 58   | Keldeo / Swampert / Pelipper / Manaphy / Kingdra                         |    1 |   1.72% | 100.00% |
| 58   | Swampert / Pelipper / Barraskewda / Manaphy / Kingdra                    |    1 |   1.72% | 100.00% |
| 58   | Keldeo / Pelipper / Barraskewda / Manaphy / Kingdra                      |    1 |   1.72% | 100.00% |
| 58   | Keldeo / Swampert / Barraskewda / Manaphy / Kingdra                      |    1 |   1.72% | 100.00% |
| 58   | Porygon2 / Lopunny / Staraptor / Blissey / Diggersby                     |    1 |   1.72% | 100.00% |
| 58   | Porygon2 / Lopunny / Staraptor / Blissey / Porygon-Z                     |    1 |   1.72% | 100.00% |
| 58   | Porygon2 / Staraptor / Blissey / Diggersby / Porygon-Z                   |    1 |   1.72% | 100.00% |
| 58   | Porygon2 / Lopunny / Blissey / Diggersby / Porygon-Z                     |    1 |   1.72% | 100.00% |
| 58   | Porygon2 / Lopunny / Staraptor / Diggersby / Porygon-Z                   |    1 |   1.72% | 100.00% |
| 58   | Lopunny / Staraptor / Blissey / Diggersby / Porygon-Z                    |    1 |   1.72% | 100.00% |
| 58   | Keldeo / Kommo-o / Cobalion / Gallade / Buzzwole                         |    1 |   1.72% | 100.00% |
| 58   | Keldeo / Kommo-o / Cobalion / Terrakion / Gallade                        |    1 |   1.72% | 100.00% |
| 58   | Keldeo / Kommo-o / Cobalion / Terrakion / Buzzwole                       |    1 |   1.72% | 100.00% |
| 58   | Keldeo / Cobalion / Terrakion / Gallade / Buzzwole                       |    1 |   1.72% | 100.00% |
| 58   | Kommo-o / Cobalion / Terrakion / Gallade / Buzzwole                      |    1 |   1.72% | 100.00% |
| 58   | Keldeo / Kommo-o / Terrakion / Gallade / Buzzwole                        |    1 |   1.72% | 100.00% |
| 58   | Toxapex / Greninja-* / Pelipper / Swampert / Tapu Fini                   |    1 |   1.72% | 100.00% |
| 58   | Toxapex / Greninja-* / Azumarill / Swampert / Tapu Fini                  |    1 |   1.72% | 100.00% |
| 58   | Greninja-* / Azumarill / Pelipper / Swampert / Tapu Fini                 |    1 |   1.72% | 100.00% |
| 58   | Toxapex / Greninja-* / Azumarill / Pelipper / Swampert                   |    1 |   1.72% | 100.00% |
| 58   | Toxapex / Azumarill / Pelipper / Swampert / Tapu Fini                    |    1 |   1.72% | 100.00% |
| 58   | Toxapex / Greninja-* / Azumarill / Pelipper / Tapu Fini                  |    1 |   1.72% | 100.00% |
| 58   | Latias / Celebi / Victini / Latios / Jirachi                             |    1 |   1.72% | 100.00% |
| 58   | Celebi / Victini / Tapu Lele / Latios / Jirachi                          |    1 |   1.72% | 100.00% |
| 58   | Latias / Victini / Tapu Lele / Latios / Jirachi                          |    1 |   1.72% | 100.00% |
| 58   | Latias / Celebi / Tapu Lele / Latios / Jirachi                           |    1 |   1.72% | 100.00% |
| 58   | Latias / Celebi / Victini / Tapu Lele / Latios                           |    1 |   1.72% | 100.00% |
| 58   | Latias / Celebi / Victini / Tapu Lele / Jirachi                          |    1 |   1.72% | 100.00% |
| 58   | Hydreigon / Greninja-* / Muk-Alola / Mandibuzz / Sableye                 |    1 |   1.72% | 100.00% |
| 58   | Hydreigon / Zarude / Greninja-* / Mandibuzz / Sableye                    |    1 |   1.72% | 100.00% |
| 58   | Hydreigon / Zarude / Muk-Alola / Mandibuzz / Sableye                     |    1 |   1.72% | 100.00% |
| 58   | Zarude / Greninja-* / Muk-Alola / Mandibuzz / Sableye                    |    1 |   1.72% | 100.00% |
| 58   | Hydreigon / Zarude / Greninja-* / Muk-Alola / Sableye                    |    1 |   1.72% | 100.00% |
| 58   | Hydreigon / Zarude / Greninja-* / Muk-Alola / Mandibuzz                  |    1 |   1.72% | 100.00% |
| 58   | Regieleki / Zapdos / Zeraora / Magnezone / Rotom-Wash                    |    1 |   1.72% | 100.00% |
| 58   | Regieleki / Zapdos / Tapu Koko / Magnezone / Rotom-Wash                  |    1 |   1.72% | 100.00% |
| 58   | Regieleki / Zeraora / Tapu Koko / Magnezone / Rotom-Wash                 |    1 |   1.72% | 100.00% |
| 58   | Regieleki / Zapdos / Zeraora / Tapu Koko / Rotom-Wash                    |    1 |   1.72% | 100.00% |
| 58   | Regieleki / Zapdos / Zeraora / Tapu Koko / Magnezone                     |    1 |   1.72% | 100.00% |
| 58   | Hippowdon / Gastrodon / Excadrill / Garchomp / Gliscor                   |    1 |   1.72% | 100.00% |
| 58   | Hippowdon / Landorus / Gastrodon / Excadrill / Gliscor                   |    1 |   1.72% | 100.00% |
| 58   | Hippowdon / Landorus / Excadrill / Garchomp / Gliscor                    |    1 |   1.72% | 100.00% |
| 58   | Hippowdon / Landorus / Gastrodon / Garchomp / Gliscor                    |    1 |   1.72% | 100.00% |
| 58   | Landorus / Gastrodon / Excadrill / Garchomp / Gliscor                    |    1 |   1.72% | 100.00% |
| 58   | Toxapex / Crobat / Nidoking / Muk-Alola / Venusaur                       |    1 |   1.72% | 100.00% |
| 58   | Toxapex / Crobat / Slowking-Galar / Muk-Alola / Venusaur                 |    1 |   1.72% | 100.00% |
| 58   | Toxapex / Crobat / Slowking-Galar / Nidoking / Muk-Alola                 |    1 |   1.72% | 100.00% |
| 58   | Crobat / Slowking-Galar / Nidoking / Muk-Alola / Venusaur                |    1 |   1.72% | 100.00% |
| 58   | Toxapex / Crobat / Slowking-Galar / Nidoking / Venusaur                  |    1 |   1.72% | 100.00% |
| 58   | Forretress / Buzzwole / Araquanid / Scizor / Volcarona                   |    1 |   1.72% | 100.00% |
| 58   | Buzzwole / Araquanid / Scizor / Volcarona / Vikavolt                     |    1 |   1.72% | 100.00% |
| 58   | Forretress / Araquanid / Scizor / Volcarona / Vikavolt                   |    1 |   1.72% | 100.00% |
| 58   | Forretress / Buzzwole / Scizor / Volcarona / Vikavolt                    |    1 |   1.72% | 100.00% |
| 58   | Forretress / Buzzwole / Araquanid / Volcarona / Vikavolt                 |    1 |   1.72% | 100.00% |
| 58   | Forretress / Buzzwole / Araquanid / Scizor / Vikavolt                    |    1 |   1.72% | 100.00% |
| 58   | Toxapex / Greninja-* / Gastrodon / Empoleon / Gyarados                   |    1 |   1.72% | 100.00% |
| 58   | Toxapex / Greninja-* / Empoleon / Golisopod / Gyarados                   |    1 |   1.72% | 100.00% |
| 58   | Toxapex / Greninja-* / Gastrodon / Empoleon / Golisopod                  |    1 |   1.72% | 100.00% |
| 58   | Toxapex / Greninja-* / Gastrodon / Golisopod / Gyarados                  |    1 |   1.72% | 100.00% |
| 58   | Greninja-* / Gastrodon / Empoleon / Golisopod / Gyarados                 |    1 |   1.72% | 100.00% |
| 58   | Toxapex / Gastrodon / Empoleon / Golisopod / Gyarados                    |    1 |   1.72% | 100.00% |
| 58   | Tyranitar / Hydreigon / Grimmsnarl / Greninja-* / Muk-Alola              |    1 |   1.72% | 100.00% |
| 58   | Weavile / Tyranitar / Hydreigon / Grimmsnarl / Greninja-*                |    1 |   1.72% | 100.00% |
| 58   | Weavile / Tyranitar / Grimmsnarl / Greninja-* / Muk-Alola                |    1 |   1.72% | 100.00% |
| 58   | Weavile / Tyranitar / Hydreigon / Grimmsnarl / Muk-Alola                 |    1 |   1.72% | 100.00% |
| 58   | Weavile / Hydreigon / Grimmsnarl / Greninja-* / Muk-Alola                |    1 |   1.72% | 100.00% |
| 58   | Weavile / Tyranitar / Hydreigon / Greninja-* / Muk-Alola                 |    1 |   1.72% | 100.00% |
| 58   | Cinderace / Volcanion / Torkoal / Blacephalon / Volcarona                |    1 |   1.72% |   0.00% |
| 58   | Cinderace / Charizard / Volcanion / Torkoal / Volcarona                  |    1 |   1.72% |   0.00% |
| 58   | Cinderace / Charizard / Volcanion / Torkoal / Blacephalon                |    1 |   1.72% |   0.00% |
| 58   | Cinderace / Charizard / Volcanion / Blacephalon / Volcarona              |    1 |   1.72% |   0.00% |
| 58   | Charizard / Volcanion / Torkoal / Blacephalon / Volcarona                |    1 |   1.72% |   0.00% |
| 58   | Cinderace / Charizard / Torkoal / Blacephalon / Volcarona                |    1 |   1.72% |   0.00% |
| 58   | Ferrothorn / Zarude / Celebi / Venusaur / Rillaboom                      |    1 |   1.72% |   0.00% |
| 58   | Ferrothorn / Whimsicott / Celebi / Venusaur / Rillaboom                  |    1 |   1.72% |   0.00% |
| 58   | Ferrothorn / Zarude / Whimsicott / Venusaur / Rillaboom                  |    1 |   1.72% |   0.00% |
| 58   | Ferrothorn / Zarude / Whimsicott / Celebi / Venusaur                     |    1 |   1.72% |   0.00% |
| 58   | Zarude / Whimsicott / Celebi / Venusaur / Rillaboom                      |    1 |   1.72% |   0.00% |
| 58   | Ferrothorn / Zarude / Whimsicott / Celebi / Rillaboom                    |    1 |   1.72% |   0.00% |
| 58   | Toxapex / Slowking-Galar / Nidoking / Muk-Alola / Weezing-Galar          |    1 |   1.72% |   0.00% |
| 58   | Toxapex / Nidoking / Muk-Alola / Weezing-Galar / Venusaur                |    1 |   1.72% |   0.00% |
| 58   | Slowking-Galar / Nidoking / Muk-Alola / Weezing-Galar / Venusaur         |    1 |   1.72% |   0.00% |
| 58   | Toxapex / Slowking-Galar / Nidoking / Weezing-Galar / Venusaur           |    1 |   1.72% |   0.00% |
| 58   | Toxapex / Slowking-Galar / Muk-Alola / Weezing-Galar / Venusaur          |    1 |   1.72% |   0.00% |
| 58   | Seismitoad / Hippowdon / Landorus / Excadrill / Garchomp                 |    1 |   1.72% |   0.00% |
| 58   | Seismitoad / Hippowdon / Mamoswine / Landorus / Excadrill                |    1 |   1.72% |   0.00% |
| 58   | Seismitoad / Hippowdon / Mamoswine / Landorus / Garchomp                 |    1 |   1.72% |   0.00% |
| 58   | Seismitoad / Hippowdon / Mamoswine / Excadrill / Garchomp                |    1 |   1.72% |   0.00% |
