+ ---- + ------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                          | Use  | Usage % |  Win %  |
| 202  | Celebi / Victini                     |    1 |   1.72% | 100.00% |
| 202  | Celebi / Latias                      |    1 |   1.72% | 100.00% |
| 202  | Celebi / Tapu Lele                   |    1 |   1.72% | 100.00% |
| 202  | Muk-Alola / Sableye                  |    1 |   1.72% | 100.00% |
| 202  | Zarude / Sableye                     |    1 |   1.72% | 100.00% |
| 202  | Muk-Alola / Mandibuzz                |    1 |   1.72% | 100.00% |
| 202  | Zarude / Mandibuzz                   |    1 |   1.72% | 100.00% |
| 202  | Zarude / Greninja-*                  |    1 |   1.72% | 100.00% |
| 202  | Muk-Alola / Zarude                   |    1 |   1.72% | 100.00% |
| 202  | Regieleki / Rotom-Wash               |    1 |   1.72% | 100.00% |
| 202  | Regieleki / Magnezone                |    1 |   1.72% | 100.00% |
| 202  | Regieleki / Zapdos                   |    1 |   1.72% | 100.00% |
| 202  | Regieleki / Zeraora                  |    1 |   1.72% | 100.00% |
| 202  | Regieleki / Tapu Koko                |    1 |   1.72% | 100.00% |
| 202  | Hippowdon / Gliscor                  |    1 |   1.72% | 100.00% |
| 202  | Excadrill / Gliscor                  |    1 |   1.72% | 100.00% |
| 202  | Gastrodon / Gliscor                  |    1 |   1.72% | 100.00% |
| 202  | Garchomp / Gliscor                   |    1 |   1.72% | 100.00% |
| 202  | Muk-Alola / Crobat                   |    1 |   1.72% | 100.00% |
| 202  | Crobat / Toxapex                     |    1 |   1.72% | 100.00% |
| 202  | Crobat / Venusaur                    |    1 |   1.72% | 100.00% |
| 202  | Crobat / Nidoking                    |    1 |   1.72% | 100.00% |
| 202  | Crobat / Slowking-Galar              |    1 |   1.72% | 100.00% |
| 202  | Volcarona / Scizor                   |    1 |   1.72% | 100.00% |
| 202  | Volcarona / Araquanid                |    1 |   1.72% | 100.00% |
| 202  | Volcarona / Buzzwole                 |    1 |   1.72% | 100.00% |
| 202  | Volcarona / Forretress               |    1 |   1.72% | 100.00% |
| 202  | Volcarona / Vikavolt                 |    1 |   1.72% | 100.00% |
| 202  | Araquanid / Scizor                   |    1 |   1.72% | 100.00% |
| 202  | Buzzwole / Scizor                    |    1 |   1.72% | 100.00% |
| 202  | Forretress / Scizor                  |    1 |   1.72% | 100.00% |
| 202  | Scizor / Vikavolt                    |    1 |   1.72% | 100.00% |
| 202  | Buzzwole / Araquanid                 |    1 |   1.72% | 100.00% |
| 202  | Forretress / Araquanid               |    1 |   1.72% | 100.00% |
| 202  | Araquanid / Vikavolt                 |    1 |   1.72% | 100.00% |
| 202  | Buzzwole / Forretress                |    1 |   1.72% | 100.00% |
| 202  | Buzzwole / Vikavolt                  |    1 |   1.72% | 100.00% |
| 202  | Forretress / Vikavolt                |    1 |   1.72% | 100.00% |
| 202  | Greninja-* / Empoleon                |    1 |   1.72% | 100.00% |
| 202  | Greninja-* / Gastrodon               |    1 |   1.72% | 100.00% |
| 202  | Greninja-* / Golisopod               |    1 |   1.72% | 100.00% |
| 202  | Toxapex / Gastrodon                  |    1 |   1.72% | 100.00% |
| 202  | Toxapex / Golisopod                  |    1 |   1.72% | 100.00% |
| 202  | Empoleon / Gastrodon                 |    1 |   1.72% | 100.00% |
| 202  | Empoleon / Golisopod                 |    1 |   1.72% | 100.00% |
| 202  | Gastrodon / Gyarados                 |    1 |   1.72% | 100.00% |
| 202  | Golisopod / Gyarados                 |    1 |   1.72% | 100.00% |
| 202  | Golisopod / Gastrodon                |    1 |   1.72% | 100.00% |
| 202  | Greninja-* / Grimmsnarl              |    1 |   1.72% | 100.00% |
| 202  | Muk-Alola / Grimmsnarl               |    1 |   1.72% | 100.00% |
| 202  | Muk-Alola / Tyranitar                |    1 |   1.72% | 100.00% |
| 202  | Muk-Alola / Weavile                  |    1 |   1.72% | 100.00% |
| 202  | Cinderace / Volcanion                |    1 |   1.72% |   0.00% |
| 202  | Volcanion / Torkoal                  |    1 |   1.72% |   0.00% |
| 202  | Volcarona / Volcanion                |    1 |   1.72% |   0.00% |
| 202  | Volcanion / Blacephalon              |    1 |   1.72% |   0.00% |
| 202  | Charizard / Volcanion                |    1 |   1.72% |   0.00% |
| 202  | Cinderace / Torkoal                  |    1 |   1.72% |   0.00% |
| 202  | Cinderace / Volcarona                |    1 |   1.72% |   0.00% |
| 202  | Cinderace / Blacephalon              |    1 |   1.72% |   0.00% |
| 202  | Cinderace / Charizard                |    1 |   1.72% |   0.00% |
| 202  | Volcarona / Torkoal                  |    1 |   1.72% |   0.00% |
| 202  | Torkoal / Blacephalon                |    1 |   1.72% |   0.00% |
| 202  | Charizard / Torkoal                  |    1 |   1.72% |   0.00% |
| 202  | Volcarona / Blacephalon              |    1 |   1.72% |   0.00% |
| 202  | Volcarona / Charizard                |    1 |   1.72% |   0.00% |
| 202  | Charizard / Blacephalon              |    1 |   1.72% |   0.00% |
| 202  | Venusaur / Ferrothorn                |    1 |   1.72% |   0.00% |
| 202  | Venusaur / Rillaboom                 |    1 |   1.72% |   0.00% |
| 202  | Celebi / Venusaur                    |    1 |   1.72% |   0.00% |
