+ ---- + ------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                          | Use  | Usage % |  Win %  |
| 163  | Smeargle / Marshadow                 |    1 |   1.67% | 100.00% |
| 163  | Smeargle / Eternatus                 |    1 |   1.67% | 100.00% |
| 163  | Lunala / Skarmory                    |    1 |   1.67% |   0.00% |
| 163  | Lunala / Blissey                     |    1 |   1.67% |   0.00% |
| 163  | Lunala / Tyranitar                   |    1 |   1.67% |   0.00% |
| 163  | Lunala / Toxapex                     |    1 |   1.67% |   0.00% |
| 163  | Skarmory / Blissey                   |    1 |   1.67% |   0.00% |
| 163  | Arceus-* / Skarmory                  |    1 |   1.67% |   0.00% |
| 163  | Arceus-Ground / Skarmory             |    1 |   1.67% |   0.00% |
| 163  | Tyranitar / Blissey                  |    1 |   1.67% |   0.00% |
| 163  | Toxapex / Blissey                    |    1 |   1.67% |   0.00% |
| 163  | Arceus-* / Tyranitar                 |    1 |   1.67% |   0.00% |
| 163  | Arceus-Ground / Tyranitar            |    1 |   1.67% |   0.00% |
| 163  | Kyogre / Magearna                    |    1 |   1.67% |   0.00% |
| 163  | Greninja-* / Groudon                 |    1 |   1.67% |   0.00% |
| 163  | Greninja-* / Necrozma-Dusk-Mane      |    1 |   1.67% |   0.00% |
| 163  | Greninja-* / Salamence               |    1 |   1.67% |   0.00% |
| 163  | Greninja-* / Xerneas-*               |    1 |   1.67% |   0.00% |
| 163  | Greninja-* / Arceus-*                |    1 |   1.67% |   0.00% |
| 163  | Greninja-* / Arceus                  |    1 |   1.67% |   0.00% |
| 163  | Necrozma-Dusk-Mane / Lucario         |    1 |   1.67% |   0.00% |
| 163  | Excadrill / Lucario                  |    1 |   1.67% |   0.00% |
| 163  | Arceus-Fairy / Excadrill             |    1 |   1.67% |   0.00% |
| 163  | Arceus-* / Lucario                   |    1 |   1.67% |   0.00% |
| 163  | Yveltal / Lucario                    |    1 |   1.67% |   0.00% |
| 163  | Groudon / Lucario                    |    1 |   1.67% |   0.00% |
| 163  | Arceus-Fairy / Lucario               |    1 |   1.67% |   0.00% |
| 163  | Kyogre / Ditto                       |    1 |   1.67% |   0.00% |
| 163  | Kyogre / Ho-Oh                       |    1 |   1.67% |   0.00% |
| 163  | Giratina-Origin / Mewtwo             |    1 |   1.67% |   0.00% |
| 163  | Yveltal / Giratina-Origin            |    1 |   1.67% |   0.00% |
| 163  | Arceus-Ground / Giratina-Origin      |    1 |   1.67% |   0.00% |
| 163  | Groudon / Blissey                    |    1 |   1.67% |   0.00% |
| 163  | Blissey / Zygarde                    |    1 |   1.67% |   0.00% |
| 163  | Blissey / Marshadow                  |    1 |   1.67% |   0.00% |
| 163  | Blissey / Ho-Oh                      |    1 |   1.67% |   0.00% |
| 163  | Skarmory / Sableye                   |    1 |   1.67% |   0.00% |
| 163  | Tyranitar / Sableye                  |    1 |   1.67% |   0.00% |
| 163  | Toxapex / Sableye                    |    1 |   1.67% |   0.00% |
| 163  | Chansey / Skarmory                   |    1 |   1.67% |   0.00% |
| 163  | Skarmory / Giratina                  |    1 |   1.67% |   0.00% |
| 163  | Chansey / Tyranitar                  |    1 |   1.67% |   0.00% |
| 163  | Chansey / Toxapex                    |    1 |   1.67% |   0.00% |
| 163  | Tyranitar / Giratina                 |    1 |   1.67% |   0.00% |
| 163  | Toxapex / Giratina                   |    1 |   1.67% |   0.00% |
| 163  | Kyogre / Giratina-Origin             |    1 |   1.67% |   0.00% |
| 163  | Kyogre / Ferrothorn                  |    1 |   1.67% |   0.00% |
| 163  | Arceus-Fairy / Kyogre                |    1 |   1.67% |   0.00% |
| 163  | Ferrothorn / Giratina-Origin         |    1 |   1.67% |   0.00% |
| 163  | Arceus-Fairy / Giratina-Origin       |    1 |   1.67% |   0.00% |
| 163  | Arceus-Fairy / Eternatus             |    1 |   1.67% |   0.00% |
| 163  | Lunala / Salamence                   |    1 |   1.67% |   0.00% |
| 163  | Arceus-Fairy / Lunala                |    1 |   1.67% |   0.00% |
| 163  | Ferrothorn / Mewtwo                  |    1 |   1.67% |   0.00% |
| 163  | Zygarde / Mewtwo                     |    1 |   1.67% |   0.00% |
| 163  | Arceus-Fairy / Mewtwo                |    1 |   1.67% |   0.00% |
| 163  | Magearna / Salamence                 |    1 |   1.67% |   0.00% |
| 163  | Salamence / Marshadow                |    1 |   1.67% |   0.00% |
| 163  | Arceus-* / Blaziken                  |    1 |   1.67% |   0.00% |
| 163  | Yveltal / Blaziken                   |    1 |   1.67% |   0.00% |
| 163  | Blaziken / Xerneas-*                 |    1 |   1.67% |   0.00% |
| 163  | Xerneas-* / Shuckle                  |    1 |   1.67% |   0.00% |
| 163  | Necrozma-Dusk-Mane / Blaziken        |    1 |   1.67% |   0.00% |
| 163  | Blaziken / Shuckle                   |    1 |   1.67% |   0.00% |
| 163  | Arceus-Ground / Blaziken             |    1 |   1.67% |   0.00% |
| 163  | Arceus-Ground / Shuckle              |    1 |   1.67% |   0.00% |
| 163  | Dialga / Xerneas-*                   |    1 |   1.67% |   0.00% |
| 163  | Kyogre / Dialga                      |    1 |   1.67% |   0.00% |
| 163  | Necrozma-Dusk-Mane / Dialga          |    1 |   1.67% |   0.00% |
| 163  | Yveltal / Diancie                    |    1 |   1.67% |   0.00% |
| 163  | Weavile / Yveltal                    |    1 |   1.67% |   0.00% |
| 163  | Smeargle / Groudon                   |    1 |   1.67% |   0.00% |
| 163  | Groudon / Diancie                    |    1 |   1.67% |   0.00% |
| 163  | Weavile / Groudon                    |    1 |   1.67% |   0.00% |
| 163  | Smeargle / Diancie                   |    1 |   1.67% |   0.00% |
