+ ---- + ------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                          | Use  | Usage % |  Win %  |
| 300  | Palkia / Groudon / Yveltal                           |    1 |   1.67% | 100.00% |
| 300  | Palkia / Arceus-Ground / Groudon                     |    1 |   1.67% | 100.00% |
| 300  | Palkia / Magearna / Arceus-*                         |    1 |   1.67% | 100.00% |
| 300  | Palkia / Magearna / Xerneas-*                        |    1 |   1.67% | 100.00% |
| 300  | Palkia / Yveltal / Magearna                          |    1 |   1.67% | 100.00% |
| 300  | Palkia / Arceus-Ground / Magearna                    |    1 |   1.67% | 100.00% |
| 300  | Palkia / Arceus-* / Xerneas-*                        |    1 |   1.67% | 100.00% |
| 300  | Palkia / Yveltal / Arceus-*                          |    1 |   1.67% | 100.00% |
| 300  | Palkia / Yveltal / Xerneas-*                         |    1 |   1.67% | 100.00% |
| 300  | Palkia / Arceus-Ground / Xerneas-*                   |    1 |   1.67% | 100.00% |
| 300  | Palkia / Arceus-Ground / Yveltal                     |    1 |   1.67% | 100.00% |
| 300  | Yveltal / Magearna / Xerneas-*                       |    1 |   1.67% | 100.00% |
| 300  | Magearna / Eternatus / Ho-Oh                         |    1 |   1.67% | 100.00% |
| 300  | Groudon / Dialga / Mewtwo                            |    1 |   1.67% | 100.00% |
| 300  | Groudon / Dialga / Ho-Oh                             |    1 |   1.67% | 100.00% |
| 300  | Groudon / Yveltal / Dialga                           |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Dialga / Mewtwo                           |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Dialga / Ho-Oh                            |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Yveltal / Dialga                          |    1 |   1.67% | 100.00% |
| 300  | Yveltal / Ho-Oh / Mewtwo                             |    1 |   1.67% | 100.00% |
| 300  | Dialga / Ho-Oh / Mewtwo                              |    1 |   1.67% | 100.00% |
| 300  | Yveltal / Dialga / Mewtwo                            |    1 |   1.67% | 100.00% |
| 300  | Arceus-Ground / Dialga / Mewtwo                      |    1 |   1.67% | 100.00% |
| 300  | Yveltal / Dialga / Ho-Oh                             |    1 |   1.67% | 100.00% |
| 300  | Arceus-Ground / Dialga / Ho-Oh                       |    1 |   1.67% | 100.00% |
| 300  | Arceus-Ground / Yveltal / Dialga                     |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Groudon / Celesteela                      |    1 |   1.67% | 100.00% |
| 300  | Groudon / Celesteela / Mewtwo                        |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Groudon / Celesteela            |    1 |   1.67% | 100.00% |
| 300  | Groudon / Celesteela / Ho-Oh                         |    1 |   1.67% | 100.00% |
| 300  | Arceus-Ground / Groudon / Celesteela                 |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Celesteela / Mewtwo                       |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Necrozma-Dusk-Mane / Celesteela           |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Celesteela / Ho-Oh                        |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Celesteela / Mewtwo             |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Ho-Oh / Mewtwo                  |    1 |   1.67% | 100.00% |
| 300  | Ho-Oh / Celesteela / Mewtwo                          |    1 |   1.67% | 100.00% |
| 300  | Arceus-Ground / Celesteela / Mewtwo                  |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Celesteela / Ho-Oh              |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Celesteela / Arceus-Ground      |    1 |   1.67% | 100.00% |
| 300  | Arceus-Ground / Celesteela / Ho-Oh                   |    1 |   1.67% | 100.00% |
| 300  | Kyogre / Groudon / Marshadow                         |    1 |   1.67% | 100.00% |
| 300  | Kyogre / Arceus-Ground / Marshadow                   |    1 |   1.67% | 100.00% |
| 300  | Kyogre / Smeargle / Arceus-*                         |    1 |   1.67% | 100.00% |
| 300  | Kyogre / Smeargle / Marshadow                        |    1 |   1.67% | 100.00% |
| 300  | Kyogre / Smeargle / Eternatus                        |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Smeargle / Yveltal                        |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Smeargle / Marshadow                      |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Smeargle / Eternatus                      |    1 |   1.67% | 100.00% |
| 300  | Smeargle / Yveltal / Marshadow                       |    1 |   1.67% | 100.00% |
| 300  | Smeargle / Yveltal / Eternatus                       |    1 |   1.67% | 100.00% |
| 300  | Smeargle / Eternatus / Marshadow                     |    1 |   1.67% | 100.00% |
| 300  | Lunala / Xerneas-* / Ho-Oh                           |    1 |   1.67% |   0.00% |
| 300  | Lunala / Xerneas-* / Zygarde                         |    1 |   1.67% |   0.00% |
| 300  | Salamence / Zygarde / Eternatus                      |    1 |   1.67% |   0.00% |
| 300  | Necrozma-Dusk-Mane / Salamence / Zygarde             |    1 |   1.67% |   0.00% |
| 300  | Arceus-Ground / Salamence / Zygarde                  |    1 |   1.67% |   0.00% |
| 300  | Necrozma-Dusk-Mane / Zygarde / Arceus-Ground         |    1 |   1.67% |   0.00% |
| 300  | Lunala / Skarmory / Blissey                          |    1 |   1.67% |   0.00% |
| 300  | Lunala / Skarmory / Arceus-*                         |    1 |   1.67% |   0.00% |
| 300  | Lunala / Tyranitar / Skarmory                        |    1 |   1.67% |   0.00% |
| 300  | Lunala / Skarmory / Toxapex                          |    1 |   1.67% |   0.00% |
| 300  | Lunala / Arceus-Ground / Skarmory                    |    1 |   1.67% |   0.00% |
| 300  | Lunala / Arceus-* / Blissey                          |    1 |   1.67% |   0.00% |
| 300  | Lunala / Tyranitar / Blissey                         |    1 |   1.67% |   0.00% |
| 300  | Lunala / Toxapex / Blissey                           |    1 |   1.67% |   0.00% |
| 300  | Lunala / Arceus-Ground / Blissey                     |    1 |   1.67% |   0.00% |
| 300  | Lunala / Tyranitar / Arceus-*                        |    1 |   1.67% |   0.00% |
| 300  | Lunala / Toxapex / Arceus-*                          |    1 |   1.67% |   0.00% |
| 300  | Lunala / Tyranitar / Toxapex                         |    1 |   1.67% |   0.00% |
| 300  | Lunala / Arceus-Ground / Tyranitar                   |    1 |   1.67% |   0.00% |
| 300  | Lunala / Arceus-Ground / Toxapex                     |    1 |   1.67% |   0.00% |
| 300  | Arceus-* / Skarmory / Blissey                        |    1 |   1.67% |   0.00% |
| 300  | Tyranitar / Skarmory / Blissey                       |    1 |   1.67% |   0.00% |
| 300  | Skarmory / Blissey / Toxapex                         |    1 |   1.67% |   0.00% |
| 300  | Arceus-Ground / Skarmory / Blissey                   |    1 |   1.67% |   0.00% |
| 300  | Arceus-* / Tyranitar / Skarmory                      |    1 |   1.67% |   0.00% |
| 300  | Arceus-* / Skarmory / Toxapex                        |    1 |   1.67% |   0.00% |
| 300  | Tyranitar / Skarmory / Arceus-Ground                 |    1 |   1.67% |   0.00% |
| 300  | Arceus-Ground / Skarmory / Toxapex                   |    1 |   1.67% |   0.00% |
| 300  | Arceus-* / Tyranitar / Blissey                       |    1 |   1.67% |   0.00% |
| 300  | Arceus-* / Toxapex / Blissey                         |    1 |   1.67% |   0.00% |
| 300  | Tyranitar / Blissey / Toxapex                        |    1 |   1.67% |   0.00% |
| 300  | Arceus-Ground / Tyranitar / Blissey                  |    1 |   1.67% |   0.00% |
| 300  | Arceus-Ground / Toxapex / Blissey                    |    1 |   1.67% |   0.00% |
| 300  | Arceus-* / Tyranitar / Toxapex                       |    1 |   1.67% |   0.00% |
| 300  | Arceus-Ground / Tyranitar / Toxapex                  |    1 |   1.67% |   0.00% |
| 300  | Arceus-* / Magearna / Kyogre                         |    1 |   1.67% |   0.00% |
| 300  | Kyogre / Groudon / Magearna                          |    1 |   1.67% |   0.00% |
| 300  | Kyogre / Yveltal / Magearna                          |    1 |   1.67% |   0.00% |
| 300  | Kyogre / Magearna / Eternatus                        |    1 |   1.67% |   0.00% |
| 300  | Kyogre / Arceus-Ground / Magearna                    |    1 |   1.67% |   0.00% |
| 300  | Arceus-Water / Xerneas-* / Marshadow                 |    1 |   1.67% |   0.00% |
| 300  | Xerneas-* / Ho-Oh / Eternatus                        |    1 |   1.67% |   0.00% |
| 300  | Arceus-Water / Xerneas-* / Eternatus                 |    1 |   1.67% |   0.00% |
| 300  | Eternatus / Marshadow / Ho-Oh                        |    1 |   1.67% |   0.00% |
| 300  | Arceus-Water / Eternatus / Marshadow                 |    1 |   1.67% |   0.00% |
| 300  | Greninja-* / Necrozma-Dusk-Mane / Groudon            |    1 |   1.67% |   0.00% |
| 300  | Greninja-* / Groudon / Salamence                     |    1 |   1.67% |   0.00% |
| 300  | Greninja-* / Groudon / Xerneas-*                     |    1 |   1.67% |   0.00% |
| 300  | Greninja-* / Groudon / Arceus-*                      |    1 |   1.67% |   0.00% |
| 300  | Greninja-* / Arceus / Groudon                        |    1 |   1.67% |   0.00% |
| 300  | Greninja-* / Necrozma-Dusk-Mane / Salamence          |    1 |   1.67% |   0.00% |
| 300  | Greninja-* / Necrozma-Dusk-Mane / Xerneas-*          |    1 |   1.67% |   0.00% |
| 300  | Greninja-* / Necrozma-Dusk-Mane / Arceus-*           |    1 |   1.67% |   0.00% |
| 300  | Greninja-* / Necrozma-Dusk-Mane / Arceus             |    1 |   1.67% |   0.00% |
| 300  | Greninja-* / Salamence / Xerneas-*                   |    1 |   1.67% |   0.00% |
| 300  | Greninja-* / Arceus-* / Salamence                    |    1 |   1.67% |   0.00% |
| 300  | Greninja-* / Arceus / Salamence                      |    1 |   1.67% |   0.00% |
| 300  | Greninja-* / Arceus-* / Xerneas-*                    |    1 |   1.67% |   0.00% |
| 300  | Greninja-* / Arceus / Xerneas-*                      |    1 |   1.67% |   0.00% |
| 300  | Kyogre / Eternatus / Xerneas-*                       |    1 |   1.67% |   0.00% |
| 300  | Kyogre / Yveltal / Xerneas-*                         |    1 |   1.67% |   0.00% |
| 300  | Excadrill / Necrozma-Dusk-Mane / Yveltal             |    1 |   1.67% |   0.00% |
| 300  | Excadrill / Necrozma-Dusk-Mane / Lucario             |    1 |   1.67% |   0.00% |
| 300  | Arceus-Fairy / Excadrill / Necrozma-Dusk-Mane        |    1 |   1.67% |   0.00% |
| 300  | Arceus-* / Necrozma-Dusk-Mane / Lucario              |    1 |   1.67% |   0.00% |
| 300  | Necrozma-Dusk-Mane / Yveltal / Lucario               |    1 |   1.67% |   0.00% |
| 300  | Necrozma-Dusk-Mane / Groudon / Lucario               |    1 |   1.67% |   0.00% |
| 300  | Arceus-Fairy / Necrozma-Dusk-Mane / Lucario          |    1 |   1.67% |   0.00% |
| 300  | Excadrill / Arceus-* / Lucario                       |    1 |   1.67% |   0.00% |
| 300  | Excadrill / Yveltal / Lucario                        |    1 |   1.67% |   0.00% |
| 300  | Arceus-Fairy / Excadrill / Yveltal                   |    1 |   1.67% |   0.00% |
| 300  | Excadrill / Groudon / Lucario                        |    1 |   1.67% |   0.00% |
| 300  | Arceus-Fairy / Excadrill / Lucario                   |    1 |   1.67% |   0.00% |
| 300  | Arceus-Fairy / Excadrill / Groudon                   |    1 |   1.67% |   0.00% |
| 300  | Arceus-* / Yveltal / Lucario                         |    1 |   1.67% |   0.00% |
| 300  | Arceus-* / Groudon / Lucario                         |    1 |   1.67% |   0.00% |
| 300  | Groudon / Yveltal / Lucario                          |    1 |   1.67% |   0.00% |
| 300  | Arceus-Fairy / Yveltal / Lucario                     |    1 |   1.67% |   0.00% |
| 300  | Arceus-Fairy / Groudon / Lucario                     |    1 |   1.67% |   0.00% |
| 300  | Kyogre / Necrozma-Dusk-Mane / Ditto                  |    1 |   1.67% |   0.00% |
| 300  | Kyogre / Groudon / Ditto                             |    1 |   1.67% |   0.00% |
| 300  | Arceus-Ground / Groudon / Ditto                      |    1 |   1.67% |   0.00% |
| 300  | Kyogre / Ditto / Ho-Oh                               |    1 |   1.67% |   0.00% |
| 300  | Kyogre / Arceus-* / Ditto                            |    1 |   1.67% |   0.00% |
| 300  | Kyogre / Arceus-Ground / Ditto                       |    1 |   1.67% |   0.00% |
| 300  | Kyogre / Necrozma-Dusk-Mane / Ho-Oh                  |    1 |   1.67% |   0.00% |
| 300  | Kyogre / Groudon / Ho-Oh                             |    1 |   1.67% |   0.00% |
| 300  | Kyogre / Arceus-* / Ho-Oh                            |    1 |   1.67% |   0.00% |
| 300  | Kyogre / Arceus-Ground / Ho-Oh                       |    1 |   1.67% |   0.00% |
| 300  | Arceus-Water / Yveltal / Eternatus                   |    1 |   1.67% |   0.00% |
| 300  | Groudon / Giratina-Origin / Mewtwo                   |    1 |   1.67% |   0.00% |
| 300  | Groudon / Yveltal / Giratina-Origin                  |    1 |   1.67% |   0.00% |
| 300  | Arceus-Ground / Groudon / Giratina-Origin            |    1 |   1.67% |   0.00% |
| 300  | Necrozma-Dusk-Mane / Yveltal / Mewtwo                |    1 |   1.67% |   0.00% |
| 300  | Necrozma-Dusk-Mane / Giratina-Origin / Mewtwo        |    1 |   1.67% |   0.00% |
| 300  | Necrozma-Dusk-Mane / Yveltal / Giratina-Origin       |    1 |   1.67% |   0.00% |
| 300  | Necrozma-Dusk-Mane / Arceus-Ground / Giratina-Origin |    1 |   1.67% |   0.00% |
| 300  | Arceus-* / Giratina-Origin / Mewtwo                  |    1 |   1.67% |   0.00% |
| 300  | Yveltal / Giratina-Origin / Mewtwo                   |    1 |   1.67% |   0.00% |
| 300  | Arceus-Ground / Giratina-Origin / Mewtwo             |    1 |   1.67% |   0.00% |
| 300  | Arceus-* / Yveltal / Giratina-Origin                 |    1 |   1.67% |   0.00% |
| 300  | Arceus-Ground / Yveltal / Giratina-Origin            |    1 |   1.67% |   0.00% |
| 300  | Arceus-* / Groudon / Blissey                         |    1 |   1.67% |   0.00% |
| 300  | Blissey / Groudon / Zygarde                          |    1 |   1.67% |   0.00% |
| 300  | Blissey / Groudon / Marshadow                        |    1 |   1.67% |   0.00% |
| 300  | Groudon / Blissey / Ho-Oh                            |    1 |   1.67% |   0.00% |
| 300  | Arceus-Ground / Groudon / Blissey                    |    1 |   1.67% |   0.00% |
| 300  | Arceus-* / Blissey / Zygarde                         |    1 |   1.67% |   0.00% |
| 300  | Arceus-* / Blissey / Marshadow                       |    1 |   1.67% |   0.00% |
| 300  | Arceus-* / Blissey / Ho-Oh                           |    1 |   1.67% |   0.00% |
| 300  | Blissey / Zygarde / Marshadow                        |    1 |   1.67% |   0.00% |
| 300  | Arceus-Ground / Zygarde / Marshadow                  |    1 |   1.67% |   0.00% |
| 300  | Blissey / Zygarde / Ho-Oh                            |    1 |   1.67% |   0.00% |
| 300  | Blissey / Zygarde / Arceus-Ground                    |    1 |   1.67% |   0.00% |
| 300  | Blissey / Marshadow / Ho-Oh                          |    1 |   1.67% |   0.00% |
| 300  | Blissey / Marshadow / Arceus-Ground                  |    1 |   1.67% |   0.00% |
| 300  | Arceus-Ground / Blissey / Ho-Oh                      |    1 |   1.67% |   0.00% |
| 300  | Yveltal / Marshadow / Ho-Oh                          |    1 |   1.67% |   0.00% |
| 300  | Arceus-Water / Yveltal / Marshadow                   |    1 |   1.67% |   0.00% |
| 300  | Necrozma-Dusk-Mane / Marshadow / Ho-Oh               |    1 |   1.67% |   0.00% |
| 300  | Arceus-Water / Necrozma-Dusk-Mane / Marshadow        |    1 |   1.67% |   0.00% |
| 300  | Chansey / Skarmory / Sableye                         |    1 |   1.67% |   0.00% |
| 300  | Skarmory / Sableye / Giratina                        |    1 |   1.67% |   0.00% |
| 300  | Tyranitar / Skarmory / Sableye                       |    1 |   1.67% |   0.00% |
| 300  | Skarmory / Sableye / Toxapex                         |    1 |   1.67% |   0.00% |
| 300  | Chansey / Tyranitar / Sableye                        |    1 |   1.67% |   0.00% |
| 300  | Chansey / Toxapex / Sableye                          |    1 |   1.67% |   0.00% |
| 300  | Tyranitar / Sableye / Giratina                       |    1 |   1.67% |   0.00% |
| 300  | Toxapex / Sableye / Giratina                         |    1 |   1.67% |   0.00% |
| 300  | Tyranitar / Sableye / Toxapex                        |    1 |   1.67% |   0.00% |
| 300  | Chansey / Skarmory / Giratina                        |    1 |   1.67% |   0.00% |
| 300  | Chansey / Skarmory / Tyranitar                       |    1 |   1.67% |   0.00% |
| 300  | Chansey / Skarmory / Toxapex                         |    1 |   1.67% |   0.00% |
| 300  | Tyranitar / Skarmory / Giratina                      |    1 |   1.67% |   0.00% |
