+ ---- + --------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                       | Use  | Usage % |  Win %  |
| 354  | Clefable / Latios                 |    2 |   0.92% | 100.00% |
| 354  | Greninja-* / Pinsir               |    2 |   0.92% | 100.00% |
| 354  | Araquanid / Landorus-Therian      |    2 |   0.92% | 100.00% |
| 354  | Xurkitree / Landorus-Therian      |    2 |   0.92% | 100.00% |
| 354  | Araquanid / Tapu Lele             |    2 |   0.92% | 100.00% |
| 354  | Xurkitree / Araquanid             |    2 |   0.92% | 100.00% |
| 354  | Araquanid / Mawile                |    2 |   0.92% | 100.00% |
| 354  | Kartana / Araquanid               |    2 |   0.92% | 100.00% |
| 354  | Xurkitree / Tapu Lele             |    2 |   0.92% | 100.00% |
| 354  | Xurkitree / Mawile                |    2 |   0.92% | 100.00% |
| 354  | Kartana / Xurkitree               |    2 |   0.92% | 100.00% |
| 354  | Slowbro / Ferrothorn              |    2 |   0.92% | 100.00% |
| 354  | Charizard / Tapu Koko             |    2 |   0.92% | 100.00% |
| 354  | Garchomp / Magnezone              |    2 |   0.92% | 100.00% |
| 354  | Clefable / Zapdos                 |    2 |   0.92% | 100.00% |
| 354  | Lopunny / Blacephalon             |    2 |   0.92% | 100.00% |
| 354  | Tapu Fini / Blacephalon           |    2 |   0.92% | 100.00% |
| 354  | Ferrothorn / Blacephalon          |    2 |   0.92% | 100.00% |
| 354  | Zapdos / Kyurem                   |    2 |   0.92% | 100.00% |
| 354  | Serperior / Tyranitar             |    2 |   0.92% | 100.00% |
| 354  | Skarmory / Slowbro                |    2 |   0.92% |  50.00% |
| 354  | Melmetal / Ferrothorn             |    2 |   0.92% |  50.00% |
| 354  | Deoxys-Defense / Ferrothorn       |    2 |   0.92% |  50.00% |
| 354  | Heatran / Deoxys-Defense          |    2 |   0.92% |  50.00% |
| 354  | Deoxys-Defense / Landorus-Therian |    2 |   0.92% |  50.00% |
| 354  | Latias / Deoxys-Defense           |    2 |   0.92% |  50.00% |
| 354  | Deoxys-Defense / Tapu Fini        |    2 |   0.92% |  50.00% |
| 354  | Reuniclus / Ditto                 |    2 |   0.92% |  50.00% |
| 354  | Skarmory / Ditto                  |    2 |   0.92% |  50.00% |
| 354  | Toxapex / Hydreigon               |    2 |   0.92% |  50.00% |
| 354  | Manectric / Melmetal              |    2 |   0.92% |  50.00% |
| 354  | Chansey / Lopunny                 |    2 |   0.92% |  50.00% |
| 354  | Reuniclus / Lopunny               |    2 |   0.92% |  50.00% |
| 354  | Greninja-* / Dragonite            |    2 |   0.92% |  50.00% |
| 354  | Tapu Fini / Gliscor               |    2 |   0.92% |  50.00% |
| 354  | Urshifu / Toxapex                 |    2 |   0.92% |  50.00% |
| 354  | Urshifu / Celesteela              |    2 |   0.92% |  50.00% |
| 354  | Slowbro / Blissey                 |    2 |   0.92% |  50.00% |
| 354  | Thundurus-Therian / Diancie       |    2 |   0.92% |  50.00% |
| 354  | Thundurus-Therian / Volcarona     |    2 |   0.92% |  50.00% |
| 354  | Thundurus-Therian / Tapu Lele     |    2 |   0.92% |  50.00% |
| 354  | Kartana / Thundurus-Therian       |    2 |   0.92% |  50.00% |
| 354  | Landorus-Therian / Gyarados       |    2 |   0.92% |  50.00% |
| 354  | Serperior / Tapu Koko             |    2 |   0.92% |  50.00% |
| 354  | Aegislash / Zapdos                |    2 |   0.92% |  50.00% |
| 354  | Aegislash / Diancie               |    2 |   0.92% |  50.00% |
| 354  | Charizard / Victini               |    2 |   0.92% |  50.00% |
| 354  | Chansey / Zapdos                  |    2 |   0.92% |  50.00% |
| 354  | Slowbro / Zapdos                  |    2 |   0.92% |  50.00% |
| 354  | Clefable / Kyurem                 |    2 |   0.92% |  50.00% |
| 354  | Latias / Kyurem                   |    2 |   0.92% |  50.00% |
| 354  | Charizard / Slowbro               |    2 |   0.92% |  50.00% |
| 354  | Charizard / Garchomp              |    2 |   0.92% |  50.00% |
| 354  | Garchomp / Slowbro                |    2 |   0.92% |  50.00% |
| 354  | Serperior / Victini               |    2 |   0.92% |  50.00% |
| 354  | Victini / Rotom-Wash              |    2 |   0.92% |  50.00% |
| 354  | Melmetal / Cresselia              |    2 |   0.92% |  50.00% |
| 354  | Heatran / Mawile                  |    2 |   0.92% |  50.00% |
| 354  | Volcarona / Lopunny               |    2 |   0.92% |  50.00% |
| 354  | Tapu Fini / Medicham              |    2 |   0.92% |  50.00% |
| 354  | Suicune / Diancie                 |    2 |   0.92% |  50.00% |
| 354  | Serperior / Kyurem                |    2 |   0.92% |  50.00% |
| 354  | Medicham / Victini                |    2 |   0.92% |  50.00% |
| 354  | Lopunny / Kyurem                  |    2 |   0.92% |  50.00% |
| 354  | Greninja-* / Manaphy              |    2 |   0.92% |  50.00% |
| 354  | Skarmory / Scizor                 |    2 |   0.92% |  50.00% |
| 354  | Scizor / Gastrodon                |    2 |   0.92% |  50.00% |
| 354  | Scizor / Dragonite                |    2 |   0.92% |  50.00% |
| 354  | Skarmory / Dragonite              |    2 |   0.92% |  50.00% |
| 354  | Dragonite / Clefable              |    2 |   0.92% |  50.00% |
| 354  | Clefable / Tapu Koko              |    2 |   0.92% |  50.00% |
| 354  | Dragonite / Gastrodon             |    2 |   0.92% |  50.00% |
| 354  | Tapu Koko / Gastrodon             |    2 |   0.92% |  50.00% |
| 354  | Latias / Tapu Lele                |    2 |   0.92% |  50.00% |
| 354  | Corviknight / Cresselia           |    2 |   0.92% |  50.00% |
| 354  | Clefable / Cresselia              |    2 |   0.92% |  50.00% |
| 354  | Charizard / Ferrothorn            |    2 |   0.92% |  50.00% |
| 354  | Kommo-o / Greninja-*              |    2 |   0.92% |  50.00% |
| 354  | Greninja-* / Celesteela           |    2 |   0.92% |  50.00% |
| 354  | Celesteela / Gliscor              |    2 |   0.92% |  50.00% |
| 354  | Lopunny / Clefable                |    2 |   0.92% |  50.00% |
| 354  | Lopunny / Moltres                 |    2 |   0.92% |  50.00% |
| 354  | Melmetal / Moltres                |    2 |   0.92% |  50.00% |
| 354  | Serperior / Celesteela            |    2 |   0.92% |  50.00% |
| 354  | Skarmory / Blissey                |    2 |   0.92% |  50.00% |
| 354  | Clefable / Medicham               |    2 |   0.92% |  50.00% |
| 354  | Corviknight / Rillaboom           |    2 |   0.92% |  50.00% |
| 354  | Weavile / Gastrodon               |    2 |   0.92% |  50.00% |
| 354  | Kommo-o / Jirachi                 |    2 |   0.92% |  50.00% |
| 354  | Landorus-Therian / Jirachi        |    2 |   0.92% |  50.00% |
| 354  | Kommo-o / Charizard               |    2 |   0.92% |  50.00% |
| 354  | Serperior / Excadrill             |    2 |   0.92% |  50.00% |
| 354  | Garchomp / Slowking-Galar         |    2 |   0.92% |  50.00% |
| 354  | Corviknight / Slowking-Galar      |    2 |   0.92% |  50.00% |
| 354  | Kartana / Ferrothorn              |    2 |   0.92% |   0.00% |
| 354  | Melmetal / Pelipper               |    2 |   0.92% |   0.00% |
| 354  | Melmetal / Swampert               |    2 |   0.92% |   0.00% |
| 354  | Volcarona / Sableye               |    2 |   0.92% |   0.00% |
| 354  | Pyukumuku / Sableye               |    2 |   0.92% |   0.00% |
| 354  | Corviknight / Sableye             |    2 |   0.92% |   0.00% |
| 354  | Sableye / Gliscor                 |    2 |   0.92% |   0.00% |
| 354  | Pyukumuku / Chansey               |    2 |   0.92% |   0.00% |
| 354  | Chansey / Corviknight             |    2 |   0.92% |   0.00% |
| 354  | Pyukumuku / Volcarona             |    2 |   0.92% |   0.00% |
| 354  | Pyukumuku / Corviknight           |    2 |   0.92% |   0.00% |
| 354  | Pyukumuku / Gliscor               |    2 |   0.92% |   0.00% |
| 354  | Garchomp / Kyurem                 |    2 |   0.92% |   0.00% |
| 354  | Scizor / Toxapex                  |    2 |   0.92% |   0.00% |
| 354  | Landorus-Therian / Slowking-Galar |    2 |   0.92% |   0.00% |
| 354  | Ribombee / Bisharp                |    2 |   0.92% |   0.00% |
| 354  | Lopunny / Slowbro                 |    2 |   0.92% |   0.00% |
| 354  | Lopunny / Corviknight             |    2 |   0.92% |   0.00% |
| 354  | Kartana / Dragonite               |    2 |   0.92% |   0.00% |
| 354  | Serperior / Blacephalon           |    2 |   0.92% |   0.00% |
| 354  | Aegislash / Chansey               |    2 |   0.92% |   0.00% |
| 354  | Aegislash / Toxapex               |    2 |   0.92% |   0.00% |
| 354  | Aegislash / Gliscor               |    2 |   0.92% |   0.00% |
| 354  | Aegislash / Slowbro               |    2 |   0.92% |   0.00% |
| 354  | Blissey / Gliscor                 |    2 |   0.92% |   0.00% |
| 354  | Toxapex / Blissey                 |    2 |   0.92% |   0.00% |
| 354  | Toxapex / Cresselia               |    2 |   0.92% |   0.00% |
| 354  | Weavile / Buzzwole                |    2 |   0.92% |   0.00% |
| 354  | Beedrill / Magnezone              |    2 |   0.92% |   0.00% |
| 354  | Rillaboom / Gliscor               |    2 |   0.92% |   0.00% |
| 354  | Chansey / Rillaboom               |    2 |   0.92% |   0.00% |
| 354  | Latias / Rillaboom                |    2 |   0.92% |   0.00% |
| 354  | Kartana / Rillaboom               |    2 |   0.92% |   0.00% |
| 354  | Tangrowth / Mawile                |    2 |   0.92% |   0.00% |
| 354  | Tapu Fini / Tangrowth             |    2 |   0.92% |   0.00% |
| 354  | Dragonite / Victini               |    2 |   0.92% |   0.00% |
| 354  | Reuniclus / Diancie               |    2 |   0.92% |   0.00% |
| 354  | Skarmory / Diancie                |    2 |   0.92% |   0.00% |
| 354  | Magnezone / Diancie               |    2 |   0.92% |   0.00% |
| 354  | Latias / Corviknight              |    2 |   0.92% |   0.00% |
| 354  | Gyarados / Tapu Lele              |    2 |   0.92% |   0.00% |
| 354  | Serperior / Tapu Lele             |    2 |   0.92% |   0.00% |
| 354  | Charizard / Clefable              |    2 |   0.92% |   0.00% |
| 521  | Scizor / Victini                  |    1 |   0.46% | 100.00% |
| 521  | Scizor / Tapu Lele                |    1 |   0.46% | 100.00% |
| 521  | Shedinja / Hatterene              |    1 |   0.46% | 100.00% |
| 521  | Quagsire / Hatterene              |    1 |   0.46% | 100.00% |
| 521  | Chansey / Hatterene               |    1 |   0.46% | 100.00% |
| 521  | Skarmory / Hatterene              |    1 |   0.46% | 100.00% |
| 521  | Kyurem / Hatterene                |    1 |   0.46% | 100.00% |
| 521  | Shedinja / Quagsire               |    1 |   0.46% | 100.00% |
| 521  | Chansey / Shedinja                |    1 |   0.46% | 100.00% |
| 521  | Skarmory / Shedinja               |    1 |   0.46% | 100.00% |
| 521  | Shedinja / Kyurem                 |    1 |   0.46% | 100.00% |
| 521  | Chansey / Quagsire                |    1 |   0.46% | 100.00% |
| 521  | Skarmory / Quagsire               |    1 |   0.46% | 100.00% |
| 521  | Quagsire / Kyurem                 |    1 |   0.46% | 100.00% |
| 521  | Chansey / Kyurem                  |    1 |   0.46% | 100.00% |
| 521  | Urshifu / Ferrothorn              |    1 |   0.46% | 100.00% |
| 521  | Hippowdon / Ditto                 |    1 |   0.46% | 100.00% |
| 521  | Reuniclus / Hippowdon             |    1 |   0.46% | 100.00% |
| 521  | Hippowdon / Hydreigon             |    1 |   0.46% | 100.00% |
| 521  | Hydreigon / Ditto                 |    1 |   0.46% | 100.00% |
| 521  | Reuniclus / Hydreigon             |    1 |   0.46% | 100.00% |
| 521  | Skarmory / Hydreigon              |    1 |   0.46% | 100.00% |
| 521  | Heatran / Zeraora                 |    1 |   0.46% | 100.00% |
| 521  | Scizor / Garchomp                 |    1 |   0.46% | 100.00% |
| 521  | Zeraora / Garchomp                |    1 |   0.46% | 100.00% |
| 521  | Zeraora / Scizor                  |    1 |   0.46% | 100.00% |
| 521  | Zeraora / Tapu Fini               |    1 |   0.46% | 100.00% |
| 521  | Zeraora / Zapdos                  |    1 |   0.46% | 100.00% |
| 521  | Clefable / Celesteela             |    1 |   0.46% | 100.00% |
| 521  | Heracross / Cresselia             |    1 |   0.46% | 100.00% |
| 521  | Heracross / Tapu Fini             |    1 |   0.46% | 100.00% |
| 521  | Heracross / Garchomp              |    1 |   0.46% | 100.00% |
| 521  | Heracross / Zapdos                |    1 |   0.46% | 100.00% |
| 521  | Heracross / Kartana               |    1 |   0.46% | 100.00% |
| 521  | Kartana / Cresselia               |    1 |   0.46% | 100.00% |
| 521  | Ditto / Ferrothorn                |    1 |   0.46% | 100.00% |
| 521  | Latias / Ditto                    |    1 |   0.46% | 100.00% |
| 521  | Dragonite / Magnezone             |    1 |   0.46% | 100.00% |
| 521  | Chansey / Mawile                  |    1 |   0.46% | 100.00% |
| 521  | Volcarona / Mew                   |    1 |   0.46% | 100.00% |
| 521  | Chansey / Rotom-Wash              |    1 |   0.46% | 100.00% |
| 521  | Mew / Rotom-Wash                  |    1 |   0.46% | 100.00% |
| 521  | Chansey / Landorus-Therian        |    1 |   0.46% | 100.00% |
| 521  | Landorus-Therian / Mew            |    1 |   0.46% | 100.00% |
| 521  | Chansey / Mew                     |    1 |   0.46% | 100.00% |
| 521  | Corviknight / Diancie             |    1 |   0.46% | 100.00% |
| 521  | Tapu Koko / Venusaur              |    1 |   0.46% | 100.00% |
| 521  | Heatran / Venusaur                |    1 |   0.46% | 100.00% |
| 521  | Seismitoad / Venusaur             |    1 |   0.46% | 100.00% |
| 521  | Skarmory / Venusaur               |    1 |   0.46% | 100.00% |
| 521  | Cresselia / Venusaur              |    1 |   0.46% | 100.00% |
| 521  | Seismitoad / Tapu Koko            |    1 |   0.46% | 100.00% |
| 521  | Cresselia / Tapu Koko             |    1 |   0.46% | 100.00% |
| 521  | Heatran / Seismitoad              |    1 |   0.46% | 100.00% |
| 521  | Heatran / Cresselia               |    1 |   0.46% | 100.00% |
| 521  | Seismitoad / Skarmory             |    1 |   0.46% | 100.00% |
| 521  | Seismitoad / Cresselia            |    1 |   0.46% | 100.00% |
| 521  | Skarmory / Cresselia              |    1 |   0.46% | 100.00% |
| 521  | Thundurus-Therian / Kyurem        |    1 |   0.46% | 100.00% |
| 521  | Urshifu / Diancie                 |    1 |   0.46% | 100.00% |
| 521  | Urshifu / Aegislash               |    1 |   0.46% | 100.00% |
| 521  | Aegislash / Tapu Lele             |    1 |   0.46% | 100.00% |
| 521  | Weavile / Victini                 |    1 |   0.46% | 100.00% |
| 521  | Serperior / Mawile                |    1 |   0.46% | 100.00% |
| 521  | Serperior / Corviknight           |    1 |   0.46% | 100.00% |
| 521  | Clefable / Diancie                |    1 |   0.46% | 100.00% |
| 521  | Melmetal / Gliscor                |    1 |   0.46% | 100.00% |
| 521  | Medicham / Garchomp               |    1 |   0.46% | 100.00% |
| 521  | Toxapex / Latios                  |    1 |   0.46% | 100.00% |
| 521  | Latios / Gliscor                  |    1 |   0.46% | 100.00% |
| 521  | Greninja-* / Latios               |    1 |   0.46% | 100.00% |
| 521  | Toxapex / Magnezone               |    1 |   0.46% | 100.00% |
| 521  | Pinsir / Diggersby                |    1 |   0.46% | 100.00% |
| 521  | Pinsir / Magnezone                |    1 |   0.46% | 100.00% |
| 521  | Pinsir / Clefable                 |    1 |   0.46% | 100.00% |
| 521  | Pinsir / Mantine                  |    1 |   0.46% | 100.00% |
| 521  | Diggersby / Magnezone             |    1 |   0.46% | 100.00% |
| 521  | Clefable / Diggersby              |    1 |   0.46% | 100.00% |
| 521  | Diggersby / Mantine               |    1 |   0.46% | 100.00% |
| 521  | Greninja-* / Diggersby            |    1 |   0.46% | 100.00% |
| 521  | Mantine / Magnezone               |    1 |   0.46% | 100.00% |
| 521  | Clefable / Mantine                |    1 |   0.46% | 100.00% |
| 521  | Greninja-* / Mantine              |    1 |   0.46% | 100.00% |
| 521  | Tapu Fini / Rotom-Wash            |    1 |   0.46% | 100.00% |
| 521  | Volcarona / Skarmory              |    1 |   0.46% | 100.00% |
| 521  | Volcarona / Clefable              |    1 |   0.46% | 100.00% |
| 521  | Volcarona / Toxapex               |    1 |   0.46% | 100.00% |
| 521  | Rillaboom / Diancie               |    1 |   0.46% | 100.00% |
| 521  | Rillaboom / Rotom-Wash            |    1 |   0.46% | 100.00% |
| 521  | Melmetal / Rillaboom              |    1 |   0.46% | 100.00% |
| 521  | Rillaboom / Zapdos                |    1 |   0.46% | 100.00% |
| 521  | Zapdos / Rotom-Wash               |    1 |   0.46% | 100.00% |
| 521  | Bisharp / Rotom-Wash              |    1 |   0.46% | 100.00% |
| 521  | Nihilego / Rotom-Wash             |    1 |   0.46% | 100.00% |
| 521  | Landorus-Therian / Bisharp        |    1 |   0.46% | 100.00% |
