+ ---- + --------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                       | Use  | Usage % |  Win %  |
| 256  | Greninja-* / Corviknight          |    3 |   1.38% |  66.67% |
| 256  | Kyurem / Gliscor                  |    3 |   1.38% |  66.67% |
| 256  | Skarmory / Tapu Koko              |    3 |   1.38% |  66.67% |
| 256  | Kyurem / Tapu Lele                |    3 |   1.38% |  66.67% |
| 256  | Landorus-Therian / Blacephalon    |    3 |   1.38% |  66.67% |
| 256  | Shiftry / Torkoal                 |    3 |   1.38% |  66.67% |
| 256  | Tapu Fini / Torkoal               |    3 |   1.38% |  66.67% |
| 256  | Torkoal / Venusaur                |    3 |   1.38% |  66.67% |
| 256  | Landorus-Therian / Torkoal        |    3 |   1.38% |  66.67% |
| 256  | Blaziken / Torkoal                |    3 |   1.38% |  66.67% |
| 256  | Shiftry / Tapu Fini               |    3 |   1.38% |  66.67% |
| 256  | Shiftry / Venusaur                |    3 |   1.38% |  66.67% |
| 256  | Shiftry / Landorus-Therian        |    3 |   1.38% |  66.67% |
| 256  | Shiftry / Blaziken                |    3 |   1.38% |  66.67% |
| 256  | Tapu Fini / Venusaur              |    3 |   1.38% |  66.67% |
| 256  | Blaziken / Tapu Fini              |    3 |   1.38% |  66.67% |
| 256  | Landorus-Therian / Venusaur       |    3 |   1.38% |  66.67% |
| 256  | Blaziken / Venusaur               |    3 |   1.38% |  66.67% |
| 256  | Landorus-Therian / Blaziken       |    3 |   1.38% |  66.67% |
| 256  | Kyurem / Celesteela               |    3 |   1.38% |  66.67% |
| 256  | Greninja-* / Garchomp             |    3 |   1.38% |  66.67% |
| 256  | Landorus-Therian / Garchomp       |    3 |   1.38% |  66.67% |
| 256  | Melmetal / Victini                |    3 |   1.38% |  66.67% |
| 256  | Cresselia / Diancie               |    3 |   1.38% |  66.67% |
| 256  | Volcarona / Cresselia             |    3 |   1.38% |  66.67% |
| 256  | Suicune / Kyurem                  |    3 |   1.38% |  66.67% |
| 256  | Suicune / Cresselia               |    3 |   1.38% |  66.67% |
| 256  | Serperior / Cresselia             |    3 |   1.38% |  66.67% |
| 256  | Cresselia / Kyurem                |    3 |   1.38% |  66.67% |
| 256  | Heatran / Rotom-Wash              |    3 |   1.38% |  66.67% |
| 256  | Garchomp / Rillaboom              |    3 |   1.38% |  66.67% |
| 256  | Scizor / Tapu Koko                |    3 |   1.38% |  66.67% |
| 256  | Weavile / Medicham                |    3 |   1.38% |  66.67% |
| 256  | Greninja-* / Scizor               |    3 |   1.38% |  33.33% |
| 256  | Latias / Chansey                  |    3 |   1.38% |  33.33% |
