+ ---- + ----------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                   | Use  | Usage % |  Win %  |
| 159  | Nidoqueen / Starmie           |    2 |   2.22% |   0.00% |
| 159  | Sceptile / Raikou             |    2 |   2.22% |   0.00% |
| 159  | Zygarde-10% / Raikou          |    2 |   2.22% |   0.00% |
| 159  | Gardevoir / Registeel         |    2 |   2.22% |   0.00% |
| 159  | Seismitoad / Houndoom         |    2 |   2.22% |   0.00% |
| 159  | Rotom-Mow / Volcanion         |    2 |   2.22% |   0.00% |
| 159  | Crobat / Goodra               |    2 |   2.22% |   0.00% |
| 159  | Starmie / Zarude-Dada         |    2 |   2.22% |   0.00% |
| 159  | Crobat / Salazzle             |    2 |   2.22% |   0.00% |
| 159  | Nidoqueen / Cobalion          |    2 |   2.22% |   0.00% |
| 159  | Nidoqueen / Noivern           |    2 |   2.22% |   0.00% |
| 159  | Zarude-Dada / Houndoom        |    2 |   2.22% |   0.00% |
| 159  | Nidoqueen / Zarude-Dada       |    2 |   2.22% |   0.00% |
| 159  | Noivern / Zarude-Dada         |    2 |   2.22% |   0.00% |
| 159  | Regidrago / Steelix           |    2 |   2.22% |   0.00% |
| 281  | Zygarde-10% / Sylveon         |    1 |   1.11% | 100.00% |
| 281  | Sylveon / Registeel           |    1 |   1.11% | 100.00% |
| 281  | Starmie / Diancie             |    1 |   1.11% | 100.00% |
| 281  | Starmie / Flygon              |    1 |   1.11% | 100.00% |
| 281  | Houndoom / Diancie            |    1 |   1.11% | 100.00% |
| 281  | Sceptile / Aerodactyl         |    1 |   1.11% | 100.00% |
| 281  | Aerodactyl / Sylveon          |    1 |   1.11% | 100.00% |
| 281  | Sceptile / Sylveon            |    1 |   1.11% | 100.00% |
| 281  | Sceptile / Gligar             |    1 |   1.11% | 100.00% |
| 281  | Sylveon / Gligar              |    1 |   1.11% | 100.00% |
| 281  | Steelix / Mantine             |    1 |   1.11% | 100.00% |
| 281  | Noivern / Zygarde-10%         |    1 |   1.11% | 100.00% |
| 281  | Noivern / Mantine             |    1 |   1.11% | 100.00% |
| 281  | Zarude / Mantine              |    1 |   1.11% | 100.00% |
| 281  | Zygarde-10% / Porygon2        |    1 |   1.11% | 100.00% |
| 281  | Zygarde-10% / Mantine         |    1 |   1.11% | 100.00% |
| 281  | Porygon2 / Mantine            |    1 |   1.11% | 100.00% |
| 281  | Salazzle / Golurk             |    1 |   1.11% | 100.00% |
| 281  | Zarude / Golurk               |    1 |   1.11% | 100.00% |
| 281  | Noivern / Golurk              |    1 |   1.11% | 100.00% |
| 281  | Noivern / Salazzle            |    1 |   1.11% | 100.00% |
| 281  | Porygon2 / Salazzle           |    1 |   1.11% | 100.00% |
| 281  | Noivern / Registeel           |    1 |   1.11% | 100.00% |
| 281  | Chesnaught / Toxtricity       |    1 |   1.11% | 100.00% |
| 281  | Rhyperior / Toxtricity        |    1 |   1.11% | 100.00% |
| 281  | Sylveon / Toxtricity          |    1 |   1.11% | 100.00% |
| 281  | Milotic / Toxtricity          |    1 |   1.11% | 100.00% |
| 281  | Noivern / Chesnaught          |    1 |   1.11% | 100.00% |
| 281  | Rhyperior / Chesnaught        |    1 |   1.11% | 100.00% |
| 281  | Sylveon / Chesnaught          |    1 |   1.11% | 100.00% |
| 281  | Rhyperior / Sylveon           |    1 |   1.11% | 100.00% |
| 281  | Rhyperior / Milotic           |    1 |   1.11% | 100.00% |
| 281  | Vanilluxe / Registeel         |    1 |   1.11% | 100.00% |
| 281  | Crobat / Vanilluxe            |    1 |   1.11% | 100.00% |
| 281  | Zarude-Dada / Vanilluxe       |    1 |   1.11% | 100.00% |
| 281  | Milotic / Vanilluxe           |    1 |   1.11% | 100.00% |
| 281  | Zygarde-10% / Vanilluxe       |    1 |   1.11% | 100.00% |
| 281  | Zarude-Dada / Registeel       |    1 |   1.11% | 100.00% |
| 281  | Zygarde-10% / Zarude-Dada     |    1 |   1.11% | 100.00% |
| 281  | Linoone / Froslass            |    1 |   1.11% | 100.00% |
| 281  | Linoone / Gallade             |    1 |   1.11% | 100.00% |
| 281  | Zarude / Linoone              |    1 |   1.11% | 100.00% |
| 281  | Gallade / Froslass            |    1 |   1.11% | 100.00% |
| 281  | Zarude / Froslass             |    1 |   1.11% | 100.00% |
| 281  | Houndoom / Gallade            |    1 |   1.11% | 100.00% |
| 281  | Zarude / Gallade              |    1 |   1.11% | 100.00% |
| 281  | Toxtricity / Gallade          |    1 |   1.11% | 100.00% |
| 281  | Zarude / Toxtricity           |    1 |   1.11% | 100.00% |
| 281  | Meloetta / Raikou             |    1 |   1.11% | 100.00% |
| 281  | Crobat / Meloetta             |    1 |   1.11% | 100.00% |
| 281  | Meloetta / Golurk             |    1 |   1.11% | 100.00% |
| 281  | Vaporeon / Meloetta           |    1 |   1.11% | 100.00% |
| 281  | Meloetta / Cobalion           |    1 |   1.11% | 100.00% |
| 281  | Vaporeon / Golurk             |    1 |   1.11% | 100.00% |
| 281  | Vaporeon / Cobalion           |    1 |   1.11% | 100.00% |
