+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
| 180  | Nihilego / Incineroar           |    1 |   1.72% | 100.00% |
| 180  | Amoonguss / Aerodactyl          |    1 |   1.72% | 100.00% |
| 180  | Xurkitree / Aerodactyl          |    1 |   1.72% | 100.00% |
| 180  | Aerodactyl / Landorus           |    1 |   1.72% | 100.00% |
| 180  | Aerodactyl / Stakataka          |    1 |   1.72% | 100.00% |
| 180  | Aerodactyl / Rillaboom          |    1 |   1.72% | 100.00% |
| 180  | Amoonguss / Xurkitree           |    1 |   1.72% | 100.00% |
| 180  | Xurkitree / Landorus            |    1 |   1.72% | 100.00% |
| 180  | Xurkitree / Stakataka           |    1 |   1.72% | 100.00% |
| 180  | Stakataka / Landorus            |    1 |   1.72% | 100.00% |
| 180  | Rillaboom / Stakataka           |    1 |   1.72% | 100.00% |
| 180  | Zapdos / Mawile                 |    1 |   1.72% | 100.00% |
| 180  | Politoed / Mawile               |    1 |   1.72% | 100.00% |
| 180  | Cresselia / Mawile              |    1 |   1.72% | 100.00% |
| 180  | Mawile / Incineroar             |    1 |   1.72% | 100.00% |
| 180  | Mawile / Ludicolo               |    1 |   1.72% | 100.00% |
| 180  | Cresselia / Zapdos              |    1 |   1.72% | 100.00% |
| 180  | Zapdos / Ludicolo               |    1 |   1.72% | 100.00% |
| 180  | Politoed / Cresselia            |    1 |   1.72% | 100.00% |
| 180  | Politoed / Incineroar           |    1 |   1.72% | 100.00% |
| 180  | Politoed / Ludicolo             |    1 |   1.72% | 100.00% |
| 180  | Cresselia / Ludicolo            |    1 |   1.72% | 100.00% |
| 180  | Ludicolo / Incineroar           |    1 |   1.72% | 100.00% |
| 180  | Charizard / Zapdos-Galar        |    1 |   1.72% | 100.00% |
| 180  | Zygarde / Zapdos-Galar          |    1 |   1.72% | 100.00% |
| 180  | Heatran / Zapdos-Galar          |    1 |   1.72% | 100.00% |
| 180  | Rillaboom / Zapdos-Galar        |    1 |   1.72% | 100.00% |
| 180  | Nihilego / Zapdos-Galar         |    1 |   1.72% | 100.00% |
| 180  | Heatran / Zygarde               |    1 |   1.72% | 100.00% |
| 180  | Nihilego / Zygarde              |    1 |   1.72% | 100.00% |
| 180  | Politoed / Tornadus             |    1 |   1.72% | 100.00% |
| 180  | Tornadus / Kingdra              |    1 |   1.72% | 100.00% |
| 180  | Kartana / Tornadus              |    1 |   1.72% | 100.00% |
| 180  | Urshifu / Gardevoir             |    1 |   1.72% | 100.00% |
| 180  | Urshifu / Indeedee-F            |    1 |   1.72% | 100.00% |
| 180  | Urshifu / Kartana               |    1 |   1.72% | 100.00% |
| 180  | Kartana / Gardevoir             |    1 |   1.72% | 100.00% |
| 180  | Naganadel / Gardevoir           |    1 |   1.72% | 100.00% |
| 180  | Indeedee-F / Naganadel          |    1 |   1.72% | 100.00% |
| 180  | Kartana / Naganadel             |    1 |   1.72% | 100.00% |
| 180  | Nihilego / Landorus             |    1 |   1.72% | 100.00% |
| 180  | Regieleki / Nihilego            |    1 |   1.72% | 100.00% |
| 180  | Kangaskhan / Celesteela         |    1 |   1.72% | 100.00% |
| 180  | Celesteela / Kyurem-Black       |    1 |   1.72% | 100.00% |
| 180  | Kangaskhan / Landorus-Therian   |    1 |   1.72% | 100.00% |
| 180  | Cresselia / Zygarde             |    1 |   1.72% | 100.00% |
| 180  | Cresselia / Stakataka           |    1 |   1.72% | 100.00% |
| 180  | Naganadel / Cresselia           |    1 |   1.72% | 100.00% |
| 180  | Stakataka / Incineroar          |    1 |   1.72% | 100.00% |
| 180  | Naganadel / Stakataka           |    1 |   1.72% | 100.00% |
| 180  | Naganadel / Incineroar          |    1 |   1.72% | 100.00% |
| 180  | Ferrothorn / Diancie            |    1 |   1.72% | 100.00% |
| 180  | Moltres-Galar / Ferrothorn      |    1 |   1.72% | 100.00% |
| 180  | Urshifu / Ferrothorn            |    1 |   1.72% | 100.00% |
| 180  | Comfey / Ferrothorn             |    1 |   1.72% | 100.00% |
| 180  | Pelipper / Ferrothorn           |    1 |   1.72% | 100.00% |
| 180  | Moltres-Galar / Diancie         |    1 |   1.72% | 100.00% |
| 180  | Urshifu / Diancie               |    1 |   1.72% | 100.00% |
| 180  | Comfey / Diancie                |    1 |   1.72% | 100.00% |
| 180  | Pelipper / Diancie              |    1 |   1.72% | 100.00% |
| 180  | Urshifu / Moltres-Galar         |    1 |   1.72% | 100.00% |
| 180  | Comfey / Moltres-Galar          |    1 |   1.72% | 100.00% |
| 180  | Moltres-Galar / Pelipper        |    1 |   1.72% | 100.00% |
| 180  | Urshifu / Comfey                |    1 |   1.72% | 100.00% |
| 180  | Urshifu / Pelipper              |    1 |   1.72% | 100.00% |
| 180  | Comfey / Pelipper               |    1 |   1.72% | 100.00% |
| 180  | Amoonguss / Marshadow           |    1 |   1.72% | 100.00% |
| 180  | Gardevoir / Incineroar          |    1 |   1.72% | 100.00% |
| 180  | Gardevoir / Marshadow           |    1 |   1.72% | 100.00% |
| 180  | Indeedee-F / Marshadow          |    1 |   1.72% | 100.00% |
| 180  | Tapu Fini / Metagross           |    1 |   1.72% | 100.00% |
| 180  | Metagross / Whimsicott          |    1 |   1.72% | 100.00% |
| 180  | Metagross / Landorus            |    1 |   1.72% | 100.00% |
| 180  | Tapu Fini / Whimsicott          |    1 |   1.72% | 100.00% |
| 180  | Tapu Fini / Tapu Koko           |    1 |   1.72% | 100.00% |
| 180  | Tapu Koko / Whimsicott          |    1 |   1.72% | 100.00% |
| 180  | Whimsicott / Incineroar         |    1 |   1.72% | 100.00% |
| 180  | Tapu Koko / Landorus            |    1 |   1.72% | 100.00% |
| 180  | Tapu Koko / Incineroar          |    1 |   1.72% | 100.00% |
| 180  | Amoonguss / Metagross           |    1 |   1.72% | 100.00% |
| 180  | Naganadel / Metagross           |    1 |   1.72% | 100.00% |
| 180  | Amoonguss / Tapu Lele           |    1 |   1.72% | 100.00% |
| 180  | Naganadel / Tapu Lele           |    1 |   1.72% | 100.00% |
| 180  | Urshifu / Amoonguss             |    1 |   1.72% | 100.00% |
| 180  | Naganadel / Amoonguss           |    1 |   1.72% | 100.00% |
| 180  | Genesect / Celesteela           |    1 |   1.72% | 100.00% |
| 180  | Amoonguss / Kyurem-Black        |    1 |   1.72% | 100.00% |
| 180  | Charizard / Necrozma            |    1 |   1.72% | 100.00% |
