+ ---- + --------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                       | Use  | Usage % |  Win %  |
| 37   | Gengar / Lopunny / Slowbro / Gliscor                          |    3 |   5.36% |  33.33% |
| 37   | Weavile / Lopunny / Slowbro / Celesteela                      |    3 |   5.36% |  33.33% |
| 37   | Weavile / Gengar / Slowbro / Celesteela                       |    3 |   5.36% |  33.33% |
| 37   | Weavile / Gengar / Lopunny / Slowbro                          |    3 |   5.36% |  33.33% |
| 37   | Gengar / Lopunny / Slowbro / Celesteela                       |    3 |   5.36% |  33.33% |
| 37   | Zeraora / Infernape / Primarina / Mew                         |    3 |   5.36% |  33.33% |
| 37   | Mesprit / Togekiss / Scizor / Garchomp                        |    3 |   5.36% |   0.00% |
| 76   | Aegislash / Moltres-Galar / Landorus-Therian / Rotom-Wash     |    2 |   3.57% | 100.00% |
| 76   | Aegislash / Moltres-Galar / Landorus-Therian / Deoxys-Speed   |    2 |   3.57% | 100.00% |
| 76   | Aegislash / Moltres-Galar / Deoxys-Speed / Rotom-Wash         |    2 |   3.57% | 100.00% |
| 76   | Deoxys-Speed / Moltres-Galar / Landorus-Therian / Rotom-Wash  |    2 |   3.57% | 100.00% |
| 76   | Dragonite / Uxie / Melmetal / Tapu Koko                       |    2 |   3.57% | 100.00% |
| 76   | Dragonite / Seismitoad / Melmetal / Tapu Koko                 |    2 |   3.57% | 100.00% |
| 76   | Uxie / Sharpedo / Melmetal / Tapu Koko                        |    2 |   3.57% | 100.00% |
| 76   | Seismitoad / Sharpedo / Melmetal / Tapu Koko                  |    2 |   3.57% | 100.00% |
| 76   | Uxie / Sharpedo / Dragonite / Tapu Koko                       |    2 |   3.57% | 100.00% |
| 76   | Seismitoad / Sharpedo / Dragonite / Tapu Koko                 |    2 |   3.57% | 100.00% |
| 76   | Dragonite / Uxie / Sharpedo / Melmetal                        |    2 |   3.57% | 100.00% |
| 76   | Dragonite / Seismitoad / Sharpedo / Melmetal                  |    2 |   3.57% | 100.00% |
| 76   | Dragonite / Porygon2 / Melmetal / Tapu Koko                   |    2 |   3.57% | 100.00% |
| 76   | Porygon2 / Sharpedo / Melmetal / Tapu Koko                    |    2 |   3.57% | 100.00% |
| 76   | Porygon2 / Sharpedo / Dragonite / Tapu Koko                   |    2 |   3.57% | 100.00% |
| 76   | Dragonite / Porygon2 / Sharpedo / Melmetal                    |    2 |   3.57% | 100.00% |
| 76   | Kartana / Gardevoir / Cinderace / Tyrantrum                   |    2 |   3.57% | 100.00% |
| 76   | Cinderace / Scizor / Garchomp / Blastoise                     |    2 |   3.57% |  50.00% |
| 76   | Cinderace / Togekiss / Garchomp / Blastoise                   |    2 |   3.57% |  50.00% |
| 76   | Cinderace / Togekiss / Scizor / Blastoise                     |    2 |   3.57% |  50.00% |
| 76   | Necrozma / Landorus-Therian / Lopunny / Kyurem                |    2 |   3.57% |  50.00% |
| 76   | Necrozma / Klefki / Lopunny / Landorus-Therian                |    2 |   3.57% |  50.00% |
| 76   | Necrozma / Araquanid / Lopunny / Landorus-Therian             |    2 |   3.57% |  50.00% |
| 76   | Necrozma / Klefki / Landorus-Therian / Kyurem                 |    2 |   3.57% |  50.00% |
| 76   | Necrozma / Araquanid / Landorus-Therian / Kyurem              |    2 |   3.57% |  50.00% |
| 76   | Araquanid / Klefki / Landorus-Therian / Necrozma              |    2 |   3.57% |  50.00% |
| 76   | Vileplume / Zeraora / Garchomp / Mew                          |    2 |   3.57% |  50.00% |
| 76   | Vileplume / Infernape / Garchomp / Mew                        |    2 |   3.57% |  50.00% |
| 76   | Vileplume / Zeraora / Garchomp / Infernape                    |    2 |   3.57% |  50.00% |
| 76   | Celebi / Heatran / Zeraora / Tapu Fini                        |    2 |   3.57% |  50.00% |
| 76   | Celebi / Heatran / Zeraora / Gallade                          |    2 |   3.57% |  50.00% |
| 76   | Celebi / Zeraora / Tapu Fini / Gallade                        |    2 |   3.57% |  50.00% |
| 76   | Celebi / Heatran / Tapu Fini / Gallade                        |    2 |   3.57% |  50.00% |
| 76   | Cinderace / Scizor / Garchomp / Muk-Alola                     |    2 |   3.57% |  50.00% |
| 76   | Cinderace / Togekiss / Garchomp / Muk-Alola                   |    2 |   3.57% |  50.00% |
| 76   | Cinderace / Togekiss / Scizor / Muk-Alola                     |    2 |   3.57% |  50.00% |
| 76   | Cobalion / Rillaboom / Mew / Diancie                          |    2 |   3.57% |  50.00% |
| 76   | Cobalion / Swampert / Mew / Diancie                           |    2 |   3.57% |  50.00% |
| 76   | Greninja-* / Cobalion / Mew / Diancie                         |    2 |   3.57% |  50.00% |
| 76   | Swampert / Rillaboom / Mew / Cobalion                         |    2 |   3.57% |  50.00% |
| 76   | Greninja-* / Cobalion / Rillaboom / Mew                       |    2 |   3.57% |  50.00% |
| 76   | Greninja-* / Swampert / Mew / Cobalion                        |    2 |   3.57% |  50.00% |
| 76   | Swampert / Rillaboom / Diancie / Cobalion                     |    2 |   3.57% |  50.00% |
| 76   | Greninja-* / Cobalion / Rillaboom / Diancie                   |    2 |   3.57% |  50.00% |
| 76   | Greninja-* / Swampert / Diancie / Cobalion                    |    2 |   3.57% |  50.00% |
| 76   | Greninja-* / Cobalion / Rillaboom / Swampert                  |    2 |   3.57% |  50.00% |
| 76   | Weavile / Melmetal / Eldegoss / Landorus                      |    2 |   3.57% |  50.00% |
| 76   | Beedrill / Weavile / Melmetal / Eldegoss                      |    2 |   3.57% |  50.00% |
| 76   | Weavile / Eldegoss / Beedrill / Landorus                      |    2 |   3.57% |  50.00% |
| 76   | Beedrill / Melmetal / Eldegoss / Landorus                     |    2 |   3.57% |  50.00% |
| 76   | Deoxys-Speed / Aegislash / Landorus-Therian / Glalie          |    2 |   3.57% |  50.00% |
| 76   | Deoxys-Speed / Rotom-Wash / Landorus-Therian / Glalie         |    2 |   3.57% |  50.00% |
| 76   | Aegislash / Rotom-Wash / Landorus-Therian / Glalie            |    2 |   3.57% |  50.00% |
| 76   | Deoxys-Speed / Aegislash / Rotom-Wash / Glalie                |    2 |   3.57% |  50.00% |
| 76   | Klefki / Lopunny / Skuntank / Kyurem                          |    2 |   3.57% |  50.00% |
| 76   | Araquanid / Lopunny / Skuntank / Kyurem                       |    2 |   3.57% |  50.00% |
| 76   | Araquanid / Klefki / Lopunny / Skuntank                       |    2 |   3.57% |  50.00% |
| 76   | Klefki / Araquanid / Skuntank / Kyurem                        |    2 |   3.57% |  50.00% |
| 76   | Weavile / Uxie / Melmetal / Landorus                          |    2 |   3.57% |  50.00% |
| 76   | Weavile / Uxie / Melmetal / Beedrill                          |    2 |   3.57% |  50.00% |
| 76   | Weavile / Uxie / Beedrill / Landorus                          |    2 |   3.57% |  50.00% |
| 76   | Uxie / Melmetal / Beedrill / Landorus                         |    2 |   3.57% |  50.00% |
| 76   | Vileplume / Zeraora / Primarina / Mew                         |    2 |   3.57% |  50.00% |
| 76   | Vileplume / Infernape / Primarina / Mew                       |    2 |   3.57% |  50.00% |
| 76   | Vileplume / Zeraora / Primarina / Infernape                   |    2 |   3.57% |  50.00% |
| 76   | Pelipper / Swampert / Tapu Koko / Ferrothorn                  |    2 |   3.57% |  50.00% |
| 76   | Kabutops / Swampert / Tapu Koko / Ferrothorn                  |    2 |   3.57% |  50.00% |
| 76   | Pelipper / Kabutops / Tapu Koko / Ferrothorn                  |    2 |   3.57% |  50.00% |
| 76   | Pelipper / Kabutops / Tapu Koko / Swampert                    |    2 |   3.57% |  50.00% |
| 76   | Kabutops / Swampert / Pelipper / Ferrothorn                   |    2 |   3.57% |  50.00% |
| 76   | Heatran / Tapu Fini / Mandibuzz / Gallade                     |    2 |   3.57% |  50.00% |
| 76   | Crawdaunt / Tapu Fini / Mandibuzz / Gallade                   |    2 |   3.57% |  50.00% |
| 76   | Heatran / Crawdaunt / Tapu Fini / Gallade                     |    2 |   3.57% |  50.00% |
| 76   | Heatran / Crawdaunt / Mandibuzz / Gallade                     |    2 |   3.57% |  50.00% |
| 76   | Heatran / Crawdaunt / Tapu Fini / Mandibuzz                   |    2 |   3.57% |  50.00% |
| 76   | Zeraora / Garchomp / Primarina / Mew                          |    2 |   3.57% |  50.00% |
| 76   | Infernape / Garchomp / Primarina / Mew                        |    2 |   3.57% |  50.00% |
| 76   | Zeraora / Garchomp / Primarina / Infernape                    |    2 |   3.57% |  50.00% |
| 76   | Muk-Alola / Scizor / Garchomp / Blastoise                     |    2 |   3.57% |  50.00% |
| 76   | Muk-Alola / Togekiss / Garchomp / Blastoise                   |    2 |   3.57% |  50.00% |
| 76   | Muk-Alola / Togekiss / Scizor / Blastoise                     |    2 |   3.57% |  50.00% |
| 76   | Thundurus / Swampert / Mew / Diancie                          |    2 |   3.57% |  50.00% |
| 76   | Greninja-* / Thundurus / Mew / Diancie                        |    2 |   3.57% |  50.00% |
| 76   | Thundurus / Rillaboom / Mew / Diancie                         |    2 |   3.57% |  50.00% |
| 76   | Greninja-* / Thundurus / Swampert / Mew                       |    2 |   3.57% |  50.00% |
| 76   | Thundurus / Swampert / Rillaboom / Mew                        |    2 |   3.57% |  50.00% |
| 76   | Greninja-* / Thundurus / Rillaboom / Mew                      |    2 |   3.57% |  50.00% |
| 76   | Greninja-* / Thundurus / Swampert / Diancie                   |    2 |   3.57% |  50.00% |
| 76   | Thundurus / Swampert / Rillaboom / Diancie                    |    2 |   3.57% |  50.00% |
| 76   | Greninja-* / Thundurus / Rillaboom / Diancie                  |    2 |   3.57% |  50.00% |
| 76   | Greninja-* / Thundurus / Rillaboom / Swampert                 |    2 |   3.57% |  50.00% |
| 76   | Cinderace / Mesprit / Scizor / Garchomp                       |    2 |   3.57% |   0.00% |
| 76   | Cinderace / Togekiss / Mesprit / Garchomp                     |    2 |   3.57% |   0.00% |
| 76   | Mesprit / Scizor / Garchomp / Blastoise                       |    2 |   3.57% |   0.00% |
| 76   | Togekiss / Mesprit / Garchomp / Blastoise                     |    2 |   3.57% |   0.00% |
| 76   | Cinderace / Togekiss / Mesprit / Scizor                       |    2 |   3.57% |   0.00% |
| 76   | Mesprit / Togekiss / Scizor / Blastoise                       |    2 |   3.57% |   0.00% |
| 76   | Greninja-* / Seismitoad / Zapdos / Diancie                    |    2 |   3.57% |   0.00% |
| 76   | Greninja-* / Zapdos / Diancie / Incineroar                    |    2 |   3.57% |   0.00% |
| 76   | Seismitoad / Zapdos / Diancie / Incineroar                    |    2 |   3.57% |   0.00% |
| 76   | Greninja-* / Seismitoad / Diancie / Incineroar                |    2 |   3.57% |   0.00% |
| 76   | Greninja-* / Seismitoad / Zapdos / Incineroar                 |    2 |   3.57% |   0.00% |
| 76   | Skarmory / Zeraora / Infernape / Mew                          |    2 |   3.57% |   0.00% |
| 76   | Vileplume / Skarmory / Zeraora / Mew                          |    2 |   3.57% |   0.00% |
| 76   | Vileplume / Skarmory / Infernape / Mew                        |    2 |   3.57% |   0.00% |
| 76   | Vileplume / Skarmory / Zeraora / Infernape                    |    2 |   3.57% |   0.00% |
| 76   | Muk-Alola / Mesprit / Scizor / Garchomp                       |    2 |   3.57% |   0.00% |
| 76   | Muk-Alola / Togekiss / Mesprit / Garchomp                     |    2 |   3.57% |   0.00% |
| 76   | Muk-Alola / Togekiss / Mesprit / Scizor                       |    2 |   3.57% |   0.00% |
| 185  | Tyranitar / Garchomp / Celesteela / Rotom-Wash                |    1 |   1.79% | 100.00% |
| 185  | Porygon-Z / Tyranitar / Garchomp / Rotom-Wash                 |    1 |   1.79% | 100.00% |
| 185  | Tyranitar / Garchomp / Zapdos-Galar / Rotom-Wash              |    1 |   1.79% | 100.00% |
| 185  | Porygon-Z / Tyranitar / Garchomp / Celesteela                 |    1 |   1.79% | 100.00% |
| 185  | Tyranitar / Garchomp / Celesteela / Zapdos-Galar              |    1 |   1.79% | 100.00% |
| 185  | Porygon-Z / Tyranitar / Garchomp / Zapdos-Galar               |    1 |   1.79% | 100.00% |
| 185  | Porygon-Z / Tyranitar / Celesteela / Rotom-Wash               |    1 |   1.79% | 100.00% |
| 185  | Zapdos-Galar / Tyranitar / Celesteela / Rotom-Wash            |    1 |   1.79% | 100.00% |
| 185  | Porygon-Z / Tyranitar / Zapdos-Galar / Rotom-Wash             |    1 |   1.79% | 100.00% |
| 185  | Porygon-Z / Tyranitar / Celesteela / Zapdos-Galar             |    1 |   1.79% | 100.00% |
| 185  | Celebi / Heatran / Zeraora / Corviknight                      |    1 |   1.79% | 100.00% |
| 185  | Heatran / Corviknight / Zeraora / Tapu Fini                   |    1 |   1.79% | 100.00% |
| 185  | Heatran / Zeraora / Corviknight / Gallade                     |    1 |   1.79% | 100.00% |
| 185  | Celebi / Corviknight / Zeraora / Tapu Fini                    |    1 |   1.79% | 100.00% |
| 185  | Celebi / Zeraora / Corviknight / Gallade                      |    1 |   1.79% | 100.00% |
| 185  | Corviknight / Zeraora / Tapu Fini / Gallade                   |    1 |   1.79% | 100.00% |
| 185  | Celebi / Heatran / Corviknight / Tapu Fini                    |    1 |   1.79% | 100.00% |
| 185  | Celebi / Heatran / Corviknight / Gallade                      |    1 |   1.79% | 100.00% |
| 185  | Heatran / Corviknight / Tapu Fini / Gallade                   |    1 |   1.79% | 100.00% |
| 185  | Celebi / Corviknight / Tapu Fini / Gallade                    |    1 |   1.79% | 100.00% |
| 185  | Aegislash / Zygarde-10% / Landorus-Therian / Rotom-Wash       |    1 |   1.79% | 100.00% |
| 185  | Aegislash / Zygarde-10% / Landorus-Therian / Deoxys-Speed     |    1 |   1.79% | 100.00% |
| 185  | Aegislash / Zygarde-10% / Moltres-Galar / Landorus-Therian    |    1 |   1.79% | 100.00% |
| 185  | Aegislash / Zygarde-10% / Deoxys-Speed / Rotom-Wash           |    1 |   1.79% | 100.00% |
| 185  | Aegislash / Zygarde-10% / Moltres-Galar / Rotom-Wash          |    1 |   1.79% | 100.00% |
| 185  | Aegislash / Zygarde-10% / Moltres-Galar / Deoxys-Speed        |    1 |   1.79% | 100.00% |
| 185  | Deoxys-Speed / Zygarde-10% / Landorus-Therian / Rotom-Wash    |    1 |   1.79% | 100.00% |
| 185  | Zygarde-10% / Moltres-Galar / Landorus-Therian / Rotom-Wash   |    1 |   1.79% | 100.00% |
| 185  | Zygarde-10% / Moltres-Galar / Landorus-Therian / Deoxys-Speed |    1 |   1.79% | 100.00% |
| 185  | Deoxys-Speed / Zygarde-10% / Moltres-Galar / Rotom-Wash       |    1 |   1.79% | 100.00% |
| 185  | Uxie / Seismitoad / Melmetal / Tapu Koko                      |    1 |   1.79% | 100.00% |
| 185  | Uxie / Seismitoad / Dragonite / Tapu Koko                     |    1 |   1.79% | 100.00% |
| 185  | Uxie / Sharpedo / Seismitoad / Tapu Koko                      |    1 |   1.79% | 100.00% |
| 185  | Dragonite / Uxie / Seismitoad / Melmetal                      |    1 |   1.79% | 100.00% |
| 185  | Uxie / Sharpedo / Melmetal / Seismitoad                       |    1 |   1.79% | 100.00% |
| 185  | Uxie / Sharpedo / Dragonite / Seismitoad                      |    1 |   1.79% | 100.00% |
| 185  | Amoonguss / Deoxys-Defense / Mienshao / Mawile                |    1 |   1.79% | 100.00% |
| 185  | Swampert / Deoxys-Defense / Mienshao / Mawile                 |    1 |   1.79% | 100.00% |
| 185  | Tornadus-Therian / Deoxys-Defense / Mienshao / Mawile         |    1 |   1.79% | 100.00% |
| 185  | Swampert / Amoonguss / Deoxys-Defense / Mawile                |    1 |   1.79% | 100.00% |
| 185  | Tornadus-Therian / Amoonguss / Deoxys-Defense / Mawile        |    1 |   1.79% | 100.00% |
| 185  | Tornadus-Therian / Swampert / Deoxys-Defense / Mawile         |    1 |   1.79% | 100.00% |
| 185  | Amoonguss / Deoxys-Defense / Mienshao / Swampert              |    1 |   1.79% | 100.00% |
| 185  | Tornadus-Therian / Amoonguss / Deoxys-Defense / Mienshao      |    1 |   1.79% | 100.00% |
| 185  | Tornadus-Therian / Deoxys-Defense / Mienshao / Swampert       |    1 |   1.79% | 100.00% |
| 185  | Tornadus-Therian / Amoonguss / Deoxys-Defense / Swampert      |    1 |   1.79% | 100.00% |
| 185  | Amoonguss / Swampert / Mienshao / Mawile                      |    1 |   1.79% | 100.00% |
| 185  | Tornadus-Therian / Amoonguss / Mienshao / Mawile              |    1 |   1.79% | 100.00% |
| 185  | Tornadus-Therian / Swampert / Mienshao / Mawile               |    1 |   1.79% | 100.00% |
| 185  | Tornadus-Therian / Amoonguss / Swampert / Mawile              |    1 |   1.79% | 100.00% |
| 185  | Tornadus-Therian / Amoonguss / Mienshao / Swampert            |    1 |   1.79% | 100.00% |
| 185  | Seismitoad / Melmetal / Tapu Koko / Porygon2                  |    1 |   1.79% | 100.00% |
| 185  | Seismitoad / Dragonite / Tapu Koko / Porygon2                 |    1 |   1.79% | 100.00% |
| 185  | Seismitoad / Sharpedo / Tapu Koko / Porygon2                  |    1 |   1.79% | 100.00% |
| 185  | Dragonite / Seismitoad / Melmetal / Porygon2                  |    1 |   1.79% | 100.00% |
| 185  | Seismitoad / Sharpedo / Melmetal / Porygon2                   |    1 |   1.79% | 100.00% |
| 185  | Seismitoad / Sharpedo / Dragonite / Porygon2                  |    1 |   1.79% | 100.00% |
| 185  | Porygon-Z / Serperior / Celesteela / Rotom-Wash               |    1 |   1.79% | 100.00% |
| 185  | Porygon-Z / Serperior / Garchomp / Celesteela                 |    1 |   1.79% | 100.00% |
| 185  | Porygon-Z / Serperior / Celesteela / Zapdos-Galar             |    1 |   1.79% | 100.00% |
| 185  | Porygon-Z / Serperior / Garchomp / Rotom-Wash                 |    1 |   1.79% | 100.00% |
| 185  | Porygon-Z / Serperior / Zapdos-Galar / Rotom-Wash             |    1 |   1.79% | 100.00% |
| 185  | Porygon-Z / Serperior / Garchomp / Zapdos-Galar               |    1 |   1.79% | 100.00% |
| 185  | Serperior / Garchomp / Celesteela / Rotom-Wash                |    1 |   1.79% | 100.00% |
| 185  | Serperior / Zapdos-Galar / Celesteela / Rotom-Wash            |    1 |   1.79% | 100.00% |
| 185  | Serperior / Garchomp / Celesteela / Zapdos-Galar              |    1 |   1.79% | 100.00% |
| 185  | Serperior / Garchomp / Zapdos-Galar / Rotom-Wash              |    1 |   1.79% | 100.00% |
| 185  | Glalie / Moltres-Galar / Landorus-Therian / Rotom-Wash        |    1 |   1.79% | 100.00% |
| 185  | Deoxys-Speed / Moltres-Galar / Glalie / Rotom-Wash            |    1 |   1.79% | 100.00% |
| 185  | Aegislash / Moltres-Galar / Glalie / Rotom-Wash               |    1 |   1.79% | 100.00% |
| 185  | Deoxys-Speed / Moltres-Galar / Landorus-Therian / Glalie      |    1 |   1.79% | 100.00% |
| 185  | Aegislash / Moltres-Galar / Landorus-Therian / Glalie         |    1 |   1.79% | 100.00% |
| 185  | Deoxys-Speed / Aegislash / Moltres-Galar / Glalie             |    1 |   1.79% | 100.00% |
| 185  | Weavile / Uxie / Melmetal / Eldegoss                          |    1 |   1.79% | 100.00% |
| 185  | Weavile / Uxie / Eldegoss / Landorus                          |    1 |   1.79% | 100.00% |
| 185  | Weavile / Uxie / Eldegoss / Beedrill                          |    1 |   1.79% | 100.00% |
| 185  | Uxie / Melmetal / Eldegoss / Landorus                         |    1 |   1.79% | 100.00% |
| 185  | Eldegoss / Uxie / Melmetal / Beedrill                         |    1 |   1.79% | 100.00% |
| 185  | Uxie / Eldegoss / Beedrill / Landorus                         |    1 |   1.79% | 100.00% |
| 185  | Swampert / Dragonite / Tapu Koko / Ferrothorn                 |    1 |   1.79% | 100.00% |
| 185  | Pelipper / Dragonite / Tapu Koko / Ferrothorn                 |    1 |   1.79% | 100.00% |
| 185  | Kabutops / Dragonite / Tapu Koko / Ferrothorn                 |    1 |   1.79% | 100.00% |
| 185  | Pelipper / Dragonite / Tapu Koko / Swampert                   |    1 |   1.79% | 100.00% |
| 185  | Kabutops / Dragonite / Tapu Koko / Swampert                   |    1 |   1.79% | 100.00% |
| 185  | Kabutops / Dragonite / Tapu Koko / Pelipper                   |    1 |   1.79% | 100.00% |
| 185  | Swampert / Dragonite / Pelipper / Ferrothorn                  |    1 |   1.79% | 100.00% |
| 185  | Kabutops / Swampert / Dragonite / Ferrothorn                  |    1 |   1.79% | 100.00% |
| 185  | Kabutops / Dragonite / Pelipper / Ferrothorn                  |    1 |   1.79% | 100.00% |
| 185  | Kabutops / Dragonite / Pelipper / Swampert                    |    1 |   1.79% | 100.00% |
| 185  | Zeraora / Tapu Fini / Mandibuzz / Gallade                     |    1 |   1.79% | 100.00% |
| 185  | Crawdaunt / Zeraora / Tapu Fini / Gallade                     |    1 |   1.79% | 100.00% |
| 185  | Heatran / Zeraora / Mandibuzz / Gallade                       |    1 |   1.79% | 100.00% |
| 185  | Crawdaunt / Zeraora / Mandibuzz / Gallade                     |    1 |   1.79% | 100.00% |
| 185  | Heatran / Crawdaunt / Zeraora / Gallade                       |    1 |   1.79% | 100.00% |
| 185  | Heatran / Zeraora / Tapu Fini / Mandibuzz                     |    1 |   1.79% | 100.00% |
| 185  | Crawdaunt / Zeraora / Tapu Fini / Mandibuzz                   |    1 |   1.79% | 100.00% |
| 185  | Heatran / Crawdaunt / Zeraora / Tapu Fini                     |    1 |   1.79% | 100.00% |
| 185  | Heatran / Crawdaunt / Zeraora / Mandibuzz                     |    1 |   1.79% | 100.00% |
| 185  | Vileplume / Garchomp / Primarina / Mew                        |    1 |   1.79% | 100.00% |
| 185  | Vileplume / Zeraora / Garchomp / Primarina                    |    1 |   1.79% | 100.00% |
| 185  | Vileplume / Garchomp / Primarina / Infernape                  |    1 |   1.79% | 100.00% |
| 185  | Kartana / Gardevoir / Corviknight / Tyrantrum                 |    1 |   1.79% | 100.00% |
| 185  | Kartana / Gardevoir / Conkeldurr / Tyrantrum                  |    1 |   1.79% | 100.00% |
| 185  | Kartana / Cinderace / Corviknight / Tyrantrum                 |    1 |   1.79% | 100.00% |
| 185  | Kartana / Conkeldurr / Corviknight / Tyrantrum                |    1 |   1.79% | 100.00% |
| 185  | Kartana / Cinderace / Conkeldurr / Tyrantrum                  |    1 |   1.79% | 100.00% |
| 185  | Cinderace / Gardevoir / Corviknight / Tyrantrum               |    1 |   1.79% | 100.00% |
| 185  | Conkeldurr / Gardevoir / Corviknight / Tyrantrum              |    1 |   1.79% | 100.00% |
| 185  | Cinderace / Gardevoir / Conkeldurr / Tyrantrum                |    1 |   1.79% | 100.00% |
| 185  | Cinderace / Conkeldurr / Corviknight / Tyrantrum              |    1 |   1.79% | 100.00% |
| 185  | Kartana / Gardevoir / Corviknight / Conkeldurr                |    1 |   1.79% | 100.00% |
| 185  | Kartana / Gardevoir / Cinderace / Conkeldurr                  |    1 |   1.79% | 100.00% |
| 185  | Kartana / Cinderace / Corviknight / Conkeldurr                |    1 |   1.79% | 100.00% |
| 185  | Cinderace / Gardevoir / Corviknight / Conkeldurr              |    1 |   1.79% | 100.00% |
| 185  | Cinderace / Muk-Alola / Garchomp / Blastoise                  |    1 |   1.79% | 100.00% |
| 185  | Cinderace / Scizor / Blastoise / Muk-Alola                    |    1 |   1.79% | 100.00% |
| 185  | Cinderace / Togekiss / Blastoise / Muk-Alola                  |    1 |   1.79% | 100.00% |
| 185  | Uxie / Melmetal / Tapu Koko / Porygon2                        |    1 |   1.79% | 100.00% |
| 185  | Uxie / Dragonite / Tapu Koko / Porygon2                       |    1 |   1.79% | 100.00% |
| 185  | Uxie / Sharpedo / Tapu Koko / Porygon2                        |    1 |   1.79% | 100.00% |
| 185  | Dragonite / Uxie / Melmetal / Porygon2                        |    1 |   1.79% | 100.00% |
| 185  | Uxie / Sharpedo / Melmetal / Porygon2                         |    1 |   1.79% | 100.00% |
| 185  | Uxie / Sharpedo / Dragonite / Porygon2                        |    1 |   1.79% | 100.00% |
| 185  | Landorus-Therian / Lopunny / Skuntank / Kyurem                |    1 |   1.79% | 100.00% |
| 185  | Klefki / Landorus-Therian / Skuntank / Kyurem                 |    1 |   1.79% | 100.00% |
| 185  | Araquanid / Landorus-Therian / Skuntank / Kyurem              |    1 |   1.79% | 100.00% |
| 185  | Klefki / Lopunny / Skuntank / Landorus-Therian                |    1 |   1.79% | 100.00% |
| 185  | Araquanid / Lopunny / Skuntank / Landorus-Therian             |    1 |   1.79% | 100.00% |
| 185  | Araquanid / Klefki / Landorus-Therian / Skuntank              |    1 |   1.79% | 100.00% |
| 185  | Kartana / Gardevoir / Tyrantrum / Gliscor                     |    1 |   1.79% | 100.00% |
| 185  | Kartana / Gardevoir / Tyrantrum / Toxapex                     |    1 |   1.79% | 100.00% |
| 185  | Kartana / Cinderace / Tyrantrum / Gliscor                     |    1 |   1.79% | 100.00% |
| 185  | Kartana / Cinderace / Tyrantrum / Toxapex                     |    1 |   1.79% | 100.00% |
| 185  | Kartana / Toxapex / Tyrantrum / Gliscor                       |    1 |   1.79% | 100.00% |
| 185  | Cinderace / Gardevoir / Tyrantrum / Gliscor                   |    1 |   1.79% | 100.00% |
| 185  | Cinderace / Gardevoir / Tyrantrum / Toxapex                   |    1 |   1.79% | 100.00% |
| 185  | Gardevoir / Tyrantrum / Gliscor / Toxapex                     |    1 |   1.79% | 100.00% |
| 185  | Cinderace / Toxapex / Tyrantrum / Gliscor                     |    1 |   1.79% | 100.00% |
| 185  | Cinderace / Mesprit / Garchomp / Blastoise                    |    1 |   1.79% |   0.00% |
| 185  | Cinderace / Mesprit / Scizor / Blastoise                      |    1 |   1.79% |   0.00% |
| 185  | Cinderace / Togekiss / Mesprit / Blastoise                    |    1 |   1.79% |   0.00% |
| 185  | Kartana / Cinderace / Blastoise / Gliscor                     |    1 |   1.79% |   0.00% |
| 185  | Kartana / Cinderace / Gliscor / Aerodactyl                    |    1 |   1.79% |   0.00% |
| 185  | Kartana / Bronzong / Cinderace / Gliscor                      |    1 |   1.79% |   0.00% |
| 185  | Kartana / Cinderace / Blastoise / Aerodactyl                  |    1 |   1.79% |   0.00% |
| 185  | Kartana / Bronzong / Cinderace / Blastoise                    |    1 |   1.79% |   0.00% |
| 185  | Kartana / Bronzong / Cinderace / Aerodactyl                   |    1 |   1.79% |   0.00% |
| 185  | Kartana / Aerodactyl / Blastoise / Gliscor                    |    1 |   1.79% |   0.00% |
| 185  | Kartana / Bronzong / Blastoise / Gliscor                      |    1 |   1.79% |   0.00% |
| 185  | Kartana / Bronzong / Aerodactyl / Gliscor                     |    1 |   1.79% |   0.00% |
| 185  | Kartana / Bronzong / Aerodactyl / Blastoise                   |    1 |   1.79% |   0.00% |
| 185  | Cinderace / Aerodactyl / Blastoise / Gliscor                  |    1 |   1.79% |   0.00% |
| 185  | Cinderace / Bronzong / Blastoise / Gliscor                    |    1 |   1.79% |   0.00% |
| 185  | Cinderace / Bronzong / Aerodactyl / Gliscor                   |    1 |   1.79% |   0.00% |
| 185  | Cinderace / Bronzong / Aerodactyl / Blastoise                 |    1 |   1.79% |   0.00% |
| 185  | Bronzong / Aerodactyl / Blastoise / Gliscor                   |    1 |   1.79% |   0.00% |
| 185  | Greninja-* / Scizor / Zapdos / Diancie                        |    1 |   1.79% |   0.00% |
| 185  | Seismitoad / Scizor / Zapdos / Diancie                        |    1 |   1.79% |   0.00% |
| 185  | Scizor / Zapdos / Diancie / Incineroar                        |    1 |   1.79% |   0.00% |
| 185  | Greninja-* / Seismitoad / Scizor / Diancie                    |    1 |   1.79% |   0.00% |
| 185  | Greninja-* / Scizor / Diancie / Incineroar                    |    1 |   1.79% |   0.00% |
| 185  | Seismitoad / Scizor / Diancie / Incineroar                    |    1 |   1.79% |   0.00% |
| 185  | Greninja-* / Seismitoad / Scizor / Zapdos                     |    1 |   1.79% |   0.00% |
| 185  | Greninja-* / Scizor / Zapdos / Incineroar                     |    1 |   1.79% |   0.00% |
| 185  | Seismitoad / Scizor / Zapdos / Incineroar                     |    1 |   1.79% |   0.00% |
