+ ---- + --------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                       | Use  | Usage % |  Win %  |
| 220  | Corviknight / Gallade             |    1 |   1.79% | 100.00% |
| 220  | Aegislash / Zygarde-10%           |    1 |   1.79% | 100.00% |
| 220  | Zygarde-10% / Landorus-Therian    |    1 |   1.79% | 100.00% |
| 220  | Zygarde-10% / Rotom-Wash          |    1 |   1.79% | 100.00% |
| 220  | Zygarde-10% / Deoxys-Speed        |    1 |   1.79% | 100.00% |
| 220  | Zygarde-10% / Moltres-Galar       |    1 |   1.79% | 100.00% |
| 220  | Uxie / Seismitoad                 |    1 |   1.79% | 100.00% |
| 220  | Deoxys-Defense / Mawile           |    1 |   1.79% | 100.00% |
| 220  | Deoxys-Defense / Mienshao         |    1 |   1.79% | 100.00% |
| 220  | Amoonguss / Deoxys-Defense        |    1 |   1.79% | 100.00% |
| 220  | Deoxys-Defense / Swampert         |    1 |   1.79% | 100.00% |
| 220  | Tornadus-Therian / Deoxys-Defense |    1 |   1.79% | 100.00% |
| 220  | Mienshao / Mawile                 |    1 |   1.79% | 100.00% |
| 220  | Amoonguss / Mawile                |    1 |   1.79% | 100.00% |
| 220  | Swampert / Mawile                 |    1 |   1.79% | 100.00% |
| 220  | Tornadus-Therian / Mawile         |    1 |   1.79% | 100.00% |
| 220  | Amoonguss / Mienshao              |    1 |   1.79% | 100.00% |
| 220  | Mienshao / Swampert               |    1 |   1.79% | 100.00% |
| 220  | Tornadus-Therian / Mienshao       |    1 |   1.79% | 100.00% |
| 220  | Amoonguss / Swampert              |    1 |   1.79% | 100.00% |
| 220  | Tornadus-Therian / Amoonguss      |    1 |   1.79% | 100.00% |
| 220  | Tornadus-Therian / Swampert       |    1 |   1.79% | 100.00% |
| 220  | Seismitoad / Porygon2             |    1 |   1.79% | 100.00% |
| 220  | Porygon-Z / Serperior             |    1 |   1.79% | 100.00% |
| 220  | Serperior / Celesteela            |    1 |   1.79% | 100.00% |
| 220  | Serperior / Rotom-Wash            |    1 |   1.79% | 100.00% |
| 220  | Serperior / Garchomp              |    1 |   1.79% | 100.00% |
| 220  | Serperior / Zapdos-Galar          |    1 |   1.79% | 100.00% |
| 220  | Moltres-Galar / Glalie            |    1 |   1.79% | 100.00% |
| 220  | Uxie / Eldegoss                   |    1 |   1.79% | 100.00% |
| 220  | Dragonite / Ferrothorn            |    1 |   1.79% | 100.00% |
| 220  | Dragonite / Swampert              |    1 |   1.79% | 100.00% |
| 220  | Dragonite / Pelipper              |    1 |   1.79% | 100.00% |
| 220  | Kabutops / Dragonite              |    1 |   1.79% | 100.00% |
| 220  | Zeraora / Mandibuzz               |    1 |   1.79% | 100.00% |
| 220  | Corviknight / Tyrantrum           |    1 |   1.79% | 100.00% |
| 220  | Conkeldurr / Tyrantrum            |    1 |   1.79% | 100.00% |
| 220  | Kartana / Conkeldurr              |    1 |   1.79% | 100.00% |
| 220  | Conkeldurr / Gardevoir            |    1 |   1.79% | 100.00% |
| 220  | Conkeldurr / Corviknight          |    1 |   1.79% | 100.00% |
| 220  | Cinderace / Conkeldurr            |    1 |   1.79% | 100.00% |
| 220  | Uxie / Porygon2                   |    1 |   1.79% | 100.00% |
| 220  | Landorus-Therian / Skuntank       |    1 |   1.79% | 100.00% |
| 220  | Tyrantrum / Gliscor               |    1 |   1.79% | 100.00% |
| 220  | Toxapex / Tyrantrum               |    1 |   1.79% | 100.00% |
| 220  | Kartana / Aerodactyl              |    1 |   1.79% |   0.00% |
| 220  | Kartana / Bronzong                |    1 |   1.79% |   0.00% |
| 220  | Cinderace / Aerodactyl            |    1 |   1.79% |   0.00% |
| 220  | Cinderace / Bronzong              |    1 |   1.79% |   0.00% |
| 220  | Blastoise / Gliscor               |    1 |   1.79% |   0.00% |
| 220  | Aerodactyl / Gliscor              |    1 |   1.79% |   0.00% |
| 220  | Bronzong / Gliscor                |    1 |   1.79% |   0.00% |
| 220  | Aerodactyl / Blastoise            |    1 |   1.79% |   0.00% |
| 220  | Bronzong / Blastoise              |    1 |   1.79% |   0.00% |
| 220  | Bronzong / Aerodactyl             |    1 |   1.79% |   0.00% |
| 220  | Scizor / Diancie                  |    1 |   1.79% |   0.00% |
| 220  | Scizor / Zapdos                   |    1 |   1.79% |   0.00% |
| 220  | Greninja-* / Scizor               |    1 |   1.79% |   0.00% |
