+ ---- + ---------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                  | Use  | Usage % |  Win %  |
| 189  | Zeraora / Altaria            |    2 |   2.00% |   0.00% |
| 189  | Roserade / Moltres           |    2 |   2.00% |   0.00% |
| 189  | Scizor / Necrozma            |    2 |   2.00% |   0.00% |
| 189  | Scizor / Dragonite           |    2 |   2.00% |   0.00% |
| 189  | Hippowdon / Mienshao         |    2 |   2.00% |   0.00% |
| 189  | Keldeo / Bisharp             |    2 |   2.00% |   0.00% |
| 189  | Nihilego / Mamoswine         |    2 |   2.00% |   0.00% |
| 189  | Nihilego / Keldeo            |    2 |   2.00% |   0.00% |
| 189  | Ribombee / Nihilego          |    2 |   2.00% |   0.00% |
| 189  | Ribombee / Mamoswine         |    2 |   2.00% |   0.00% |
| 189  | Hippowdon / Altaria          |    2 |   2.00% |   0.00% |
| 189  | Nihilego / Tangrowth         |    2 |   2.00% |   0.00% |
| 189  | Nihilego / Mienshao          |    2 |   2.00% |   0.00% |
| 189  | Steelix / Mienshao           |    2 |   2.00% |   0.00% |
| 189  | Nihilego / Steelix           |    2 |   2.00% |   0.00% |
| 189  | Steelix / Slowking           |    2 |   2.00% |   0.00% |
| 189  | Nidoqueen / Buzzwole         |    2 |   2.00% |   0.00% |
| 189  | Nihilego / Swampert          |    2 |   2.00% |   0.00% |
| 189  | Rotom-Wash / Azelf           |    2 |   2.00% |   0.00% |
| 189  | Altaria / Azelf              |    2 |   2.00% |   0.00% |
| 189  | Rhyperior / Bisharp          |    2 |   2.00% |   0.00% |
| 189  | Amoonguss / Chandelure       |    2 |   2.00% |   0.00% |
| 189  | Krookodile / Chandelure      |    2 |   2.00% |   0.00% |
| 326  | Roserade / Hatterene         |    1 |   1.00% | 100.00% |
| 326  | Swampert / Hatterene         |    1 |   1.00% | 100.00% |
| 326  | Buzzwole / Hatterene         |    1 |   1.00% | 100.00% |
| 326  | Aegislash / Hatterene        |    1 |   1.00% | 100.00% |
| 326  | Zeraora / Hatterene          |    1 |   1.00% | 100.00% |
| 326  | Aegislash / Slowbro-Galar    |    1 |   1.00% | 100.00% |
| 326  | Aegislash / Krookodile       |    1 |   1.00% | 100.00% |
| 326  | Nihilego / Rotom-Wash        |    1 |   1.00% | 100.00% |
| 326  | Krookodile / Slowbro-Galar   |    1 |   1.00% | 100.00% |
| 326  | Nihilego / Slowbro-Galar     |    1 |   1.00% | 100.00% |
| 326  | Pidgeot / Primarina          |    1 |   1.00% | 100.00% |
| 326  | Aegislash / Pidgeot          |    1 |   1.00% | 100.00% |
| 326  | Pidgeot / Mienshao           |    1 |   1.00% | 100.00% |
| 326  | Alomomola / Umbreon          |    1 |   1.00% | 100.00% |
| 326  | Umbreon / Gligar             |    1 |   1.00% | 100.00% |
| 326  | Bronzong / Umbreon           |    1 |   1.00% | 100.00% |
| 326  | Umbreon / Skarmory           |    1 |   1.00% | 100.00% |
| 326  | Sharpedo / Deoxys-Defense    |    1 |   1.00% | 100.00% |
| 326  | Deoxys-Defense / Bisharp     |    1 |   1.00% | 100.00% |
| 326  | Deoxys-Defense / Salamence   |    1 |   1.00% | 100.00% |
| 326  | Dragonite / Salamence        |    1 |   1.00% | 100.00% |
| 326  | Slowking / Nidoking          |    1 |   1.00% | 100.00% |
| 326  | Scizor / Nidoking            |    1 |   1.00% | 100.00% |
| 326  | Altaria / Nidoking           |    1 |   1.00% | 100.00% |
| 326  | Hatterene / Azelf            |    1 |   1.00% | 100.00% |
| 326  | Celesteela / Hatterene       |    1 |   1.00% | 100.00% |
| 326  | Scizor / Hatterene           |    1 |   1.00% | 100.00% |
| 326  | Sharpedo / Hatterene         |    1 |   1.00% | 100.00% |
| 326  | Terrakion / Slowbro-Galar    |    1 |   1.00% | 100.00% |
| 326  | Altaria / Slowbro-Galar      |    1 |   1.00% | 100.00% |
| 326  | Swampert / Terrakion         |    1 |   1.00% | 100.00% |
| 326  | Celesteela / Terrakion       |    1 |   1.00% | 100.00% |
| 326  | Altaria / Terrakion          |    1 |   1.00% | 100.00% |
| 326  | Rhyperior / Mienshao         |    1 |   1.00% | 100.00% |
| 326  | Scizor / Mandibuzz           |    1 |   1.00% | 100.00% |
| 326  | Manectric / Mandibuzz        |    1 |   1.00% | 100.00% |
| 326  | Amoonguss / Mamoswine        |    1 |   1.00% | 100.00% |
| 326  | Amoonguss / Slowking         |    1 |   1.00% | 100.00% |
| 326  | Manectric / Mamoswine        |    1 |   1.00% | 100.00% |
| 326  | Roserade / Bisharp           |    1 |   1.00% | 100.00% |
| 326  | Zarude / Primarina           |    1 |   1.00% | 100.00% |
| 326  | Zarude / Cobalion            |    1 |   1.00% | 100.00% |
| 326  | Zarude / Nidoqueen           |    1 |   1.00% | 100.00% |
| 326  | Nidoqueen / Cobalion         |    1 |   1.00% | 100.00% |
| 326  | Manectric / Nihilego         |    1 |   1.00% | 100.00% |
| 326  | Urshifu / Hippowdon          |    1 |   1.00% | 100.00% |
| 326  | Aegislash / Amoonguss        |    1 |   1.00% | 100.00% |
| 326  | Mandibuzz / Swampert         |    1 |   1.00% | 100.00% |
| 326  | Salamence / Mandibuzz        |    1 |   1.00% | 100.00% |
| 326  | Nihilego / Necrozma          |    1 |   1.00% | 100.00% |
| 326  | Weezing-Galar / Volcanion    |    1 |   1.00% | 100.00% |
| 326  | Zarude / Volcanion           |    1 |   1.00% | 100.00% |
| 326  | Manectric / Volcanion        |    1 |   1.00% | 100.00% |
| 326  | Volcanion / Swampert         |    1 |   1.00% | 100.00% |
| 326  | Dragonite / Volcanion        |    1 |   1.00% | 100.00% |
| 326  | Zarude / Weezing-Galar       |    1 |   1.00% | 100.00% |
| 326  | Weezing-Galar / Dragonite    |    1 |   1.00% | 100.00% |
| 326  | Zarude / Manectric           |    1 |   1.00% | 100.00% |
| 326  | Zarude / Dragonite           |    1 |   1.00% | 100.00% |
| 326  | Aegislash / Terrakion        |    1 |   1.00% | 100.00% |
| 326  | Aegislash / Scizor           |    1 |   1.00% | 100.00% |
| 326  | Aegislash / Mamoswine        |    1 |   1.00% | 100.00% |
| 326  | Aegislash / Zarude           |    1 |   1.00% | 100.00% |
| 326  | Swampert / Azelf             |    1 |   1.00% | 100.00% |
