+ ---- + ---------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                  | Use  | Usage % |  Win %  |
| 326  | Moltres / Azelf              |    1 |   1.00% | 100.00% |
| 326  | Amoonguss / Bisharp          |    1 |   1.00% | 100.00% |
| 326  | Buzzwole / Slowking          |    1 |   1.00% | 100.00% |
| 326  | Nihilego / Buzzwole          |    1 |   1.00% | 100.00% |
| 326  | Buzzwole / Hippowdon         |    1 |   1.00% | 100.00% |
| 326  | Pidgeot / Celesteela         |    1 |   1.00% | 100.00% |
| 326  | Tapu Bulu / Celesteela       |    1 |   1.00% | 100.00% |
| 326  | Pidgeot / Krookodile         |    1 |   1.00% | 100.00% |
| 326  | Pidgeot / Tapu Bulu          |    1 |   1.00% | 100.00% |
| 326  | Pidgeot / Nihilego           |    1 |   1.00% | 100.00% |
| 326  | Krookodile / Tapu Bulu       |    1 |   1.00% | 100.00% |
| 326  | Scizor / Slowbro-Galar       |    1 |   1.00% | 100.00% |
| 326  | Hippowdon / Slowbro-Galar    |    1 |   1.00% | 100.00% |
| 326  | Zarude / Pidgeot             |    1 |   1.00% | 100.00% |
| 326  | Zarude / Hippowdon           |    1 |   1.00% | 100.00% |
| 326  | Pidgeot / Scizor             |    1 |   1.00% | 100.00% |
| 326  | Pidgeot / Rotom-Wash         |    1 |   1.00% | 100.00% |
| 326  | Pidgeot / Hippowdon          |    1 |   1.00% | 100.00% |
| 326  | Seismitoad / Skarmory        |    1 |   1.00% | 100.00% |
| 326  | Skarmory / Rotom-Wash        |    1 |   1.00% | 100.00% |
| 326  | Seismitoad / Bisharp         |    1 |   1.00% | 100.00% |
| 326  | Seismitoad / Rotom-Wash      |    1 |   1.00% | 100.00% |
| 326  | Seismitoad / Altaria         |    1 |   1.00% | 100.00% |
| 326  | Seismitoad / Moltres         |    1 |   1.00% | 100.00% |
| 326  | Bisharp / Altaria            |    1 |   1.00% | 100.00% |
| 326  | Necrozma / Nidoking          |    1 |   1.00% | 100.00% |
| 326  | Necrozma / Froslass          |    1 |   1.00% | 100.00% |
| 326  | Sharpedo / Nidoking          |    1 |   1.00% | 100.00% |
| 326  | Froslass / Nidoking          |    1 |   1.00% | 100.00% |
| 326  | Seismitoad / Zeraora         |    1 |   1.00% | 100.00% |
| 326  | Aegislash / Seismitoad       |    1 |   1.00% | 100.00% |
| 326  | Seismitoad / Primarina       |    1 |   1.00% | 100.00% |
| 326  | Mandibuzz / Primarina        |    1 |   1.00% | 100.00% |
| 326  | Seismitoad / Mandibuzz       |    1 |   1.00% | 100.00% |
| 326  | Seismitoad / Dragonite       |    1 |   1.00% | 100.00% |
| 326  | Dragonite / Mandibuzz        |    1 |   1.00% | 100.00% |
| 326  | Roserade / Salamence         |    1 |   1.00% | 100.00% |
| 326  | Keldeo / Swampert            |    1 |   1.00% | 100.00% |
| 326  | Aegislash / Keldeo           |    1 |   1.00% | 100.00% |
| 326  | Roserade / Keldeo            |    1 |   1.00% | 100.00% |
| 326  | Scizor / Volcanion           |    1 |   1.00% | 100.00% |
| 326  | Nidoqueen / Volcanion        |    1 |   1.00% | 100.00% |
| 326  | Volcanion / Tapu Bulu        |    1 |   1.00% | 100.00% |
| 326  | Mienshao / Volcanion         |    1 |   1.00% | 100.00% |
| 326  | Nidoqueen / Scizor           |    1 |   1.00% | 100.00% |
| 326  | Nidoqueen / Tapu Bulu        |    1 |   1.00% | 100.00% |
| 326  | Aegislash / Deoxys-Defense   |    1 |   1.00% | 100.00% |
| 326  | Deoxys-Defense / Polteageist |    1 |   1.00% | 100.00% |
| 326  | Deoxys-Defense / Tapu Bulu   |    1 |   1.00% | 100.00% |
| 326  | Aegislash / Polteageist      |    1 |   1.00% | 100.00% |
| 326  | Polteageist / Tapu Bulu      |    1 |   1.00% | 100.00% |
| 326  | Nihilego / Polteageist       |    1 |   1.00% | 100.00% |
| 326  | Scizor / Krookodile          |    1 |   1.00% | 100.00% |
| 326  | Urshifu / Azelf              |    1 |   1.00% | 100.00% |
| 326  | Krookodile / Azelf           |    1 |   1.00% | 100.00% |
| 326  | Nihilego / Froslass          |    1 |   1.00% | 100.00% |
| 326  | Bisharp / Froslass           |    1 |   1.00% | 100.00% |
| 326  | Krookodile / Aggron          |    1 |   1.00% | 100.00% |
| 326  | Slowking / Aggron            |    1 |   1.00% | 100.00% |
| 326  | Urshifu / Aggron             |    1 |   1.00% | 100.00% |
| 326  | Krookodile / Slowking        |    1 |   1.00% | 100.00% |
| 326  | Urshifu / Slowking           |    1 |   1.00% | 100.00% |
| 326  | Dracozolt / Slowking         |    1 |   1.00% | 100.00% |
| 326  | Dracozolt / Hippowdon        |    1 |   1.00% | 100.00% |
| 326  | Dracozolt / Bisharp          |    1 |   1.00% | 100.00% |
| 326  | Dracozolt / Salamence        |    1 |   1.00% | 100.00% |
| 326  | Dracozolt / Celesteela       |    1 |   1.00% | 100.00% |
| 326  | Aerodactyl / Dragonite       |    1 |   1.00% | 100.00% |
| 326  | Aerodactyl / Celesteela      |    1 |   1.00% | 100.00% |
| 326  | Polteageist / Celesteela     |    1 |   1.00% | 100.00% |
| 326  | Aerodactyl / Necrozma        |    1 |   1.00% | 100.00% |
| 326  | Aerodactyl / Polteageist     |    1 |   1.00% | 100.00% |
| 326  | Sharpedo / Aerodactyl        |    1 |   1.00% | 100.00% |
| 326  | Polteageist / Necrozma       |    1 |   1.00% | 100.00% |
| 326  | Sharpedo / Polteageist       |    1 |   1.00% | 100.00% |
| 326  | Diggersby / Slowking         |    1 |   1.00% | 100.00% |
| 326  | Nidoqueen / Slowking         |    1 |   1.00% | 100.00% |
| 326  | Mienshao / Diggersby         |    1 |   1.00% | 100.00% |
| 326  | Nidoqueen / Diggersby        |    1 |   1.00% | 100.00% |
| 326  | Manectric / Diggersby        |    1 |   1.00% | 100.00% |
| 326  | Nidoqueen / Manectric        |    1 |   1.00% | 100.00% |
| 326  | Amoonguss / Dragonite        |    1 |   1.00% | 100.00% |
| 326  | Moltres / Celesteela         |    1 |   1.00% | 100.00% |
| 326  | Manectric / Azelf            |    1 |   1.00% |   0.00% |
| 326  | Skarmory / Scizor            |    1 |   1.00% |   0.00% |
| 326  | Skarmory / Primarina         |    1 |   1.00% |   0.00% |
| 326  | Primarina / Azelf            |    1 |   1.00% |   0.00% |
| 326  | Skarmory / Azelf             |    1 |   1.00% |   0.00% |
| 326  | Primarina / Bisharp          |    1 |   1.00% |   0.00% |
| 326  | Primarina / Mamoswine        |    1 |   1.00% |   0.00% |
| 326  | Primarina / Rotom-Wash       |    1 |   1.00% |   0.00% |
| 326  | Buzzwole / Dragonite         |    1 |   1.00% |   0.00% |
| 326  | Primarina / Aggron           |    1 |   1.00% |   0.00% |
| 326  | Zeraora / Mienshao           |    1 |   1.00% |   0.00% |
| 326  | Amoonguss / Aggron           |    1 |   1.00% |   0.00% |
| 326  | Mienshao / Aggron            |    1 |   1.00% |   0.00% |
| 326  | Skarmory / Slowking          |    1 |   1.00% |   0.00% |
| 326  | Dragonite / Azelf            |    1 |   1.00% |   0.00% |
| 326  | Empoleon / Nidoking          |    1 |   1.00% |   0.00% |
| 326  | Zarude / Nidoking            |    1 |   1.00% |   0.00% |
| 326  | Azelf / Nidoking             |    1 |   1.00% |   0.00% |
| 326  | Empoleon / Zeraora           |    1 |   1.00% |   0.00% |
| 326  | Zarude / Empoleon            |    1 |   1.00% |   0.00% |
| 326  | Empoleon / Salamence         |    1 |   1.00% |   0.00% |
| 326  | Empoleon / Azelf             |    1 |   1.00% |   0.00% |
| 326  | Zarude / Azelf               |    1 |   1.00% |   0.00% |
| 326  | Alomomola / Sylveon          |    1 |   1.00% |   0.00% |
| 326  | Sylveon / Gligar             |    1 |   1.00% |   0.00% |
| 326  | Bronzong / Sylveon           |    1 |   1.00% |   0.00% |
| 326  | Sylveon / Quagsire           |    1 |   1.00% |   0.00% |
| 326  | Skarmory / Sylveon           |    1 |   1.00% |   0.00% |
| 326  | Dragonite / Mienshao         |    1 |   1.00% |   0.00% |
| 326  | Hippowdon / Dragonite        |    1 |   1.00% |   0.00% |
| 326  | Mimikyu / Bisharp            |    1 |   1.00% |   0.00% |
| 326  | Nihilego / Mimikyu           |    1 |   1.00% |   0.00% |
| 326  | Mamoswine / Keldeo           |    1 |   1.00% |   0.00% |
| 326  | Mamoswine / Mimikyu          |    1 |   1.00% |   0.00% |
| 326  | Ribombee / Keldeo            |    1 |   1.00% |   0.00% |
| 326  | Mimikyu / Keldeo             |    1 |   1.00% |   0.00% |
| 326  | Ribombee / Mimikyu           |    1 |   1.00% |   0.00% |
| 326  | Manectric / Moltres          |    1 |   1.00% |   0.00% |
| 326  | Salamence / Moltres          |    1 |   1.00% |   0.00% |
| 326  | Slowking / Rotom-Wash        |    1 |   1.00% |   0.00% |
| 326  | Umbreon / Aggron             |    1 |   1.00% |   0.00% |
| 326  | Quagsire / Aggron            |    1 |   1.00% |   0.00% |
| 326  | Jellicent / Aggron           |    1 |   1.00% |   0.00% |
| 326  | Mantine / Aggron             |    1 |   1.00% |   0.00% |
| 326  | Aggron / Slowbro-Galar       |    1 |   1.00% |   0.00% |
| 326  | Umbreon / Jellicent          |    1 |   1.00% |   0.00% |
| 326  | Umbreon / Mantine            |    1 |   1.00% |   0.00% |
| 326  | Umbreon / Slowbro-Galar      |    1 |   1.00% |   0.00% |
| 326  | Jellicent / Quagsire         |    1 |   1.00% |   0.00% |
| 326  | Quagsire / Mantine           |    1 |   1.00% |   0.00% |
| 326  | Quagsire / Slowbro-Galar     |    1 |   1.00% |   0.00% |
| 326  | Jellicent / Mantine          |    1 |   1.00% |   0.00% |
| 326  | Jellicent / Slowbro-Galar    |    1 |   1.00% |   0.00% |
| 326  | Mantine / Slowbro-Galar      |    1 |   1.00% |   0.00% |
| 326  | Mienshao / Bisharp           |    1 |   1.00% |   0.00% |
| 326  | Mienshao / Slowbro-Galar     |    1 |   1.00% |   0.00% |
| 326  | Manectric / Slowbro-Galar    |    1 |   1.00% |   0.00% |
| 326  | Tangrowth / Moltres          |    1 |   1.00% |   0.00% |
| 326  | Steelix / Moltres            |    1 |   1.00% |   0.00% |
| 326  | Mienshao / Tangrowth         |    1 |   1.00% |   0.00% |
| 326  | Slowking / Tangrowth         |    1 |   1.00% |   0.00% |
| 326  | Steelix / Tangrowth          |    1 |   1.00% |   0.00% |
| 326  | Ribombee / Magneton          |    1 |   1.00% |   0.00% |
| 326  | Mamoswine / Magneton         |    1 |   1.00% |   0.00% |
| 326  | Dragonite / Magneton         |    1 |   1.00% |   0.00% |
| 326  | Nihilego / Magneton          |    1 |   1.00% |   0.00% |
| 326  | Bisharp / Magneton           |    1 |   1.00% |   0.00% |
| 326  | Vanilluxe / Rotom-Wash       |    1 |   1.00% |   0.00% |
| 326  | Nidoqueen / Vanilluxe        |    1 |   1.00% |   0.00% |
| 326  | Buzzwole / Vanilluxe         |    1 |   1.00% |   0.00% |
| 326  | Vanilluxe / Celesteela       |    1 |   1.00% |   0.00% |
| 326  | Zeraora / Vanilluxe          |    1 |   1.00% |   0.00% |
| 326  | Nidoqueen / Rotom-Wash       |    1 |   1.00% |   0.00% |
| 326  | Buzzwole / Celesteela        |    1 |   1.00% |   0.00% |
| 326  | Aegislash / Necrozma         |    1 |   1.00% |   0.00% |
| 326  | Zeraora / Necrozma           |    1 |   1.00% |   0.00% |
| 326  | Aegislash / Sharpedo         |    1 |   1.00% |   0.00% |
| 326  | Sharpedo / Zeraora           |    1 |   1.00% |   0.00% |
| 326  | Urshifu / Moltres            |    1 |   1.00% |   0.00% |
| 326  | Ribombee / Diggersby         |    1 |   1.00% |   0.00% |
| 326  | Ribombee / Absol             |    1 |   1.00% |   0.00% |
| 326  | Ribombee / Celesteela        |    1 |   1.00% |   0.00% |
| 326  | Ribombee / Necrozma          |    1 |   1.00% |   0.00% |
| 326  | Diggersby / Absol            |    1 |   1.00% |   0.00% |
| 326  | Diggersby / Necrozma         |    1 |   1.00% |   0.00% |
| 326  | Dragonite / Diggersby        |    1 |   1.00% |   0.00% |
| 326  | Celesteela / Absol           |    1 |   1.00% |   0.00% |
| 326  | Necrozma / Absol             |    1 |   1.00% |   0.00% |
| 326  | Dragonite / Absol            |    1 |   1.00% |   0.00% |
| 326  | Aegislash / Tangrowth        |    1 |   1.00% |   0.00% |
| 326  | Tangrowth / Salamence        |    1 |   1.00% |   0.00% |
| 326  | Urshifu / Tangrowth          |    1 |   1.00% |   0.00% |
| 326  | Tangrowth / Swampert         |    1 |   1.00% |   0.00% |
| 326  | Swampert / Rotom-Wash        |    1 |   1.00% |   0.00% |
| 326  | Tapu Bulu / Swampert         |    1 |   1.00% |   0.00% |
| 326  | Zarude / Slowking            |    1 |   1.00% |   0.00% |
| 326  | Zarude / Steelix             |    1 |   1.00% |   0.00% |
| 326  | Zarude / Nihilego            |    1 |   1.00% |   0.00% |
| 326  | Steelix / Salamence          |    1 |   1.00% |   0.00% |
| 326  | Cobalion / Moltres           |    1 |   1.00% |   0.00% |
| 326  | Cobalion / Diggersby         |    1 |   1.00% |   0.00% |
| 326  | Amoonguss / Cobalion         |    1 |   1.00% |   0.00% |
| 326  | Diggersby / Moltres          |    1 |   1.00% |   0.00% |
| 326  | Diggersby / Primarina        |    1 |   1.00% |   0.00% |
| 326  | Hippowdon / Diggersby        |    1 |   1.00% |   0.00% |
| 326  | Amoonguss / Diggersby        |    1 |   1.00% |   0.00% |
| 326  | Roserade / Azelf             |    1 |   1.00% |   0.00% |
| 326  | Rhyperior / Azelf            |    1 |   1.00% |   0.00% |
| 326  | Tangrowth / Azelf            |    1 |   1.00% |   0.00% |
| 326  | Tangrowth / Altaria          |    1 |   1.00% |   0.00% |
| 326  | Rhyperior / Roserade         |    1 |   1.00% |   0.00% |
| 326  | Roserade / Tangrowth         |    1 |   1.00% |   0.00% |
| 326  | Rhyperior / Tangrowth        |    1 |   1.00% |   0.00% |
| 326  | Scizor / Tangrowth           |    1 |   1.00% |   0.00% |
| 326  | Xatu / Gligar                |    1 |   1.00% |   0.00% |
| 326  | Alomomola / Xatu             |    1 |   1.00% |   0.00% |
| 326  | Skarmory / Xatu              |    1 |   1.00% |   0.00% |
| 326  | Xatu / Altaria               |    1 |   1.00% |   0.00% |
| 326  | Nihilego / Xatu              |    1 |   1.00% |   0.00% |
| 326  | Gligar / Altaria             |    1 |   1.00% |   0.00% |
| 326  | Nihilego / Gligar            |    1 |   1.00% |   0.00% |
| 326  | Alomomola / Altaria          |    1 |   1.00% |   0.00% |
| 326  | Alomomola / Nihilego         |    1 |   1.00% |   0.00% |
| 326  | Nihilego / Altaria           |    1 |   1.00% |   0.00% |
| 326  | Scizor / Keldeo              |    1 |   1.00% |   0.00% |
| 326  | Amoonguss / Keldeo           |    1 |   1.00% |   0.00% |
| 326  | Nihilego / Amoonguss         |    1 |   1.00% |   0.00% |
| 326  | Ninetales-Alola / Arctozolt  |    1 |   1.00% |   0.00% |
| 326  | Ninetales-Alola / Volcanion  |    1 |   1.00% |   0.00% |
| 326  | Ninetales-Alola / Cobalion   |    1 |   1.00% |   0.00% |
| 326  | Ninetales-Alola / Salamence  |    1 |   1.00% |   0.00% |
| 326  | Ninetales-Alola / Zeraora    |    1 |   1.00% |   0.00% |
| 326  | Arctozolt / Volcanion        |    1 |   1.00% |   0.00% |
| 326  | Arctozolt / Cobalion         |    1 |   1.00% |   0.00% |
| 326  | Arctozolt / Salamence        |    1 |   1.00% |   0.00% |
| 326  | Arctozolt / Zeraora          |    1 |   1.00% |   0.00% |
| 326  | Cobalion / Volcanion         |    1 |   1.00% |   0.00% |
| 326  | Zeraora / Volcanion          |    1 |   1.00% |   0.00% |
| 326  | Keldeo / Slowbro-Galar       |    1 |   1.00% |   0.00% |
| 326  | Zeraora / Slowbro-Galar      |    1 |   1.00% |   0.00% |
| 326  | Rhyperior / Slowbro-Galar    |    1 |   1.00% |   0.00% |
| 326  | Rhyperior / Keldeo           |    1 |   1.00% |   0.00% |
| 326  | Rhyperior / Salamence        |    1 |   1.00% |   0.00% |
| 326  | Krookodile / Primarina       |    1 |   1.00% |   0.00% |
| 326  | Primarina / Celesteela       |    1 |   1.00% |   0.00% |
| 326  | Aegislash / Nidoqueen        |    1 |   1.00% |   0.00% |
| 326  | Sceptile / Terrakion         |    1 |   1.00% |   0.00% |
| 326  | Roserade / Terrakion         |    1 |   1.00% |   0.00% |
| 326  | Sceptile / Mamoswine         |    1 |   1.00% |   0.00% |
| 326  | Sceptile / Roserade          |    1 |   1.00% |   0.00% |
| 326  | Sceptile / Scizor            |    1 |   1.00% |   0.00% |
| 326  | Sceptile / Rotom-Wash        |    1 |   1.00% |   0.00% |
| 326  | Vanilluxe / Slowking         |    1 |   1.00% |   0.00% |
| 326  | Vanilluxe / Altaria          |    1 |   1.00% |   0.00% |
| 326  | Vanilluxe / Moltres          |    1 |   1.00% |   0.00% |
| 326  | Zarude-Dada / Vanilluxe      |    1 |   1.00% |   0.00% |
| 326  | Vanilluxe / Hippowdon        |    1 |   1.00% |   0.00% |
| 326  | Zarude-Dada / Slowking       |    1 |   1.00% |   0.00% |
| 326  | Zarude-Dada / Altaria        |    1 |   1.00% |   0.00% |
| 326  | Zarude-Dada / Moltres        |    1 |   1.00% |   0.00% |
| 326  | Zarude-Dada / Hippowdon      |    1 |   1.00% |   0.00% |
| 326  | Amoonguss / Skarmory         |    1 |   1.00% |   0.00% |
| 326  | Skarmory / Krookodile        |    1 |   1.00% |   0.00% |
| 326  | Urshifu / Skarmory           |    1 |   1.00% |   0.00% |
| 326  | Skarmory / Chandelure        |    1 |   1.00% |   0.00% |
| 326  | Manectric / Krookodile       |    1 |   1.00% |   0.00% |
| 326  | Urshifu / Chandelure         |    1 |   1.00% |   0.00% |
| 326  | Dragonite / Slowking         |    1 |   1.00% |   0.00% |
| 326  | Rhyperior / Slowking         |    1 |   1.00% |   0.00% |
| 326  | Rhyperior / Dragonite        |    1 |   1.00% |   0.00% |
| 326  | Necrozma / Altaria           |    1 |   1.00% |   0.00% |
| 326  | Celesteela / Chandelure      |    1 |   1.00% |   0.00% |
| 326  | Chandelure / Rotom-Wash      |    1 |   1.00% |   0.00% |
| 326  | Mienshao / Chandelure        |    1 |   1.00% |   0.00% |
| 326  | Krookodile / Mienshao        |    1 |   1.00% |   0.00% |
| 326  | Nihilego / Primarina         |    1 |   1.00% |   0.00% |
| 326  | Urshifu / Primarina          |    1 |   1.00% |   0.00% |
| 326  | Roserade / Mandibuzz         |    1 |   1.00% |   0.00% |
| 326  | Cobalion / Mandibuzz         |    1 |   1.00% |   0.00% |
| 326  | Cobalion / Mamoswine         |    1 |   1.00% |   0.00% |
| 326  | Roserade / Slowking          |    1 |   1.00% |   0.00% |
| 326  | Cobalion / Slowking          |    1 |   1.00% |   0.00% |
| 326  | Roserade / Cobalion          |    1 |   1.00% |   0.00% |

+ ---- + ---------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 3                              | Use  | Usage % |  Win %  |
+ ---- + ---------------------------------------- + ---- + ------- + ------- +
| 1    | Aegislash / Salamence / Swampert         |    9 |   9.00% |  88.89% |
| 2    | Urshifu / Salamence / Swampert           |    8 |   8.00% |  50.00% |
