+ ---- + ----------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                   | Use  | Usage % |  Win %  |
| 127  | Aerodactyl / Sylveon / Garchomp            |    2 |   5.88% |   0.00% |
| 127  | Aerodactyl / Incineroar / Sylveon          |    2 |   5.88% |   0.00% |

+ ---- + ------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                             | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Basculegion / Floette-Eternal / Garchomp / Whimsicott   |    9 |  26.47% |  66.67% |
| 2    | Incineroar / Charizard / Venusaur / Garchomp            |    7 |  20.59% |  42.86% |
| 2    | Incineroar / Charizard / Venusaur / Sylveon             |    7 |  20.59% |  42.86% |
| 2    | Sylveon / Incineroar / Venusaur / Garchomp              |    7 |  20.59% |  42.86% |
| 2    | Sylveon / Charizard / Venusaur / Garchomp               |    7 |  20.59% |  42.86% |
| 2    | Sylveon / Incineroar / Charizard / Garchomp             |    7 |  20.59% |  42.86% |
| 7    | Charizard / Floette-Eternal / Garchomp / Whimsicott     |    6 |  17.65% |  66.67% |
| 7    | Kingambit / Charizard / Floette-Eternal / Whimsicott    |    6 |  17.65% |  66.67% |
| 7    | Charizard / Floette-Eternal / Basculegion / Whimsicott  |    6 |  17.65% |  66.67% |
| 7    | Kingambit / Floette-Eternal / Garchomp / Whimsicott     |    6 |  17.65% |  66.67% |
| 7    | Kingambit / Floette-Eternal / Basculegion / Whimsicott  |    6 |  17.65% |  66.67% |
| 7    | Kingambit / Charizard / Garchomp / Whimsicott           |    6 |  17.65% |  66.67% |
| 7    | Basculegion / Charizard / Garchomp / Whimsicott         |    6 |  17.65% |  66.67% |
| 7    | Kingambit / Charizard / Basculegion / Whimsicott        |    6 |  17.65% |  66.67% |
| 7    | Basculegion / Kingambit / Garchomp / Whimsicott         |    6 |  17.65% |  66.67% |
| 7    | Kingambit / Charizard / Floette-Eternal / Garchomp      |    6 |  17.65% |  66.67% |
| 7    | Charizard / Floette-Eternal / Garchomp / Basculegion    |    6 |  17.65% |  66.67% |
| 7    | Kingambit / Charizard / Floette-Eternal / Basculegion   |    6 |  17.65% |  66.67% |
| 7    | Kingambit / Floette-Eternal / Garchomp / Basculegion    |    6 |  17.65% |  66.67% |
| 7    | Kingambit / Charizard / Garchomp / Basculegion          |    6 |  17.65% |  66.67% |
| 7    | Gengar / Incineroar / Swampert / Ninetales-Alola        |    6 |  17.65% |  50.00% |
| 7    | Gengar / Incineroar / Swampert / Sneasler               |    6 |  17.65% |  50.00% |
| 7    | Gengar / Incineroar / Swampert / Dragonite              |    6 |  17.65% |  50.00% |
| 7    | Gengar / Sneasler / Swampert / Ninetales-Alola          |    6 |  17.65% |  50.00% |
| 7    | Gengar / Swampert / Ninetales-Alola / Dragonite         |    6 |  17.65% |  50.00% |
| 7    | Gengar / Sneasler / Swampert / Dragonite                |    6 |  17.65% |  50.00% |
| 7    | Ninetales-Alola / Incineroar / Swampert / Sneasler      |    6 |  17.65% |  50.00% |
| 7    | Ninetales-Alola / Incineroar / Swampert / Dragonite     |    6 |  17.65% |  50.00% |
| 7    | Sneasler / Incineroar / Swampert / Dragonite            |    6 |  17.65% |  50.00% |
| 7    | Ninetales-Alola / Sneasler / Swampert / Dragonite       |    6 |  17.65% |  50.00% |
| 7    | Gengar / Incineroar / Sneasler / Ninetales-Alola        |    6 |  17.65% |  50.00% |
| 7    | Gengar / Incineroar / Ninetales-Alola / Dragonite       |    6 |  17.65% |  50.00% |
| 7    | Gengar / Incineroar / Sneasler / Dragonite              |    6 |  17.65% |  50.00% |
| 7    | Gengar / Sneasler / Ninetales-Alola / Dragonite         |    6 |  17.65% |  50.00% |
| 7    | Ninetales-Alola / Incineroar / Sneasler / Dragonite     |    6 |  17.65% |  50.00% |
| 36   | Incineroar / Charizard / Venusaur / Toxapex             |    5 |  14.71% |  60.00% |
| 36   | Incineroar / Venusaur / Garchomp / Toxapex              |    5 |  14.71% |  60.00% |
| 36   | Incineroar / Venusaur / Sylveon / Toxapex               |    5 |  14.71% |  60.00% |
| 36   | Charizard / Venusaur / Garchomp / Toxapex               |    5 |  14.71% |  60.00% |
| 36   | Charizard / Venusaur / Sylveon / Toxapex                |    5 |  14.71% |  60.00% |
| 36   | Sylveon / Venusaur / Garchomp / Toxapex                 |    5 |  14.71% |  60.00% |
| 36   | Incineroar / Charizard / Garchomp / Toxapex             |    5 |  14.71% |  60.00% |
| 36   | Incineroar / Charizard / Sylveon / Toxapex              |    5 |  14.71% |  60.00% |
| 36   | Sylveon / Incineroar / Garchomp / Toxapex               |    5 |  14.71% |  60.00% |
| 36   | Sylveon / Charizard / Garchomp / Toxapex                |    5 |  14.71% |  60.00% |
| 46   | Sinistcha / Incineroar / Kingambit / Delphox            |    4 |  11.76% |  50.00% |
