+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 2    | Slowbro / Eelektross / Tyranitar                |    1 |  12.50% |   0.00% |
| 2    | Gliscor / Eelektross / Tyranitar                |    1 |  12.50% |   0.00% |
| 2    | Gliscor / Slowbro / Tyranitar                   |    1 |  12.50% |   0.00% |
| 2    | Skarmory / Eelektross / Floette-Eternal         |    1 |  12.50% |   0.00% |
| 2    | Skarmory / Slowbro / Floette-Eternal            |    1 |  12.50% |   0.00% |
| 2    | Skarmory / Floette-Eternal / Gliscor            |    1 |  12.50% |   0.00% |
| 2    | Slowbro / Eelektross / Floette-Eternal          |    1 |  12.50% |   0.00% |
| 2    | Gliscor / Eelektross / Floette-Eternal          |    1 |  12.50% |   0.00% |
| 2    | Gliscor / Slowbro / Floette-Eternal             |    1 |  12.50% |   0.00% |
| 2    | Skarmory / Slowbro / Eelektross                 |    1 |  12.50% |   0.00% |
| 2    | Skarmory / Eelektross / Gliscor                 |    1 |  12.50% |   0.00% |
| 2    | Skarmory / Slowbro / Gliscor                    |    1 |  12.50% |   0.00% |
| 2    | Gliscor / Slowbro / Eelektross                  |    1 |  12.50% |   0.00% |
| 2    | Alakazam / Slurpuff / Heracross                 |    1 |  12.50% |   0.00% |
| 2    | Alakazam / Slurpuff / Sinistcha-Masterpiece     |    1 |  12.50% |   0.00% |
| 2    | Alakazam / Slurpuff / Empoleon                  |    1 |  12.50% |   0.00% |
| 2    | Alakazam / Slurpuff / Incineroar                |    1 |  12.50% |   0.00% |
| 2    | Alakazam / Sinistcha-Masterpiece / Heracross    |    1 |  12.50% |   0.00% |
| 2    | Alakazam / Empoleon / Heracross                 |    1 |  12.50% |   0.00% |
| 2    | Alakazam / Incineroar / Heracross               |    1 |  12.50% |   0.00% |
| 2    | Alakazam / Empoleon / Sinistcha-Masterpiece     |    1 |  12.50% |   0.00% |
| 2    | Alakazam / Incineroar / Sinistcha-Masterpiece   |    1 |  12.50% |   0.00% |
| 2    | Alakazam / Incineroar / Empoleon                |    1 |  12.50% |   0.00% |
| 2    | Slurpuff / Sinistcha-Masterpiece / Heracross    |    1 |  12.50% |   0.00% |
| 2    | Empoleon / Slurpuff / Heracross                 |    1 |  12.50% |   0.00% |
| 2    | Incineroar / Slurpuff / Heracross               |    1 |  12.50% |   0.00% |
| 2    | Empoleon / Slurpuff / Sinistcha-Masterpiece     |    1 |  12.50% |   0.00% |
| 2    | Incineroar / Slurpuff / Sinistcha-Masterpiece   |    1 |  12.50% |   0.00% |
| 2    | Empoleon / Slurpuff / Incineroar                |    1 |  12.50% |   0.00% |
| 2    | Empoleon / Sinistcha-Masterpiece / Heracross    |    1 |  12.50% |   0.00% |
| 2    | Incineroar / Sinistcha-Masterpiece / Heracross  |    1 |  12.50% |   0.00% |
| 2    | Empoleon / Incineroar / Heracross               |    1 |  12.50% |   0.00% |
| 2    | Empoleon / Incineroar / Sinistcha-Masterpiece   |    1 |  12.50% |   0.00% |
| 2    | Gyarados / Gengar / Tinkaton                    |    1 |  12.50% |   0.00% |
| 2    | Gyarados / Gengar / Starmie                     |    1 |  12.50% |   0.00% |
| 2    | Gyarados / Gengar / Lucario                     |    1 |  12.50% |   0.00% |
| 2    | Gyarados / Gengar / Krookodile                  |    1 |  12.50% |   0.00% |
| 2    | Gyarados / Tinkaton / Starmie                   |    1 |  12.50% |   0.00% |
| 2    | Gyarados / Tinkaton / Lucario                   |    1 |  12.50% |   0.00% |
| 2    | Gyarados / Tinkaton / Krookodile                |    1 |  12.50% |   0.00% |
| 2    | Gyarados / Lucario / Starmie                    |    1 |  12.50% |   0.00% |
| 2    | Gyarados / Krookodile / Starmie                 |    1 |  12.50% |   0.00% |
| 2    | Gyarados / Krookodile / Lucario                 |    1 |  12.50% |   0.00% |
| 2    | Starmie / Gengar / Tinkaton                     |    1 |  12.50% |   0.00% |
| 2    | Lucario / Gengar / Tinkaton                     |    1 |  12.50% |   0.00% |
| 2    | Gengar / Tinkaton / Krookodile                  |    1 |  12.50% |   0.00% |
| 2    | Starmie / Gengar / Lucario                      |    1 |  12.50% |   0.00% |
| 2    | Starmie / Gengar / Krookodile                   |    1 |  12.50% |   0.00% |
| 2    | Lucario / Gengar / Krookodile                   |    1 |  12.50% |   0.00% |
| 2    | Starmie / Tinkaton / Lucario                    |    1 |  12.50% |   0.00% |
| 2    | Lucario / Tinkaton / Krookodile                 |    1 |  12.50% |   0.00% |
| 2    | Starmie / Krookodile / Lucario                  |    1 |  12.50% |   0.00% |
| 2    | Gliscor / Tinkaton / Starmie                    |    1 |  12.50% |   0.00% |
| 2    | Gliscor / Tinkaton / Sinistcha-Masterpiece      |    1 |  12.50% |   0.00% |
| 2    | Gliscor / Tinkaton / Feraligatr                 |    1 |  12.50% |   0.00% |
| 2    | Gliscor / Tinkaton / Krookodile                 |    1 |  12.50% |   0.00% |
| 2    | Gliscor / Sinistcha-Masterpiece / Starmie       |    1 |  12.50% |   0.00% |
| 2    | Gliscor / Feraligatr / Starmie                  |    1 |  12.50% |   0.00% |
| 2    | Gliscor / Krookodile / Starmie                  |    1 |  12.50% |   0.00% |
| 2    | Gliscor / Feraligatr / Sinistcha-Masterpiece    |    1 |  12.50% |   0.00% |
| 2    | Gliscor / Krookodile / Sinistcha-Masterpiece    |    1 |  12.50% |   0.00% |
| 2    | Gliscor / Krookodile / Feraligatr               |    1 |  12.50% |   0.00% |
| 2    | Starmie / Tinkaton / Sinistcha-Masterpiece      |    1 |  12.50% |   0.00% |
| 2    | Starmie / Tinkaton / Feraligatr                 |    1 |  12.50% |   0.00% |
| 2    | Tinkaton / Feraligatr / Sinistcha-Masterpiece   |    1 |  12.50% |   0.00% |
| 2    | Tinkaton / Krookodile / Sinistcha-Masterpiece   |    1 |  12.50% |   0.00% |
| 2    | Krookodile / Tinkaton / Feraligatr              |    1 |  12.50% |   0.00% |
| 2    | Starmie / Feraligatr / Sinistcha-Masterpiece    |    1 |  12.50% |   0.00% |
| 2    | Starmie / Krookodile / Sinistcha-Masterpiece    |    1 |  12.50% |   0.00% |
| 2    | Starmie / Krookodile / Feraligatr               |    1 |  12.50% |   0.00% |
| 2    | Krookodile / Feraligatr / Sinistcha-Masterpiece |    1 |  12.50% |   0.00% |

+ ---- + ---------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                                | Use  | Usage % |  Win %  |
+ ---- + ---------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Gyarados / Sylveon / Arcanine-Hisui / Gallade              |    1 |  12.50% | 100.00% |
| 1    | Gyarados / Forretress / Sylveon / Arcanine-Hisui           |    1 |  12.50% | 100.00% |
| 1    | Gyarados / Gliscor / Sylveon / Arcanine-Hisui              |    1 |  12.50% | 100.00% |
| 1    | Gyarados / Sylveon / Forretress / Gallade                  |    1 |  12.50% | 100.00% |
| 1    | Gyarados / Sylveon / Gliscor / Gallade                     |    1 |  12.50% | 100.00% |
| 1    | Gyarados / Gliscor / Sylveon / Forretress                  |    1 |  12.50% | 100.00% |
| 1    | Gyarados / Forretress / Arcanine-Hisui / Gallade           |    1 |  12.50% | 100.00% |
