+ ---- + ---------------------- + ---- + ------- + ------- +
| Rank | Combos of 2            | Use  | Usage % |  Win %  |
| 138  | Gastly / Fletchling / Onix / Mienfoo         |    1 |   1.67% |   0.00% |
| 138  | Gastly / Porygon / Fletchling / Mienfoo      |    1 |   1.67% |   0.00% |
| 138  | Gastly / Porygon / Fletchling / Onix         |    1 |   1.67% |   0.00% |
| 138  | Gastly / Onix / Vullaby / Mienfoo            |    1 |   1.67% |   0.00% |
| 138  | Onix / Porygon / Vullaby / Mienfoo           |    1 |   1.67% |   0.00% |
| 138  | Gastly / Porygon / Vullaby / Mienfoo         |    1 |   1.67% |   0.00% |
| 138  | Gastly / Onix / Porygon / Vullaby            |    1 |   1.67% |   0.00% |
| 138  | Gastly / Porygon / Onix / Mienfoo            |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Porygon / Gothita / Ferroseed     |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Porygon / Staryu / Ferroseed      |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Snubbull / Porygon / Ferroseed    |    1 |   1.67% |   0.00% |
| 138  | Staryu / Snubbull / Porygon / Gothita        |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Snubbull / Porygon / Gothita      |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Snubbull / Porygon / Staryu       |    1 |   1.67% |   0.00% |
| 138  | Staryu / Ferroseed / Porygon / Gothita       |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Ferroseed / Porygon / Gothita     |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Ferroseed / Porygon / Staryu      |    1 |   1.67% |   0.00% |
| 138  | Staryu / Pawniard / Porygon / Gothita        |    1 |   1.67% |   0.00% |
| 138  | Chinchou / Foongus / Onix / Mienfoo          |    1 |   1.67% |   0.00% |
| 138  | Gothita / Chinchou / Onix / Mienfoo          |    1 |   1.67% |   0.00% |
| 138  | Vullaby / Chinchou / Onix / Mienfoo          |    1 |   1.67% |   0.00% |
| 138  | Gothita / Chinchou / Foongus / Mienfoo       |    1 |   1.67% |   0.00% |
| 138  | Vullaby / Chinchou / Foongus / Mienfoo       |    1 |   1.67% |   0.00% |
| 138  | Vullaby / Chinchou / Gothita / Mienfoo       |    1 |   1.67% |   0.00% |
| 138  | Chinchou / Foongus / Onix / Gothita          |    1 |   1.67% |   0.00% |
| 138  | Vullaby / Chinchou / Foongus / Onix          |    1 |   1.67% |   0.00% |
| 138  | Vullaby / Chinchou / Onix / Gothita          |    1 |   1.67% |   0.00% |
| 138  | Vullaby / Chinchou / Foongus / Gothita       |    1 |   1.67% |   0.00% |
| 138  | Gothita / Foongus / Onix / Mienfoo           |    1 |   1.67% |   0.00% |
| 138  | Vullaby / Foongus / Onix / Mienfoo           |    1 |   1.67% |   0.00% |
| 138  | Gothita / Vullaby / Onix / Mienfoo           |    1 |   1.67% |   0.00% |
| 138  | Gothita / Vullaby / Foongus / Mienfoo        |    1 |   1.67% |   0.00% |
| 138  | Vullaby / Foongus / Onix / Gothita           |    1 |   1.67% |   0.00% |
| 138  | Diglett / Kabuto / Fletchling / Mienfoo      |    1 |   1.67% |   0.00% |
| 138  | Diglett / Ponyta / Fletchling / Mienfoo      |    1 |   1.67% |   0.00% |
| 138  | Kabuto / Fletchling / Foongus / Mienfoo      |    1 |   1.67% |   0.00% |
| 138  | Ponyta / Fletchling / Foongus / Mienfoo      |    1 |   1.67% |   0.00% |
| 138  | Ponyta / Kabuto / Fletchling / Mienfoo       |    1 |   1.67% |   0.00% |
| 138  | Diglett / Kabuto / Fletchling / Foongus      |    1 |   1.67% |   0.00% |
| 138  | Diglett / Ponyta / Fletchling / Foongus      |    1 |   1.67% |   0.00% |
| 138  | Ponyta / Kabuto / Fletchling / Foongus       |    1 |   1.67% |   0.00% |
| 138  | Diglett / Kabuto / Foongus / Mienfoo         |    1 |   1.67% |   0.00% |
| 138  | Diglett / Ponyta / Kabuto / Mienfoo          |    1 |   1.67% |   0.00% |
| 138  | Ponyta / Kabuto / Foongus / Mienfoo          |    1 |   1.67% |   0.00% |
| 138  | Diglett / Ponyta / Kabuto / Foongus          |    1 |   1.67% |   0.00% |
| 138  | Ferroseed / Gastly / Spritzee / Mienfoo      |    1 |   1.67% |   0.00% |
| 138  | Abra / Ferroseed / Spritzee / Mienfoo        |    1 |   1.67% |   0.00% |
| 138  | Ferroseed / Spritzee / Onix / Mienfoo        |    1 |   1.67% |   0.00% |
| 138  | Abra / Gastly / Spritzee / Mienfoo           |    1 |   1.67% |   0.00% |
| 138  | Gastly / Spritzee / Onix / Mienfoo           |    1 |   1.67% |   0.00% |
| 138  | Abra / Spritzee / Onix / Mienfoo             |    1 |   1.67% |   0.00% |
| 138  | Abra / Ferroseed / Gastly / Spritzee         |    1 |   1.67% |   0.00% |
| 138  | Ferroseed / Gastly / Spritzee / Onix         |    1 |   1.67% |   0.00% |
| 138  | Abra / Ferroseed / Spritzee / Onix           |    1 |   1.67% |   0.00% |
| 138  | Abra / Gastly / Spritzee / Onix              |    1 |   1.67% |   0.00% |
| 138  | Abra / Ferroseed / Gastly / Mienfoo          |    1 |   1.67% |   0.00% |
| 138  | Ferroseed / Gastly / Onix / Mienfoo          |    1 |   1.67% |   0.00% |
| 138  | Abra / Ferroseed / Onix / Mienfoo            |    1 |   1.67% |   0.00% |
| 138  | Abra / Ferroseed / Gastly / Onix             |    1 |   1.67% |   0.00% |
| 138  | Diglett / Cottonee / Kabuto / Fletchling     |    1 |   1.67% |   0.00% |
| 138  | Diglett / Kabuto / Fletchling / Vullaby      |    1 |   1.67% |   0.00% |
| 138  | Diglett / Ponyta / Cottonee / Fletchling     |    1 |   1.67% |   0.00% |
| 138  | Diglett / Ponyta / Fletchling / Vullaby      |    1 |   1.67% |   0.00% |
| 138  | Diglett / Cottonee / Fletchling / Vullaby    |    1 |   1.67% |   0.00% |
| 138  | Ponyta / Kabuto / Fletchling / Cottonee      |    1 |   1.67% |   0.00% |
| 138  | Ponyta / Kabuto / Fletchling / Vullaby       |    1 |   1.67% |   0.00% |
| 138  | Cottonee / Kabuto / Fletchling / Vullaby     |    1 |   1.67% |   0.00% |
| 138  | Ponyta / Cottonee / Fletchling / Vullaby     |    1 |   1.67% |   0.00% |
| 138  | Diglett / Ponyta / Kabuto / Cottonee         |    1 |   1.67% |   0.00% |
| 138  | Diglett / Ponyta / Kabuto / Vullaby          |    1 |   1.67% |   0.00% |
| 138  | Diglett / Cottonee / Kabuto / Vullaby        |    1 |   1.67% |   0.00% |
| 138  | Ponyta / Kabuto / Cottonee / Vullaby         |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Ponyta / Staryu / Mienfoo         |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Staryu / Gothita / Mienfoo        |    1 |   1.67% |   0.00% |
| 138  | Ponyta / Foongus / Gothita / Mienfoo         |    1 |   1.67% |   0.00% |
| 138  | Staryu / Ponyta / Gothita / Mienfoo          |    1 |   1.67% |   0.00% |
| 138  | Staryu / Ponyta / Foongus / Mienfoo          |    1 |   1.67% |   0.00% |
| 138  | Staryu / Foongus / Gothita / Mienfoo         |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Ponyta / Staryu / Gothita         |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Ponyta / Staryu / Foongus         |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Staryu / Foongus / Gothita        |    1 |   1.67% |   0.00% |
| 138  | Staryu / Ponyta / Foongus / Gothita          |    1 |   1.67% |   0.00% |
| 138  | Diglett / Archen / Fletchling / Foongus      |    1 |   1.67% |   0.00% |
| 138  | Archen / Fletchling / Foongus / Mienfoo      |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Archen / Fletchling / Foongus     |    1 |   1.67% |   0.00% |
| 138  | Diglett / Archen / Fletchling / Mienfoo      |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Diglett / Archen / Fletchling     |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Archen / Fletchling / Mienfoo     |    1 |   1.67% |   0.00% |
| 138  | Surskit / Drilbur / Cottonee / Stunky        |    1 |   1.67% |   0.00% |
| 138  | Surskit / Drilbur / Cottonee / Mienfoo       |    1 |   1.67% |   0.00% |
| 138  | Surskit / Drilbur / Cottonee / Tyrunt        |    1 |   1.67% |   0.00% |
| 138  | Surskit / Drilbur / Stunky / Mienfoo         |    1 |   1.67% |   0.00% |
| 138  | Surskit / Drilbur / Stunky / Tyrunt          |    1 |   1.67% |   0.00% |
| 138  | Surskit / Drilbur / Tyrunt / Mienfoo         |    1 |   1.67% |   0.00% |
| 138  | Surskit / Cottonee / Stunky / Mienfoo        |    1 |   1.67% |   0.00% |
| 138  | Surskit / Cottonee / Stunky / Tyrunt         |    1 |   1.67% |   0.00% |
| 138  | Surskit / Cottonee / Tyrunt / Mienfoo        |    1 |   1.67% |   0.00% |
| 138  | Surskit / Stunky / Tyrunt / Mienfoo          |    1 |   1.67% |   0.00% |
| 138  | Drilbur / Cottonee / Stunky / Mienfoo        |    1 |   1.67% |   0.00% |
| 138  | Drilbur / Cottonee / Stunky / Tyrunt         |    1 |   1.67% |   0.00% |
| 138  | Drilbur / Cottonee / Tyrunt / Mienfoo        |    1 |   1.67% |   0.00% |
| 138  | Drilbur / Stunky / Tyrunt / Mienfoo          |    1 |   1.67% |   0.00% |
| 138  | Tyrunt / Cottonee / Stunky / Mienfoo         |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Archen / Ferroseed / Mienfoo      |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Archen / Chinchou / Mienfoo       |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Gastly / Archen / Mienfoo         |    1 |   1.67% |   0.00% |
| 138  | Ferroseed / Archen / Chinchou / Mienfoo      |    1 |   1.67% |   0.00% |
| 138  | Ferroseed / Gastly / Archen / Mienfoo        |    1 |   1.67% |   0.00% |
| 138  | Gastly / Archen / Chinchou / Mienfoo         |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Archen / Chinchou / Ferroseed     |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Gastly / Archen / Ferroseed       |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Gastly / Archen / Chinchou        |    1 |   1.67% |   0.00% |
| 138  | Ferroseed / Gastly / Archen / Chinchou       |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Chinchou / Ferroseed / Mienfoo    |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Gastly / Ferroseed / Mienfoo      |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Gastly / Chinchou / Mienfoo       |    1 |   1.67% |   0.00% |
| 138  | Ferroseed / Gastly / Chinchou / Mienfoo      |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Gastly / Chinchou / Ferroseed     |    1 |   1.67% |   0.00% |
| 138  | Surskit / Gastly / Abra / Onix               |    1 |   1.67% |   0.00% |
| 138  | Surskit / Gastly / Abra / Vullaby            |    1 |   1.67% |   0.00% |
| 138  | Surskit / Timburr / Gastly / Abra            |    1 |   1.67% |   0.00% |
| 138  | Surskit / Vullaby / Abra / Onix              |    1 |   1.67% |   0.00% |
| 138  | Surskit / Timburr / Abra / Onix              |    1 |   1.67% |   0.00% |
| 138  | Surskit / Timburr / Abra / Vullaby           |    1 |   1.67% |   0.00% |
| 138  | Surskit / Gastly / Onix / Vullaby            |    1 |   1.67% |   0.00% |
| 138  | Surskit / Timburr / Gastly / Onix            |    1 |   1.67% |   0.00% |
| 138  | Surskit / Timburr / Gastly / Vullaby         |    1 |   1.67% |   0.00% |
| 138  | Surskit / Timburr / Vullaby / Onix           |    1 |   1.67% |   0.00% |
| 138  | Abra / Gastly / Onix / Vullaby               |    1 |   1.67% |   0.00% |
| 138  | Abra / Timburr / Gastly / Onix               |    1 |   1.67% |   0.00% |
| 138  | Abra / Timburr / Gastly / Vullaby            |    1 |   1.67% |   0.00% |
| 138  | Timburr / Gastly / Onix / Vullaby            |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Mienfoo / Archen / Vulpix       |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Mienfoo / Pawniard / Vulpix     |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Snubbull / Archen / Vulpix      |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Snubbull / Pawniard / Vulpix    |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Pawniard / Archen / Vulpix      |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Archen / Snubbull / Vulpix         |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Mienfoo / Snubbull / Vulpix       |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Mienfoo / Archen / Vulpix         |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Snubbull / Archen / Vulpix        |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Snubbull / Archen / Mienfoo     |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Snubbull / Pawniard / Mienfoo   |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Pawniard / Archen / Mienfoo     |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Snubbull / Archen / Pawniard    |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Snubbull / Archen / Mienfoo       |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Ponyta / Vullaby / Mienfoo        |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Ponyta / Vullaby / Mienfoo        |    1 |   1.67% |   0.00% |
| 138  | Ponyta / Chinchou / Vullaby / Mienfoo        |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Snubbull / Ponyta / Vullaby       |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Ponyta / Chinchou / Vullaby       |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Snubbull / Ponyta / Mienfoo       |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Ponyta / Chinchou / Mienfoo       |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Snubbull / Ponyta / Chinchou      |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Snubbull / Vullaby / Mienfoo      |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Chinchou / Vullaby / Mienfoo      |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Snubbull / Chinchou / Vullaby     |    1 |   1.67% |   0.00% |
| 138  | Abra / Aipom / Omanyte / Mienfoo             |    1 |   1.67% |   0.00% |
| 138  | Diglett / Aipom / Omanyte / Mienfoo          |    1 |   1.67% |   0.00% |
| 138  | Aipom / Omanyte / Vullaby / Mienfoo          |    1 |   1.67% |   0.00% |
| 138  | Diglett / Omanyte / Vullaby / Mienfoo        |    1 |   1.67% |   0.00% |
| 138  | Abra / Diglett / Aipom / Mienfoo             |    1 |   1.67% |   0.00% |
| 138  | Abra / Aipom / Vullaby / Mienfoo             |    1 |   1.67% |   0.00% |
| 138  | Diglett / Aipom / Vullaby / Mienfoo          |    1 |   1.67% |   0.00% |
| 138  | Abra / Diglett / Vullaby / Mienfoo           |    1 |   1.67% |   0.00% |
| 138  | Abra / Diglett / Aipom / Omanyte             |    1 |   1.67% |   0.00% |
| 138  | Abra / Aipom / Omanyte / Vullaby             |    1 |   1.67% |   0.00% |
| 138  | Diglett / Aipom / Omanyte / Vullaby          |    1 |   1.67% |   0.00% |
| 138  | Abra / Diglett / Omanyte / Vullaby           |    1 |   1.67% |   0.00% |
| 138  | Abra / Diglett / Aipom / Vullaby             |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Onix / Staryu / Gothita           |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Snubbull / Onix / Gothita         |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Ferroseed / Onix / Gothita        |    1 |   1.67% |   0.00% |
| 138  | Staryu / Snubbull / Onix / Gothita           |    1 |   1.67% |   0.00% |
| 138  | Staryu / Ferroseed / Onix / Gothita          |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Onix / Gothita / Ferroseed        |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Snubbull / Onix / Staryu          |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Snubbull / Onix / Ferroseed       |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Onix / Staryu / Ferroseed         |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Porygon / Snivy / Mienfoo         |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Snubbull / Porygon / Mienfoo      |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Chinchou / Porygon / Snivy        |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Snubbull / Chinchou / Porygon     |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Snubbull / Porygon / Snivy        |    1 |   1.67% |   0.00% |
| 138  | Chinchou / Porygon / Snivy / Mienfoo         |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Chinchou / Porygon / Mienfoo      |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Porygon / Snivy / Mienfoo         |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Chinchou / Porygon / Snivy        |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Chinchou / Snivy / Mienfoo        |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Snubbull / Snivy / Mienfoo        |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Snubbull / Chinchou / Snivy       |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Chinchou / Snivy / Mienfoo        |    1 |   1.67% |   0.00% |
| 138  | Diglett / Chinchou / Fletchling / Mienfoo    |    1 |   1.67% |   0.00% |
| 138  | Chinchou / Fletchling / Foongus / Mienfoo    |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Diglett / Chinchou / Fletchling   |    1 |   1.67% |   0.00% |
| 138  | Diglett / Chinchou / Fletchling / Foongus    |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Chinchou / Fletchling / Foongus   |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Onix / Foongus / Gothita          |    1 |   1.67% |   0.00% |
| 138  | Ponyta / Onix / Foongus / Gothita            |    1 |   1.67% |   0.00% |
| 138  | Timburr / Onix / Foongus / Gothita           |    1 |   1.67% |   0.00% |
| 138  | Timburr / Ponyta / Foongus / Gothita         |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Ponyta / Onix / Gothita           |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Timburr / Onix / Gothita          |    1 |   1.67% |   0.00% |
| 138  | Timburr / Ponyta / Onix / Gothita            |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Timburr / Ponyta / Gothita        |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Fletchling / Porygon / Foongus    |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Fletchling / Porygon / Onix       |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Porygon / Foongus / Mienfoo     |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Onix / Porygon / Foongus        |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Fletchling / Onix / Mienfoo       |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Onix / Fletchling / Foongus       |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Pineco / Onix / Gothita         |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Ponyta / Pineco / Gothita       |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Pineco / Gothita / Vulpix       |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Ponyta / Pineco / Onix          |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Pineco / Onix / Vulpix          |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Ponyta / Pineco / Vulpix        |    1 |   1.67% |   0.00% |
| 138  | Pineco / Ponyta / Onix / Gothita             |    1 |   1.67% |   0.00% |
| 138  | Pineco / Onix / Gothita / Vulpix             |    1 |   1.67% |   0.00% |
| 138  | Ponyta / Pineco / Gothita / Vulpix           |    1 |   1.67% |   0.00% |
| 138  | Ponyta / Pineco / Onix / Vulpix              |    1 |   1.67% |   0.00% |
| 138  | Ferroseed / Diglett / Ponyta / Chinchou      |    1 |   1.67% |   0.00% |
| 138  | Ferroseed / Ponyta / Chinchou / Fletchling   |    1 |   1.67% |   0.00% |
| 138  | Ferroseed / Ponyta / Chinchou / Snubbull     |    1 |   1.67% |   0.00% |
| 138  | Ferroseed / Diglett / Chinchou / Fletchling  |    1 |   1.67% |   0.00% |
| 138  | Ferroseed / Diglett / Chinchou / Snubbull    |    1 |   1.67% |   0.00% |
| 138  | Ferroseed / Chinchou / Fletchling / Snubbull |    1 |   1.67% |   0.00% |
| 138  | Diglett / Ponyta / Chinchou / Fletchling     |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Diglett / Ponyta / Chinchou       |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Ponyta / Chinchou / Fletchling    |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Diglett / Chinchou / Fletchling   |    1 |   1.67% |   0.00% |
| 138  | Ferroseed / Diglett / Ponyta / Fletchling    |    1 |   1.67% |   0.00% |
| 138  | Ferroseed / Diglett / Ponyta / Snubbull      |    1 |   1.67% |   0.00% |
| 138  | Ferroseed / Ponyta / Snubbull / Fletchling   |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Diglett / Ponyta / Fletchling     |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Timburr / Onix / Scraggy          |    1 |   1.67% |   0.00% |
| 138  | Timburr / Onix / Foongus / Scraggy           |    1 |   1.67% |   0.00% |
| 138  | Timburr / Ponyta / Onix / Scraggy            |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Timburr / Foongus / Scraggy       |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Timburr / Ponyta / Scraggy        |    1 |   1.67% |   0.00% |
| 138  | Timburr / Ponyta / Foongus / Scraggy         |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Ponyta / Onix / Scraggy           |    1 |   1.67% |   0.00% |
| 138  | Ponyta / Onix / Foongus / Scraggy            |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Ponyta / Foongus / Scraggy        |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Staryu / Porygon / Foongus        |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Onix / Staryu / Foongus           |    1 |   1.67% |   0.00% |
| 138  | Staryu / Porygon / Foongus / Mienfoo         |    1 |   1.67% |   0.00% |
| 138  | Staryu / Onix / Foongus / Mienfoo            |    1 |   1.67% |   0.00% |
| 138  | Staryu / Onix / Porygon / Foongus            |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Porygon / Staryu / Mienfoo        |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Onix / Staryu / Mienfoo           |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Onix / Porygon / Staryu           |    1 |   1.67% |   0.00% |
| 138  | Onix / Porygon / Staryu / Mienfoo            |    1 |   1.67% |   0.00% |

+ ---- + ------------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 5                                            | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Abra / Pawniard / Surskit / Archen / Mienfoo           |    5 |   8.33% |  60.00% |
| 2    | Ponyta / Timburr / Pawniard / Foongus / Vullaby        |    4 |   6.67% |  75.00% |
| 2    | Abra / Pawniard / Gastly / Surskit / Mienfoo           |    4 |   6.67% |  50.00% |
| 2    | Abra / Gastly / Surskit / Archen / Mienfoo             |    4 |   6.67% |  50.00% |
| 2    | Pawniard / Gastly / Surskit / Archen / Mienfoo         |    4 |   6.67% |  50.00% |
| 2    | Abra / Pawniard / Gastly / Archen / Mienfoo            |    4 |   6.67% |  50.00% |
| 2    | Abra / Pawniard / Gastly / Surskit / Archen            |    4 |   6.67% |  50.00% |
| 2    | Diglett / Pawniard / Fletchling / Foongus / Mienfoo    |    4 |   6.67% |  50.00% |
| 2    | Ponyta / Timburr / Pawniard / Onix / Foongus           |    4 |   6.67% |  50.00% |
| 10   | Timburr / Pawniard / Foongus / Onix / Vullaby          |    3 |   5.00% | 100.00% |
| 10   | Snubbull / Diglett / Ferroseed / Omanyte / Mienfoo     |    3 |   5.00% |  33.33% |
| 10   | Snubbull / Diglett / Ferroseed / Fletchling / Mienfoo  |    3 |   5.00% |  33.33% |
| 10   | Snubbull / Ferroseed / Fletchling / Omanyte / Mienfoo  |    3 |   5.00% |  33.33% |
| 10   | Diglett / Ferroseed / Fletchling / Omanyte / Mienfoo   |    3 |   5.00% |  33.33% |
| 10   | Snubbull / Diglett / Fletchling / Omanyte / Mienfoo    |    3 |   5.00% |  33.33% |
| 10   | Snubbull / Diglett / Ferroseed / Fletchling / Omanyte  |    3 |   5.00% |  33.33% |
| 17   | Diglett / Pawniard / Foongus / Omanyte / Mienfoo       |    2 |   3.33% | 100.00% |
| 17   | Pawniard / Fletchling / Foongus / Omanyte / Mienfoo    |    2 |   3.33% | 100.00% |
| 17   | Diglett / Pawniard / Fletchling / Omanyte / Mienfoo    |    2 |   3.33% | 100.00% |
| 17   | Diglett / Fletchling / Foongus / Omanyte / Mienfoo     |    2 |   3.33% | 100.00% |
| 17   | Diglett / Pawniard / Fletchling / Foongus / Omanyte    |    2 |   3.33% | 100.00% |
| 17   | Ponyta / Pawniard / Onix / Foongus / Vullaby           |    2 |   3.33% | 100.00% |
| 17   | Ponyta / Timburr / Onix / Foongus / Vullaby            |    2 |   3.33% | 100.00% |
| 17   | Ponyta / Timburr / Pawniard / Onix / Vullaby           |    2 |   3.33% | 100.00% |
| 17   | Abra / Pawniard / Onix / Foongus / Mienfoo             |    2 |   3.33% | 100.00% |
| 17   | Diglett / Pawniard / Foongus / Archen / Mienfoo        |    2 |   3.33% |  50.00% |
| 17   | Timburr / Chinchou / Pawniard / Foongus / Vullaby      |    2 |   3.33% |  50.00% |
| 17   | Ponyta / Timburr / Chinchou / Pawniard / Vullaby       |    2 |   3.33% |  50.00% |
| 17   | Ponyta / Timburr / Chinchou / Pawniard / Foongus       |    2 |   3.33% |  50.00% |
| 17   | Ponyta / Timburr / Chinchou / Foongus / Vullaby        |    2 |   3.33% |  50.00% |
| 17   | Ponyta / Chinchou / Pawniard / Foongus / Vullaby       |    2 |   3.33% |  50.00% |
| 17   | Diglett / Chinchou / Pawniard / Foongus / Mienfoo      |    2 |   3.33% |  50.00% |
| 17   | Bellsprout / Ponyta / Vulpix / Gothita / Onix          |    2 |   3.33% |  50.00% |
| 17   | Staryu / Snubbull / Gothita / Pawniard / Ferroseed     |    2 |   3.33% |   0.00% |
| 17   | Bellsprout / Vulpix / Snubbull / Gothita / Mienfoo     |    2 |   3.33% |   0.00% |
| 17   | Bellsprout / Vulpix / Snubbull / Gothita / Onix        |    2 |   3.33% |   0.00% |
| 17   | Bellsprout / Vulpix / Gothita / Onix / Mienfoo         |    2 |   3.33% |   0.00% |
| 17   | Bellsprout / Vulpix / Snubbull / Onix / Mienfoo        |    2 |   3.33% |   0.00% |
| 17   | Vulpix / Snubbull / Gothita / Onix / Mienfoo           |    2 |   3.33% |   0.00% |
| 17   | Bellsprout / Snubbull / Gothita / Onix / Mienfoo       |    2 |   3.33% |   0.00% |
| 17   | Pawniard / Onix / Foongus / Porygon / Mienfoo          |    2 |   3.33% |   0.00% |
| 42   | Abra / Pawniard / Foongus / Vullaby / Mienfoo          |    1 |   1.67% | 100.00% |
| 42   | Abra / Foongus / Omanyte / Vullaby / Mienfoo           |    1 |   1.67% | 100.00% |
| 42   | Abra / Pawniard / Foongus / Omanyte / Mienfoo          |    1 |   1.67% | 100.00% |
| 42   | Abra / Pawniard / Foongus / Omanyte / Vullaby          |    1 |   1.67% | 100.00% |
