+ ---- + ------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2               | Use  | Usage % |  Win %  |
| 2    | Grumpig / Solrock / Mienfoo / Meganium        |    2 |  25.00% |  50.00% |
| 2    | Persian / Lairon / Emolga / Muk               |    2 |  25.00% |  50.00% |
| 2    | Lairon / Persian / Meganium / Muk             |    2 |  25.00% |   0.00% |
| 24   | Grumpig / Clefairy / Arbok / Corsola          |    1 |  12.50% | 100.00% |
| 24   | Grumpig / Clefairy / Arbok / Meganium         |    1 |  12.50% | 100.00% |
| 24   | Grumpig / Clefairy / Arbok / Emolga           |    1 |  12.50% | 100.00% |
| 24   | Corsola / Clefairy / Arbok / Meganium         |    1 |  12.50% | 100.00% |
| 24   | Corsola / Clefairy / Arbok / Emolga           |    1 |  12.50% | 100.00% |
| 24   | Grumpig / Corsola / Arbok / Meganium          |    1 |  12.50% | 100.00% |
| 24   | Grumpig / Corsola / Arbok / Emolga            |    1 |  12.50% | 100.00% |
| 24   | Grumpig / Emolga / Arbok / Meganium           |    1 |  12.50% | 100.00% |
| 24   | Corsola / Arbok / Emolga / Meganium           |    1 |  12.50% | 100.00% |
| 24   | Grumpig / Clefairy / Corsola / Meganium       |    1 |  12.50% | 100.00% |
| 24   | Grumpig / Clefairy / Corsola / Emolga         |    1 |  12.50% | 100.00% |
| 24   | Grumpig / Clefairy / Emolga / Meganium        |    1 |  12.50% | 100.00% |
| 24   | Corsola / Clefairy / Emolga / Meganium        |    1 |  12.50% | 100.00% |
| 24   | Grumpig / Corsola / Emolga / Meganium         |    1 |  12.50% | 100.00% |
| 24   | Clefairy / Lairon / Persian / Muk             |    1 |  12.50% | 100.00% |
| 24   | Clefairy / Lairon / Persian / Wormadam-Trash  |    1 |  12.50% | 100.00% |
| 24   | Clefairy / Lairon / Persian / Walrein         |    1 |  12.50% | 100.00% |
| 24   | Clefairy / Persian / Wormadam-Trash / Muk     |    1 |  12.50% | 100.00% |
| 24   | Clefairy / Walrein / Persian / Muk            |    1 |  12.50% | 100.00% |
| 24   | Clefairy / Walrein / Persian / Wormadam-Trash |    1 |  12.50% | 100.00% |
| 24   | Lairon / Clefairy / Wormadam-Trash / Muk      |    1 |  12.50% | 100.00% |
| 24   | Walrein / Lairon / Clefairy / Muk             |    1 |  12.50% | 100.00% |
| 24   | Walrein / Lairon / Clefairy / Wormadam-Trash  |    1 |  12.50% | 100.00% |
| 24   | Walrein / Clefairy / Wormadam-Trash / Muk     |    1 |  12.50% | 100.00% |
| 24   | Lairon / Emolga / Wormadam-Trash / Muk        |    1 |  12.50% | 100.00% |
| 24   | Lairon / Emolga / Frillish / Muk              |    1 |  12.50% | 100.00% |
| 24   | Lairon / Frillish / Wormadam-Trash / Muk      |    1 |  12.50% | 100.00% |
| 24   | Lairon / Persian / Frillish / Muk             |    1 |  12.50% | 100.00% |
| 24   | Persian / Emolga / Wormadam-Trash / Muk       |    1 |  12.50% | 100.00% |
| 24   | Emolga / Frillish / Wormadam-Trash / Muk      |    1 |  12.50% | 100.00% |
| 24   | Persian / Emolga / Frillish / Muk             |    1 |  12.50% | 100.00% |
| 24   | Persian / Frillish / Wormadam-Trash / Muk     |    1 |  12.50% | 100.00% |
| 24   | Lairon / Persian / Wormadam-Trash / Emolga    |    1 |  12.50% | 100.00% |
| 24   | Lairon / Frillish / Wormadam-Trash / Emolga   |    1 |  12.50% | 100.00% |
| 24   | Lairon / Persian / Frillish / Emolga          |    1 |  12.50% | 100.00% |
| 24   | Lairon / Persian / Frillish / Wormadam-Trash  |    1 |  12.50% | 100.00% |
| 24   | Persian / Frillish / Wormadam-Trash / Emolga  |    1 |  12.50% | 100.00% |
| 24   | Clefairy / Arbok / Hippopotas / Emolga        |    1 |  12.50% |   0.00% |
| 24   | Walrein / Clefairy / Arbok / Emolga           |    1 |  12.50% |   0.00% |
| 24   | Walrein / Clefairy / Hippopotas / Emolga      |    1 |  12.50% |   0.00% |
| 24   | Meganium / Clefairy / Hippopotas / Emolga     |    1 |  12.50% |   0.00% |
| 24   | Walrein / Clefairy / Meganium / Emolga        |    1 |  12.50% |   0.00% |
| 24   | Walrein / Arbok / Hippopotas / Emolga         |    1 |  12.50% |   0.00% |
| 24   | Meganium / Arbok / Hippopotas / Emolga        |    1 |  12.50% |   0.00% |
| 24   | Walrein / Meganium / Arbok / Emolga           |    1 |  12.50% |   0.00% |
| 24   | Walrein / Meganium / Hippopotas / Emolga      |    1 |  12.50% |   0.00% |
| 24   | Clefairy / Arbok / Hippopotas / Walrein       |    1 |  12.50% |   0.00% |
| 24   | Clefairy / Arbok / Hippopotas / Meganium      |    1 |  12.50% |   0.00% |
| 24   | Meganium / Clefairy / Arbok / Walrein         |    1 |  12.50% |   0.00% |
| 24   | Meganium / Clefairy / Hippopotas / Walrein    |    1 |  12.50% |   0.00% |
| 24   | Meganium / Arbok / Hippopotas / Walrein       |    1 |  12.50% |   0.00% |
| 24   | Lairon / Persian / Meganium / Wormadam-Trash  |    1 |  12.50% |   0.00% |
| 24   | Lairon / Persian / Meganium / Walrein         |    1 |  12.50% |   0.00% |
| 24   | Meganium / Persian / Wormadam-Trash / Muk     |    1 |  12.50% |   0.00% |
| 24   | Walrein / Persian / Meganium / Muk            |    1 |  12.50% |   0.00% |
| 24   | Walrein / Persian / Meganium / Wormadam-Trash |    1 |  12.50% |   0.00% |
| 24   | Lairon / Meganium / Wormadam-Trash / Muk      |    1 |  12.50% |   0.00% |
| 24   | Walrein / Lairon / Meganium / Muk             |    1 |  12.50% |   0.00% |
| 24   | Walrein / Lairon / Meganium / Wormadam-Trash  |    1 |  12.50% |   0.00% |
| 24   | Walrein / Meganium / Wormadam-Trash / Muk     |    1 |  12.50% |   0.00% |
| 24   | Persian / Muk / Emolga / Staryu               |    1 |  12.50% |   0.00% |
| 24   | Meganium / Persian / Emolga / Staryu          |    1 |  12.50% |   0.00% |
| 24   | Lairon / Persian / Emolga / Staryu            |    1 |  12.50% |   0.00% |
| 24   | Meganium / Persian / Muk / Emolga             |    1 |  12.50% |   0.00% |
| 24   | Lairon / Meganium / Persian / Emolga          |    1 |  12.50% |   0.00% |
| 24   | Meganium / Muk / Emolga / Staryu              |    1 |  12.50% |   0.00% |
| 24   | Lairon / Muk / Emolga / Staryu                |    1 |  12.50% |   0.00% |
| 24   | Lairon / Meganium / Emolga / Staryu           |    1 |  12.50% |   0.00% |
| 24   | Lairon / Meganium / Muk / Emolga              |    1 |  12.50% |   0.00% |
| 24   | Meganium / Persian / Muk / Staryu             |    1 |  12.50% |   0.00% |
| 24   | Lairon / Persian / Muk / Staryu               |    1 |  12.50% |   0.00% |
| 24   | Lairon / Persian / Meganium / Staryu          |    1 |  12.50% |   0.00% |
| 24   | Lairon / Meganium / Muk / Staryu              |    1 |  12.50% |   0.00% |

+ ---- + ------------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 5                                            | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Persian / Lairon / Walrein / Wormadam-Trash / Muk      |    2 |  25.00% |  50.00% |
| 1    | Grumpig / Solrock / Meganium / Raichu / Slaking        |    2 |  25.00% |  50.00% |
| 1    | Grumpig / Solrock / Raichu / Slaking / Mienfoo         |    2 |  25.00% |  50.00% |
| 1    | Grumpig / Meganium / Raichu / Slaking / Mienfoo        |    2 |  25.00% |  50.00% |
| 1    | Solrock / Meganium / Raichu / Slaking / Mienfoo        |    2 |  25.00% |  50.00% |
| 1    | Grumpig / Solrock / Meganium / Slaking / Mienfoo       |    2 |  25.00% |  50.00% |
| 1    | Grumpig / Solrock / Meganium / Raichu / Mienfoo        |    2 |  25.00% |  50.00% |
| 8    | Grumpig / Clefairy / Corsola / Meganium / Arbok        |    1 |  12.50% | 100.00% |
| 8    | Grumpig / Emolga / Clefairy / Corsola / Arbok          |    1 |  12.50% | 100.00% |
| 8    | Grumpig / Emolga / Clefairy / Meganium / Arbok         |    1 |  12.50% | 100.00% |
| 8    | Emolga / Corsola / Clefairy / Meganium / Arbok         |    1 |  12.50% | 100.00% |
| 8    | Grumpig / Emolga / Corsola / Meganium / Arbok          |    1 |  12.50% | 100.00% |
| 8    | Grumpig / Emolga / Clefairy / Corsola / Meganium       |    1 |  12.50% | 100.00% |
| 8    | Persian / Clefairy / Lairon / Wormadam-Trash / Muk     |    1 |  12.50% | 100.00% |
| 8    | Persian / Clefairy / Lairon / Walrein / Muk            |    1 |  12.50% | 100.00% |
| 8    | Persian / Clefairy / Lairon / Walrein / Wormadam-Trash |    1 |  12.50% | 100.00% |
| 8    | Persian / Clefairy / Walrein / Wormadam-Trash / Muk    |    1 |  12.50% | 100.00% |
| 8    | Clefairy / Lairon / Walrein / Wormadam-Trash / Muk     |    1 |  12.50% | 100.00% |
| 8    | Persian / Emolga / Lairon / Wormadam-Trash / Muk       |    1 |  12.50% | 100.00% |
| 8    | Emolga / Lairon / Frillish / Wormadam-Trash / Muk      |    1 |  12.50% | 100.00% |
| 8    | Persian / Emolga / Lairon / Frillish / Muk             |    1 |  12.50% | 100.00% |
| 8    | Persian / Lairon / Frillish / Wormadam-Trash / Muk     |    1 |  12.50% | 100.00% |
| 8    | Persian / Emolga / Frillish / Wormadam-Trash / Muk     |    1 |  12.50% | 100.00% |
| 8    | Persian / Emolga / Lairon / Frillish / Wormadam-Trash  |    1 |  12.50% | 100.00% |
| 8    | Emolga / Clefairy / Arbok / Hippopotas / Walrein       |    1 |  12.50% |   0.00% |
| 8    | Emolga / Clefairy / Meganium / Arbok / Hippopotas      |    1 |  12.50% |   0.00% |
| 8    | Emolga / Clefairy / Meganium / Arbok / Walrein         |    1 |  12.50% |   0.00% |
| 8    | Emolga / Clefairy / Meganium / Hippopotas / Walrein    |    1 |  12.50% |   0.00% |
| 8    | Emolga / Meganium / Arbok / Hippopotas / Walrein       |    1 |  12.50% |   0.00% |
| 8    | Clefairy / Meganium / Arbok / Hippopotas / Walrein     |    1 |  12.50% |   0.00% |
| 8    | Persian / Meganium / Lairon / Wormadam-Trash / Muk     |    1 |  12.50% |   0.00% |
| 8    | Persian / Meganium / Lairon / Walrein / Muk            |    1 |  12.50% |   0.00% |
| 8    | Persian / Meganium / Lairon / Walrein / Wormadam-Trash |    1 |  12.50% |   0.00% |
| 8    | Persian / Meganium / Walrein / Wormadam-Trash / Muk    |    1 |  12.50% |   0.00% |
| 8    | Meganium / Lairon / Walrein / Wormadam-Trash / Muk     |    1 |  12.50% |   0.00% |
| 8    | Persian / Emolga / Meganium / Staryu / Muk             |    1 |  12.50% |   0.00% |
| 8    | Persian / Emolga / Staryu / Lairon / Muk               |    1 |  12.50% |   0.00% |
| 8    | Persian / Emolga / Meganium / Staryu / Lairon          |    1 |  12.50% |   0.00% |
| 8    | Persian / Emolga / Meganium / Lairon / Muk             |    1 |  12.50% |   0.00% |
| 8    | Emolga / Meganium / Staryu / Lairon / Muk              |    1 |  12.50% |   0.00% |
| 8    | Persian / Meganium / Staryu / Lairon / Muk             |    1 |  12.50% |   0.00% |

+ ---- + ------------------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 6                                                  | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Grumpig / Solrock / Meganium / Raichu / Slaking / Mienfoo    |    2 |  25.00% |  50.00% |
| 2    | Grumpig / Emolga / Clefairy / Corsola / Meganium / Arbok     |    1 |  12.50% | 100.00% |
| 2    | Persian / Clefairy / Lairon / Walrein / Wormadam-Trash / Muk |    1 |  12.50% | 100.00% |
