+ ---- + ---------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                  | Use  | Usage % |  Win %  |
| 15   | Sandslash / Mawile / Muk                |    1 |   7.14% | 100.00% |
| 15   | Sandslash / Mawile / Ditto              |    1 |   7.14% | 100.00% |
| 15   | Muk / Mawile / Lickilicky               |    1 |   7.14% | 100.00% |
| 15   | Ditto / Mawile / Lickilicky             |    1 |   7.14% | 100.00% |
| 15   | Ditto / Mawile / Muk                    |    1 |   7.14% | 100.00% |
| 15   | Sandslash / Lickilicky / Leafeon        |    1 |   7.14% | 100.00% |
| 15   | Sandslash / Muk / Leafeon               |    1 |   7.14% | 100.00% |
| 15   | Sandslash / Ditto / Leafeon             |    1 |   7.14% | 100.00% |
| 15   | Muk / Lickilicky / Leafeon              |    1 |   7.14% | 100.00% |
| 15   | Ditto / Lickilicky / Leafeon            |    1 |   7.14% | 100.00% |
| 15   | Ditto / Muk / Leafeon                   |    1 |   7.14% | 100.00% |
| 15   | Sandslash / Lickilicky / Muk            |    1 |   7.14% | 100.00% |
| 15   | Sandslash / Ditto / Lickilicky          |    1 |   7.14% | 100.00% |
| 15   | Sandslash / Ditto / Muk                 |    1 |   7.14% | 100.00% |
| 15   | Muk / Ditto / Lickilicky                |    1 |   7.14% | 100.00% |
| 15   | Swanna / Dusclops / Granbull            |    1 |   7.14% | 100.00% |
| 15   | Electivire / Dusclops / Granbull        |    1 |   7.14% | 100.00% |
| 15   | Torterra / Dusclops / Granbull          |    1 |   7.14% | 100.00% |
| 15   | Silvally / Dusclops / Granbull          |    1 |   7.14% | 100.00% |
| 15   | Swanna / Electivire / Granbull          |    1 |   7.14% | 100.00% |
| 15   | Swanna / Torterra / Granbull            |    1 |   7.14% | 100.00% |
| 15   | Swanna / Silvally / Granbull            |    1 |   7.14% | 100.00% |
| 15   | Electivire / Torterra / Granbull        |    1 |   7.14% | 100.00% |
| 15   | Electivire / Silvally / Granbull        |    1 |   7.14% | 100.00% |
| 15   | Torterra / Silvally / Granbull          |    1 |   7.14% | 100.00% |
| 15   | Swanna / Electivire / Dusclops          |    1 |   7.14% | 100.00% |
| 15   | Swanna / Torterra / Dusclops            |    1 |   7.14% | 100.00% |
| 15   | Swanna / Silvally / Dusclops            |    1 |   7.14% | 100.00% |
| 15   | Electivire / Torterra / Dusclops        |    1 |   7.14% | 100.00% |
| 15   | Electivire / Silvally / Dusclops        |    1 |   7.14% | 100.00% |
| 15   | Torterra / Silvally / Dusclops          |    1 |   7.14% | 100.00% |
| 15   | Electivire / Torterra / Swanna          |    1 |   7.14% | 100.00% |
| 15   | Electivire / Silvally / Swanna          |    1 |   7.14% | 100.00% |
| 15   | Electivire / Torterra / Silvally        |    1 |   7.14% | 100.00% |
| 15   | Torterra / Misdreavus / Simipour        |    1 |   7.14% | 100.00% |
| 15   | Torterra / Misdreavus / Shuckle         |    1 |   7.14% | 100.00% |
| 15   | Torterra / Misdreavus / Arbok           |    1 |   7.14% | 100.00% |
| 15   | Torterra / Misdreavus / Silvally        |    1 |   7.14% | 100.00% |
| 15   | Shuckle / Misdreavus / Simipour         |    1 |   7.14% | 100.00% |
| 15   | Misdreavus / Arbok / Simipour           |    1 |   7.14% | 100.00% |
| 15   | Misdreavus / Simipour / Silvally        |    1 |   7.14% | 100.00% |
| 15   | Misdreavus / Arbok / Shuckle            |    1 |   7.14% | 100.00% |
