+ ---- + -------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                | Use  | Usage % |  Win %  |
| 8    | Persian / Wailord / Camerupt           |    1 |  12.50% |   0.00% |
| 8    | Wailord / Camerupt / Granbull          |    1 |  12.50% |   0.00% |
| 8    | Persian / Camerupt / Granbull          |    1 |  12.50% |   0.00% |
| 8    | Persian / Luxray / Wailord             |    1 |  12.50% |   0.00% |
| 8    | Luxray / Wailord / Granbull            |    1 |  12.50% |   0.00% |
| 8    | Persian / Luxray / Granbull            |    1 |  12.50% |   0.00% |
| 8    | Persian / Wailord / Granbull           |    1 |  12.50% |   0.00% |

+ ---- + ------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 4                                      | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------ + ---- + ------- + ------- +
| 1    | Luxray / Wormadam-Trash / Wailord / Camerupt     |    2 |  25.00% |   0.00% |
| 2    | Gloom / Stantler / Octillery / Probopass         |    1 |  12.50% | 100.00% |
| 2    | Gloom / Pelipper / Dunsparce / Luxray            |    1 |  12.50% | 100.00% |
| 2    | Pelipper / Dunsparce / Luxray / Granbull         |    1 |  12.50% | 100.00% |
| 2    | Gloom / Dunsparce / Luxray / Granbull            |    1 |  12.50% | 100.00% |
| 2    | Gloom / Dunsparce / Pelipper / Granbull          |    1 |  12.50% | 100.00% |
| 2    | Pelipper / Gloom / Luxray / Granbull             |    1 |  12.50% | 100.00% |
| 2    | Probopass / Persian / Wailord / Carnivine        |    1 |  12.50% | 100.00% |
| 2    | Probopass / Persian / Wailord / Wormadam-Trash   |    1 |  12.50% | 100.00% |
| 2    | Probopass / Persian / Wailord / Swalot           |    1 |  12.50% | 100.00% |
| 2    | Probopass / Persian / Carnivine / Wormadam-Trash |    1 |  12.50% | 100.00% |
| 2    | Probopass / Persian / Carnivine / Swalot         |    1 |  12.50% | 100.00% |
| 2    | Probopass / Persian / Wormadam-Trash / Swalot    |    1 |  12.50% | 100.00% |
| 2    | Carnivine / Persian / Wailord / Wormadam-Trash   |    1 |  12.50% | 100.00% |
| 2    | Carnivine / Persian / Wailord / Swalot           |    1 |  12.50% | 100.00% |
| 2    | Swalot / Persian / Wailord / Wormadam-Trash      |    1 |  12.50% | 100.00% |
| 2    | Carnivine / Persian / Wormadam-Trash / Swalot    |    1 |  12.50% | 100.00% |
| 2    | Probopass / Wailord / Wormadam-Trash / Carnivine |    1 |  12.50% | 100.00% |
| 2    | Probopass / Wailord / Swalot / Carnivine         |    1 |  12.50% | 100.00% |
| 2    | Probopass / Wailord / Wormadam-Trash / Swalot    |    1 |  12.50% | 100.00% |
| 2    | Probopass / Carnivine / Wormadam-Trash / Swalot  |    1 |  12.50% | 100.00% |
| 2    | Carnivine / Wailord / Wormadam-Trash / Swalot    |    1 |  12.50% | 100.00% |
| 2    | Probopass / Flareon / Carnivine / Phione         |    1 |  12.50% | 100.00% |
| 2    | Probopass / Flareon / Sableye / Phione           |    1 |  12.50% | 100.00% |
| 2    | Probopass / Flareon / Phione / Persian           |    1 |  12.50% | 100.00% |
| 2    | Carnivine / Flareon / Sableye / Phione           |    1 |  12.50% | 100.00% |
| 2    | Carnivine / Flareon / Phione / Persian           |    1 |  12.50% | 100.00% |
| 2    | Flareon / Sableye / Phione / Persian             |    1 |  12.50% | 100.00% |
| 2    | Probopass / Flareon / Carnivine / Sableye        |    1 |  12.50% | 100.00% |
| 2    | Probopass / Flareon / Carnivine / Persian        |    1 |  12.50% | 100.00% |
| 2    | Probopass / Flareon / Sableye / Persian          |    1 |  12.50% | 100.00% |
