+ ---- + ------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                    | Use  | Usage % |  Win %  |
| 83   | Toedscruel / Samurott          |    1 |   3.12% |   0.00% |
| 83   | Mesprit / Samurott             |    1 |   3.12% |   0.00% |
| 83   | Mesprit / Sneasel-Hisui        |    1 |   3.12% |   0.00% |
| 83   | Spiritomb / Sneasel-Hisui      |    1 |   3.12% |   0.00% |
| 83   | Sneasel-Hisui / Eelektross     |    1 |   3.12% |   0.00% |
| 83   | Sneasel-Hisui / Cryogonal      |    1 |   3.12% |   0.00% |
| 83   | Dugtrio-Alola / Sneasel-Hisui  |    1 |   3.12% |   0.00% |
| 83   | Mesprit / Dugtrio-Alola        |    1 |   3.12% |   0.00% |
| 83   | Spiritomb / Cryogonal          |    1 |   3.12% |   0.00% |
| 83   | Spiritomb / Dugtrio-Alola      |    1 |   3.12% |   0.00% |
| 83   | Eelektross / Cryogonal         |    1 |   3.12% |   0.00% |
| 83   | Dugtrio-Alola / Eelektross     |    1 |   3.12% |   0.00% |
| 83   | Dugtrio-Alola / Cryogonal      |    1 |   3.12% |   0.00% |

+ ---- + ------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 3                                | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------ + ---- + ------- + ------- +
| 1    | Toxicroak / Pyroar / Eelektross            |    3 |   9.38% |  66.67% |
| 1    | Skuntank / Passimian / Venusaur            |    3 |   9.38% |  66.67% |
| 1    | Whiscash / Skuntank / Passimian            |    3 |   9.38% |  66.67% |
| 1    | Froslass / Passimian / Venusaur            |    3 |   9.38% |  66.67% |
| 1    | Passimian / Venusaur / Camerupt            |    3 |   9.38% |  66.67% |
| 1    | Toxicroak / Mesprit / Whimsicott           |    3 |   9.38% |  33.33% |
| 7    | Whiscash / Sableye / Cryogonal             |    2 |   6.25% | 100.00% |
| 7    | Toxicroak / Pyroar / Whimsicott            |    2 |   6.25% | 100.00% |
| 7    | Pyroar / Eelektross / Whimsicott           |    2 |   6.25% | 100.00% |
| 7    | Toxicroak / Eelektross / Whimsicott        |    2 |   6.25% | 100.00% |
| 7    | Whiscash / Skuntank / Venusaur             |    2 |   6.25% | 100.00% |
| 7    | Passimian / Venusaur / Cryogonal           |    2 |   6.25% | 100.00% |
| 7    | Whiscash / Passimian / Venusaur            |    2 |   6.25% | 100.00% |
| 7    | Mesprit / Sandaconda / Clawitzer           |    2 |   6.25% | 100.00% |
| 7    | Toxicroak / Whiscash / Mesprit             |    2 |   6.25% | 100.00% |
| 7    | Toxicroak / Froslass / Whimsicott          |    2 |   6.25% |  50.00% |
| 7    | Skuntank / Passimian / Sableye             |    2 |   6.25% |  50.00% |
| 7    | Whiscash / Skuntank / Sableye              |    2 |   6.25% |  50.00% |
| 7    | Whiscash / Passimian / Sableye             |    2 |   6.25% |  50.00% |
| 7    | Froslass / Venusaur / Camerupt             |    2 |   6.25% |  50.00% |
| 7    | Froslass / Passimian / Camerupt            |    2 |   6.25% |  50.00% |
| 7    | Mesprit / Sandslash / Clawitzer            |    2 |   6.25% |  50.00% |
