+ ---- + ------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                    | Use  | Usage % |  Win %  |
| 8    | Skuntank / Passimian / Sableye / Cryogonal             |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Skuntank / Sableye / Cryogonal              |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Passimian / Sableye / Cryogonal             |    1 |   3.12% | 100.00% |
| 8    | Carbink / Passimian / Articuno / Mesprit               |    1 |   3.12% | 100.00% |
| 8    | Carbink / Sandaconda / Passimian / Mesprit             |    1 |   3.12% | 100.00% |
| 8    | Carbink / Passimian / Clawitzer / Mesprit              |    1 |   3.12% | 100.00% |
| 8    | Carbink / Sandaconda / Passimian / Articuno            |    1 |   3.12% | 100.00% |
| 8    | Carbink / Passimian / Articuno / Clawitzer             |    1 |   3.12% | 100.00% |
| 8    | Carbink / Sandaconda / Passimian / Clawitzer           |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Sandaconda / Passimian / Articuno            |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Passimian / Articuno / Clawitzer             |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Sandaconda / Passimian / Clawitzer           |    1 |   3.12% | 100.00% |
| 8    | Clawitzer / Sandaconda / Passimian / Articuno          |    1 |   3.12% | 100.00% |
| 8    | Carbink / Sandaconda / Articuno / Mesprit              |    1 |   3.12% | 100.00% |
| 8    | Carbink / Articuno / Mesprit / Clawitzer               |    1 |   3.12% | 100.00% |
| 8    | Carbink / Sandaconda / Clawitzer / Mesprit             |    1 |   3.12% | 100.00% |
| 8    | Carbink / Sandaconda / Articuno / Clawitzer            |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Sandaconda / Articuno / Clawitzer            |    1 |   3.12% | 100.00% |
| 8    | Malamar / Froslass / Passimian / Venusaur              |    1 |   3.12% | 100.00% |
| 8    | Malamar / Froslass / Venusaur / Articuno               |    1 |   3.12% | 100.00% |
| 8    | Malamar / Froslass / Venusaur / Camerupt               |    1 |   3.12% | 100.00% |
| 8    | Malamar / Froslass / Passimian / Articuno              |    1 |   3.12% | 100.00% |
| 8    | Malamar / Froslass / Passimian / Camerupt              |    1 |   3.12% | 100.00% |
| 8    | Malamar / Froslass / Articuno / Camerupt               |    1 |   3.12% | 100.00% |
| 8    | Malamar / Passimian / Venusaur / Articuno              |    1 |   3.12% | 100.00% |
| 8    | Malamar / Passimian / Venusaur / Camerupt              |    1 |   3.12% | 100.00% |
| 8    | Malamar / Venusaur / Articuno / Camerupt               |    1 |   3.12% | 100.00% |
| 8    | Malamar / Passimian / Articuno / Camerupt              |    1 |   3.12% | 100.00% |
| 8    | Froslass / Passimian / Venusaur / Articuno             |    1 |   3.12% | 100.00% |
| 8    | Froslass / Venusaur / Articuno / Camerupt              |    1 |   3.12% | 100.00% |
| 8    | Froslass / Passimian / Articuno / Camerupt             |    1 |   3.12% | 100.00% |
| 8    | Passimian / Venusaur / Articuno / Camerupt             |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Greedent / Skuntank / Typhlosion           |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Greedent / Skuntank / Typhlosion            |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Greedent / Skuntank / Typhlosion             |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Greedent / Whiscash / Typhlosion           |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Greedent / Typhlosion / Mesprit            |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Greedent / Typhlosion / Mesprit             |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Greedent / Skuntank / Whiscash             |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Greedent / Skuntank / Mesprit              |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Greedent / Skuntank / Mesprit               |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Greedent / Whiscash / Mesprit              |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Whiscash / Skuntank / Typhlosion           |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Skuntank / Typhlosion / Mesprit            |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Skuntank / Typhlosion / Mesprit             |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Whiscash / Typhlosion / Mesprit            |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Whiscash / Skuntank / Mesprit              |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Passimian / Venusaur / Camerupt              |    1 |   3.12% | 100.00% |
| 8    | Orthworm / Passimian / Venusaur / Camerupt             |    1 |   3.12% | 100.00% |
| 8    | Passimian / Venusaur / Camerupt / Cryogonal            |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Orthworm / Venusaur / Camerupt               |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Venusaur / Camerupt / Cryogonal              |    1 |   3.12% | 100.00% |
| 8    | Orthworm / Venusaur / Camerupt / Cryogonal             |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Orthworm / Passimian / Camerupt              |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Passimian / Camerupt / Cryogonal             |    1 |   3.12% | 100.00% |
| 8    | Orthworm / Passimian / Camerupt / Cryogonal            |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Orthworm / Camerupt / Cryogonal              |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Orthworm / Passimian / Venusaur              |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Passimian / Venusaur / Cryogonal             |    1 |   3.12% | 100.00% |
| 8    | Orthworm / Passimian / Venusaur / Cryogonal            |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Orthworm / Venusaur / Cryogonal              |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Orthworm / Passimian / Cryogonal             |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Toxicroak / Mesprit / Whimsicott            |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Toxicroak / Eelektross / Mesprit            |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Toxicroak / Pyroar / Mesprit                |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Toxicroak / Eelektross / Whimsicott         |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Toxicroak / Pyroar / Whimsicott             |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Toxicroak / Eelektross / Pyroar             |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Eelektross / Mesprit / Whimsicott           |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Pyroar / Mesprit / Whimsicott               |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Pyroar / Eelektross / Mesprit               |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Pyroar / Eelektross / Whimsicott            |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Eelektross / Mesprit / Whimsicott          |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Pyroar / Mesprit / Whimsicott              |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Pyroar / Eelektross / Whimsicott             |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Froslass / Passimian / Pyroar               |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Froslass / Skuntank / Pyroar                |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Froslass / Pyroar / Venusaur                |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Froslass / Skuntank / Passimian             |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Froslass / Passimian / Venusaur             |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Froslass / Skuntank / Venusaur              |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Pyroar / Skuntank / Passimian               |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Pyroar / Passimian / Venusaur               |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Pyroar / Skuntank / Venusaur                |    1 |   3.12% | 100.00% |
| 8    | Froslass / Passimian / Skuntank / Pyroar               |    1 |   3.12% | 100.00% |
| 8    | Venusaur / Froslass / Passimian / Pyroar               |    1 |   3.12% | 100.00% |
| 8    | Venusaur / Froslass / Skuntank / Pyroar                |    1 |   3.12% | 100.00% |
| 8    | Venusaur / Pyroar / Skuntank / Passimian               |    1 |   3.12% | 100.00% |
| 8    | Spiritomb / Pyroar / Regirock / Abomasnow              |    1 |   3.12% | 100.00% |
| 8    | Spiritomb / Pyroar / Abomasnow / Mesprit               |    1 |   3.12% | 100.00% |
| 8    | Spiritomb / Pyroar / Abomasnow / Toedscruel            |    1 |   3.12% | 100.00% |
| 8    | Spiritomb / Regirock / Abomasnow / Mesprit             |    1 |   3.12% | 100.00% |
| 8    | Spiritomb / Toedscruel / Regirock / Abomasnow          |    1 |   3.12% | 100.00% |
| 8    | Spiritomb / Toedscruel / Abomasnow / Mesprit           |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Pyroar / Regirock / Abomasnow                |    1 |   3.12% | 100.00% |
| 8    | Pyroar / Regirock / Abomasnow / Toedscruel             |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Pyroar / Abomasnow / Toedscruel              |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Toedscruel / Regirock / Abomasnow            |    1 |   3.12% | 100.00% |
| 8    | Spiritomb / Pyroar / Regirock / Mesprit                |    1 |   3.12% | 100.00% |
| 8    | Spiritomb / Pyroar / Regirock / Toedscruel             |    1 |   3.12% | 100.00% |
| 8    | Spiritomb / Pyroar / Toedscruel / Mesprit              |    1 |   3.12% | 100.00% |
| 8    | Spiritomb / Toedscruel / Regirock / Mesprit            |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Pyroar / Regirock / Toedscruel               |    1 |   3.12% | 100.00% |
| 8    | Carbink / Exeggutor-Alola / Hattrem / Crabominable     |    1 |   3.12% | 100.00% |
| 8    | Carbink / Spiritomb / Hattrem / Crabominable           |    1 |   3.12% | 100.00% |
| 8    | Carbink / Ursaring / Hattrem / Crabominable            |    1 |   3.12% | 100.00% |
| 8    | Carbink / Spiritomb / Exeggutor-Alola / Crabominable   |    1 |   3.12% | 100.00% |
| 8    | Carbink / Ursaring / Exeggutor-Alola / Crabominable    |    1 |   3.12% | 100.00% |
| 8    | Carbink / Spiritomb / Ursaring / Crabominable          |    1 |   3.12% | 100.00% |
| 8    | Carbink / Spiritomb / Exeggutor-Alola / Hattrem        |    1 |   3.12% | 100.00% |
| 8    | Carbink / Ursaring / Exeggutor-Alola / Hattrem         |    1 |   3.12% | 100.00% |
| 8    | Carbink / Spiritomb / Ursaring / Hattrem               |    1 |   3.12% | 100.00% |
| 8    | Carbink / Spiritomb / Exeggutor-Alola / Ursaring       |    1 |   3.12% | 100.00% |
| 8    | Spiritomb / Exeggutor-Alola / Hattrem / Crabominable   |    1 |   3.12% | 100.00% |
| 8    | Ursaring / Exeggutor-Alola / Hattrem / Crabominable    |    1 |   3.12% | 100.00% |
| 8    | Spiritomb / Ursaring / Hattrem / Crabominable          |    1 |   3.12% | 100.00% |
| 8    | Spiritomb / Ursaring / Exeggutor-Alola / Crabominable  |    1 |   3.12% | 100.00% |
| 8    | Spiritomb / Ursaring / Exeggutor-Alola / Hattrem       |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Magmortar / Venusaur / Sandslash             |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Magmortar / Venusaur / Clawitzer             |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Magmortar / Venusaur / Jolteon               |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Sandslash / Venusaur / Clawitzer             |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Sandslash / Venusaur / Jolteon               |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Venusaur / Clawitzer / Jolteon               |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Magmortar / Clawitzer / Sandslash            |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Magmortar / Sandslash / Jolteon              |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Magmortar / Clawitzer / Jolteon              |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Sandslash / Clawitzer / Jolteon              |    1 |   3.12% | 100.00% |
| 8    | Sandslash / Magmortar / Venusaur / Clawitzer           |    1 |   3.12% | 100.00% |
| 8    | Sandslash / Magmortar / Venusaur / Jolteon             |    1 |   3.12% | 100.00% |
| 8    | Clawitzer / Magmortar / Venusaur / Jolteon             |    1 |   3.12% | 100.00% |
| 8    | Clawitzer / Sandslash / Venusaur / Jolteon             |    1 |   3.12% | 100.00% |
| 8    | Sandslash / Magmortar / Clawitzer / Jolteon            |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Toxicroak / Primeape / Cryogonal             |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Sandaconda / Primeape / Cryogonal            |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Primeape / Clawitzer / Cryogonal             |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Toxicroak / Sandaconda / Primeape            |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Toxicroak / Primeape / Clawitzer             |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Sandaconda / Primeape / Clawitzer            |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Sandaconda / Primeape / Cryogonal          |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Primeape / Clawitzer / Cryogonal           |    1 |   3.12% | 100.00% |
| 8    | Clawitzer / Sandaconda / Primeape / Cryogonal          |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Sandaconda / Primeape / Clawitzer          |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Toxicroak / Sandaconda / Cryogonal           |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Toxicroak / Clawitzer / Cryogonal            |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Sandaconda / Clawitzer / Cryogonal           |    1 |   3.12% | 100.00% |
| 8    | Mesprit / Toxicroak / Sandaconda / Clawitzer           |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Sandaconda / Clawitzer / Cryogonal         |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Skuntank / Appletun / Tinkatuff             |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Dusknoir / Appletun / Tinkatuff             |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Hitmontop / Appletun / Tinkatuff            |    1 |   3.12% | 100.00% |
| 8    | Skuntank / Dusknoir / Appletun / Tinkatuff             |    1 |   3.12% | 100.00% |
| 8    | Skuntank / Hitmontop / Appletun / Tinkatuff            |    1 |   3.12% | 100.00% |
| 8    | Dusknoir / Hitmontop / Appletun / Tinkatuff            |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Skuntank / Dusknoir / Tinkatuff             |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Skuntank / Hitmontop / Tinkatuff            |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Dusknoir / Hitmontop / Tinkatuff            |    1 |   3.12% | 100.00% |
| 8    | Skuntank / Dusknoir / Hitmontop / Tinkatuff            |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Skuntank / Dusknoir / Appletun              |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Skuntank / Appletun / Hitmontop             |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Dusknoir / Appletun / Hitmontop             |    1 |   3.12% | 100.00% |
| 8    | Skuntank / Dusknoir / Appletun / Hitmontop             |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Skuntank / Dusknoir / Hitmontop             |    1 |   3.12% | 100.00% |
| 8    | Torkoal / Eelektross / Passimian / Whimsicott          |    1 |   3.12% |   0.00% |
| 8    | Torkoal / Weezing / Eelektross / Passimian             |    1 |   3.12% |   0.00% |
| 8    | Torkoal / Eelektross / Passimian / Mabosstiff          |    1 |   3.12% |   0.00% |
| 8    | Weezing / Eelektross / Passimian / Whimsicott          |    1 |   3.12% |   0.00% |
| 8    | Eelektross / Passimian / Whimsicott / Mabosstiff       |    1 |   3.12% |   0.00% |
| 8    | Weezing / Eelektross / Passimian / Mabosstiff          |    1 |   3.12% |   0.00% |
| 8    | Torkoal / Weezing / Passimian / Whimsicott             |    1 |   3.12% |   0.00% |
| 8    | Torkoal / Passimian / Whimsicott / Mabosstiff          |    1 |   3.12% |   0.00% |
| 8    | Torkoal / Weezing / Passimian / Mabosstiff             |    1 |   3.12% |   0.00% |
| 8    | Weezing / Passimian / Whimsicott / Mabosstiff          |    1 |   3.12% |   0.00% |
| 8    | Torkoal / Weezing / Eelektross / Whimsicott            |    1 |   3.12% |   0.00% |
| 8    | Torkoal / Eelektross / Whimsicott / Mabosstiff         |    1 |   3.12% |   0.00% |
| 8    | Torkoal / Weezing / Eelektross / Mabosstiff            |    1 |   3.12% |   0.00% |
| 8    | Weezing / Eelektross / Whimsicott / Mabosstiff         |    1 |   3.12% |   0.00% |
| 8    | Torkoal / Weezing / Whimsicott / Mabosstiff            |    1 |   3.12% |   0.00% |
| 8    | Regirock / Sableye / Sneasel / Whimsicott              |    1 |   3.12% |   0.00% |
| 8    | Whiscash / Regirock / Sableye / Sneasel                |    1 |   3.12% |   0.00% |
| 8    | Regirock / Magneton / Sableye / Sneasel                |    1 |   3.12% |   0.00% |
| 8    | Whiscash / Regirock / Sableye / Whimsicott             |    1 |   3.12% |   0.00% |
| 8    | Regirock / Magneton / Sableye / Whimsicott             |    1 |   3.12% |   0.00% |
| 8    | Whiscash / Regirock / Sableye / Magneton               |    1 |   3.12% |   0.00% |
| 8    | Whiscash / Sneasel / Sableye / Whimsicott              |    1 |   3.12% |   0.00% |
| 8    | Sneasel / Magneton / Sableye / Whimsicott              |    1 |   3.12% |   0.00% |
| 8    | Whiscash / Sneasel / Sableye / Magneton                |    1 |   3.12% |   0.00% |
| 8    | Whiscash / Magneton / Sableye / Whimsicott             |    1 |   3.12% |   0.00% |
| 8    | Whiscash / Regirock / Sneasel / Whimsicott             |    1 |   3.12% |   0.00% |
| 8    | Regirock / Magneton / Sneasel / Whimsicott             |    1 |   3.12% |   0.00% |
| 8    | Whiscash / Regirock / Sneasel / Magneton               |    1 |   3.12% |   0.00% |
| 8    | Whiscash / Regirock / Magneton / Whimsicott            |    1 |   3.12% |   0.00% |
| 8    | Whiscash / Sneasel / Magneton / Whimsicott             |    1 |   3.12% |   0.00% |
| 8    | Jolteon / Passimian / Drifblim / Tinkatuff             |    1 |   3.12% |   0.00% |
| 8    | Jolteon / Venusaur / Passimian / Tinkatuff             |    1 |   3.12% |   0.00% |
| 8    | Jolteon / Lapras / Passimian / Tinkatuff               |    1 |   3.12% |   0.00% |
| 8    | Jolteon / Venusaur / Passimian / Drifblim              |    1 |   3.12% |   0.00% |
| 8    | Jolteon / Passimian / Drifblim / Lapras                |    1 |   3.12% |   0.00% |
| 8    | Jolteon / Venusaur / Passimian / Lapras                |    1 |   3.12% |   0.00% |
| 8    | Drifblim / Venusaur / Passimian / Tinkatuff            |    1 |   3.12% |   0.00% |
| 8    | Drifblim / Lapras / Passimian / Tinkatuff              |    1 |   3.12% |   0.00% |
| 8    | Venusaur / Lapras / Passimian / Tinkatuff              |    1 |   3.12% |   0.00% |
| 8    | Drifblim / Venusaur / Passimian / Lapras               |    1 |   3.12% |   0.00% |
| 8    | Jolteon / Venusaur / Drifblim / Tinkatuff              |    1 |   3.12% |   0.00% |
| 8    | Jolteon / Lapras / Drifblim / Tinkatuff                |    1 |   3.12% |   0.00% |
| 8    | Jolteon / Lapras / Venusaur / Tinkatuff                |    1 |   3.12% |   0.00% |
| 8    | Jolteon / Venusaur / Drifblim / Lapras                 |    1 |   3.12% |   0.00% |
| 8    | Drifblim / Lapras / Venusaur / Tinkatuff               |    1 |   3.12% |   0.00% |
| 8    | Morpeko / Whiscash / Dusknoir / Sceptile               |    1 |   3.12% |   0.00% |
| 8    | Morpeko / Whiscash / Dusknoir / Lycanroc               |    1 |   3.12% |   0.00% |
| 8    | Morpeko / Whiscash / Dusknoir / Mesprit                |    1 |   3.12% |   0.00% |
| 8    | Morpeko / Sceptile / Dusknoir / Lycanroc               |    1 |   3.12% |   0.00% |
| 8    | Morpeko / Sceptile / Dusknoir / Mesprit                |    1 |   3.12% |   0.00% |
| 8    | Morpeko / Dusknoir / Mesprit / Lycanroc                |    1 |   3.12% |   0.00% |
| 8    | Whiscash / Sceptile / Dusknoir / Lycanroc              |    1 |   3.12% |   0.00% |
| 8    | Whiscash / Sceptile / Dusknoir / Mesprit               |    1 |   3.12% |   0.00% |
| 8    | Whiscash / Dusknoir / Mesprit / Lycanroc               |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Sceptile / Dusknoir / Lycanroc               |    1 |   3.12% |   0.00% |
| 8    | Morpeko / Whiscash / Sceptile / Lycanroc               |    1 |   3.12% |   0.00% |
| 8    | Morpeko / Whiscash / Sceptile / Mesprit                |    1 |   3.12% |   0.00% |
| 8    | Morpeko / Whiscash / Mesprit / Lycanroc                |    1 |   3.12% |   0.00% |
| 8    | Morpeko / Sceptile / Mesprit / Lycanroc                |    1 |   3.12% |   0.00% |
| 8    | Whiscash / Sceptile / Mesprit / Lycanroc               |    1 |   3.12% |   0.00% |
| 8    | Weezing / Mismagius / Appletun / Skuntank              |    1 |   3.12% |   0.00% |
| 8    | Weezing / Mismagius / Sandaconda / Appletun            |    1 |   3.12% |   0.00% |
| 8    | Weezing / Mismagius / Appletun / Cryogonal             |    1 |   3.12% |   0.00% |
| 8    | Skuntank / Mismagius / Sandaconda / Appletun           |    1 |   3.12% |   0.00% |
| 8    | Skuntank / Mismagius / Appletun / Cryogonal            |    1 |   3.12% |   0.00% |
| 8    | Mismagius / Sandaconda / Appletun / Cryogonal          |    1 |   3.12% |   0.00% |
| 8    | Weezing / Mismagius / Sandaconda / Skuntank            |    1 |   3.12% |   0.00% |
| 8    | Weezing / Mismagius / Cryogonal / Skuntank             |    1 |   3.12% |   0.00% |
| 8    | Weezing / Mismagius / Sandaconda / Cryogonal           |    1 |   3.12% |   0.00% |
| 8    | Skuntank / Mismagius / Sandaconda / Cryogonal          |    1 |   3.12% |   0.00% |
| 8    | Weezing / Skuntank / Sandaconda / Appletun             |    1 |   3.12% |   0.00% |
| 8    | Weezing / Skuntank / Appletun / Cryogonal              |    1 |   3.12% |   0.00% |
| 8    | Weezing / Sandaconda / Appletun / Cryogonal            |    1 |   3.12% |   0.00% |
| 8    | Skuntank / Sandaconda / Appletun / Cryogonal           |    1 |   3.12% |   0.00% |
| 8    | Weezing / Skuntank / Sandaconda / Cryogonal            |    1 |   3.12% |   0.00% |
| 8    | Indeedee-F / Sceptile / Raichu-Alola / Drifblim        |    1 |   3.12% |   0.00% |
| 8    | Indeedee-F / Sceptile / Piloswine / Drifblim           |    1 |   3.12% |   0.00% |
| 8    | Indeedee-F / Sceptile / Drifblim / Hitmontop           |    1 |   3.12% |   0.00% |
| 8    | Indeedee-F / Sceptile / Piloswine / Raichu-Alola       |    1 |   3.12% |   0.00% |
| 8    | Indeedee-F / Sceptile / Raichu-Alola / Hitmontop       |    1 |   3.12% |   0.00% |
| 8    | Indeedee-F / Sceptile / Piloswine / Hitmontop          |    1 |   3.12% |   0.00% |
| 8    | Indeedee-F / Piloswine / Raichu-Alola / Drifblim       |    1 |   3.12% |   0.00% |
| 8    | Indeedee-F / Raichu-Alola / Drifblim / Hitmontop       |    1 |   3.12% |   0.00% |
| 8    | Indeedee-F / Piloswine / Drifblim / Hitmontop          |    1 |   3.12% |   0.00% |
| 8    | Indeedee-F / Piloswine / Raichu-Alola / Hitmontop      |    1 |   3.12% |   0.00% |
| 8    | Drifblim / Sceptile / Piloswine / Raichu-Alola         |    1 |   3.12% |   0.00% |
| 8    | Drifblim / Sceptile / Raichu-Alola / Hitmontop         |    1 |   3.12% |   0.00% |
| 8    | Drifblim / Sceptile / Piloswine / Hitmontop            |    1 |   3.12% |   0.00% |
| 8    | Piloswine / Sceptile / Raichu-Alola / Hitmontop        |    1 |   3.12% |   0.00% |
| 8    | Drifblim / Piloswine / Raichu-Alola / Hitmontop        |    1 |   3.12% |   0.00% |
| 8    | Toxicroak / Dodrio / Mesprit / Whimsicott              |    1 |   3.12% |   0.00% |
| 8    | Toxicroak / Dodrio / Camerupt / Whimsicott             |    1 |   3.12% |   0.00% |
| 8    | Toxicroak / Dodrio / Sandslash / Whimsicott            |    1 |   3.12% |   0.00% |
| 8    | Toxicroak / Dodrio / Camerupt / Mesprit                |    1 |   3.12% |   0.00% |
| 8    | Toxicroak / Dodrio / Sandslash / Mesprit               |    1 |   3.12% |   0.00% |
| 8    | Toxicroak / Dodrio / Sandslash / Camerupt              |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Dodrio / Camerupt / Whimsicott               |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Dodrio / Sandslash / Whimsicott              |    1 |   3.12% |   0.00% |
| 8    | Camerupt / Dodrio / Sandslash / Whimsicott             |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Dodrio / Sandslash / Camerupt                |    1 |   3.12% |   0.00% |
| 8    | Toxicroak / Sandslash / Mesprit / Whimsicott           |    1 |   3.12% |   0.00% |
| 8    | Toxicroak / Sandslash / Camerupt / Whimsicott          |    1 |   3.12% |   0.00% |
| 8    | Toxicroak / Sandslash / Camerupt / Mesprit             |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Sandslash / Camerupt / Whimsicott            |    1 |   3.12% |   0.00% |
| 8    | Toxicroak / Basculin / Mesprit / Whimsicott            |    1 |   3.12% |   0.00% |
| 8    | Toxicroak / Froslass / Mesprit / Whimsicott            |    1 |   3.12% |   0.00% |
| 8    | Toxicroak / Basculin / Camerupt / Whimsicott           |    1 |   3.12% |   0.00% |
| 8    | Toxicroak / Froslass / Camerupt / Whimsicott           |    1 |   3.12% |   0.00% |
| 8    | Toxicroak / Froslass / Basculin / Whimsicott           |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Basculin / Camerupt / Whimsicott             |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Froslass / Camerupt / Whimsicott             |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Froslass / Basculin / Whimsicott             |    1 |   3.12% |   0.00% |
| 8    | Camerupt / Froslass / Basculin / Whimsicott            |    1 |   3.12% |   0.00% |
| 8    | Toxicroak / Basculin / Camerupt / Mesprit              |    1 |   3.12% |   0.00% |
| 8    | Toxicroak / Froslass / Camerupt / Mesprit              |    1 |   3.12% |   0.00% |
| 8    | Toxicroak / Froslass / Basculin / Mesprit              |    1 |   3.12% |   0.00% |
| 8    | Toxicroak / Froslass / Basculin / Camerupt             |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Froslass / Basculin / Camerupt               |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Pyroar / Sandslash / Clawitzer               |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Sandslash / Eelektross / Clawitzer           |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Toxicroak / Sandslash / Clawitzer            |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Pyroar / Eelektross / Clawitzer              |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Pyroar / Clawitzer / Toxicroak               |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Toxicroak / Eelektross / Clawitzer           |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Pyroar / Sandslash / Eelektross              |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Pyroar / Sandslash / Toxicroak               |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Toxicroak / Sandslash / Eelektross           |    1 |   3.12% |   0.00% |
| 8    | Clawitzer / Pyroar / Sandslash / Eelektross            |    1 |   3.12% |   0.00% |
| 8    | Clawitzer / Pyroar / Sandslash / Toxicroak             |    1 |   3.12% |   0.00% |
