+ ---- + ------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                    | Use  | Usage % |  Win %  |
| 27   | Beheeyem / Stunfisk            |    1 |   6.25% |   0.00% |
| 27   | Beheeyem / Rapidash            |    1 |   6.25% |   0.00% |
| 27   | Beheeyem / Altaria             |    1 |   6.25% |   0.00% |
| 27   | Rapidash / Miltank             |    1 |   6.25% |   0.00% |
| 27   | Altaria / Miltank              |    1 |   6.25% |   0.00% |
| 27   | Rapidash / Stunfisk            |    1 |   6.25% |   0.00% |
| 27   | Rapidash / Altaria             |    1 |   6.25% |   0.00% |
| 27   | Tangela / Articuno             |    1 |   6.25% |   0.00% |
| 27   | Dugtrio-Alola / Tangela        |    1 |   6.25% |   0.00% |
| 27   | Tangela / Miltank              |    1 |   6.25% |   0.00% |
| 27   | Qwilfish / Tangela             |    1 |   6.25% |   0.00% |
| 27   | Tangela / Throh                |    1 |   6.25% |   0.00% |

+ ---- + ----------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 3                               | Use  | Usage % |  Win %  |
+ ---- + ----------------------------------------- + ---- + ------- + ------- +
| 1    | Rapidash-Galar / Stunfisk / Rotom         |    2 |  12.50% | 100.00% |
| 1    | Qwilfish / Miltank / Throh                |    2 |  12.50% |  50.00% |
| 1    | Qwilfish / Articuno / Throh               |    2 |  12.50% |   0.00% |
| 1    | Dugtrio-Alola / Qwilfish / Throh          |    2 |  12.50% |   0.00% |
| 1    | Dugtrio-Alola / Qwilfish / Articuno       |    2 |  12.50% |   0.00% |
| 1    | Dugtrio-Alola / Articuno / Throh          |    2 |  12.50% |   0.00% |
| 1    | Dugtrio-Alola / Thwackey / Throh          |    2 |  12.50% |   0.00% |
| 1    | Dugtrio-Alola / Miltank / Throh           |    2 |  12.50% |   0.00% |
| 9    | Rotom / Rhydon / Throh                    |    1 |   6.25% | 100.00% |
| 9    | Rotom / Qwilfish / Rhydon                 |    1 |   6.25% | 100.00% |
| 9    | Rotom / Rhydon / Miltank                  |    1 |   6.25% | 100.00% |
| 9    | Accelgor / Rotom / Rhydon                 |    1 |   6.25% | 100.00% |
| 9    | Qwilfish / Rhydon / Throh                 |    1 |   6.25% | 100.00% |
| 9    | Miltank / Rhydon / Throh                  |    1 |   6.25% | 100.00% |
| 9    | Accelgor / Rhydon / Throh                 |    1 |   6.25% | 100.00% |
| 9    | Qwilfish / Rhydon / Miltank               |    1 |   6.25% | 100.00% |
| 9    | Accelgor / Qwilfish / Rhydon              |    1 |   6.25% | 100.00% |
| 9    | Accelgor / Rhydon / Miltank               |    1 |   6.25% | 100.00% |
| 9    | Rotom / Qwilfish / Throh                  |    1 |   6.25% | 100.00% |
| 9    | Rotom / Miltank / Throh                   |    1 |   6.25% | 100.00% |
| 9    | Accelgor / Rotom / Throh                  |    1 |   6.25% | 100.00% |
| 9    | Rotom / Qwilfish / Miltank                |    1 |   6.25% | 100.00% |
| 9    | Accelgor / Rotom / Qwilfish               |    1 |   6.25% | 100.00% |
| 9    | Accelgor / Rotom / Miltank                |    1 |   6.25% | 100.00% |
| 9    | Accelgor / Qwilfish / Throh               |    1 |   6.25% | 100.00% |
| 9    | Accelgor / Miltank / Throh                |    1 |   6.25% | 100.00% |
| 9    | Accelgor / Qwilfish / Miltank             |    1 |   6.25% | 100.00% |
| 9    | Rapidash-Galar / Shiftry / Rotom          |    1 |   6.25% | 100.00% |
| 9    | Rapidash-Galar / Shiftry / Stunfisk       |    1 |   6.25% | 100.00% |
| 9    | Rapidash-Galar / Shiftry / Altaria        |    1 |   6.25% | 100.00% |
| 9    | Rapidash-Galar / Shiftry / Silvally       |    1 |   6.25% | 100.00% |
| 9    | Rapidash-Galar / Altaria / Rotom          |    1 |   6.25% | 100.00% |
| 9    | Rapidash-Galar / Silvally / Rotom         |    1 |   6.25% | 100.00% |
| 9    | Rapidash-Galar / Altaria / Stunfisk       |    1 |   6.25% | 100.00% |
| 9    | Rapidash-Galar / Silvally / Stunfisk      |    1 |   6.25% | 100.00% |
| 9    | Rapidash-Galar / Altaria / Silvally       |    1 |   6.25% | 100.00% |
| 9    | Rotom / Shiftry / Stunfisk                |    1 |   6.25% | 100.00% |
| 9    | Rotom / Shiftry / Altaria                 |    1 |   6.25% | 100.00% |
| 9    | Rotom / Shiftry / Silvally                |    1 |   6.25% | 100.00% |
| 9    | Stunfisk / Shiftry / Altaria              |    1 |   6.25% | 100.00% |
| 9    | Stunfisk / Shiftry / Silvally             |    1 |   6.25% | 100.00% |
| 9    | Shiftry / Altaria / Silvally              |    1 |   6.25% | 100.00% |
| 9    | Rotom / Altaria / Stunfisk                |    1 |   6.25% | 100.00% |
| 9    | Rotom / Silvally / Stunfisk               |    1 |   6.25% | 100.00% |
| 9    | Rotom / Altaria / Silvally                |    1 |   6.25% | 100.00% |
| 9    | Stunfisk / Altaria / Silvally             |    1 |   6.25% | 100.00% |
| 9    | Uxie / Carracosta / Liepard               |    1 |   6.25% | 100.00% |
| 9    | Uxie / Shiftry / Carracosta               |    1 |   6.25% | 100.00% |
| 9    | Uxie / Carracosta / Ivysaur               |    1 |   6.25% | 100.00% |
| 9    | Uxie / Carracosta / Rapidash              |    1 |   6.25% | 100.00% |
| 9    | Shiftry / Carracosta / Liepard            |    1 |   6.25% | 100.00% |
| 9    | Carracosta / Liepard / Ivysaur            |    1 |   6.25% | 100.00% |
| 9    | Rapidash / Carracosta / Liepard           |    1 |   6.25% | 100.00% |
| 9    | Shiftry / Carracosta / Ivysaur            |    1 |   6.25% | 100.00% |
| 9    | Rapidash / Shiftry / Carracosta           |    1 |   6.25% | 100.00% |
| 9    | Rapidash / Carracosta / Ivysaur           |    1 |   6.25% | 100.00% |
| 9    | Shiftry / Uxie / Liepard                  |    1 |   6.25% | 100.00% |
| 9    | Uxie / Liepard / Ivysaur                  |    1 |   6.25% | 100.00% |
| 9    | Rapidash / Uxie / Liepard                 |    1 |   6.25% | 100.00% |
| 9    | Shiftry / Uxie / Ivysaur                  |    1 |   6.25% | 100.00% |
| 9    | Rapidash / Shiftry / Uxie                 |    1 |   6.25% | 100.00% |
| 9    | Rapidash / Uxie / Ivysaur                 |    1 |   6.25% | 100.00% |
| 9    | Shiftry / Liepard / Ivysaur               |    1 |   6.25% | 100.00% |
| 9    | Rapidash / Shiftry / Liepard              |    1 |   6.25% | 100.00% |
| 9    | Rapidash / Liepard / Ivysaur              |    1 |   6.25% | 100.00% |
| 9    | Rapidash / Shiftry / Ivysaur              |    1 |   6.25% | 100.00% |
| 9    | Rapidash / Abomasnow / Rhydon             |    1 |   6.25% | 100.00% |
| 9    | Rotom / Abomasnow / Rhydon                |    1 |   6.25% | 100.00% |
| 9    | Skuntank / Abomasnow / Rhydon             |    1 |   6.25% | 100.00% |
| 9    | Silvally / Abomasnow / Rhydon             |    1 |   6.25% | 100.00% |
| 9    | Rapidash / Rotom / Abomasnow              |    1 |   6.25% | 100.00% |
| 9    | Rapidash / Skuntank / Abomasnow           |    1 |   6.25% | 100.00% |
| 9    | Rapidash / Silvally / Abomasnow           |    1 |   6.25% | 100.00% |
| 9    | Rotom / Skuntank / Abomasnow              |    1 |   6.25% | 100.00% |
| 9    | Rotom / Silvally / Abomasnow              |    1 |   6.25% | 100.00% |
| 9    | Skuntank / Silvally / Abomasnow           |    1 |   6.25% | 100.00% |
| 9    | Rapidash / Rotom / Rhydon                 |    1 |   6.25% | 100.00% |
| 9    | Rapidash / Skuntank / Rhydon              |    1 |   6.25% | 100.00% |
| 9    | Rapidash / Silvally / Rhydon              |    1 |   6.25% | 100.00% |
| 9    | Rotom / Skuntank / Rhydon                 |    1 |   6.25% | 100.00% |
| 9    | Rotom / Silvally / Rhydon                 |    1 |   6.25% | 100.00% |
| 9    | Skuntank / Silvally / Rhydon              |    1 |   6.25% | 100.00% |
| 9    | Rapidash / Rotom / Skuntank               |    1 |   6.25% | 100.00% |
| 9    | Rapidash / Rotom / Silvally               |    1 |   6.25% | 100.00% |
| 9    | Rapidash / Skuntank / Silvally            |    1 |   6.25% | 100.00% |
| 9    | Rotom / Skuntank / Silvally               |    1 |   6.25% | 100.00% |
| 9    | Stunfisk / Roselia / Persian-Alola        |    1 |   6.25% | 100.00% |
| 9    | Stunfisk / Miltank / Persian-Alola        |    1 |   6.25% | 100.00% |
| 9    | Stunfisk / Rotom / Persian-Alola          |    1 |   6.25% | 100.00% |
| 9    | Stunfisk / Rapidash-Galar / Persian-Alola |    1 |   6.25% | 100.00% |
| 9    | Stunfisk / Roselia / Miltank              |    1 |   6.25% | 100.00% |
| 9    | Stunfisk / Roselia / Rotom                |    1 |   6.25% | 100.00% |
| 9    | Rapidash-Galar / Stunfisk / Roselia       |    1 |   6.25% | 100.00% |
| 9    | Stunfisk / Rotom / Miltank                |    1 |   6.25% | 100.00% |
| 9    | Stunfisk / Rapidash-Galar / Miltank       |    1 |   6.25% | 100.00% |
| 9    | Miltank / Roselia / Persian-Alola         |    1 |   6.25% | 100.00% |
| 9    | Rotom / Roselia / Persian-Alola           |    1 |   6.25% | 100.00% |
| 9    | Rapidash-Galar / Roselia / Persian-Alola  |    1 |   6.25% | 100.00% |
| 9    | Rotom / Miltank / Persian-Alola           |    1 |   6.25% | 100.00% |
| 9    | Rapidash-Galar / Miltank / Persian-Alola  |    1 |   6.25% | 100.00% |
| 9    | Rotom / Rapidash-Galar / Persian-Alola    |    1 |   6.25% | 100.00% |
| 9    | Rotom / Roselia / Miltank                 |    1 |   6.25% | 100.00% |
| 9    | Rapidash-Galar / Roselia / Miltank        |    1 |   6.25% | 100.00% |
| 9    | Rapidash-Galar / Rotom / Roselia          |    1 |   6.25% | 100.00% |
| 9    | Rotom / Rapidash-Galar / Miltank          |    1 |   6.25% | 100.00% |
| 9    | Rotom / Silvally / Uxie                   |    1 |   6.25% | 100.00% |
| 9    | Accelgor / Rotom / Silvally               |    1 |   6.25% | 100.00% |
| 9    | Froslass / Rotom / Silvally               |    1 |   6.25% | 100.00% |
| 9    | Rotom / Silvally / Coalossal              |    1 |   6.25% | 100.00% |
| 9    | Accelgor / Silvally / Uxie                |    1 |   6.25% | 100.00% |
| 9    | Froslass / Silvally / Uxie                |    1 |   6.25% | 100.00% |
| 9    | Coalossal / Silvally / Uxie               |    1 |   6.25% | 100.00% |
