+ ---- + ---------------------- + ---- + ------- + ------- +
| Rank | Combos of 2            | Use  | Usage % |  Win %  |
| 209  | Diglett / Archen / Frillish / Magnemite      |    1 |   1.67% |   0.00% |
| 209  | Mienfoo / Diglett / Frillish / Magnemite     |    1 |   1.67% |   0.00% |
| 209  | Diglett / Archen / Frillish / Mienfoo        |    1 |   1.67% |   0.00% |
| 209  | Drilbur / Ferroseed / Omanyte / Abra         |    1 |   1.67% |   0.00% |
| 209  | Abra / Ferroseed / Gastly / Omanyte          |    1 |   1.67% |   0.00% |
| 209  | Abra / Skorupi / Gastly / Frillish           |    1 |   1.67% |   0.00% |
| 209  | Abra / Skorupi / Gastly / Porygon            |    1 |   1.67% |   0.00% |
| 209  | Abra / Drilbur / Skorupi / Gastly            |    1 |   1.67% |   0.00% |
| 209  | Abra / Skorupi / Porygon / Frillish          |    1 |   1.67% |   0.00% |
| 209  | Abra / Drilbur / Skorupi / Frillish          |    1 |   1.67% |   0.00% |
| 209  | Abra / Drilbur / Skorupi / Porygon           |    1 |   1.67% |   0.00% |
| 209  | Skorupi / Gastly / Porygon / Frillish        |    1 |   1.67% |   0.00% |
| 209  | Drilbur / Skorupi / Gastly / Frillish        |    1 |   1.67% |   0.00% |
| 209  | Drilbur / Skorupi / Gastly / Porygon         |    1 |   1.67% |   0.00% |
| 209  | Drilbur / Skorupi / Porygon / Frillish       |    1 |   1.67% |   0.00% |
| 209  | Abra / Gastly / Porygon / Frillish           |    1 |   1.67% |   0.00% |
| 209  | Abra / Drilbur / Gastly / Porygon            |    1 |   1.67% |   0.00% |
| 209  | Drilbur / Gastly / Porygon / Frillish        |    1 |   1.67% |   0.00% |
| 209  | Natu / Diglett / Frillish / Snover           |    1 |   1.67% |   0.00% |
| 209  | Natu / Diglett / Porygon / Frillish          |    1 |   1.67% |   0.00% |
| 209  | Natu / Diglett / Smoochum / Frillish         |    1 |   1.67% |   0.00% |
| 209  | Natu / Porygon / Frillish / Snover           |    1 |   1.67% |   0.00% |
| 209  | Natu / Smoochum / Frillish / Snover          |    1 |   1.67% |   0.00% |
| 209  | Natu / Smoochum / Porygon / Frillish         |    1 |   1.67% |   0.00% |
| 209  | Diglett / Porygon / Frillish / Snover        |    1 |   1.67% |   0.00% |
| 209  | Smoochum / Diglett / Frillish / Snover       |    1 |   1.67% |   0.00% |
| 209  | Smoochum / Diglett / Porygon / Frillish      |    1 |   1.67% |   0.00% |
| 209  | Smoochum / Porygon / Frillish / Snover       |    1 |   1.67% |   0.00% |
| 209  | Diglett / Porygon / Natu / Snover            |    1 |   1.67% |   0.00% |
| 209  | Smoochum / Diglett / Natu / Snover           |    1 |   1.67% |   0.00% |
| 209  | Smoochum / Diglett / Porygon / Natu          |    1 |   1.67% |   0.00% |
| 209  | Smoochum / Porygon / Natu / Snover           |    1 |   1.67% |   0.00% |
| 209  | Smoochum / Diglett / Porygon / Snover        |    1 |   1.67% |   0.00% |
| 209  | Diglett / Vullaby / Omanyte / Staryu         |    1 |   1.67% |   0.00% |
| 209  | Diglett / Vullaby / Staryu / Gastly          |    1 |   1.67% |   0.00% |
| 209  | Diglett / Omanyte / Staryu / Mienfoo         |    1 |   1.67% |   0.00% |
| 209  | Diglett / Gastly / Omanyte / Staryu          |    1 |   1.67% |   0.00% |
| 209  | Vullaby / Omanyte / Staryu / Mienfoo         |    1 |   1.67% |   0.00% |
| 209  | Gastly / Vullaby / Omanyte / Staryu          |    1 |   1.67% |   0.00% |
| 209  | Gastly / Omanyte / Staryu / Mienfoo          |    1 |   1.67% |   0.00% |
| 209  | Timburr / Gastly / Chinchou / Mienfoo        |    1 |   1.67% |   0.00% |
| 209  | Timburr / Diglett / Chinchou / Mienfoo       |    1 |   1.67% |   0.00% |
| 209  | Pawniard / Timburr / Chinchou / Mienfoo      |    1 |   1.67% |   0.00% |
| 209  | Timburr / Diglett / Gastly / Mienfoo         |    1 |   1.67% |   0.00% |
| 209  | Pawniard / Timburr / Diglett / Mienfoo       |    1 |   1.67% |   0.00% |
| 209  | Pawniard / Diglett / Chinchou / Mienfoo      |    1 |   1.67% |   0.00% |
| 209  | Pawniard / Diglett / Gastly / Mienfoo        |    1 |   1.67% |   0.00% |
| 209  | Pawniard / Timburr / Diglett / Chinchou      |    1 |   1.67% |   0.00% |
| 209  | Pawniard / Diglett / Gastly / Chinchou       |    1 |   1.67% |   0.00% |
| 209  | Hippopotas / Frillish / Lileep / Mienfoo     |    1 |   1.67% |   0.00% |
| 209  | Diglett / Frillish / Lileep / Mienfoo        |    1 |   1.67% |   0.00% |
| 209  | Bronzor / Frillish / Lileep / Mienfoo        |    1 |   1.67% |   0.00% |
| 209  | Hippopotas / Diglett / Frillish / Mienfoo    |    1 |   1.67% |   0.00% |
| 209  | Hippopotas / Bronzor / Frillish / Mienfoo    |    1 |   1.67% |   0.00% |
| 209  | Hippopotas / Diglett / Lileep / Mienfoo      |    1 |   1.67% |   0.00% |
| 209  | Hippopotas / Bronzor / Lileep / Mienfoo      |    1 |   1.67% |   0.00% |
| 209  | Diglett / Bronzor / Lileep / Mienfoo         |    1 |   1.67% |   0.00% |
| 209  | Hippopotas / Diglett / Bronzor / Mienfoo     |    1 |   1.67% |   0.00% |
| 209  | Hippopotas / Diglett / Frillish / Lileep     |    1 |   1.67% |   0.00% |
| 209  | Diglett / Bronzor / Frillish / Lileep        |    1 |   1.67% |   0.00% |
| 209  | Hippopotas / Diglett / Bronzor / Frillish    |    1 |   1.67% |   0.00% |
| 209  | Hippopotas / Diglett / Bronzor / Lileep      |    1 |   1.67% |   0.00% |
| 209  | Drilbur / Ferroseed / Abra / Vullaby         |    1 |   1.67% |   0.00% |
| 209  | Drilbur / Gastly / Frillish / Mienfoo        |    1 |   1.67% |   0.00% |
| 209  | Drilbur / Gastly / Frillish / Vullaby        |    1 |   1.67% |   0.00% |
| 209  | Drilbur / Frillish / Abra / Vullaby          |    1 |   1.67% |   0.00% |
| 209  | Drilbur / Frillish / Vullaby / Mienfoo       |    1 |   1.67% |   0.00% |
| 209  | Abra / Gastly / Frillish / Mienfoo           |    1 |   1.67% |   0.00% |
| 209  | Abra / Gastly / Frillish / Vullaby           |    1 |   1.67% |   0.00% |
| 209  | Gastly / Frillish / Vullaby / Mienfoo        |    1 |   1.67% |   0.00% |
| 209  | Abra / Frillish / Vullaby / Mienfoo          |    1 |   1.67% |   0.00% |

+ ---- + ------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                             | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Abra / Ferroseed / Gastly / Vullaby / Mienfoo           |    5 |   8.33% |  80.00% |
| 1    | Ferroseed / Hippopotas / Frillish / Carvanha / Mienfoo  |    5 |   8.33% |  40.00% |
| 3    | Abra / Diglett / Ferroseed / Gastly / Mienfoo           |    4 |   6.67% | 100.00% |
| 3    | Abra / Diglett / Ferroseed / Vullaby / Mienfoo          |    4 |   6.67% | 100.00% |
| 3    | Abra / Drilbur / Gastly / Vullaby / Mienfoo             |    4 |   6.67% |  25.00% |
| 6    | Abra / Diglett / Gastly / Vullaby / Mienfoo             |    3 |   5.00% | 100.00% |
| 6    | Abra / Diglett / Ferroseed / Gastly / Vullaby           |    3 |   5.00% | 100.00% |
| 6    | Diglett / Ferroseed / Gastly / Vullaby / Mienfoo        |    3 |   5.00% | 100.00% |
| 6    | Drilbur / Gastly / Omanyte / Vullaby / Mienfoo          |    3 |   5.00% |  66.67% |
| 6    | Pawniard / Gastly / Hippopotas / Archen / Lileep        |    3 |   5.00% |  66.67% |
| 6    | Abra / Drilbur / Gastly / Omanyte / Mienfoo             |    3 |   5.00% |  33.33% |
| 6    | Ferroseed / Drifloon / Hippopotas / Frillish / Mienfoo  |    3 |   5.00% |   0.00% |
| 6    | Ferroseed / Drifloon / Hippopotas / Frillish / Carvanha |    3 |   5.00% |   0.00% |
| 6    | Ferroseed / Drifloon / Hippopotas / Carvanha / Mienfoo  |    3 |   5.00% |   0.00% |
| 6    | Drifloon / Hippopotas / Frillish / Carvanha / Mienfoo   |    3 |   5.00% |   0.00% |
| 6    | Ferroseed / Drifloon / Frillish / Carvanha / Mienfoo    |    3 |   5.00% |   0.00% |
| 6    | Abra / Bronzor / Diglett / Gastly / Mienfoo             |    3 |   5.00% |   0.00% |
| 18   | Chinchou / Ferroseed / Gastly / Vullaby / Mienfoo       |    2 |   3.33% | 100.00% |
| 18   | Timburr / Natu / Hippopotas / Frillish / Lileep         |    2 |   3.33% | 100.00% |
| 18   | Timburr / Bronzor / Hippopotas / Frillish / Lileep      |    2 |   3.33% | 100.00% |
| 18   | Timburr / Bronzor / Natu / Hippopotas / Frillish        |    2 |   3.33% | 100.00% |
| 18   | Timburr / Bronzor / Natu / Frillish / Lileep            |    2 |   3.33% | 100.00% |
| 18   | Bronzor / Natu / Hippopotas / Frillish / Lileep         |    2 |   3.33% | 100.00% |
| 18   | Timburr / Bronzor / Natu / Hippopotas / Lileep          |    2 |   3.33% | 100.00% |
| 18   | Ferroseed / Hippopotas / Frillish / Vullaby / Mienfoo   |    2 |   3.33% | 100.00% |
| 18   | Vullaby / Hippopotas / Frillish / Carvanha / Mienfoo    |    2 |   3.33% | 100.00% |
| 18   | Vullaby / Ferroseed / Frillish / Carvanha / Mienfoo     |    2 |   3.33% | 100.00% |
| 18   | Vullaby / Ferroseed / Hippopotas / Carvanha / Mienfoo   |    2 |   3.33% | 100.00% |
| 18   | Vullaby / Ferroseed / Hippopotas / Frillish / Carvanha  |    2 |   3.33% | 100.00% |
| 18   | Abra / Chinchou / Ferroseed / Gastly / Vullaby          |    2 |   3.33% | 100.00% |
| 18   | Drilbur / Ferroseed / Gastly / Omanyte / Mienfoo        |    2 |   3.33% |  50.00% |
| 18   | Drilbur / Ferroseed / Gastly / Vullaby / Mienfoo        |    2 |   3.33% |  50.00% |
| 18   | Staryu / Chinchou / Ferroseed / Gastly / Vullaby        |    2 |   3.33% |  50.00% |
| 18   | Porygon / Gastly / Hippopotas / Omanyte / Mienfoo       |    2 |   3.33% |  50.00% |
| 18   | Bronzor / Gastly / Hippopotas / Porygon / Mienfoo       |    2 |   3.33% |  50.00% |
| 18   | Porygon / Bronzor / Gastly / Omanyte / Mienfoo          |    2 |   3.33% |  50.00% |
| 18   | Bronzor / Gastly / Hippopotas / Omanyte / Mienfoo       |    2 |   3.33% |  50.00% |
| 18   | Porygon / Bronzor / Hippopotas / Omanyte / Mienfoo      |    2 |   3.33% |  50.00% |
| 18   | Porygon / Bronzor / Gastly / Hippopotas / Omanyte       |    2 |   3.33% |  50.00% |
| 18   | Gastly / Hippopotas / Archen / Frillish / Lileep        |    2 |   3.33% |  50.00% |
| 18   | Pawniard / Hippopotas / Archen / Frillish / Lileep      |    2 |   3.33% |  50.00% |
| 18   | Pawniard / Gastly / Hippopotas / Archen / Frillish      |    2 |   3.33% |  50.00% |
| 18   | Pawniard / Gastly / Hippopotas / Frillish / Lileep      |    2 |   3.33% |  50.00% |
| 18   | Pawniard / Gastly / Archen / Frillish / Lileep          |    2 |   3.33% |  50.00% |
| 18   | Abra / Gastly / Omanyte / Vullaby / Mienfoo             |    2 |   3.33% |  50.00% |
| 18   | Abra / Drilbur / Omanyte / Vullaby / Mienfoo            |    2 |   3.33% |  50.00% |
| 18   | Abra / Drilbur / Gastly / Omanyte / Vullaby             |    2 |   3.33% |  50.00% |
| 18   | Staryu / Gastly / Snover / Vullaby / Mienfoo            |    2 |   3.33% |  50.00% |
| 18   | Staryu / Pawniard / Gastly / Snover / Mienfoo           |    2 |   3.33% |  50.00% |
| 18   | Staryu / Pawniard / Gastly / Snover / Vullaby           |    2 |   3.33% |  50.00% |
| 18   | Pawniard / Gastly / Snover / Vullaby / Mienfoo          |    2 |   3.33% |  50.00% |
| 18   | Staryu / Pawniard / Gastly / Vullaby / Mienfoo          |    2 |   3.33% |  50.00% |
| 18   | Staryu / Pawniard / Snover / Vullaby / Mienfoo          |    2 |   3.33% |  50.00% |
| 18   | Abra / Chinchou / Ferroseed / Gastly / Mienfoo          |    2 |   3.33% |  50.00% |
| 18   | Abra / Chinchou / Pawniard / Ferroseed / Gastly         |    2 |   3.33% |  50.00% |
| 18   | Staryu / Timburr / Chinchou / Drifloon / Vullaby        |    2 |   3.33% |   0.00% |
| 18   | Bronzor / Diglett / Chinchou / Gastly / Mienfoo         |    2 |   3.33% |   0.00% |
| 18   | Abra / Bronzor / Diglett / Chinchou / Gastly            |    2 |   3.33% |   0.00% |
| 18   | Abra / Bronzor / Chinchou / Gastly / Mienfoo            |    2 |   3.33% |   0.00% |
| 18   | Abra / Bronzor / Diglett / Chinchou / Mienfoo           |    2 |   3.33% |   0.00% |
| 18   | Abra / Diglett / Chinchou / Gastly / Mienfoo            |    2 |   3.33% |   0.00% |
| 18   | Vullaby / Gastly / Hippopotas / Lileep / Mienfoo        |    2 |   3.33% |   0.00% |
| 18   | Tentacool / Gastly / Hippopotas / Vullaby / Mienfoo     |    2 |   3.33% |   0.00% |
| 18   | Tentacool / Vullaby / Gastly / Lileep / Mienfoo         |    2 |   3.33% |   0.00% |
| 18   | Tentacool / Gastly / Hippopotas / Lileep / Mienfoo      |    2 |   3.33% |   0.00% |
| 18   | Tentacool / Vullaby / Hippopotas / Lileep / Mienfoo     |    2 |   3.33% |   0.00% |
| 18   | Tentacool / Vullaby / Gastly / Hippopotas / Lileep      |    2 |   3.33% |   0.00% |
| 18   | Stunky / Timburr / Gastly / Omanyte / Mienfoo           |    2 |   3.33% |   0.00% |
| 18   | Abra / Drilbur / Ferroseed / Gastly / Mienfoo           |    2 |   3.33% |   0.00% |
| 70   | Natu / Ferroseed / Gastly / Omanyte / Mienfoo           |    1 |   1.67% | 100.00% |
| 70   | Ferroseed / Gastly / Archen / Omanyte / Mienfoo         |    1 |   1.67% | 100.00% |
| 70   | Natu / Gastly / Archen / Omanyte / Mienfoo              |    1 |   1.67% | 100.00% |
| 70   | Natu / Ferroseed / Gastly / Archen / Omanyte            |    1 |   1.67% | 100.00% |
| 70   | Natu / Ferroseed / Gastly / Archen / Mienfoo            |    1 |   1.67% | 100.00% |
| 70   | Natu / Ferroseed / Archen / Omanyte / Mienfoo           |    1 |   1.67% | 100.00% |
| 70   | Drilbur / Ferroseed / Omanyte / Vullaby / Mienfoo       |    1 |   1.67% | 100.00% |
| 70   | Ferroseed / Gastly / Omanyte / Vullaby / Mienfoo        |    1 |   1.67% | 100.00% |
| 70   | Drilbur / Ferroseed / Gastly / Omanyte / Vullaby        |    1 |   1.67% | 100.00% |
| 70   | Timburr / Pawniard / Gastly / Vullaby / Mienfoo         |    1 |   1.67% | 100.00% |
| 70   | Timburr / Pawniard / Ferroseed / Gastly / Mienfoo       |    1 |   1.67% | 100.00% |
| 70   | Timburr / Pawniard / Ferroseed / Vullaby / Mienfoo      |    1 |   1.67% | 100.00% |
| 70   | Timburr / Ferroseed / Gastly / Vullaby / Mienfoo        |    1 |   1.67% | 100.00% |
| 70   | Pawniard / Ferroseed / Gastly / Vullaby / Mienfoo       |    1 |   1.67% | 100.00% |
| 70   | Timburr / Pawniard / Ferroseed / Gastly / Vullaby       |    1 |   1.67% | 100.00% |
| 70   | Timburr / Diglett / Gastly / Omanyte / Vullaby          |    1 |   1.67% | 100.00% |
| 70   | Timburr / Diglett / Omanyte / Porygon / Vullaby         |    1 |   1.67% | 100.00% |
| 70   | Diglett / Gastly / Omanyte / Porygon / Vullaby          |    1 |   1.67% | 100.00% |
| 70   | Timburr / Diglett / Gastly / Omanyte / Porygon          |    1 |   1.67% | 100.00% |
| 70   | Timburr / Gastly / Omanyte / Porygon / Vullaby          |    1 |   1.67% | 100.00% |
| 70   | Timburr / Diglett / Gastly / Porygon / Vullaby          |    1 |   1.67% | 100.00% |
| 70   | Staryu / Chinchou / Gastly / Vullaby / Mienfoo          |    1 |   1.67% | 100.00% |
| 70   | Staryu / Ferroseed / Gastly / Vullaby / Mienfoo         |    1 |   1.67% | 100.00% |
| 70   | Staryu / Chinchou / Ferroseed / Gastly / Mienfoo        |    1 |   1.67% | 100.00% |
| 70   | Staryu / Chinchou / Ferroseed / Vullaby / Mienfoo       |    1 |   1.67% | 100.00% |
| 70   | Tentacool / Gastly / Hippopotas / Archen / Lileep       |    1 |   1.67% | 100.00% |
| 70   | Tentacool / Pawniard / Gastly / Hippopotas / Lileep     |    1 |   1.67% | 100.00% |
| 70   | Tentacool / Pawniard / Gastly / Hippopotas / Archen     |    1 |   1.67% | 100.00% |
| 70   | Tentacool / Pawniard / Hippopotas / Archen / Lileep     |    1 |   1.67% | 100.00% |
| 70   | Tentacool / Pawniard / Gastly / Archen / Lileep         |    1 |   1.67% | 100.00% |
| 70   | Bronzor / Diglett / Frillish / Vullaby / Mienfoo        |    1 |   1.67% | 100.00% |
| 70   | Staryu / Bronzor / Frillish / Vullaby / Mienfoo         |    1 |   1.67% | 100.00% |
| 70   | Staryu / Bronzor / Diglett / Frillish / Mienfoo         |    1 |   1.67% | 100.00% |
| 70   | Staryu / Bronzor / Diglett / Vullaby / Mienfoo          |    1 |   1.67% | 100.00% |
| 70   | Staryu / Bronzor / Diglett / Frillish / Vullaby         |    1 |   1.67% | 100.00% |
| 70   | Staryu / Diglett / Frillish / Vullaby / Mienfoo         |    1 |   1.67% | 100.00% |
| 70   | Timburr / Diglett / Ferroseed / Gastly / Omanyte        |    1 |   1.67% | 100.00% |
| 70   | Timburr / Pawniard / Ferroseed / Gastly / Omanyte       |    1 |   1.67% | 100.00% |
| 70   | Timburr / Diglett / Pawniard / Gastly / Omanyte         |    1 |   1.67% | 100.00% |
| 70   | Timburr / Diglett / Pawniard / Ferroseed / Omanyte      |    1 |   1.67% | 100.00% |
| 70   | Diglett / Pawniard / Ferroseed / Gastly / Omanyte       |    1 |   1.67% | 100.00% |
| 70   | Timburr / Diglett / Pawniard / Ferroseed / Gastly       |    1 |   1.67% | 100.00% |
| 70   | Magnemite / Timburr / Diglett / Natu / Vullaby          |    1 |   1.67% | 100.00% |
| 70   | Magnemite / Timburr / Diglett / Shellder / Vullaby      |    1 |   1.67% | 100.00% |
| 70   | Magnemite / Diglett / Natu / Shellder / Vullaby         |    1 |   1.67% | 100.00% |
| 70   | Magnemite / Timburr / Diglett / Natu / Shellder         |    1 |   1.67% | 100.00% |
| 70   | Timburr / Diglett / Natu / Shellder / Vullaby           |    1 |   1.67% | 100.00% |
| 70   | Magnemite / Timburr / Natu / Shellder / Vullaby         |    1 |   1.67% | 100.00% |
| 70   | Porygon / Abra / Ferroseed / Frillish / Mienfoo         |    1 |   1.67% | 100.00% |
| 70   | Porygon / Drilbur / Ferroseed / Frillish / Mienfoo      |    1 |   1.67% | 100.00% |
| 70   | Porygon / Abra / Drilbur / Ferroseed / Frillish         |    1 |   1.67% | 100.00% |
| 70   | Abra / Drilbur / Ferroseed / Porygon / Mienfoo          |    1 |   1.67% | 100.00% |
| 70   | Porygon / Abra / Drilbur / Frillish / Mienfoo           |    1 |   1.67% | 100.00% |
| 70   | Abra / Drilbur / Ferroseed / Frillish / Mienfoo         |    1 |   1.67% | 100.00% |
| 70   | Ponyta / Natu / Drilbur / Ferroseed / Frillish          |    1 |   1.67% | 100.00% |
| 70   | Ponyta / Drilbur / Ferroseed / Pawniard / Frillish      |    1 |   1.67% | 100.00% |
| 70   | Ponyta / Natu / Pawniard / Ferroseed / Frillish         |    1 |   1.67% | 100.00% |
| 70   | Ponyta / Natu / Drilbur / Ferroseed / Pawniard          |    1 |   1.67% | 100.00% |
| 70   | Ponyta / Natu / Drilbur / Pawniard / Frillish           |    1 |   1.67% | 100.00% |
| 70   | Natu / Drilbur / Ferroseed / Pawniard / Frillish        |    1 |   1.67% | 100.00% |
| 70   | Porygon / Diglett / Gastly / Omanyte / Mienfoo          |    1 |   1.67% | 100.00% |
| 70   | Abra / Diglett / Gastly / Porygon / Mienfoo             |    1 |   1.67% | 100.00% |
| 70   | Porygon / Abra / Gastly / Omanyte / Mienfoo             |    1 |   1.67% | 100.00% |
| 70   | Abra / Diglett / Gastly / Omanyte / Mienfoo             |    1 |   1.67% | 100.00% |
| 70   | Porygon / Abra / Diglett / Omanyte / Mienfoo            |    1 |   1.67% | 100.00% |
| 70   | Porygon / Abra / Diglett / Gastly / Omanyte             |    1 |   1.67% | 100.00% |
| 70   | Abra / Chinchou / Gastly / Vullaby / Mienfoo            |    1 |   1.67% | 100.00% |
| 70   | Abra / Chinchou / Ferroseed / Vullaby / Mienfoo         |    1 |   1.67% | 100.00% |
| 70   | Timburr / Diglett / Chinchou / Ferroseed / Vullaby      |    1 |   1.67% | 100.00% |
| 70   | Timburr / Chinchou / Ferroseed / Gastly / Vullaby       |    1 |   1.67% | 100.00% |
| 70   | Timburr / Diglett / Chinchou / Gastly / Vullaby         |    1 |   1.67% | 100.00% |
| 70   | Timburr / Diglett / Ferroseed / Gastly / Vullaby        |    1 |   1.67% | 100.00% |
| 70   | Diglett / Chinchou / Ferroseed / Gastly / Vullaby       |    1 |   1.67% | 100.00% |
| 70   | Timburr / Diglett / Chinchou / Ferroseed / Gastly       |    1 |   1.67% | 100.00% |
| 70   | Diglett / Elekid / Ferroseed / Gastly / Mienfoo         |    1 |   1.67% | 100.00% |
| 70   | Abra / Diglett / Elekid / Ferroseed / Mienfoo           |    1 |   1.67% | 100.00% |
| 70   | Abra / Elekid / Ferroseed / Gastly / Mienfoo            |    1 |   1.67% | 100.00% |
| 70   | Abra / Diglett / Elekid / Ferroseed / Gastly            |    1 |   1.67% | 100.00% |
| 70   | Abra / Diglett / Elekid / Gastly / Mienfoo              |    1 |   1.67% | 100.00% |
| 70   | Abra / Diglett / Omanyte / Vullaby / Mienfoo            |    1 |   1.67% | 100.00% |
| 70   | Abra / Diglett / Ferroseed / Omanyte / Mienfoo          |    1 |   1.67% | 100.00% |
| 70   | Diglett / Ferroseed / Omanyte / Vullaby / Mienfoo       |    1 |   1.67% | 100.00% |
| 70   | Abra / Diglett / Ferroseed / Omanyte / Vullaby          |    1 |   1.67% | 100.00% |
| 70   | Abra / Ferroseed / Omanyte / Vullaby / Mienfoo          |    1 |   1.67% | 100.00% |
| 70   | Timburr / Chinchou / Natu / Pawniard / Porygon          |    1 |   1.67% | 100.00% |
| 70   | Timburr / Chinchou / Natu / Pawniard / Gastly           |    1 |   1.67% | 100.00% |
| 70   | Timburr / Natu / Pawniard / Gastly / Porygon            |    1 |   1.67% | 100.00% |
| 70   | Timburr / Chinchou / Pawniard / Gastly / Porygon        |    1 |   1.67% | 100.00% |
| 70   | Timburr / Chinchou / Natu / Gastly / Porygon            |    1 |   1.67% | 100.00% |
| 70   | Chinchou / Natu / Pawniard / Gastly / Porygon           |    1 |   1.67% | 100.00% |
| 70   | Chinchou / Pawniard / Ferroseed / Gastly / Vullaby      |    1 |   1.67% | 100.00% |
| 70   | Abra / Chinchou / Pawniard / Ferroseed / Vullaby        |    1 |   1.67% | 100.00% |
| 70   | Abra / Pawniard / Ferroseed / Gastly / Vullaby          |    1 |   1.67% | 100.00% |
| 70   | Abra / Chinchou / Pawniard / Gastly / Vullaby           |    1 |   1.67% | 100.00% |
| 70   | Tentacool / Magnemite / Drilbur / Drifloon / Mienfoo    |    1 |   1.67% | 100.00% |
| 70   | Magnemite / Drilbur / Drifloon / Snover / Mienfoo       |    1 |   1.67% | 100.00% |
| 70   | Tentacool / Magnemite / Drifloon / Snover / Mienfoo     |    1 |   1.67% | 100.00% |
| 70   | Tentacool / Drilbur / Drifloon / Snover / Mienfoo       |    1 |   1.67% | 100.00% |
| 70   | Tentacool / Magnemite / Drilbur / Drifloon / Snover     |    1 |   1.67% | 100.00% |
| 70   | Tentacool / Magnemite / Drilbur / Snover / Mienfoo      |    1 |   1.67% | 100.00% |
| 70   | Natu / Gastly / Hippopotas / Porygon / Mienfoo          |    1 |   1.67% |   0.00% |
| 70   | Clamperl / Gastly / Hippopotas / Porygon / Mienfoo      |    1 |   1.67% |   0.00% |
| 70   | Natu / Clamperl / Gastly / Porygon / Mienfoo            |    1 |   1.67% |   0.00% |
| 70   | Natu / Clamperl / Hippopotas / Porygon / Mienfoo        |    1 |   1.67% |   0.00% |
| 70   | Natu / Clamperl / Gastly / Hippopotas / Porygon         |    1 |   1.67% |   0.00% |
| 70   | Natu / Clamperl / Gastly / Hippopotas / Mienfoo         |    1 |   1.67% |   0.00% |
| 70   | Staryu / Timburr / Ferroseed / Drifloon / Vullaby       |    1 |   1.67% |   0.00% |
| 70   | Staryu / Chinchou / Ferroseed / Drifloon / Vullaby      |    1 |   1.67% |   0.00% |
| 70   | Staryu / Timburr / Chinchou / Ferroseed / Drifloon      |    1 |   1.67% |   0.00% |
| 70   | Timburr / Chinchou / Ferroseed / Drifloon / Vullaby     |    1 |   1.67% |   0.00% |
| 70   | Staryu / Timburr / Chinchou / Ferroseed / Vullaby       |    1 |   1.67% |   0.00% |
| 70   | Larvesta / Staryu / Chinchou / Gastly / Vullaby         |    1 |   1.67% |   0.00% |
| 70   | Larvesta / Staryu / Chinchou / Ferroseed / Gastly       |    1 |   1.67% |   0.00% |
| 70   | Larvesta / Staryu / Ferroseed / Gastly / Vullaby        |    1 |   1.67% |   0.00% |
| 70   | Larvesta / Staryu / Chinchou / Ferroseed / Vullaby      |    1 |   1.67% |   0.00% |
| 70   | Larvesta / Chinchou / Ferroseed / Gastly / Vullaby      |    1 |   1.67% |   0.00% |
| 70   | Staryu / Timburr / Pawniard / Drifloon / Vullaby        |    1 |   1.67% |   0.00% |
| 70   | Staryu / Chinchou / Pawniard / Drifloon / Vullaby       |    1 |   1.67% |   0.00% |
| 70   | Staryu / Timburr / Chinchou / Pawniard / Drifloon       |    1 |   1.67% |   0.00% |
| 70   | Timburr / Chinchou / Pawniard / Drifloon / Vullaby      |    1 |   1.67% |   0.00% |
| 70   | Staryu / Timburr / Chinchou / Pawniard / Vullaby        |    1 |   1.67% |   0.00% |
| 70   | Riolu / Abra / Gastly / Omanyte / Vullaby               |    1 |   1.67% |   0.00% |
| 70   | Riolu / Abra / Chinchou / Gastly / Omanyte              |    1 |   1.67% |   0.00% |
| 70   | Riolu / Abra / Chinchou / Omanyte / Vullaby             |    1 |   1.67% |   0.00% |
| 70   | Riolu / Chinchou / Gastly / Omanyte / Vullaby           |    1 |   1.67% |   0.00% |
| 70   | Riolu / Abra / Chinchou / Gastly / Vullaby              |    1 |   1.67% |   0.00% |
| 70   | Abra / Chinchou / Gastly / Omanyte / Vullaby            |    1 |   1.67% |   0.00% |
| 70   | Staryu / Diglett / Clamperl / Porygon / Mienfoo         |    1 |   1.67% |   0.00% |
| 70   | Staryu / Natu / Clamperl / Porygon / Mienfoo            |    1 |   1.67% |   0.00% |
| 70   | Staryu / Diglett / Natu / Clamperl / Mienfoo            |    1 |   1.67% |   0.00% |
| 70   | Staryu / Diglett / Natu / Clamperl / Porygon            |    1 |   1.67% |   0.00% |
| 70   | Staryu / Diglett / Natu / Porygon / Mienfoo             |    1 |   1.67% |   0.00% |
| 70   | Diglett / Natu / Clamperl / Porygon / Mienfoo           |    1 |   1.67% |   0.00% |
| 70   | Stunky / Ferroseed / Gastly / Omanyte / Mienfoo         |    1 |   1.67% |   0.00% |
| 70   | Stunky / Timburr / Ferroseed / Gastly / Mienfoo         |    1 |   1.67% |   0.00% |
| 70   | Timburr / Ferroseed / Gastly / Omanyte / Mienfoo        |    1 |   1.67% |   0.00% |
| 70   | Stunky / Timburr / Ferroseed / Omanyte / Mienfoo        |    1 |   1.67% |   0.00% |
| 70   | Stunky / Timburr / Ferroseed / Gastly / Omanyte         |    1 |   1.67% |   0.00% |
| 70   | Staryu / Abra / Diglett / Gastly / Mienfoo              |    1 |   1.67% |   0.00% |
