+ ---- + ------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2               | Use  | Usage % |  Win %  |
| 6    | Alakazam / Excadrill / Zapdos / Keldeo          |    1 |  16.67% |   0.00% |
| 6    | Alakazam / Excadrill / Tangrowth / Keldeo       |    1 |  16.67% |   0.00% |
| 6    | Alakazam / Excadrill / Tangrowth / Zapdos       |    1 |  16.67% |   0.00% |
| 6    | Alakazam / Zapdos / Tangrowth / Keldeo          |    1 |  16.67% |   0.00% |
| 6    | Tyranitar / Excadrill / Zapdos / Keldeo         |    1 |  16.67% |   0.00% |
| 6    | Tyranitar / Excadrill / Tangrowth / Keldeo      |    1 |  16.67% |   0.00% |
| 6    | Tyranitar / Excadrill / Tangrowth / Zapdos      |    1 |  16.67% |   0.00% |
| 6    | Tyranitar / Zapdos / Tangrowth / Keldeo         |    1 |  16.67% |   0.00% |
| 6    | Zapdos / Excadrill / Tangrowth / Keldeo         |    1 |  16.67% |   0.00% |
| 6    | Gardevoir / Scizor / Garchomp / Keldeo          |    1 |  16.67% |   0.00% |
| 6    | Gardevoir / Scizor / Zapdos / Keldeo            |    1 |  16.67% |   0.00% |
| 6    | Volcanion / Gardevoir / Scizor / Keldeo         |    1 |  16.67% |   0.00% |
| 6    | Scizor / Zapdos / Garchomp / Keldeo             |    1 |  16.67% |   0.00% |
| 6    | Volcanion / Scizor / Garchomp / Keldeo          |    1 |  16.67% |   0.00% |
| 6    | Volcanion / Scizor / Zapdos / Keldeo            |    1 |  16.67% |   0.00% |
| 6    | Gardevoir / Zapdos / Garchomp / Keldeo          |    1 |  16.67% |   0.00% |
| 6    | Volcanion / Gardevoir / Garchomp / Keldeo       |    1 |  16.67% |   0.00% |
| 6    | Volcanion / Gardevoir / Zapdos / Keldeo         |    1 |  16.67% |   0.00% |
| 6    | Volcanion / Zapdos / Garchomp / Keldeo          |    1 |  16.67% |   0.00% |
| 6    | Gardevoir / Scizor / Zapdos / Garchomp          |    1 |  16.67% |   0.00% |
| 6    | Gardevoir / Scizor / Garchomp / Volcanion       |    1 |  16.67% |   0.00% |
| 6    | Gardevoir / Scizor / Zapdos / Volcanion         |    1 |  16.67% |   0.00% |
