+ ---- + ------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                    | Use  | Usage % |  Win %  |
| 1    | Scizor / Venusaur / Spectrier / Staraptor              |    1 |  16.67% | 100.00% |
| 1    | Sandaconda / Venusaur / Staraptor / Raging Bolt        |    1 |  16.67% | 100.00% |
| 1    | Sandaconda / Scizor / Staraptor / Raging Bolt          |    1 |  16.67% | 100.00% |
| 1    | Sandaconda / Scizor / Venusaur / Staraptor             |    1 |  16.67% | 100.00% |
| 1    | Raging Bolt / Scizor / Venusaur / Staraptor            |    1 |  16.67% | 100.00% |
| 1    | Sandaconda / Venusaur / Spectrier / Raging Bolt        |    1 |  16.67% | 100.00% |
| 1    | Sandaconda / Scizor / Spectrier / Raging Bolt          |    1 |  16.67% | 100.00% |
| 1    | Sandaconda / Scizor / Venusaur / Spectrier             |    1 |  16.67% | 100.00% |
| 1    | Raging Bolt / Scizor / Venusaur / Spectrier            |    1 |  16.67% | 100.00% |
| 1    | Sandaconda / Scizor / Venusaur / Raging Bolt           |    1 |  16.67% | 100.00% |
| 1    | Iron Moth / Hatterene / Alomomola / Ninjask            |    1 |  16.67% | 100.00% |
| 1    | Iron Moth / Great Tusk / Alomomola / Ninjask           |    1 |  16.67% | 100.00% |
| 1    | Iron Moth / Corviknight / Alomomola / Ninjask          |    1 |  16.67% | 100.00% |
| 1    | Iron Moth / Great Tusk / Hatterene / Ninjask           |    1 |  16.67% | 100.00% |
| 1    | Iron Moth / Corviknight / Hatterene / Ninjask          |    1 |  16.67% | 100.00% |
| 1    | Iron Moth / Corviknight / Great Tusk / Ninjask         |    1 |  16.67% | 100.00% |
| 1    | Iron Moth / Great Tusk / Alomomola / Hatterene         |    1 |  16.67% | 100.00% |
| 1    | Iron Moth / Corviknight / Alomomola / Hatterene        |    1 |  16.67% | 100.00% |
| 1    | Iron Moth / Corviknight / Great Tusk / Alomomola       |    1 |  16.67% | 100.00% |
| 1    | Iron Moth / Corviknight / Great Tusk / Hatterene       |    1 |  16.67% | 100.00% |
| 1    | Ninjask / Great Tusk / Alomomola / Hatterene           |    1 |  16.67% | 100.00% |
| 1    | Ninjask / Corviknight / Alomomola / Hatterene          |    1 |  16.67% | 100.00% |
| 1    | Ninjask / Corviknight / Great Tusk / Alomomola         |    1 |  16.67% | 100.00% |
