+ ---- + ----------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                         | Use  | Usage % |  Win %  |
| 1    | Landorus-Therian / Espeon / Aegislash / Tyranitar           |    1 |  16.67% | 100.00% |
| 1    | Meowscarada / Landorus-Therian / Espeon / Aegislash         |    1 |  16.67% | 100.00% |
| 1    | Tyranitar / Espeon / Aegislash / Golisopod                  |    1 |  16.67% | 100.00% |
| 1    | Meowscarada / Espeon / Aegislash / Golisopod                |    1 |  16.67% | 100.00% |
| 1    | Meowscarada / Tyranitar / Espeon / Aegislash                |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Espeon / Tyranitar / Golisopod           |    1 |  16.67% | 100.00% |
| 1    | Meowscarada / Landorus-Therian / Espeon / Golisopod         |    1 |  16.67% | 100.00% |
| 1    | Meowscarada / Landorus-Therian / Espeon / Tyranitar         |    1 |  16.67% | 100.00% |
| 1    | Meowscarada / Tyranitar / Espeon / Golisopod                |    1 |  16.67% | 100.00% |
| 1    | Tyranitar / Landorus-Therian / Aegislash / Golisopod        |    1 |  16.67% | 100.00% |
| 1    | Meowscarada / Landorus-Therian / Aegislash / Golisopod      |    1 |  16.67% | 100.00% |
| 1    | Meowscarada / Tyranitar / Landorus-Therian / Aegislash      |    1 |  16.67% | 100.00% |
| 1    | Meowscarada / Tyranitar / Aegislash / Golisopod             |    1 |  16.67% | 100.00% |
| 1    | Meowscarada / Tyranitar / Landorus-Therian / Golisopod      |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Absol / Tapu Fini / Magearna             |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Tapu Fini / Melmetal / Magearna          |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Tapu Fini / Magearna / Tornadus-Therian  |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Absol / Melmetal / Magearna              |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Absol / Magearna / Tornadus-Therian      |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Tornadus-Therian / Melmetal / Magearna   |    1 |  16.67% | 100.00% |
| 1    | Absol / Tapu Fini / Melmetal / Magearna                     |    1 |  16.67% | 100.00% |
| 1    | Absol / Tapu Fini / Magearna / Tornadus-Therian             |    1 |  16.67% | 100.00% |
| 1    | Tapu Fini / Melmetal / Magearna / Tornadus-Therian          |    1 |  16.67% | 100.00% |
| 1    | Absol / Melmetal / Magearna / Tornadus-Therian              |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Absol / Tapu Fini / Melmetal             |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Absol / Tapu Fini / Tornadus-Therian     |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Tapu Fini / Melmetal / Tornadus-Therian  |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Absol / Melmetal / Tornadus-Therian      |    1 |  16.67% | 100.00% |
