+ ---- + --------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                 | Use  | Usage % |  Win %  |
| 2    | Strumorthio / Lyvamp / Hyakutari        |    1 |  16.67% |   0.00% |
| 2    | Centaghoul / Zhuguo / Taranferno        |    1 |  16.67% |   0.00% |
| 2    | Centaghoul / Lyvamp / Taranferno        |    1 |  16.67% |   0.00% |
| 2    | Centaghoul / Taranferno / Hyakutari     |    1 |  16.67% |   0.00% |
| 2    | Zhuguo / Lyvamp / Taranferno            |    1 |  16.67% |   0.00% |
| 2    | Zhuguo / Taranferno / Hyakutari         |    1 |  16.67% |   0.00% |
| 2    | Lyvamp / Taranferno / Hyakutari         |    1 |  16.67% |   0.00% |
| 2    | Centaghoul / Zhuguo / Lyvamp            |    1 |  16.67% |   0.00% |
| 2    | Centaghoul / Zhuguo / Hyakutari         |    1 |  16.67% |   0.00% |
| 2    | Centaghoul / Lyvamp / Hyakutari         |    1 |  16.67% |   0.00% |
| 2    | Zhuguo / Lyvamp / Hyakutari             |    1 |  16.67% |   0.00% |
| 2    | Kaovern / Lianzhao / Metarachne         |    1 |  16.67% |   0.00% |
| 2    | Lianzhao / Sascratch / Metarachne       |    1 |  16.67% |   0.00% |
| 2    | Strumorthio / Lianzhao / Metarachne     |    1 |  16.67% |   0.00% |
| 2    | Siltworm / Lianzhao / Metarachne        |    1 |  16.67% |   0.00% |
| 2    | Kaovern / Sascratch / Metarachne        |    1 |  16.67% |   0.00% |
| 2    | Strumorthio / Kaovern / Metarachne      |    1 |  16.67% |   0.00% |
| 2    | Siltworm / Kaovern / Metarachne         |    1 |  16.67% |   0.00% |
| 2    | Strumorthio / Sascratch / Metarachne    |    1 |  16.67% |   0.00% |
| 2    | Siltworm / Sascratch / Metarachne       |    1 |  16.67% |   0.00% |
| 2    | Strumorthio / Siltworm / Metarachne     |    1 |  16.67% |   0.00% |
| 2    | Kaovern / Lianzhao / Sascratch          |    1 |  16.67% |   0.00% |
| 2    | Kaovern / Strumorthio / Lianzhao        |    1 |  16.67% |   0.00% |
| 2    | Kaovern / Siltworm / Lianzhao           |    1 |  16.67% |   0.00% |
| 2    | Strumorthio / Lianzhao / Sascratch      |    1 |  16.67% |   0.00% |
| 2    | Siltworm / Lianzhao / Sascratch         |    1 |  16.67% |   0.00% |
| 2    | Siltworm / Strumorthio / Lianzhao       |    1 |  16.67% |   0.00% |
| 2    | Strumorthio / Kaovern / Sascratch       |    1 |  16.67% |   0.00% |
| 2    | Siltworm / Kaovern / Sascratch          |    1 |  16.67% |   0.00% |
| 2    | Siltworm / Strumorthio / Kaovern        |    1 |  16.67% |   0.00% |
| 2    | Strumorthio / Siltworm / Sascratch      |    1 |  16.67% |   0.00% |
| 2    | Zhuguo / Guttergar / Shinobomi          |    1 |  16.67% |   0.00% |
| 2    | Zhuguo / Turvarpega / Guttergar         |    1 |  16.67% |   0.00% |
| 2    | Noirwark / Zhuguo / Guttergar           |    1 |  16.67% |   0.00% |
| 2    | Centaghoul / Zhuguo / Guttergar         |    1 |  16.67% |   0.00% |
| 2    | Zhuguo / Turvarpega / Shinobomi         |    1 |  16.67% |   0.00% |
| 2    | Zhuguo / Noirwark / Shinobomi           |    1 |  16.67% |   0.00% |
| 2    | Centaghoul / Zhuguo / Shinobomi         |    1 |  16.67% |   0.00% |
| 2    | Zhuguo / Turvarpega / Noirwark          |    1 |  16.67% |   0.00% |
| 2    | Centaghoul / Zhuguo / Turvarpega        |    1 |  16.67% |   0.00% |
| 2    | Centaghoul / Zhuguo / Noirwark          |    1 |  16.67% |   0.00% |
| 2    | Guttergar / Turvarpega / Shinobomi      |    1 |  16.67% |   0.00% |
| 2    | Guttergar / Noirwark / Shinobomi        |    1 |  16.67% |   0.00% |
| 2    | Centaghoul / Guttergar / Shinobomi      |    1 |  16.67% |   0.00% |
| 2    | Guttergar / Turvarpega / Noirwark       |    1 |  16.67% |   0.00% |
| 2    | Centaghoul / Guttergar / Turvarpega     |    1 |  16.67% |   0.00% |
| 2    | Centaghoul / Guttergar / Noirwark       |    1 |  16.67% |   0.00% |
| 2    | Turvarpega / Noirwark / Shinobomi       |    1 |  16.67% |   0.00% |
| 2    | Centaghoul / Turvarpega / Shinobomi     |    1 |  16.67% |   0.00% |
| 2    | Centaghoul / Noirwark / Shinobomi       |    1 |  16.67% |   0.00% |
| 2    | Centaghoul / Turvarpega / Noirwark      |    1 |  16.67% |   0.00% |

+ ---- + --------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                         | Use  | Usage % |  Win %  |
+ ---- + --------------------------------------------------- + ---- + ------- + ------- +
| 1    | Centaghoul / Hearthind / Lianzhao / Formaldehydra   |    1 |  16.67% | 100.00% |
| 1    | Hearthind / Lianzhao / Formaldehydra / Lyvamp       |    1 |  16.67% | 100.00% |
| 1    | Noirwark / Hearthind / Lianzhao / Formaldehydra     |    1 |  16.67% | 100.00% |
| 1    | Centaghoul / Hearthind / Lianzhao / Lyvamp          |    1 |  16.67% | 100.00% |
| 1    | Centaghoul / Hearthind / Lianzhao / Noirwark        |    1 |  16.67% | 100.00% |
| 1    | Hearthind / Lianzhao / Noirwark / Lyvamp            |    1 |  16.67% | 100.00% |
| 1    | Centaghoul / Lyvamp / Lianzhao / Formaldehydra      |    1 |  16.67% | 100.00% |
| 1    | Centaghoul / Lianzhao / Noirwark / Formaldehydra    |    1 |  16.67% | 100.00% |
| 1    | Noirwark / Lyvamp / Lianzhao / Formaldehydra        |    1 |  16.67% | 100.00% |
| 1    | Centaghoul / Lyvamp / Lianzhao / Noirwark           |    1 |  16.67% | 100.00% |
| 1    | Centaghoul / Hearthind / Lyvamp / Formaldehydra     |    1 |  16.67% | 100.00% |
| 1    | Centaghoul / Hearthind / Noirwark / Formaldehydra   |    1 |  16.67% | 100.00% |
| 1    | Noirwark / Hearthind / Lyvamp / Formaldehydra       |    1 |  16.67% | 100.00% |
| 1    | Centaghoul / Hearthind / Lyvamp / Noirwark          |    1 |  16.67% | 100.00% |
| 1    | Centaghoul / Lyvamp / Noirwark / Formaldehydra      |    1 |  16.67% | 100.00% |
| 1    | Combustoad / Strumorthio / Lyvamp / Shinobomi       |    1 |  16.67% | 100.00% |
| 1    | Combustoad / Strumorthio / Centaghoul / Shinobomi   |    1 |  16.67% | 100.00% |
| 1    | Combustoad / Strumorthio / Koiryu / Shinobomi       |    1 |  16.67% | 100.00% |
| 1    | Combustoad / Strumorthio / Lyvamp / Centaghoul      |    1 |  16.67% | 100.00% |
| 1    | Combustoad / Strumorthio / Koiryu / Lyvamp          |    1 |  16.67% | 100.00% |
| 1    | Combustoad / Strumorthio / Koiryu / Centaghoul      |    1 |  16.67% | 100.00% |
| 1    | Combustoad / Lyvamp / Centaghoul / Shinobomi        |    1 |  16.67% | 100.00% |
| 1    | Combustoad / Koiryu / Lyvamp / Shinobomi            |    1 |  16.67% | 100.00% |
| 1    | Combustoad / Koiryu / Centaghoul / Shinobomi        |    1 |  16.67% | 100.00% |
| 1    | Combustoad / Koiryu / Lyvamp / Centaghoul           |    1 |  16.67% | 100.00% |
| 1    | Centaghoul / Strumorthio / Lyvamp / Shinobomi       |    1 |  16.67% | 100.00% |
| 1    | Koiryu / Strumorthio / Lyvamp / Shinobomi           |    1 |  16.67% | 100.00% |
| 1    | Centaghoul / Strumorthio / Koiryu / Shinobomi       |    1 |  16.67% | 100.00% |
| 1    | Centaghoul / Strumorthio / Koiryu / Lyvamp          |    1 |  16.67% | 100.00% |
| 1    | Centaghoul / Koiryu / Lyvamp / Shinobomi            |    1 |  16.67% | 100.00% |
| 1    | Siltworm / Strumorthio / Whalestro / Formaldehydra  |    1 |  16.67% | 100.00% |
| 1    | Siltworm / Strumorthio / Whalestro / Oreamoss       |    1 |  16.67% | 100.00% |
| 1    | Siltworm / Strumorthio / Hearthind / Whalestro      |    1 |  16.67% | 100.00% |
| 1    | Oreamoss / Strumorthio / Whalestro / Formaldehydra  |    1 |  16.67% | 100.00% |
| 1    | Hearthind / Strumorthio / Whalestro / Formaldehydra |    1 |  16.67% | 100.00% |
| 1    | Oreamoss / Strumorthio / Hearthind / Whalestro      |    1 |  16.67% | 100.00% |
| 1    | Oreamoss / Strumorthio / Siltworm / Formaldehydra   |    1 |  16.67% | 100.00% |
| 1    | Hearthind / Strumorthio / Siltworm / Formaldehydra  |    1 |  16.67% | 100.00% |
| 1    | Oreamoss / Strumorthio / Hearthind / Siltworm       |    1 |  16.67% | 100.00% |
| 1    | Oreamoss / Strumorthio / Hearthind / Formaldehydra  |    1 |  16.67% | 100.00% |
| 1    | Oreamoss / Siltworm / Whalestro / Formaldehydra     |    1 |  16.67% | 100.00% |
| 1    | Hearthind / Siltworm / Whalestro / Formaldehydra    |    1 |  16.67% | 100.00% |
| 1    | Oreamoss / Siltworm / Hearthind / Whalestro         |    1 |  16.67% | 100.00% |
| 1    | Oreamoss / Hearthind / Whalestro / Formaldehydra    |    1 |  16.67% | 100.00% |
| 1    | Oreamoss / Siltworm / Hearthind / Formaldehydra     |    1 |  16.67% | 100.00% |
| 1    | Centaghoul / Strumorthio / Zhuguo / Taranferno      |    1 |  16.67% |   0.00% |
| 1    | Centaghoul / Strumorthio / Lyvamp / Taranferno      |    1 |  16.67% |   0.00% |
| 1    | Centaghoul / Strumorthio / Taranferno / Hyakutari   |    1 |  16.67% |   0.00% |
| 1    | Lyvamp / Strumorthio / Zhuguo / Taranferno          |    1 |  16.67% |   0.00% |
| 1    | Strumorthio / Zhuguo / Taranferno / Hyakutari       |    1 |  16.67% |   0.00% |
| 1    | Strumorthio / Lyvamp / Taranferno / Hyakutari       |    1 |  16.67% |   0.00% |
| 1    | Centaghoul / Lyvamp / Strumorthio / Zhuguo          |    1 |  16.67% |   0.00% |
| 1    | Centaghoul / Strumorthio / Zhuguo / Hyakutari       |    1 |  16.67% |   0.00% |
| 1    | Centaghoul / Strumorthio / Lyvamp / Hyakutari       |    1 |  16.67% |   0.00% |
| 1    | Lyvamp / Strumorthio / Zhuguo / Hyakutari           |    1 |  16.67% |   0.00% |
| 1    | Centaghoul / Zhuguo / Lyvamp / Taranferno           |    1 |  16.67% |   0.00% |
| 1    | Centaghoul / Zhuguo / Taranferno / Hyakutari        |    1 |  16.67% |   0.00% |
| 1    | Centaghoul / Lyvamp / Taranferno / Hyakutari        |    1 |  16.67% |   0.00% |
| 1    | Zhuguo / Lyvamp / Taranferno / Hyakutari            |    1 |  16.67% |   0.00% |
| 1    | Centaghoul / Zhuguo / Lyvamp / Hyakutari            |    1 |  16.67% |   0.00% |
| 1    | Kaovern / Lianzhao / Sascratch / Metarachne         |    1 |  16.67% |   0.00% |
| 1    | Kaovern / Strumorthio / Lianzhao / Metarachne       |    1 |  16.67% |   0.00% |
| 1    | Kaovern / Siltworm / Lianzhao / Metarachne          |    1 |  16.67% |   0.00% |
| 1    | Strumorthio / Lianzhao / Sascratch / Metarachne     |    1 |  16.67% |   0.00% |
| 1    | Siltworm / Lianzhao / Sascratch / Metarachne        |    1 |  16.67% |   0.00% |
| 1    | Siltworm / Strumorthio / Lianzhao / Metarachne      |    1 |  16.67% |   0.00% |
| 1    | Strumorthio / Kaovern / Sascratch / Metarachne      |    1 |  16.67% |   0.00% |
| 1    | Siltworm / Kaovern / Sascratch / Metarachne         |    1 |  16.67% |   0.00% |
| 1    | Siltworm / Strumorthio / Kaovern / Metarachne       |    1 |  16.67% |   0.00% |
| 1    | Strumorthio / Siltworm / Sascratch / Metarachne     |    1 |  16.67% |   0.00% |
| 1    | Kaovern / Strumorthio / Lianzhao / Sascratch        |    1 |  16.67% |   0.00% |
| 1    | Kaovern / Siltworm / Lianzhao / Sascratch           |    1 |  16.67% |   0.00% |
| 1    | Kaovern / Strumorthio / Siltworm / Lianzhao         |    1 |  16.67% |   0.00% |
| 1    | Siltworm / Strumorthio / Lianzhao / Sascratch       |    1 |  16.67% |   0.00% |
| 1    | Siltworm / Strumorthio / Kaovern / Sascratch        |    1 |  16.67% |   0.00% |
| 1    | Zhuguo / Turvarpega / Guttergar / Shinobomi         |    1 |  16.67% |   0.00% |
| 1    | Noirwark / Zhuguo / Guttergar / Shinobomi           |    1 |  16.67% |   0.00% |
| 1    | Centaghoul / Zhuguo / Guttergar / Shinobomi         |    1 |  16.67% |   0.00% |
| 1    | Noirwark / Zhuguo / Turvarpega / Guttergar          |    1 |  16.67% |   0.00% |
| 1    | Centaghoul / Zhuguo / Turvarpega / Guttergar        |    1 |  16.67% |   0.00% |
| 1    | Noirwark / Zhuguo / Centaghoul / Guttergar          |    1 |  16.67% |   0.00% |
| 1    | Zhuguo / Turvarpega / Noirwark / Shinobomi          |    1 |  16.67% |   0.00% |
| 1    | Centaghoul / Zhuguo / Turvarpega / Shinobomi        |    1 |  16.67% |   0.00% |
| 1    | Centaghoul / Zhuguo / Noirwark / Shinobomi          |    1 |  16.67% |   0.00% |
| 1    | Centaghoul / Zhuguo / Turvarpega / Noirwark         |    1 |  16.67% |   0.00% |
| 1    | Guttergar / Turvarpega / Noirwark / Shinobomi       |    1 |  16.67% |   0.00% |
| 1    | Centaghoul / Guttergar / Turvarpega / Shinobomi     |    1 |  16.67% |   0.00% |
| 1    | Centaghoul / Guttergar / Noirwark / Shinobomi       |    1 |  16.67% |   0.00% |
| 1    | Centaghoul / Guttergar / Turvarpega / Noirwark      |    1 |  16.67% |   0.00% |
| 1    | Centaghoul / Turvarpega / Noirwark / Shinobomi      |    1 |  16.67% |   0.00% |

+ ---- + -------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                                    | Use  | Usage % |  Win %  |
+ ---- + -------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Centaghoul / Lyvamp / Lianzhao / Hearthind / Formaldehydra     |    1 |  16.67% | 100.00% |
| 1    | Centaghoul / Lianzhao / Noirwark / Hearthind / Formaldehydra   |    1 |  16.67% | 100.00% |
| 1    | Lyvamp / Lianzhao / Noirwark / Hearthind / Formaldehydra       |    1 |  16.67% | 100.00% |
| 1    | Centaghoul / Lyvamp / Lianzhao / Noirwark / Hearthind          |    1 |  16.67% | 100.00% |
| 1    | Centaghoul / Lyvamp / Lianzhao / Noirwark / Formaldehydra      |    1 |  16.67% | 100.00% |
| 1    | Centaghoul / Lyvamp / Noirwark / Hearthind / Formaldehydra     |    1 |  16.67% | 100.00% |
| 1    | Centaghoul / Lyvamp / Shinobomi / Strumorthio / Combustoad     |    1 |  16.67% | 100.00% |
| 1    | Lyvamp / Shinobomi / Koiryu / Strumorthio / Combustoad         |    1 |  16.67% | 100.00% |
| 1    | Centaghoul / Shinobomi / Koiryu / Strumorthio / Combustoad     |    1 |  16.67% | 100.00% |
| 1    | Centaghoul / Lyvamp / Koiryu / Strumorthio / Combustoad        |    1 |  16.67% | 100.00% |
| 1    | Centaghoul / Lyvamp / Shinobomi / Koiryu / Combustoad          |    1 |  16.67% | 100.00% |
| 1    | Centaghoul / Lyvamp / Shinobomi / Koiryu / Strumorthio         |    1 |  16.67% | 100.00% |
| 1    | Whalestro / Siltworm / Strumorthio / Oreamoss / Formaldehydra  |    1 |  16.67% | 100.00% |
| 1    | Whalestro / Hearthind / Siltworm / Strumorthio / Formaldehydra |    1 |  16.67% | 100.00% |
| 1    | Whalestro / Hearthind / Siltworm / Strumorthio / Oreamoss      |    1 |  16.67% | 100.00% |
| 1    | Whalestro / Hearthind / Strumorthio / Oreamoss / Formaldehydra |    1 |  16.67% | 100.00% |
