+ ---- + -------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                | Use  | Usage % |  Win %  |
| 130  | Mudbray / Mienfoo / Spritzee / Carvanha        |    1 |   1.67% |   0.00% |
| 130  | Mudbray / Mienfoo / Ponyta-Galar / Carvanha    |    1 |   1.67% |   0.00% |
| 130  | Spritzee / Mienfoo / Ferroseed / Carvanha      |    1 |   1.67% |   0.00% |
| 130  | Ponyta-Galar / Mienfoo / Ferroseed / Carvanha  |    1 |   1.67% |   0.00% |
| 130  | Spritzee / Mienfoo / Ponyta-Galar / Carvanha   |    1 |   1.67% |   0.00% |
| 130  | Mudbray / Mienfoo / Spritzee / Ponyta-Galar    |    1 |   1.67% |   0.00% |
| 130  | Spritzee / Mienfoo / Ferroseed / Ponyta-Galar  |    1 |   1.67% |   0.00% |
| 130  | Mudbray / Spritzee / Ferroseed / Carvanha      |    1 |   1.67% |   0.00% |
| 130  | Mudbray / Ferroseed / Ponyta-Galar / Carvanha  |    1 |   1.67% |   0.00% |
| 130  | Mudbray / Spritzee / Ponyta-Galar / Carvanha   |    1 |   1.67% |   0.00% |
| 130  | Spritzee / Ferroseed / Ponyta-Galar / Carvanha |    1 |   1.67% |   0.00% |
| 130  | Mudbray / Spritzee / Ferroseed / Ponyta-Galar  |    1 |   1.67% |   0.00% |
| 130  | Frillish / Natu / Vullaby / Mienfoo            |    1 |   1.67% |   0.00% |
| 130  | Ponyta-Galar / Frillish / Natu / Mienfoo       |    1 |   1.67% |   0.00% |
| 130  | Frillish / Natu / Onix / Mienfoo               |    1 |   1.67% |   0.00% |
| 130  | Ponyta-Galar / Frillish / Natu / Vullaby       |    1 |   1.67% |   0.00% |
| 130  | Frillish / Natu / Vullaby / Onix               |    1 |   1.67% |   0.00% |
| 130  | Ponyta-Galar / Frillish / Natu / Onix          |    1 |   1.67% |   0.00% |
| 130  | Ponyta-Galar / Natu / Vullaby / Mienfoo        |    1 |   1.67% |   0.00% |
| 130  | Onix / Natu / Vullaby / Mienfoo                |    1 |   1.67% |   0.00% |
| 130  | Ponyta-Galar / Onix / Natu / Mienfoo           |    1 |   1.67% |   0.00% |
| 130  | Ponyta-Galar / Onix / Natu / Vullaby           |    1 |   1.67% |   0.00% |

+ ---- + -------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                              | Use  | Usage % |  Win %  |
+ ---- + -------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Omanyte / Mienfoo / Koffing / Vullaby / Ferroseed        |    5 |   8.33% |  60.00% |
| 2    | Diglett / Mienfoo / Koffing / Ferroseed / Vullaby        |    4 |   6.67% |  50.00% |
| 2    | Diglett / Mienfoo / Pawniard / Mareanie / Vullaby        |    4 |   6.67% |  50.00% |
| 4    | Mienfoo / Mareanie / Vullaby / Ferroseed / Mudbray       |    3 |   5.00% | 100.00% |
| 4    | Trapinch / Mienfoo / Pawniard / Mareanie / Vullaby       |    3 |   5.00% |  33.33% |
| 4    | Omanyte / Diglett / Mienfoo / Vullaby / Ferroseed        |    3 |   5.00% |  33.33% |
| 4    | Omanyte / Diglett / Mienfoo / Koffing / Vullaby          |    3 |   5.00% |  33.33% |
| 4    | Omanyte / Diglett / Mienfoo / Koffing / Ferroseed        |    3 |   5.00% |  33.33% |
| 4    | Omanyte / Diglett / Koffing / Vullaby / Ferroseed        |    3 |   5.00% |  33.33% |
| 4    | Mienfoo / Mareanie / Pawniard / Vullaby / Abra           |    3 |   5.00% |  33.33% |
| 11   | Mienfoo / Diglett / Pawniard / Ponyta-Galar / Vullaby    |    2 |   3.33% | 100.00% |
| 11   | Mienfoo / Ponyta-Galar / Vullaby / Ferroseed / Mudbray   |    2 |   3.33% | 100.00% |
| 11   | Mienfoo / Mareanie / Ponyta-Galar / Vullaby / Mudbray    |    2 |   3.33% | 100.00% |
| 11   | Mienfoo / Mareanie / Ponyta-Galar / Vullaby / Ferroseed  |    2 |   3.33% | 100.00% |
| 11   | Mienfoo / Mareanie / Ponyta-Galar / Ferroseed / Mudbray  |    2 |   3.33% | 100.00% |
| 11   | Mareanie / Ponyta-Galar / Vullaby / Ferroseed / Mudbray  |    2 |   3.33% | 100.00% |
| 11   | Mienfoo / Diglett / Mareanie / Vullaby / Abra            |    2 |   3.33% |  50.00% |
| 11   | Mienfoo / Ponyta-Galar / Frillish / Onix / Vullaby       |    2 |   3.33% |  50.00% |
| 11   | Mienfoo / Frillish / Onix / Koffing / Vullaby            |    2 |   3.33% |  50.00% |
| 11   | Mienfoo / Onix / Koffing / Ferroseed / Vullaby           |    2 |   3.33% |  50.00% |
| 11   | Mienfoo / Mareanie / Pawniard / Ponyta-Galar / Vullaby   |    2 |   3.33% |  50.00% |
| 11   | Trapinch / Mienfoo / Pawniard / Vullaby / Abra           |    2 |   3.33% |  50.00% |
| 11   | Trapinch / Mienfoo / Mareanie / Vullaby / Abra           |    2 |   3.33% |  50.00% |
| 11   | Trapinch / Pawniard / Mareanie / Vullaby / Abra          |    2 |   3.33% |  50.00% |
| 11   | Trapinch / Mienfoo / Pawniard / Mareanie / Abra          |    2 |   3.33% |  50.00% |
| 11   | Timburr / Mienfoo / Koffing / Vullaby / Ferroseed        |    2 |   3.33% |  50.00% |
| 11   | Timburr / Omanyte / Koffing / Vullaby / Ferroseed        |    2 |   3.33% |  50.00% |
| 11   | Staryu / Archen / Ponyta / Koffing / Vullaby             |    2 |   3.33% |  50.00% |
| 11   | Staryu / Archen / Ponyta / Ferroseed / Vullaby           |    2 |   3.33% |  50.00% |
| 11   | Staryu / Ponyta / Koffing / Ferroseed / Vullaby          |    2 |   3.33% |  50.00% |
| 11   | Staryu / Archen / Ponyta / Koffing / Ferroseed           |    2 |   3.33% |  50.00% |
| 11   | Archen / Ponyta / Koffing / Vullaby / Ferroseed          |    2 |   3.33% |  50.00% |
| 11   | Staryu / Archen / Koffing / Vullaby / Ferroseed          |    2 |   3.33% |  50.00% |
| 11   | Ponyta / Ferroseed / Vullaby / Tyrunt / Grookey          |    2 |   3.33% |   0.00% |
| 11   | Diglett / Ponyta / Ferroseed / Tyrunt / Grookey          |    2 |   3.33% |   0.00% |
| 11   | Diglett / Ponyta / Ferroseed / Vullaby / Tyrunt          |    2 |   3.33% |   0.00% |
| 11   | Diglett / Ferroseed / Vullaby / Tyrunt / Grookey         |    2 |   3.33% |   0.00% |
| 11   | Diglett / Ponyta / Ferroseed / Vullaby / Grookey         |    2 |   3.33% |   0.00% |
| 11   | Diglett / Ponyta / Vullaby / Tyrunt / Grookey            |    2 |   3.33% |   0.00% |
| 11   | Mienfoo / Pawniard / Mareanie / Vullaby / Grookey        |    2 |   3.33% |   0.00% |
| 41   | Corphish / Carvanha / Koffing / Vullaby / Ferroseed      |    1 |   1.67% | 100.00% |
| 41   | Omanyte / Carvanha / Koffing / Vullaby / Ferroseed       |    1 |   1.67% | 100.00% |
| 41   | Omanyte / Corphish / Koffing / Vullaby / Ferroseed       |    1 |   1.67% | 100.00% |
| 41   | Omanyte / Corphish / Carvanha / Koffing / Vullaby        |    1 |   1.67% | 100.00% |
| 41   | Omanyte / Corphish / Carvanha / Vullaby / Ferroseed      |    1 |   1.67% | 100.00% |
| 41   | Omanyte / Corphish / Carvanha / Koffing / Ferroseed      |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Diglett / Mareanie / Vullaby / Mudbray         |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Diglett / Vullaby / Mudbray / Abra             |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Mareanie / Vullaby / Mudbray / Abra            |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Diglett / Mareanie / Mudbray / Abra            |    1 |   1.67% | 100.00% |
| 41   | Diglett / Mareanie / Vullaby / Mudbray / Abra            |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Diglett / Morelull / Pawniard / Vullaby        |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Diglett / Morelull / Pawniard / Ponyta-Galar   |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Diglett / Morelull / Ponyta-Galar / Vullaby    |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Morelull / Pawniard / Ponyta-Galar / Vullaby   |    1 |   1.67% | 100.00% |
| 41   | Diglett / Morelull / Pawniard / Ponyta-Galar / Vullaby   |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Ponyta-Galar / Frillish / Koffing / Vullaby    |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Ponyta-Galar / Onix / Koffing / Vullaby        |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Ponyta-Galar / Frillish / Onix / Koffing       |    1 |   1.67% | 100.00% |
| 41   | Ponyta-Galar / Frillish / Onix / Koffing / Vullaby       |    1 |   1.67% | 100.00% |
| 41   | Diglett / Mienfoo / Onix / Ferroseed / Vullaby           |    1 |   1.67% | 100.00% |
| 41   | Diglett / Mienfoo / Onix / Koffing / Ferroseed           |    1 |   1.67% | 100.00% |
| 41   | Diglett / Onix / Koffing / Ferroseed / Vullaby           |    1 |   1.67% | 100.00% |
| 41   | Diglett / Mienfoo / Onix / Koffing / Vullaby             |    1 |   1.67% | 100.00% |
| 41   | Omanyte / Pawniard / Frillish / Wynaut / Vullaby         |    1 |   1.67% | 100.00% |
| 41   | Omanyte / Frillish / Wynaut / Vullaby / Munchlax         |    1 |   1.67% | 100.00% |
| 41   | Omanyte / Pawniard / Wynaut / Vullaby / Munchlax         |    1 |   1.67% | 100.00% |
| 41   | Omanyte / Pawniard / Frillish / Wynaut / Munchlax        |    1 |   1.67% | 100.00% |
| 41   | Pawniard / Frillish / Wynaut / Vullaby / Munchlax        |    1 |   1.67% | 100.00% |
| 41   | Omanyte / Pawniard / Frillish / Vullaby / Munchlax       |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Mareanie / Onix / Vullaby / Grookey            |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Mareanie / Onix / Vullaby / Sandshrew-Alola    |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Onix / Vullaby / Sandshrew-Alola / Grookey     |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Mareanie / Vullaby / Sandshrew-Alola / Grookey |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Mareanie / Onix / Sandshrew-Alola / Grookey    |    1 |   1.67% | 100.00% |
| 41   | Mareanie / Onix / Vullaby / Sandshrew-Alola / Grookey    |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Morelull / Porygon / Onix / Abra               |    1 |   1.67% | 100.00% |
| 41   | Magnemite / Mienfoo / Porygon / Onix / Abra              |    1 |   1.67% | 100.00% |
| 41   | Magnemite / Morelull / Porygon / Onix / Abra             |    1 |   1.67% | 100.00% |
| 41   | Magnemite / Mienfoo / Morelull / Onix / Abra             |    1 |   1.67% | 100.00% |
| 41   | Magnemite / Mienfoo / Morelull / Porygon / Onix          |    1 |   1.67% | 100.00% |
| 41   | Magnemite / Mienfoo / Morelull / Porygon / Abra          |    1 |   1.67% | 100.00% |
| 41   | Pawniard / Ponyta-Galar / Onix / Vullaby / Grookey       |    1 |   1.67% | 100.00% |
| 41   | Trapinch / Pawniard / Ponyta-Galar / Onix / Grookey      |    1 |   1.67% | 100.00% |
| 41   | Trapinch / Ponyta-Galar / Onix / Vullaby / Grookey       |    1 |   1.67% | 100.00% |
| 41   | Trapinch / Pawniard / Ponyta-Galar / Onix / Vullaby      |    1 |   1.67% | 100.00% |
| 41   | Trapinch / Pawniard / Ponyta-Galar / Vullaby / Grookey   |    1 |   1.67% | 100.00% |
| 41   | Trapinch / Pawniard / Onix / Vullaby / Grookey           |    1 |   1.67% | 100.00% |
| 41   | Timburr / Omanyte / Mienfoo / Vullaby / Ferroseed        |    1 |   1.67% | 100.00% |
| 41   | Timburr / Omanyte / Mienfoo / Koffing / Vullaby          |    1 |   1.67% | 100.00% |
| 41   | Timburr / Omanyte / Mienfoo / Koffing / Ferroseed        |    1 |   1.67% | 100.00% |
| 41   | Amaura / Mienfoo / Vullaby / Slowpoke / Foongus          |    1 |   1.67% | 100.00% |
| 41   | Magnemite / Amaura / Mienfoo / Vullaby / Slowpoke        |    1 |   1.67% | 100.00% |
| 41   | Magnemite / Amaura / Mienfoo / Vullaby / Foongus         |    1 |   1.67% | 100.00% |
| 41   | Magnemite / Amaura / Vullaby / Slowpoke / Foongus        |    1 |   1.67% | 100.00% |
| 41   | Magnemite / Mienfoo / Vullaby / Slowpoke / Foongus       |    1 |   1.67% | 100.00% |
| 41   | Magnemite / Amaura / Mienfoo / Slowpoke / Foongus        |    1 |   1.67% | 100.00% |
| 41   | Omanyte / Ponyta-Galar / Koffing / Ferroseed / Vullaby   |    1 |   1.67% | 100.00% |
| 41   | Omanyte / Mienfoo / Ponyta-Galar / Koffing / Ferroseed   |    1 |   1.67% | 100.00% |
| 41   | Omanyte / Mienfoo / Ponyta-Galar / Ferroseed / Vullaby   |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Ponyta-Galar / Koffing / Ferroseed / Vullaby   |    1 |   1.67% | 100.00% |
| 41   | Omanyte / Mienfoo / Ponyta-Galar / Koffing / Vullaby     |    1 |   1.67% | 100.00% |
| 41   | Staryu / Onix / Koffing / Vullaby / Grookey              |    1 |   1.67% | 100.00% |
| 41   | Staryu / Porygon / Onix / Vullaby / Grookey              |    1 |   1.67% | 100.00% |
| 41   | Staryu / Porygon / Koffing / Vullaby / Grookey           |    1 |   1.67% | 100.00% |
| 41   | Staryu / Porygon / Onix / Koffing / Grookey              |    1 |   1.67% | 100.00% |
| 41   | Porygon / Onix / Koffing / Vullaby / Grookey             |    1 |   1.67% | 100.00% |
| 41   | Staryu / Porygon / Onix / Koffing / Vullaby              |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Ferroseed / Vullaby / Mudbray / Meowth         |    1 |   1.67% | 100.00% |
| 41   | Mareanie / Ferroseed / Vullaby / Mudbray / Meowth        |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Mareanie / Ferroseed / Mudbray / Meowth        |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Mareanie / Ferroseed / Vullaby / Meowth        |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Mareanie / Vullaby / Mudbray / Meowth          |    1 |   1.67% | 100.00% |
| 41   | Timburr / Pawniard / Koffing / Vullaby / Abra            |    1 |   1.67% | 100.00% |
| 41   | Timburr / Pawniard / Frillish / Vullaby / Abra           |    1 |   1.67% | 100.00% |
| 41   | Pawniard / Frillish / Koffing / Vullaby / Abra           |    1 |   1.67% | 100.00% |
| 41   | Timburr / Pawniard / Frillish / Koffing / Abra           |    1 |   1.67% | 100.00% |
| 41   | Timburr / Frillish / Koffing / Vullaby / Abra            |    1 |   1.67% | 100.00% |
| 41   | Timburr / Pawniard / Frillish / Koffing / Vullaby        |    1 |   1.67% | 100.00% |
| 41   | Timburr / Ponyta / Porygon / Vullaby / Foongus           |    1 |   1.67% | 100.00% |
| 41   | Timburr / Ponyta / Porygon / Onix / Vullaby              |    1 |   1.67% | 100.00% |
| 41   | Timburr / Porygon / Onix / Vullaby / Foongus             |    1 |   1.67% | 100.00% |
| 41   | Timburr / Ponyta / Onix / Vullaby / Foongus              |    1 |   1.67% | 100.00% |
| 41   | Timburr / Ponyta / Porygon / Onix / Foongus              |    1 |   1.67% | 100.00% |
| 41   | Ponyta / Porygon / Onix / Vullaby / Foongus              |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Koffing / Vullaby / Abra / Grookey             |    1 |   1.67% | 100.00% |
| 41   | Omanyte / Mienfoo / Vullaby / Abra / Grookey             |    1 |   1.67% | 100.00% |
| 41   | Omanyte / Mienfoo / Koffing / Abra / Grookey             |    1 |   1.67% | 100.00% |
| 41   | Omanyte / Mienfoo / Koffing / Vullaby / Grookey          |    1 |   1.67% | 100.00% |
| 41   | Omanyte / Koffing / Vullaby / Abra / Grookey             |    1 |   1.67% | 100.00% |
| 41   | Omanyte / Mienfoo / Koffing / Vullaby / Abra             |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Diglett / Mareanie / Ponyta-Galar / Vullaby    |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Diglett / Pawniard / Mareanie / Ponyta-Galar   |    1 |   1.67% | 100.00% |
| 41   | Diglett / Mareanie / Pawniard / Ponyta-Galar / Vullaby   |    1 |   1.67% | 100.00% |
| 41   | Staryu / Mienfoo / Pawniard / Koffing / Vullaby          |    1 |   1.67% | 100.00% |
| 41   | Staryu / Mienfoo / Diglett / Pawniard / Vullaby          |    1 |   1.67% | 100.00% |
| 41   | Staryu / Mienfoo / Diglett / Koffing / Vullaby           |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Diglett / Pawniard / Koffing / Vullaby         |    1 |   1.67% | 100.00% |
| 41   | Staryu / Mienfoo / Diglett / Pawniard / Koffing          |    1 |   1.67% | 100.00% |
| 41   | Staryu / Diglett / Pawniard / Koffing / Vullaby          |    1 |   1.67% | 100.00% |
| 41   | Spritzee / Timburr / Ponyta-Galar / Vullaby / Slowpoke   |    1 |   1.67% | 100.00% |
| 41   | Spritzee / Timburr / Pawniard / Ponyta-Galar / Vullaby   |    1 |   1.67% | 100.00% |
| 41   | Spritzee / Timburr / Pawniard / Vullaby / Slowpoke       |    1 |   1.67% | 100.00% |
| 41   | Spritzee / Pawniard / Ponyta-Galar / Vullaby / Slowpoke  |    1 |   1.67% | 100.00% |
| 41   | Spritzee / Timburr / Pawniard / Ponyta-Galar / Slowpoke  |    1 |   1.67% | 100.00% |
| 41   | Timburr / Pawniard / Ponyta-Galar / Vullaby / Slowpoke   |    1 |   1.67% | 100.00% |
| 41   | Grookey / Ponyta-Galar / Vullaby / Mudbray / Stunky      |    1 |   1.67% | 100.00% |
| 41   | Grookey / Ponyta-Galar / Vullaby / Natu / Stunky         |    1 |   1.67% | 100.00% |
| 41   | Ponyta-Galar / Vullaby / Mudbray / Natu / Grookey        |    1 |   1.67% | 100.00% |
| 41   | Grookey / Ponyta-Galar / Mudbray / Natu / Stunky         |    1 |   1.67% | 100.00% |
| 41   | Grookey / Vullaby / Mudbray / Natu / Stunky              |    1 |   1.67% | 100.00% |
| 41   | Ponyta-Galar / Vullaby / Mudbray / Natu / Stunky         |    1 |   1.67% | 100.00% |
| 41   | Diglett / Mienfoo / Pawniard / Vullaby / Vulpix          |    1 |   1.67% | 100.00% |
| 41   | Diglett / Mienfoo / Mareanie / Vullaby / Vulpix          |    1 |   1.67% | 100.00% |
| 41   | Diglett / Mareanie / Pawniard / Vullaby / Vulpix         |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Mareanie / Pawniard / Vullaby / Vulpix         |    1 |   1.67% | 100.00% |
| 41   | Diglett / Mienfoo / Pawniard / Mareanie / Vulpix         |    1 |   1.67% | 100.00% |
| 41   | Timburr / Diglett / Charmander / Vullaby / Vulpix        |    1 |   1.67% | 100.00% |
| 41   | Timburr / Diglett / Ponyta / Charmander / Vulpix         |    1 |   1.67% | 100.00% |
| 41   | Timburr / Ponyta / Charmander / Vullaby / Vulpix         |    1 |   1.67% | 100.00% |
| 41   | Diglett / Ponyta / Charmander / Vullaby / Vulpix         |    1 |   1.67% | 100.00% |
| 41   | Timburr / Diglett / Ponyta / Vullaby / Vulpix            |    1 |   1.67% | 100.00% |
| 41   | Timburr / Diglett / Ponyta / Charmander / Vullaby        |    1 |   1.67% | 100.00% |
| 41   | Spritzee / Mienfoo / Vullaby / Ferroseed / Mudbray       |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Vullaby / Ferroseed / Mudbray / Abra           |    1 |   1.67% | 100.00% |
| 41   | Spritzee / Mienfoo / Vullaby / Mudbray / Abra            |    1 |   1.67% | 100.00% |
| 41   | Spritzee / Mienfoo / Vullaby / Ferroseed / Abra          |    1 |   1.67% | 100.00% |
| 41   | Spritzee / Vullaby / Ferroseed / Mudbray / Abra          |    1 |   1.67% | 100.00% |
| 41   | Spritzee / Mienfoo / Ferroseed / Mudbray / Abra          |    1 |   1.67% | 100.00% |
| 41   | Amaura / Mareanie / Vullaby / Mudbray / Sandshrew-Alola  |    1 |   1.67% | 100.00% |
| 41   | Amaura / Mareanie / Mudbray / Sandshrew-Alola / Grookey  |    1 |   1.67% | 100.00% |
| 41   | Amaura / Mareanie / Vullaby / Sandshrew-Alola / Grookey  |    1 |   1.67% | 100.00% |
| 41   | Amaura / Vullaby / Mudbray / Sandshrew-Alola / Grookey   |    1 |   1.67% | 100.00% |
| 41   | Mareanie / Vullaby / Mudbray / Sandshrew-Alola / Grookey |    1 |   1.67% | 100.00% |
| 41   | Amaura / Mareanie / Vullaby / Mudbray / Grookey          |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Ponyta-Galar / Vullaby / Ferroseed / Larvesta  |    1 |   1.67% |   0.00% |
| 41   | Mienfoo / Ponyta-Galar / Onix / Vullaby / Larvesta       |    1 |   1.67% |   0.00% |
| 41   | Mienfoo / Ponyta-Galar / Onix / Vullaby / Ferroseed      |    1 |   1.67% |   0.00% |
| 41   | Mienfoo / Ponyta-Galar / Onix / Ferroseed / Larvesta     |    1 |   1.67% |   0.00% |
| 41   | Ponyta-Galar / Onix / Vullaby / Ferroseed / Larvesta     |    1 |   1.67% |   0.00% |
| 41   | Mienfoo / Onix / Vullaby / Ferroseed / Larvesta          |    1 |   1.67% |   0.00% |
| 41   | Foongus / Diglett / Pawniard / Vullaby / Abra            |    1 |   1.67% |   0.00% |
| 41   | Timburr / Foongus / Pawniard / Vullaby / Abra            |    1 |   1.67% |   0.00% |
| 41   | Timburr / Diglett / Pawniard / Vullaby / Abra            |    1 |   1.67% |   0.00% |
| 41   | Timburr / Diglett / Pawniard / Vullaby / Foongus         |    1 |   1.67% |   0.00% |
| 41   | Timburr / Foongus / Diglett / Vullaby / Abra             |    1 |   1.67% |   0.00% |
| 41   | Timburr / Foongus / Diglett / Pawniard / Abra            |    1 |   1.67% |   0.00% |
| 41   | Mienfoo / Ferroseed / Vullaby / Mudbray / Natu           |    1 |   1.67% |   0.00% |
| 41   | Mienfoo / Ponyta / Ferroseed / Mudbray / Natu            |    1 |   1.67% |   0.00% |
| 41   | Ponyta / Ferroseed / Vullaby / Mudbray / Natu            |    1 |   1.67% |   0.00% |
| 41   | Mienfoo / Ponyta / Ferroseed / Vullaby / Natu            |    1 |   1.67% |   0.00% |
| 41   | Mienfoo / Ponyta / Vullaby / Mudbray / Natu              |    1 |   1.67% |   0.00% |
| 41   | Mienfoo / Ponyta / Ferroseed / Vullaby / Mudbray         |    1 |   1.67% |   0.00% |
| 41   | Diglett / Pawniard / Mareanie / Vullaby / Grookey        |    1 |   1.67% |   0.00% |
| 41   | Pawniard / Mareanie / Ponyta / Vullaby / Grookey         |    1 |   1.67% |   0.00% |
| 41   | Diglett / Pawniard / Mareanie / Ponyta / Grookey         |    1 |   1.67% |   0.00% |
| 41   | Diglett / Mareanie / Ponyta / Vullaby / Grookey          |    1 |   1.67% |   0.00% |
| 41   | Diglett / Pawniard / Ponyta / Vullaby / Grookey          |    1 |   1.67% |   0.00% |
| 41   | Diglett / Pawniard / Mareanie / Ponyta / Vullaby         |    1 |   1.67% |   0.00% |
| 41   | Trapinch / Mienfoo / Pawniard / Mareanie / Grookey       |    1 |   1.67% |   0.00% |
| 41   | Trapinch / Mienfoo / Pawniard / Vullaby / Grookey        |    1 |   1.67% |   0.00% |
| 41   | Trapinch / Mienfoo / Mareanie / Vullaby / Grookey        |    1 |   1.67% |   0.00% |
| 41   | Trapinch / Pawniard / Mareanie / Vullaby / Grookey       |    1 |   1.67% |   0.00% |
| 41   | Mienfoo / Pawniard / Ponyta-Galar / Vullaby / Grookey    |    1 |   1.67% |   0.00% |
| 41   | Mareanie / Pawniard / Ponyta-Galar / Vullaby / Grookey   |    1 |   1.67% |   0.00% |
| 41   | Mienfoo / Pawniard / Mareanie / Ponyta-Galar / Grookey   |    1 |   1.67% |   0.00% |
| 41   | Mienfoo / Mareanie / Ponyta-Galar / Vullaby / Grookey    |    1 |   1.67% |   0.00% |
| 41   | Omanyte / Mienfoo / Pawniard / Koffing / Grookey         |    1 |   1.67% |   0.00% |
| 41   | Mienfoo / Diglett / Pawniard / Koffing / Grookey         |    1 |   1.67% |   0.00% |
| 41   | Omanyte / Mienfoo / Diglett / Koffing / Grookey          |    1 |   1.67% |   0.00% |
| 41   | Omanyte / Diglett / Pawniard / Koffing / Grookey         |    1 |   1.67% |   0.00% |
| 41   | Omanyte / Mienfoo / Diglett / Pawniard / Grookey         |    1 |   1.67% |   0.00% |
| 41   | Omanyte / Mienfoo / Diglett / Pawniard / Koffing         |    1 |   1.67% |   0.00% |
| 41   | Spritzee / Timburr / Vullaby / Ferroseed / Mudbray       |    1 |   1.67% |   0.00% |
| 41   | Timburr / Frillish / Vullaby / Ferroseed / Mudbray       |    1 |   1.67% |   0.00% |
| 41   | Spritzee / Timburr / Frillish / Vullaby / Mudbray        |    1 |   1.67% |   0.00% |
| 41   | Spritzee / Timburr / Frillish / Vullaby / Ferroseed      |    1 |   1.67% |   0.00% |
| 41   | Spritzee / Frillish / Vullaby / Ferroseed / Mudbray      |    1 |   1.67% |   0.00% |
| 41   | Spritzee / Timburr / Frillish / Ferroseed / Mudbray      |    1 |   1.67% |   0.00% |
| 41   | Mienfoo / Ponyta / Frillish / Onix / Vullaby             |    1 |   1.67% |   0.00% |
| 41   | Mienfoo / Ponyta / Onix / Koffing / Vullaby              |    1 |   1.67% |   0.00% |
| 41   | Mienfoo / Ponyta / Frillish / Koffing / Vullaby          |    1 |   1.67% |   0.00% |
| 41   | Mienfoo / Ponyta / Frillish / Onix / Koffing             |    1 |   1.67% |   0.00% |
| 41   | Ponyta / Frillish / Onix / Koffing / Vullaby             |    1 |   1.67% |   0.00% |
| 41   | Timburr / Omanyte / Koffing / Ferroseed / Abra           |    1 |   1.67% |   0.00% |
| 41   | Timburr / Koffing / Vullaby / Ferroseed / Abra           |    1 |   1.67% |   0.00% |
| 41   | Omanyte / Koffing / Vullaby / Ferroseed / Abra           |    1 |   1.67% |   0.00% |
| 41   | Timburr / Omanyte / Vullaby / Ferroseed / Abra           |    1 |   1.67% |   0.00% |
| 41   | Timburr / Omanyte / Koffing / Vullaby / Abra             |    1 |   1.67% |   0.00% |
| 41   | Timburr / Mienfoo / Onix / Koffing / Ferroseed           |    1 |   1.67% |   0.00% |
| 41   | Timburr / Mienfoo / Onix / Ferroseed / Vullaby           |    1 |   1.67% |   0.00% |
| 41   | Timburr / Mienfoo / Onix / Koffing / Vullaby             |    1 |   1.67% |   0.00% |
| 41   | Timburr / Onix / Koffing / Ferroseed / Vullaby           |    1 |   1.67% |   0.00% |
| 41   | Diglett / Mienfoo / Mareanie / Onix / Vullaby            |    1 |   1.67% |   0.00% |
| 41   | Diglett / Mareanie / Pawniard / Onix / Vullaby           |    1 |   1.67% |   0.00% |
| 41   | Diglett / Mienfoo / Mareanie / Pawniard / Onix           |    1 |   1.67% |   0.00% |
| 41   | Mienfoo / Pawniard / Mareanie / Onix / Vullaby           |    1 |   1.67% |   0.00% |
| 41   | Diglett / Mienfoo / Pawniard / Onix / Vullaby            |    1 |   1.67% |   0.00% |
| 41   | Spritzee / Timburr / Porygon / Natu / Grookey            |    1 |   1.67% |   0.00% |
| 41   | Spritzee / Timburr / Pawniard / Porygon / Grookey        |    1 |   1.67% |   0.00% |
| 41   | Spritzee / Pawniard / Porygon / Natu / Grookey           |    1 |   1.67% |   0.00% |
| 41   | Spritzee / Timburr / Pawniard / Natu / Grookey           |    1 |   1.67% |   0.00% |
| 41   | Timburr / Pawniard / Porygon / Natu / Grookey            |    1 |   1.67% |   0.00% |
