+ ---- + ---------------------- + ---- + ------- + ------- +
| Rank | Combos of 2            | Use  | Usage % |  Win %  |
| 138  | Fletchling / Onix / Gastly / Porygon         |    1 |   1.67% |   0.00% |
| 138  | Onix / Mienfoo / Gastly / Vullaby            |    1 |   1.67% |   0.00% |
| 138  | Onix / Mienfoo / Vullaby / Porygon           |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Gastly / Vullaby / Porygon         |    1 |   1.67% |   0.00% |
| 138  | Onix / Gastly / Vullaby / Porygon            |    1 |   1.67% |   0.00% |
| 138  | Onix / Mienfoo / Gastly / Porygon            |    1 |   1.67% |   0.00% |
| 138  | Gothita / Ferroseed / Snubbull / Porygon     |    1 |   1.67% |   0.00% |
| 138  | Ferroseed / Snubbull / Staryu / Porygon      |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Ferroseed / Snubbull / Porygon    |    1 |   1.67% |   0.00% |
| 138  | Gothita / Snubbull / Staryu / Porygon        |    1 |   1.67% |   0.00% |
| 138  | Gothita / Pawniard / Snubbull / Porygon      |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Snubbull / Staryu / Porygon       |    1 |   1.67% |   0.00% |
| 138  | Gothita / Ferroseed / Staryu / Porygon       |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Gothita / Ferroseed / Porygon     |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Ferroseed / Staryu / Porygon      |    1 |   1.67% |   0.00% |
| 138  | Gothita / Pawniard / Staryu / Porygon        |    1 |   1.67% |   0.00% |
| 138  | Onix / Chinchou / Mienfoo / Foongus          |    1 |   1.67% |   0.00% |
| 138  | Onix / Chinchou / Gothita / Mienfoo          |    1 |   1.67% |   0.00% |
| 138  | Onix / Chinchou / Vullaby / Mienfoo          |    1 |   1.67% |   0.00% |
| 138  | Chinchou / Gothita / Mienfoo / Foongus       |    1 |   1.67% |   0.00% |
| 138  | Chinchou / Vullaby / Mienfoo / Foongus       |    1 |   1.67% |   0.00% |
| 138  | Chinchou / Gothita / Vullaby / Mienfoo       |    1 |   1.67% |   0.00% |
| 138  | Onix / Chinchou / Gothita / Foongus          |    1 |   1.67% |   0.00% |
| 138  | Onix / Chinchou / Vullaby / Foongus          |    1 |   1.67% |   0.00% |
| 138  | Onix / Chinchou / Gothita / Vullaby          |    1 |   1.67% |   0.00% |
| 138  | Chinchou / Gothita / Vullaby / Foongus       |    1 |   1.67% |   0.00% |
| 138  | Onix / Mienfoo / Gothita / Foongus           |    1 |   1.67% |   0.00% |
| 138  | Onix / Mienfoo / Vullaby / Foongus           |    1 |   1.67% |   0.00% |
| 138  | Onix / Mienfoo / Gothita / Vullaby           |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Gothita / Vullaby / Foongus        |    1 |   1.67% |   0.00% |
| 138  | Onix / Gothita / Vullaby / Foongus           |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Mienfoo / Diglett / Kabuto      |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Mienfoo / Diglett / Ponyta      |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Mienfoo / Kabuto / Foongus      |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Mienfoo / Ponyta / Foongus      |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Mienfoo / Ponyta / Kabuto       |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Diglett / Kabuto / Foongus      |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Diglett / Ponyta / Foongus      |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Ponyta / Kabuto / Foongus       |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Diglett / Kabuto / Foongus         |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Diglett / Ponyta / Kabuto          |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Ponyta / Kabuto / Foongus          |    1 |   1.67% |   0.00% |
| 138  | Diglett / Ponyta / Kabuto / Foongus          |    1 |   1.67% |   0.00% |
| 138  | Spritzee / Mienfoo / Gastly / Ferroseed      |    1 |   1.67% |   0.00% |
| 138  | Spritzee / Mienfoo / Ferroseed / Abra        |    1 |   1.67% |   0.00% |
| 138  | Spritzee / Onix / Mienfoo / Ferroseed        |    1 |   1.67% |   0.00% |
| 138  | Spritzee / Mienfoo / Gastly / Abra           |    1 |   1.67% |   0.00% |
| 138  | Spritzee / Onix / Mienfoo / Gastly           |    1 |   1.67% |   0.00% |
| 138  | Spritzee / Onix / Mienfoo / Abra             |    1 |   1.67% |   0.00% |
| 138  | Spritzee / Gastly / Ferroseed / Abra         |    1 |   1.67% |   0.00% |
| 138  | Spritzee / Onix / Gastly / Ferroseed         |    1 |   1.67% |   0.00% |
| 138  | Spritzee / Onix / Ferroseed / Abra           |    1 |   1.67% |   0.00% |
| 138  | Spritzee / Onix / Gastly / Abra              |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Gastly / Ferroseed / Abra          |    1 |   1.67% |   0.00% |
| 138  | Onix / Mienfoo / Gastly / Ferroseed          |    1 |   1.67% |   0.00% |
| 138  | Onix / Mienfoo / Ferroseed / Abra            |    1 |   1.67% |   0.00% |
| 138  | Onix / Gastly / Ferroseed / Abra             |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Diglett / Cottonee / Kabuto     |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Diglett / Vullaby / Kabuto      |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Diglett / Cottonee / Ponyta     |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Diglett / Vullaby / Ponyta      |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Diglett / Vullaby / Cottonee    |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Cottonee / Ponyta / Kabuto      |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Ponyta / Kabuto / Vullaby       |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Cottonee / Vullaby / Kabuto     |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Cottonee / Vullaby / Ponyta     |    1 |   1.67% |   0.00% |
| 138  | Cottonee / Diglett / Ponyta / Kabuto         |    1 |   1.67% |   0.00% |
| 138  | Diglett / Ponyta / Kabuto / Vullaby          |    1 |   1.67% |   0.00% |
| 138  | Cottonee / Diglett / Vullaby / Kabuto        |    1 |   1.67% |   0.00% |
| 138  | Cottonee / Ponyta / Kabuto / Vullaby         |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Pawniard / Ponyta / Staryu         |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Gothita / Pawniard / Staryu        |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Gothita / Ponyta / Foongus         |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Gothita / Ponyta / Staryu          |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Staryu / Ponyta / Foongus          |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Gothita / Staryu / Foongus         |    1 |   1.67% |   0.00% |
| 138  | Gothita / Pawniard / Ponyta / Staryu         |    1 |   1.67% |   0.00% |
| 138  | Staryu / Pawniard / Ponyta / Foongus         |    1 |   1.67% |   0.00% |
| 138  | Gothita / Pawniard / Staryu / Foongus        |    1 |   1.67% |   0.00% |
| 138  | Staryu / Gothita / Ponyta / Foongus          |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Diglett / Archen / Foongus      |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Mienfoo / Archen / Foongus      |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Archen / Pawniard / Foongus     |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Diglett / Archen / Mienfoo      |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Diglett / Archen / Pawniard     |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Mienfoo / Archen / Pawniard     |    1 |   1.67% |   0.00% |
| 138  | Cottonee / Drilbur / Surskit / Stunky        |    1 |   1.67% |   0.00% |
| 138  | Cottonee / Mienfoo / Drilbur / Surskit       |    1 |   1.67% |   0.00% |
| 138  | Cottonee / Tyrunt / Drilbur / Surskit        |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Drilbur / Surskit / Stunky         |    1 |   1.67% |   0.00% |
| 138  | Tyrunt / Drilbur / Surskit / Stunky          |    1 |   1.67% |   0.00% |
| 138  | Tyrunt / Mienfoo / Drilbur / Surskit         |    1 |   1.67% |   0.00% |
| 138  | Cottonee / Mienfoo / Surskit / Stunky        |    1 |   1.67% |   0.00% |
| 138  | Cottonee / Tyrunt / Surskit / Stunky         |    1 |   1.67% |   0.00% |
| 138  | Cottonee / Mienfoo / Tyrunt / Surskit        |    1 |   1.67% |   0.00% |
| 138  | Tyrunt / Mienfoo / Surskit / Stunky          |    1 |   1.67% |   0.00% |
| 138  | Cottonee / Mienfoo / Drilbur / Stunky        |    1 |   1.67% |   0.00% |
| 138  | Cottonee / Tyrunt / Drilbur / Stunky         |    1 |   1.67% |   0.00% |
| 138  | Cottonee / Mienfoo / Tyrunt / Drilbur        |    1 |   1.67% |   0.00% |
| 138  | Tyrunt / Mienfoo / Drilbur / Stunky          |    1 |   1.67% |   0.00% |
| 138  | Cottonee / Mienfoo / Tyrunt / Stunky         |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Archen / Ferroseed / Snubbull      |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Archen / Snubbull / Chinchou       |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Archen / Snubbull / Gastly         |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Archen / Ferroseed / Chinchou      |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Archen / Ferroseed / Gastly        |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Archen / Chinchou / Gastly         |    1 |   1.67% |   0.00% |
| 138  | Chinchou / Archen / Ferroseed / Snubbull     |    1 |   1.67% |   0.00% |
| 138  | Archen / Ferroseed / Snubbull / Gastly       |    1 |   1.67% |   0.00% |
| 138  | Chinchou / Archen / Snubbull / Gastly        |    1 |   1.67% |   0.00% |
| 138  | Chinchou / Archen / Ferroseed / Gastly       |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Chinchou / Ferroseed / Snubbull    |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Gastly / Ferroseed / Snubbull      |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Chinchou / Snubbull / Gastly       |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Gastly / Ferroseed / Chinchou      |    1 |   1.67% |   0.00% |
| 138  | Chinchou / Gastly / Ferroseed / Snubbull     |    1 |   1.67% |   0.00% |
| 138  | Abra / Onix / Gastly / Surskit               |    1 |   1.67% |   0.00% |
| 138  | Abra / Gastly / Vullaby / Surskit            |    1 |   1.67% |   0.00% |
| 138  | Abra / Gastly / Timburr / Surskit            |    1 |   1.67% |   0.00% |
| 138  | Abra / Onix / Vullaby / Surskit              |    1 |   1.67% |   0.00% |
| 138  | Abra / Onix / Timburr / Surskit              |    1 |   1.67% |   0.00% |
| 138  | Timburr / Abra / Vullaby / Surskit           |    1 |   1.67% |   0.00% |
| 138  | Onix / Gastly / Vullaby / Surskit            |    1 |   1.67% |   0.00% |
| 138  | Onix / Gastly / Timburr / Surskit            |    1 |   1.67% |   0.00% |
| 138  | Timburr / Gastly / Vullaby / Surskit         |    1 |   1.67% |   0.00% |
| 138  | Timburr / Onix / Vullaby / Surskit           |    1 |   1.67% |   0.00% |
| 138  | Onix / Gastly / Vullaby / Abra               |    1 |   1.67% |   0.00% |
| 138  | Onix / Gastly / Timburr / Abra               |    1 |   1.67% |   0.00% |
| 138  | Timburr / Gastly / Vullaby / Abra            |    1 |   1.67% |   0.00% |
| 138  | Timburr / Onix / Gastly / Vullaby            |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Mienfoo / Archen / Vulpix       |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Mienfoo / Pawniard / Vulpix     |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Archen / Snubbull / Vulpix      |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Pawniard / Snubbull / Vulpix    |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Archen / Pawniard / Vulpix      |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Archen / Snubbull / Vulpix         |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Pawniard / Snubbull / Vulpix       |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Archen / Pawniard / Vulpix         |    1 |   1.67% |   0.00% |
| 138  | Archen / Pawniard / Snubbull / Vulpix        |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Mienfoo / Archen / Snubbull     |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Mienfoo / Pawniard / Snubbull   |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Mienfoo / Archen / Pawniard     |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Archen / Pawniard / Snubbull    |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Archen / Pawniard / Snubbull       |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Vullaby / Ponyta / Pawniard        |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Vullaby / Ponyta / Snubbull        |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Chinchou / Vullaby / Ponyta        |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Vullaby / Ponyta / Snubbull       |    1 |   1.67% |   0.00% |
| 138  | Chinchou / Vullaby / Ponyta / Snubbull       |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Pawniard / Ponyta / Snubbull       |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Chinchou / Ponyta / Snubbull       |    1 |   1.67% |   0.00% |
| 138  | Chinchou / Pawniard / Ponyta / Snubbull      |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Vullaby / Snubbull / Pawniard      |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Chinchou / Vullaby / Snubbull      |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Chinchou / Vullaby / Snubbull     |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Aipom / Abra / Omanyte             |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Diglett / Aipom / Omanyte          |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Aipom / Vullaby / Omanyte          |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Diglett / Vullaby / Omanyte        |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Diglett / Aipom / Abra             |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Vullaby / Aipom / Abra             |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Diglett / Aipom / Vullaby          |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Diglett / Vullaby / Abra           |    1 |   1.67% |   0.00% |
| 138  | Diglett / Aipom / Abra / Omanyte             |    1 |   1.67% |   0.00% |
| 138  | Vullaby / Aipom / Abra / Omanyte             |    1 |   1.67% |   0.00% |
| 138  | Diglett / Aipom / Vullaby / Omanyte          |    1 |   1.67% |   0.00% |
| 138  | Diglett / Vullaby / Abra / Omanyte           |    1 |   1.67% |   0.00% |
| 138  | Diglett / Vullaby / Aipom / Abra             |    1 |   1.67% |   0.00% |
| 138  | Onix / Gothita / Pawniard / Staryu           |    1 |   1.67% |   0.00% |
| 138  | Onix / Gothita / Pawniard / Snubbull         |    1 |   1.67% |   0.00% |
| 138  | Onix / Gothita / Pawniard / Ferroseed        |    1 |   1.67% |   0.00% |
| 138  | Onix / Gothita / Snubbull / Staryu           |    1 |   1.67% |   0.00% |
| 138  | Onix / Gothita / Ferroseed / Staryu          |    1 |   1.67% |   0.00% |
| 138  | Onix / Gothita / Ferroseed / Snubbull        |    1 |   1.67% |   0.00% |
| 138  | Onix / Pawniard / Snubbull / Staryu          |    1 |   1.67% |   0.00% |
| 138  | Onix / Pawniard / Snubbull / Ferroseed       |    1 |   1.67% |   0.00% |
| 138  | Onix / Ferroseed / Snubbull / Staryu         |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Pawniard / Snivy / Porygon         |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Pawniard / Snubbull / Porygon      |    1 |   1.67% |   0.00% |
| 138  | Chinchou / Pawniard / Snivy / Porygon        |    1 |   1.67% |   0.00% |
| 138  | Chinchou / Pawniard / Snubbull / Porygon     |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Pawniard / Snivy / Porygon        |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Snivy / Chinchou / Porygon         |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Mienfoo / Chinchou / Porygon      |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Mienfoo / Snivy / Porygon         |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Chinchou / Snivy / Porygon        |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Pawniard / Chinchou / Snivy        |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Pawniard / Snivy / Snubbull        |    1 |   1.67% |   0.00% |
| 138  | Chinchou / Pawniard / Snivy / Snubbull       |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Mienfoo / Chinchou / Snivy        |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Mienfoo / Diglett / Chinchou    |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Mienfoo / Chinchou / Foongus    |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Diglett / Pawniard / Chinchou   |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Diglett / Chinchou / Foongus    |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Chinchou / Pawniard / Foongus   |    1 |   1.67% |   0.00% |
| 138  | Onix / Gothita / Pawniard / Foongus          |    1 |   1.67% |   0.00% |
| 138  | Onix / Gothita / Ponyta / Foongus            |    1 |   1.67% |   0.00% |
| 138  | Onix / Gothita / Timburr / Foongus           |    1 |   1.67% |   0.00% |
| 138  | Gothita / Timburr / Ponyta / Foongus         |    1 |   1.67% |   0.00% |
| 138  | Onix / Gothita / Pawniard / Ponyta           |    1 |   1.67% |   0.00% |
| 138  | Timburr / Onix / Gothita / Pawniard          |    1 |   1.67% |   0.00% |
| 138  | Onix / Gothita / Timburr / Ponyta            |    1 |   1.67% |   0.00% |
| 138  | Timburr / Gothita / Pawniard / Ponyta        |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Pawniard / Foongus / Porygon    |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Onix / Pawniard / Porygon       |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Mienfoo / Foongus / Porygon     |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Onix / Foongus / Porygon        |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Mienfoo / Pawniard / Onix       |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Onix / Pawniard / Foongus       |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Onix / Gothita / Pineco         |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Gothita / Ponyta / Pineco       |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Gothita / Vulpix / Pineco       |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Onix / Ponyta / Pineco          |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Onix / Vulpix / Pineco          |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Ponyta / Vulpix / Pineco        |    1 |   1.67% |   0.00% |
| 138  | Onix / Gothita / Ponyta / Pineco             |    1 |   1.67% |   0.00% |
| 138  | Onix / Gothita / Vulpix / Pineco             |    1 |   1.67% |   0.00% |
| 138  | Gothita / Ponyta / Vulpix / Pineco           |    1 |   1.67% |   0.00% |
| 138  | Onix / Ponyta / Vulpix / Pineco              |    1 |   1.67% |   0.00% |
| 138  | Chinchou / Diglett / Ferroseed / Ponyta      |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Chinchou / Ferroseed / Ponyta   |    1 |   1.67% |   0.00% |
| 138  | Chinchou / Ferroseed / Ponyta / Snubbull     |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Chinchou / Diglett / Ferroseed  |    1 |   1.67% |   0.00% |
| 138  | Chinchou / Diglett / Ferroseed / Snubbull    |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Chinchou / Ferroseed / Snubbull |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Chinchou / Diglett / Ponyta     |    1 |   1.67% |   0.00% |
| 138  | Chinchou / Diglett / Ponyta / Snubbull       |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Chinchou / Ponyta / Snubbull    |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Chinchou / Diglett / Snubbull   |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Diglett / Ferroseed / Ponyta    |    1 |   1.67% |   0.00% |
| 138  | Diglett / Ferroseed / Ponyta / Snubbull      |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Ferroseed / Ponyta / Snubbull   |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Diglett / Ponyta / Snubbull     |    1 |   1.67% |   0.00% |
| 138  | Scraggy / Onix / Timburr / Pawniard          |    1 |   1.67% |   0.00% |
| 138  | Scraggy / Onix / Timburr / Foongus           |    1 |   1.67% |   0.00% |
| 138  | Scraggy / Onix / Timburr / Ponyta            |    1 |   1.67% |   0.00% |
| 138  | Scraggy / Pawniard / Timburr / Foongus       |    1 |   1.67% |   0.00% |
| 138  | Scraggy / Pawniard / Timburr / Ponyta        |    1 |   1.67% |   0.00% |
| 138  | Scraggy / Timburr / Ponyta / Foongus         |    1 |   1.67% |   0.00% |
| 138  | Onix / Scraggy / Ponyta / Pawniard           |    1 |   1.67% |   0.00% |
| 138  | Onix / Scraggy / Ponyta / Foongus            |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Scraggy / Ponyta / Foongus        |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Staryu / Foongus / Porygon        |    1 |   1.67% |   0.00% |
| 138  | Onix / Pawniard / Staryu / Foongus           |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Staryu / Foongus / Porygon         |    1 |   1.67% |   0.00% |
| 138  | Onix / Mienfoo / Staryu / Foongus            |    1 |   1.67% |   0.00% |
| 138  | Onix / Staryu / Foongus / Porygon            |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Pawniard / Staryu / Porygon        |    1 |   1.67% |   0.00% |
| 138  | Onix / Mienfoo / Pawniard / Staryu           |    1 |   1.67% |   0.00% |
| 138  | Onix / Pawniard / Staryu / Porygon           |    1 |   1.67% |   0.00% |
| 138  | Onix / Mienfoo / Staryu / Porygon            |    1 |   1.67% |   0.00% |

+ ---- + ------------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 5                                            | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Surskit / Mienfoo / Archen / Pawniard / Abra           |    5 |   8.33% |  60.00% |
| 2    | Timburr / Pawniard / Ponyta / Vullaby / Foongus        |    4 |   6.67% |  75.00% |
| 2    | Gastly / Surskit / Mienfoo / Pawniard / Abra           |    4 |   6.67% |  50.00% |
| 2    | Gastly / Surskit / Mienfoo / Archen / Abra             |    4 |   6.67% |  50.00% |
| 2    | Gastly / Surskit / Mienfoo / Archen / Pawniard         |    4 |   6.67% |  50.00% |
| 2    | Gastly / Mienfoo / Archen / Pawniard / Abra            |    4 |   6.67% |  50.00% |
| 2    | Gastly / Surskit / Archen / Pawniard / Abra            |    4 |   6.67% |  50.00% |
| 2    | Mienfoo / Diglett / Pawniard / Fletchling / Foongus    |    4 |   6.67% |  50.00% |
| 2    | Timburr / Pawniard / Ponyta / Onix / Foongus           |    4 |   6.67% |  50.00% |
| 10   | Timburr / Pawniard / Onix / Vullaby / Foongus          |    3 |   5.00% | 100.00% |
| 10   | Omanyte / Mienfoo / Diglett / Snubbull / Ferroseed     |    3 |   5.00% |  33.33% |
| 10   | Mienfoo / Diglett / Snubbull / Ferroseed / Fletchling  |    3 |   5.00% |  33.33% |
| 10   | Omanyte / Mienfoo / Snubbull / Ferroseed / Fletchling  |    3 |   5.00% |  33.33% |
| 10   | Omanyte / Mienfoo / Diglett / Ferroseed / Fletchling   |    3 |   5.00% |  33.33% |
| 10   | Omanyte / Mienfoo / Diglett / Snubbull / Fletchling    |    3 |   5.00% |  33.33% |
| 10   | Omanyte / Diglett / Snubbull / Ferroseed / Fletchling  |    3 |   5.00% |  33.33% |
| 17   | Omanyte / Mienfoo / Diglett / Pawniard / Foongus       |    2 |   3.33% | 100.00% |
| 17   | Omanyte / Mienfoo / Pawniard / Fletchling / Foongus    |    2 |   3.33% | 100.00% |
| 17   | Omanyte / Mienfoo / Diglett / Pawniard / Fletchling    |    2 |   3.33% | 100.00% |
| 17   | Omanyte / Mienfoo / Diglett / Fletchling / Foongus     |    2 |   3.33% | 100.00% |
| 17   | Omanyte / Diglett / Pawniard / Fletchling / Foongus    |    2 |   3.33% | 100.00% |
| 17   | Pawniard / Ponyta / Onix / Vullaby / Foongus           |    2 |   3.33% | 100.00% |
| 17   | Timburr / Ponyta / Onix / Vullaby / Foongus            |    2 |   3.33% | 100.00% |
| 17   | Timburr / Pawniard / Ponyta / Onix / Vullaby           |    2 |   3.33% | 100.00% |
| 17   | Foongus / Mienfoo / Pawniard / Onix / Abra             |    2 |   3.33% | 100.00% |
| 17   | Diglett / Archen / Pawniard / Mienfoo / Foongus        |    2 |   3.33% |  50.00% |
| 17   | Timburr / Pawniard / Vullaby / Chinchou / Foongus      |    2 |   3.33% |  50.00% |
| 17   | Timburr / Pawniard / Ponyta / Vullaby / Chinchou       |    2 |   3.33% |  50.00% |
| 17   | Timburr / Pawniard / Ponyta / Chinchou / Foongus       |    2 |   3.33% |  50.00% |
| 17   | Timburr / Ponyta / Vullaby / Chinchou / Foongus        |    2 |   3.33% |  50.00% |
| 17   | Pawniard / Ponyta / Vullaby / Chinchou / Foongus       |    2 |   3.33% |  50.00% |
| 17   | Diglett / Mienfoo / Pawniard / Chinchou / Foongus      |    2 |   3.33% |  50.00% |
| 17   | Bellsprout / Ponyta / Onix / Gothita / Vulpix          |    2 |   3.33% |  50.00% |
| 17   | Staryu / Pawniard / Snubbull / Ferroseed / Gothita     |    2 |   3.33% |   0.00% |
| 17   | Bellsprout / Mienfoo / Snubbull / Gothita / Vulpix     |    2 |   3.33% |   0.00% |
| 17   | Bellsprout / Snubbull / Onix / Gothita / Vulpix        |    2 |   3.33% |   0.00% |
| 17   | Bellsprout / Mienfoo / Onix / Gothita / Vulpix         |    2 |   3.33% |   0.00% |
| 17   | Bellsprout / Mienfoo / Snubbull / Onix / Vulpix        |    2 |   3.33% |   0.00% |
| 17   | Mienfoo / Snubbull / Onix / Gothita / Vulpix           |    2 |   3.33% |   0.00% |
| 17   | Bellsprout / Mienfoo / Snubbull / Onix / Gothita       |    2 |   3.33% |   0.00% |
| 17   | Mienfoo / Pawniard / Porygon / Onix / Foongus          |    2 |   3.33% |   0.00% |
| 42   | Foongus / Mienfoo / Pawniard / Vullaby / Abra          |    1 |   1.67% | 100.00% |
| 42   | Omanyte / Foongus / Mienfoo / Vullaby / Abra           |    1 |   1.67% | 100.00% |
| 42   | Omanyte / Foongus / Mienfoo / Pawniard / Abra          |    1 |   1.67% | 100.00% |
| 42   | Omanyte / Foongus / Pawniard / Vullaby / Abra          |    1 |   1.67% | 100.00% |
| 42   | Omanyte / Mienfoo / Pawniard / Vullaby / Abra          |    1 |   1.67% | 100.00% |
| 42   | Omanyte / Mienfoo / Pawniard / Vullaby / Foongus       |    1 |   1.67% | 100.00% |
