+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
| 95   | Mudbray / Vullaby / Voltorb-Hisui / Glimmet            |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Gothita / Vullaby / Voltorb-Hisui            |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Gothita / Voltorb-Hisui / Glimmet            |    1 |   1.79% |   0.00% |
| 95   | Gothita / Vullaby / Voltorb-Hisui / Glimmet            |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Gastly / Pawniard / Cutiefly                 |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Meditite / Pawniard / Cutiefly               |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Meditite / Pawniard / Vullaby                |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Gastly / Pawniard / Meditite                 |    1 |   1.79% |   0.00% |
| 95   | Gastly / Pawniard / Vullaby / Cutiefly                 |    1 |   1.79% |   0.00% |
| 95   | Meditite / Pawniard / Vullaby / Cutiefly               |    1 |   1.79% |   0.00% |
| 95   | Meditite / Gastly / Pawniard / Cutiefly                |    1 |   1.79% |   0.00% |
| 95   | Meditite / Gastly / Pawniard / Vullaby                 |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Meditite / Vullaby / Cutiefly                |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Gastly / Meditite / Cutiefly                 |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Gastly / Vullaby / Meditite                  |    1 |   1.79% |   0.00% |
| 95   | Meditite / Gastly / Vullaby / Cutiefly                 |    1 |   1.79% |   0.00% |
| 95   | Inkay / Dewpider / Litten / Foongus                    |    1 |   1.79% |   0.00% |
| 95   | Inkay / Litten / Foongus / Porygon                     |    1 |   1.79% |   0.00% |
| 95   | Inkay / Meditite / Litten / Foongus                    |    1 |   1.79% |   0.00% |
| 95   | Inkay / Litten / Dewpider / Porygon                    |    1 |   1.79% |   0.00% |
| 95   | Inkay / Meditite / Litten / Dewpider                   |    1 |   1.79% |   0.00% |
| 95   | Inkay / Meditite / Litten / Porygon                    |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Meditite / Litten / Foongus                 |    1 |   1.79% |   0.00% |
| 95   | Meditite / Litten / Foongus / Porygon                  |    1 |   1.79% |   0.00% |
| 95   | Meditite / Litten / Dewpider / Porygon                 |    1 |   1.79% |   0.00% |
| 95   | Inkay / Dewpider / Foongus / Porygon                   |    1 |   1.79% |   0.00% |
| 95   | Inkay / Dewpider / Meditite / Foongus                  |    1 |   1.79% |   0.00% |
| 95   | Inkay / Meditite / Foongus / Porygon                   |    1 |   1.79% |   0.00% |
| 95   | Inkay / Meditite / Dewpider / Porygon                  |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Meditite / Foongus / Porygon                |    1 |   1.79% |   0.00% |
| 95   | Elekid / Wattrel / Mudbray / Foongus                   |    1 |   1.79% |   0.00% |
| 95   | Elekid / Wattrel / Mudbray / Porygon                   |    1 |   1.79% |   0.00% |
| 95   | Elekid / Wattrel / Mudbray / Meditite                  |    1 |   1.79% |   0.00% |
| 95   | Elekid / Wattrel / Foongus / Porygon                   |    1 |   1.79% |   0.00% |
| 95   | Elekid / Wattrel / Meditite / Foongus                  |    1 |   1.79% |   0.00% |
| 95   | Elekid / Wattrel / Meditite / Porygon                  |    1 |   1.79% |   0.00% |
| 95   | Elekid / Mudbray / Meditite / Foongus                  |    1 |   1.79% |   0.00% |
| 95   | Elekid / Meditite / Foongus / Porygon                  |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Wattrel / Foongus / Porygon                  |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Wattrel / Meditite / Foongus                 |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Wattrel / Meditite / Porygon                 |    1 |   1.79% |   0.00% |
| 95   | Wattrel / Meditite / Foongus / Porygon                 |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Meditite / Foongus / Porygon                 |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Gastly / Elekid / Porygon                    |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Gastly / Dewpider / Porygon                  |    1 |   1.79% |   0.00% |
| 95   | Elekid / Gastly / Vullaby / Porygon                    |    1 |   1.79% |   0.00% |
| 95   | Gastly / Vullaby / Dewpider / Porygon                  |    1 |   1.79% |   0.00% |
| 95   | Elekid / Vullaby / Dewpider / Porygon                  |    1 |   1.79% |   0.00% |
| 95   | Elekid / Gastly / Dewpider / Porygon                   |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Gastly / Vullaby / Elekid                    |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Gastly / Vullaby / Dewpider                  |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Gastly / Elekid / Dewpider                   |    1 |   1.79% |   0.00% |
| 95   | Elekid / Gastly / Vullaby / Dewpider                   |    1 |   1.79% |   0.00% |
| 95   | Litten / Snivy / Dewpider / Porygon                    |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Litten / Snivy / Dewpider                    |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Litten / Snivy / Porygon                     |    1 |   1.79% |   0.00% |
| 95   | Litten / Vullaby / Snivy / Porygon                     |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Vullaby / Snivy / Litten                     |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Finneon / Litten / Porygon                   |    1 |   1.79% |   0.00% |
| 95   | Finneon / Litten / Vullaby / Porygon                   |    1 |   1.79% |   0.00% |
| 95   | Finneon / Litten / Dewpider / Porygon                  |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Litten / Vullaby / Finneon                   |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Litten / Dewpider / Finneon                  |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Litten / Vullaby / Finneon                  |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Finneon / Vullaby / Porygon                  |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Finneon / Dewpider / Porygon                 |    1 |   1.79% |   0.00% |
| 95   | Finneon / Vullaby / Dewpider / Porygon                 |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Vullaby / Dewpider / Finneon                 |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Growlithe-Hisui / Dewpider / Porygon         |    1 |   1.79% |   0.00% |
| 95   | Growlithe-Hisui / Voltorb-Hisui / Dewpider / Porygon   |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Growlithe-Hisui / Voltorb-Hisui / Dewpider   |    1 |   1.79% |   0.00% |
| 95   | Vullaby / Growlithe-Hisui / Voltorb-Hisui / Dewpider   |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Voltorb-Hisui / Dewpider / Porygon           |    1 |   1.79% |   0.00% |
| 95   | Vullaby / Voltorb-Hisui / Dewpider / Porygon           |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Vullaby / Voltorb-Hisui / Dewpider           |    1 |   1.79% |   0.00% |

+ ---- + ---------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                                      | Use  | Usage % |  Win %  |
+ ---- + ---------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Dewpider / Porygon / Vullaby / Mudbray / Litten                  |    4 |   7.14% |  50.00% |
| 2    | Cubchoo / Porygon / Vullaby / Snover / Litten                    |    3 |   5.36% |  66.67% |
| 2    | Mudbray / Porygon / Vullaby / Snover / Litten                    |    3 |   5.36% |  66.67% |
| 2    | Cubchoo / Mudbray / Porygon / Snover / Litten                    |    3 |   5.36% |  66.67% |
| 2    | Cubchoo / Mudbray / Porygon / Vullaby / Snover                   |    3 |   5.36% |  66.67% |
| 2    | Cubchoo / Mudbray / Vullaby / Snover / Litten                    |    3 |   5.36% |  66.67% |
| 2    | Cubchoo / Porygon / Vullaby / Mudbray / Litten                   |    3 |   5.36% |  66.67% |
| 8    | Elekid / Porygon / Mudbray / Litten / Foongus                    |    2 |   3.57% | 100.00% |
| 8    | Porygon / Vullaby / Mudbray / Skrelp / Litten                    |    2 |   3.57% | 100.00% |
| 8    | Porygon / Vullaby / Mudbray / Litten / Foongus                   |    2 |   3.57% | 100.00% |
| 8    | Dewpider / Mienfoo / Vullaby / Mudbray / Litten                  |    2 |   3.57% | 100.00% |
| 8    | Elekid / Vullaby / Torchic / Mudbray / Inkay                     |    2 |   3.57% |  50.00% |
| 8    | Elekid / Snivy / Dewpider / Vullaby / Meditite                   |    2 |   3.57% |  50.00% |
| 8    | Mienfoo / Vullaby / Mudbray / Chinchou / Foongus                 |    2 |   3.57% |  50.00% |
| 8    | Mienfoo / Vullaby / Mudbray / Litten / Foongus                   |    2 |   3.57% |  50.00% |
| 8    | Snivy / Dewpider / Porygon / Vullaby / Mudbray                   |    2 |   3.57% |  50.00% |
| 8    | Mienfoo / Vullaby / Mudbray / Chinchou / Litten                  |    2 |   3.57% |   0.00% |
| 8    | Voltorb-Hisui / Porygon / Vullaby / Mudbray / Growlithe-Hisui    |    2 |   3.57% |   0.00% |
| 19   | Elekid / Vullaby / Torchic / Mudbray / Litten                    |    1 |   1.79% | 100.00% |
| 19   | Elekid / Vullaby / Mudbray / Inkay / Litten                      |    1 |   1.79% | 100.00% |
| 19   | Vullaby / Torchic / Mudbray / Inkay / Litten                     |    1 |   1.79% | 100.00% |
| 19   | Elekid / Vullaby / Torchic / Inkay / Litten                      |    1 |   1.79% | 100.00% |
| 19   | Elekid / Torchic / Mudbray / Inkay / Litten                      |    1 |   1.79% | 100.00% |
| 19   | Elekid / Scraggy / Wingull / Glimmet / Grookey                   |    1 |   1.79% | 100.00% |
| 19   | Elekid / Wingull / Glimmet / Litten / Grookey                    |    1 |   1.79% | 100.00% |
| 19   | Elekid / Scraggy / Wingull / Glimmet / Litten                    |    1 |   1.79% | 100.00% |
| 19   | Elekid / Scraggy / Glimmet / Litten / Grookey                    |    1 |   1.79% | 100.00% |
| 19   | Elekid / Scraggy / Wingull / Litten / Grookey                    |    1 |   1.79% | 100.00% |
| 19   | Scraggy / Wingull / Glimmet / Litten / Grookey                   |    1 |   1.79% | 100.00% |
| 19   | Cubchoo / Numel / Bronzor / Snover / Growlithe-Hisui             |    1 |   1.79% | 100.00% |
| 19   | Cubchoo / Bronzor / Meditite / Snover / Growlithe-Hisui          |    1 |   1.79% | 100.00% |
| 19   | Cubchoo / Numel / Meditite / Snover / Growlithe-Hisui            |    1 |   1.79% | 100.00% |
| 19   | Cubchoo / Numel / Bronzor / Meditite / Snover                    |    1 |   1.79% | 100.00% |
| 19   | Numel / Bronzor / Meditite / Snover / Growlithe-Hisui            |    1 |   1.79% | 100.00% |
| 19   | Cubchoo / Numel / Bronzor / Meditite / Growlithe-Hisui           |    1 |   1.79% | 100.00% |
| 19   | Elekid / Snivy / Dewpider / Meditite / Litten                    |    1 |   1.79% | 100.00% |
| 19   | Elekid / Snivy / Dewpider / Vullaby / Litten                     |    1 |   1.79% | 100.00% |
| 19   | Snivy / Dewpider / Vullaby / Meditite / Litten                   |    1 |   1.79% | 100.00% |
| 19   | Elekid / Snivy / Meditite / Vullaby / Litten                     |    1 |   1.79% | 100.00% |
| 19   | Elekid / Dewpider / Vullaby / Meditite / Litten                  |    1 |   1.79% | 100.00% |
| 19   | Elekid / Dewpider / Porygon / Litten / Foongus                   |    1 |   1.79% | 100.00% |
| 19   | Elekid / Dewpider / Porygon / Mudbray / Foongus                  |    1 |   1.79% | 100.00% |
| 19   | Elekid / Dewpider / Mudbray / Litten / Foongus                   |    1 |   1.79% | 100.00% |
| 19   | Elekid / Dewpider / Porygon / Mudbray / Litten                   |    1 |   1.79% | 100.00% |
| 19   | Dewpider / Porygon / Mudbray / Litten / Foongus                  |    1 |   1.79% | 100.00% |
| 19   | Buizel / Mienfoo / Pawniard / Cutiefly / Mudbray                 |    1 |   1.79% | 100.00% |
| 19   | Buizel / Mienfoo / Pawniard / Vullaby / Cutiefly                 |    1 |   1.79% | 100.00% |
| 19   | Buizel / Pawniard / Vullaby / Cutiefly / Mudbray                 |    1 |   1.79% | 100.00% |
| 19   | Buizel / Mienfoo / Pawniard / Vullaby / Mudbray                  |    1 |   1.79% | 100.00% |
| 19   | Buizel / Mienfoo / Vullaby / Cutiefly / Mudbray                  |    1 |   1.79% | 100.00% |
| 19   | Mienfoo / Pawniard / Vullaby / Cutiefly / Mudbray                |    1 |   1.79% | 100.00% |
| 19   | Cubchoo / Voltorb-Hisui / Snover / Gothita / Growlithe-Hisui     |    1 |   1.79% | 100.00% |
| 19   | Cubchoo / Dewpider / Voltorb-Hisui / Snover / Growlithe-Hisui    |    1 |   1.79% | 100.00% |
| 19   | Cubchoo / Dewpider / Voltorb-Hisui / Gothita / Growlithe-Hisui   |    1 |   1.79% | 100.00% |
| 19   | Cubchoo / Dewpider / Snover / Gothita / Growlithe-Hisui          |    1 |   1.79% | 100.00% |
| 19   | Cubchoo / Dewpider / Voltorb-Hisui / Snover / Gothita            |    1 |   1.79% | 100.00% |
| 19   | Dewpider / Voltorb-Hisui / Snover / Gothita / Growlithe-Hisui    |    1 |   1.79% | 100.00% |
| 19   | Mienfoo / Pawniard / Voltorb-Hisui / Vullaby / Mudbray           |    1 |   1.79% | 100.00% |
| 19   | Gastly / Mienfoo / Pawniard / Voltorb-Hisui / Mudbray            |    1 |   1.79% | 100.00% |
| 19   | Gastly / Mienfoo / Voltorb-Hisui / Vullaby / Mudbray             |    1 |   1.79% | 100.00% |
| 19   | Gastly / Mienfoo / Pawniard / Voltorb-Hisui / Vullaby            |    1 |   1.79% | 100.00% |
| 19   | Gastly / Pawniard / Voltorb-Hisui / Vullaby / Mudbray            |    1 |   1.79% | 100.00% |
| 19   | Gastly / Mienfoo / Pawniard / Vullaby / Mudbray                  |    1 |   1.79% | 100.00% |
| 19   | Porygon / Vullaby / Mudbray / Skrelp / Growlithe-Hisui           |    1 |   1.79% | 100.00% |
| 19   | Porygon / Mudbray / Skrelp / Growlithe-Hisui / Grookey           |    1 |   1.79% | 100.00% |
| 19   | Porygon / Vullaby / Mudbray / Growlithe-Hisui / Grookey          |    1 |   1.79% | 100.00% |
| 19   | Porygon / Vullaby / Mudbray / Skrelp / Grookey                   |    1 |   1.79% | 100.00% |
| 19   | Porygon / Vullaby / Skrelp / Growlithe-Hisui / Grookey           |    1 |   1.79% | 100.00% |
| 19   | Vullaby / Mudbray / Skrelp / Growlithe-Hisui / Grookey           |    1 |   1.79% | 100.00% |
| 19   | Flittle / Mienfoo / Vullaby / Mudbray / Foongus                  |    1 |   1.79% | 100.00% |
| 19   | Flittle / Mienfoo / Vullaby / Chinchou / Foongus                 |    1 |   1.79% | 100.00% |
| 19   | Flittle / Vullaby / Mudbray / Chinchou / Foongus                 |    1 |   1.79% | 100.00% |
| 19   | Flittle / Mienfoo / Mudbray / Chinchou / Foongus                 |    1 |   1.79% | 100.00% |
| 19   | Flittle / Mienfoo / Vullaby / Mudbray / Chinchou                 |    1 |   1.79% | 100.00% |
| 19   | Snivy / Dewpider / Porygon / Mudbray / Gothita                   |    1 |   1.79% | 100.00% |
| 19   | Snivy / Dewpider / Porygon / Vullaby / Gothita                   |    1 |   1.79% | 100.00% |
| 19   | Dewpider / Porygon / Vullaby / Mudbray / Gothita                 |    1 |   1.79% | 100.00% |
| 19   | Snivy / Dewpider / Vullaby / Mudbray / Gothita                   |    1 |   1.79% | 100.00% |
| 19   | Snivy / Porygon / Vullaby / Mudbray / Gothita                    |    1 |   1.79% | 100.00% |
| 19   | Vullaby / Finneon / Mudbray / Inkay / Foongus                    |    1 |   1.79% | 100.00% |
| 19   | Vullaby / Finneon / Inkay / Growlithe-Hisui / Foongus            |    1 |   1.79% | 100.00% |
| 19   | Finneon / Mudbray / Inkay / Growlithe-Hisui / Foongus            |    1 |   1.79% | 100.00% |
| 19   | Vullaby / Finneon / Mudbray / Growlithe-Hisui / Foongus          |    1 |   1.79% | 100.00% |
| 19   | Vullaby / Finneon / Mudbray / Inkay / Growlithe-Hisui            |    1 |   1.79% | 100.00% |
| 19   | Vullaby / Mudbray / Inkay / Growlithe-Hisui / Foongus            |    1 |   1.79% | 100.00% |
| 19   | Porygon / Vullaby / Cutiefly / Mudbray / Chinchou                |    1 |   1.79% | 100.00% |
| 19   | Vullaby / Cutiefly / Mudbray / Chinchou / Litten                 |    1 |   1.79% | 100.00% |
| 19   | Porygon / Cutiefly / Mudbray / Chinchou / Litten                 |    1 |   1.79% | 100.00% |
| 19   | Porygon / Vullaby / Cutiefly / Mudbray / Litten                  |    1 |   1.79% | 100.00% |
| 19   | Porygon / Vullaby / Cutiefly / Chinchou / Litten                 |    1 |   1.79% | 100.00% |
| 19   | Porygon / Vullaby / Mudbray / Chinchou / Litten                  |    1 |   1.79% | 100.00% |
| 19   | Porygon / Cutiefly / Inkay / Litten / Grookey                    |    1 |   1.79% | 100.00% |
| 19   | Porygon / Cutiefly / Mudbray / Inkay / Litten                    |    1 |   1.79% | 100.00% |
| 19   | Porygon / Mudbray / Inkay / Litten / Grookey                     |    1 |   1.79% | 100.00% |
| 19   | Porygon / Cutiefly / Mudbray / Litten / Grookey                  |    1 |   1.79% | 100.00% |
| 19   | Cutiefly / Mudbray / Inkay / Litten / Grookey                    |    1 |   1.79% | 100.00% |
| 19   | Porygon / Cutiefly / Mudbray / Inkay / Grookey                   |    1 |   1.79% | 100.00% |
| 19   | Glimmet / Porygon / Vullaby / Cutiefly / Mudbray                 |    1 |   1.79% | 100.00% |
| 19   | Porygon / Vullaby / Cutiefly / Mudbray / Squirtle                |    1 |   1.79% | 100.00% |
| 19   | Glimmet / Porygon / Vullaby / Cutiefly / Squirtle                |    1 |   1.79% | 100.00% |
| 19   | Glimmet / Porygon / Cutiefly / Mudbray / Squirtle                |    1 |   1.79% | 100.00% |
| 19   | Glimmet / Vullaby / Cutiefly / Mudbray / Squirtle                |    1 |   1.79% | 100.00% |
| 19   | Glimmet / Porygon / Vullaby / Mudbray / Squirtle                 |    1 |   1.79% | 100.00% |
| 19   | Vullaby / Mudbray / Skrelp / Litten / Foongus                    |    1 |   1.79% | 100.00% |
| 19   | Porygon / Mudbray / Skrelp / Litten / Foongus                    |    1 |   1.79% | 100.00% |
| 19   | Porygon / Vullaby / Skrelp / Litten / Foongus                    |    1 |   1.79% | 100.00% |
| 19   | Porygon / Vullaby / Mudbray / Skrelp / Foongus                   |    1 |   1.79% | 100.00% |
| 19   | Gastly / Porygon / Mudbray / Litten / Foongus                    |    1 |   1.79% | 100.00% |
| 19   | Gastly / Porygon / Vullaby / Litten / Foongus                    |    1 |   1.79% | 100.00% |
| 19   | Gastly / Porygon / Vullaby / Mudbray / Foongus                   |    1 |   1.79% | 100.00% |
| 19   | Gastly / Vullaby / Mudbray / Litten / Foongus                    |    1 |   1.79% | 100.00% |
| 19   | Gastly / Porygon / Vullaby / Mudbray / Litten                    |    1 |   1.79% | 100.00% |
| 19   | Glimmet / Porygon / Vullaby / Mudbray / Litten                   |    1 |   1.79% | 100.00% |
| 19   | Dewpider / Glimmet / Vullaby / Mudbray / Litten                  |    1 |   1.79% | 100.00% |
| 19   | Dewpider / Glimmet / Porygon / Vullaby / Mudbray                 |    1 |   1.79% | 100.00% |
| 19   | Dewpider / Glimmet / Porygon / Vullaby / Litten                  |    1 |   1.79% | 100.00% |
| 19   | Dewpider / Glimmet / Porygon / Mudbray / Litten                  |    1 |   1.79% | 100.00% |
| 19   | Elekid / Gastly / Vullaby / Piplup / Snover                      |    1 |   1.79% | 100.00% |
| 19   | Elekid / Vullaby / Piplup / Snover / Litten                      |    1 |   1.79% | 100.00% |
| 19   | Elekid / Gastly / Vullaby / Piplup / Litten                      |    1 |   1.79% | 100.00% |
| 19   | Elekid / Gastly / Vullaby / Snover / Litten                      |    1 |   1.79% | 100.00% |
| 19   | Elekid / Gastly / Piplup / Snover / Litten                       |    1 |   1.79% | 100.00% |
| 19   | Gastly / Vullaby / Piplup / Snover / Litten                      |    1 |   1.79% | 100.00% |
| 19   | Vullaby / Torchic / Mudbray / Skrelp / Sentret                   |    1 |   1.79% | 100.00% |
| 19   | Voltorb-Hisui / Vullaby / Torchic / Mudbray / Skrelp             |    1 |   1.79% | 100.00% |
| 19   | Voltorb-Hisui / Vullaby / Torchic / Mudbray / Sentret            |    1 |   1.79% | 100.00% |
| 19   | Voltorb-Hisui / Torchic / Mudbray / Skrelp / Sentret             |    1 |   1.79% | 100.00% |
| 19   | Voltorb-Hisui / Vullaby / Torchic / Skrelp / Sentret             |    1 |   1.79% | 100.00% |
| 19   | Voltorb-Hisui / Vullaby / Mudbray / Skrelp / Sentret             |    1 |   1.79% | 100.00% |
| 19   | Voltorb-Hisui / Vullaby / Mudbray / Skrelp / Litten              |    1 |   1.79% | 100.00% |
| 19   | Voltorb-Hisui / Porygon / Vullaby / Mudbray / Skrelp             |    1 |   1.79% | 100.00% |
| 19   | Voltorb-Hisui / Porygon / Vullaby / Mudbray / Litten             |    1 |   1.79% | 100.00% |
| 19   | Voltorb-Hisui / Porygon / Mudbray / Skrelp / Litten              |    1 |   1.79% | 100.00% |
| 19   | Voltorb-Hisui / Porygon / Vullaby / Skrelp / Litten              |    1 |   1.79% | 100.00% |
| 19   | Elekid / Porygon / Gimmighoul / Mudbray / Foongus                |    1 |   1.79% | 100.00% |
| 19   | Elekid / Porygon / Gimmighoul / Mudbray / Litten                 |    1 |   1.79% | 100.00% |
| 19   | Elekid / Porygon / Gimmighoul / Litten / Foongus                 |    1 |   1.79% | 100.00% |
| 19   | Elekid / Gimmighoul / Mudbray / Litten / Foongus                 |    1 |   1.79% | 100.00% |
| 19   | Porygon / Gimmighoul / Mudbray / Litten / Foongus                |    1 |   1.79% | 100.00% |
| 19   | Clauncher / Vullaby / Cutiefly / Mudbray / Foongus               |    1 |   1.79% | 100.00% |
| 19   | Clauncher / Porygon / Cutiefly / Mudbray / Foongus               |    1 |   1.79% | 100.00% |
| 19   | Clauncher / Porygon / Vullaby / Cutiefly / Mudbray               |    1 |   1.79% | 100.00% |
| 19   | Clauncher / Porygon / Vullaby / Cutiefly / Foongus               |    1 |   1.79% | 100.00% |
| 19   | Clauncher / Porygon / Vullaby / Mudbray / Foongus                |    1 |   1.79% | 100.00% |
| 19   | Porygon / Vullaby / Cutiefly / Mudbray / Foongus                 |    1 |   1.79% | 100.00% |
| 19   | Dewpider / Mienfoo / Porygon / Mudbray / Litten                  |    1 |   1.79% | 100.00% |
| 19   | Dewpider / Mienfoo / Porygon / Vullaby / Mudbray                 |    1 |   1.79% | 100.00% |
| 19   | Mienfoo / Porygon / Vullaby / Mudbray / Litten                   |    1 |   1.79% | 100.00% |
| 19   | Dewpider / Mienfoo / Porygon / Vullaby / Litten                  |    1 |   1.79% | 100.00% |
| 19   | Dewpider / Vullaby / Mudbray / Litten / Foongus                  |    1 |   1.79% | 100.00% |
| 19   | Dewpider / Mienfoo / Vullaby / Mudbray / Foongus                 |    1 |   1.79% | 100.00% |
| 19   | Dewpider / Mienfoo / Mudbray / Litten / Foongus                  |    1 |   1.79% | 100.00% |
| 19   | Dewpider / Mienfoo / Vullaby / Litten / Foongus                  |    1 |   1.79% | 100.00% |
| 19   | Scraggy / Porygon / Vullaby / Cutiefly / Mudbray                 |    1 |   1.79% | 100.00% |
| 19   | Scraggy / Porygon / Cutiefly / Mudbray / Skrelp                  |    1 |   1.79% | 100.00% |
| 19   | Scraggy / Porygon / Vullaby / Cutiefly / Skrelp                  |    1 |   1.79% | 100.00% |
| 19   | Scraggy / Vullaby / Cutiefly / Mudbray / Skrelp                  |    1 |   1.79% | 100.00% |
| 19   | Porygon / Vullaby / Cutiefly / Mudbray / Skrelp                  |    1 |   1.79% | 100.00% |
| 19   | Scraggy / Porygon / Vullaby / Mudbray / Skrelp                   |    1 |   1.79% | 100.00% |
| 19   | Gastly / Mienfoo / Vullaby / Mudbray / Chinchou                  |    1 |   1.79% |   0.00% |
| 19   | Gastly / Mienfoo / Mudbray / Chinchou / Litten                   |    1 |   1.79% |   0.00% |
| 19   | Gastly / Mienfoo / Vullaby / Mudbray / Litten                    |    1 |   1.79% |   0.00% |
| 19   | Gastly / Mienfoo / Vullaby / Chinchou / Litten                   |    1 |   1.79% |   0.00% |
| 19   | Gastly / Vullaby / Mudbray / Chinchou / Litten                   |    1 |   1.79% |   0.00% |
| 19   | Mienfoo / Voltorb-Hisui / Vullaby / Mudbray / Growlithe-Hisui    |    1 |   1.79% |   0.00% |
| 19   | Mienfoo / Voltorb-Hisui / Porygon / Vullaby / Mudbray            |    1 |   1.79% |   0.00% |
| 19   | Mienfoo / Voltorb-Hisui / Porygon / Mudbray / Growlithe-Hisui    |    1 |   1.79% |   0.00% |
| 19   | Mienfoo / Voltorb-Hisui / Porygon / Vullaby / Growlithe-Hisui    |    1 |   1.79% |   0.00% |
| 19   | Mienfoo / Porygon / Vullaby / Mudbray / Growlithe-Hisui          |    1 |   1.79% |   0.00% |
| 19   | Elekid / Scraggy / Vullaby / Mudbray / Growlithe-Hisui           |    1 |   1.79% |   0.00% |
| 19   | Scraggy / Dewpider / Vullaby / Mudbray / Growlithe-Hisui         |    1 |   1.79% |   0.00% |
| 19   | Elekid / Dewpider / Vullaby / Mudbray / Growlithe-Hisui          |    1 |   1.79% |   0.00% |
| 19   | Elekid / Scraggy / Dewpider / Mudbray / Growlithe-Hisui          |    1 |   1.79% |   0.00% |
| 19   | Elekid / Scraggy / Dewpider / Vullaby / Growlithe-Hisui          |    1 |   1.79% |   0.00% |
| 19   | Elekid / Scraggy / Dewpider / Vullaby / Mudbray                  |    1 |   1.79% |   0.00% |
| 19   | Porygon / Meditite / Vullaby / Mudbray / Inkay                   |    1 |   1.79% |   0.00% |
| 19   | Elekid / Meditite / Vullaby / Mudbray / Inkay                    |    1 |   1.79% |   0.00% |
| 19   | Elekid / Porygon / Meditite / Vullaby / Mudbray                  |    1 |   1.79% |   0.00% |
| 19   | Elekid / Porygon / Meditite / Mudbray / Inkay                    |    1 |   1.79% |   0.00% |
| 19   | Elekid / Porygon / Meditite / Vullaby / Inkay                    |    1 |   1.79% |   0.00% |
| 19   | Elekid / Porygon / Vullaby / Mudbray / Inkay                     |    1 |   1.79% |   0.00% |
| 19   | Porygon / Vullaby / Cutiefly / Mudbray / Growlithe-Hisui         |    1 |   1.79% |   0.00% |
| 19   | Pawniard / Vullaby / Cutiefly / Mudbray / Growlithe-Hisui        |    1 |   1.79% |   0.00% |
| 19   | Pawniard / Porygon / Vullaby / Cutiefly / Mudbray                |    1 |   1.79% |   0.00% |
| 19   | Pawniard / Porygon / Vullaby / Mudbray / Growlithe-Hisui         |    1 |   1.79% |   0.00% |
| 19   | Pawniard / Porygon / Vullaby / Cutiefly / Growlithe-Hisui        |    1 |   1.79% |   0.00% |
| 19   | Pawniard / Porygon / Cutiefly / Mudbray / Growlithe-Hisui        |    1 |   1.79% |   0.00% |
| 19   | Dewpider / Porygon / Vullaby / Tinkatink / Growlithe-Hisui       |    1 |   1.79% |   0.00% |
| 19   | Dewpider / Meditite / Vullaby / Tinkatink / Growlithe-Hisui      |    1 |   1.79% |   0.00% |
| 19   | Dewpider / Porygon / Meditite / Vullaby / Growlithe-Hisui        |    1 |   1.79% |   0.00% |
| 19   | Dewpider / Porygon / Growlithe-Hisui / Meditite / Tinkatink      |    1 |   1.79% |   0.00% |
| 19   | Porygon / Growlithe-Hisui / Meditite / Vullaby / Tinkatink       |    1 |   1.79% |   0.00% |
| 19   | Dewpider / Porygon / Meditite / Vullaby / Tinkatink              |    1 |   1.79% |   0.00% |
| 19   | Mienfoo / Mudbray / Chinchou / Litten / Foongus                  |    1 |   1.79% |   0.00% |
