+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
| 14   | Mudbray / Litten / Foongus                   |    6 |  10.71% |  83.33% |
| 14   | Vullaby / Litten / Dewpider                  |    6 |  10.71% |  66.67% |
| 14   | Mudbray / Litten / Dewpider                  |    6 |  10.71% |  66.67% |
| 14   | Mudbray / Vullaby / Voltorb-Hisui            |    6 |  10.71% |  50.00% |
| 14   | Litten / Dewpider / Porygon                  |    6 |  10.71% |  50.00% |
| 14   | Mudbray / Gastly / Vullaby                   |    6 |  10.71% |  33.33% |
| 21   | Mudbray / Skrelp / Vullaby                   |    5 |   8.93% | 100.00% |
| 21   | Porygon / Vullaby / Cutiefly                 |    5 |   8.93% |  80.00% |
| 21   | Litten / Foongus / Porygon                   |    5 |   8.93% |  80.00% |
| 21   | Mudbray / Chinchou / Vullaby                 |    5 |   8.93% |  40.00% |
| 21   | Mudbray / Elekid / Porygon                   |    5 |   8.93% |  40.00% |
| 21   | Mudbray / Pawniard / Vullaby                 |    5 |   8.93% |  40.00% |
| 21   | Growlithe-Hisui / Vullaby / Porygon          |    5 |   8.93% |  20.00% |
| 28   | Mudbray / Skrelp / Porygon                   |    4 |   7.14% | 100.00% |
| 28   | Skrelp / Vullaby / Porygon                   |    4 |   7.14% | 100.00% |
| 28   | Snover / Litten / Vullaby                    |    4 |   7.14% |  75.00% |
| 28   | Vullaby / Foongus / Litten                   |    4 |   7.14% |  75.00% |
| 28   | Vullaby / Foongus / Porygon                  |    4 |   7.14% |  75.00% |
| 28   | Mudbray / Mienfoo / Litten                   |    4 |   7.14% |  50.00% |
| 28   | Mienfoo / Vullaby / Litten                   |    4 |   7.14% |  50.00% |
| 28   | Mudbray / Inkay / Vullaby                    |    4 |   7.14% |  50.00% |
| 28   | Vullaby / Snivy / Dewpider                   |    4 |   7.14% |  50.00% |
| 28   | Mudbray / Mienfoo / Foongus                  |    4 |   7.14% |  50.00% |
| 28   | Mienfoo / Vullaby / Foongus                  |    4 |   7.14% |  50.00% |
| 28   | Mudbray / Mienfoo / Chinchou                 |    4 |   7.14% |  25.00% |
| 28   | Mienfoo / Vullaby / Chinchou                 |    4 |   7.14% |  25.00% |
| 28   | Mudbray / Growlithe-Hisui / Porygon          |    4 |   7.14% |  25.00% |
| 28   | Elekid / Vullaby / Dewpider                  |    4 |   7.14% |  25.00% |
