+ ---- + ---------------------- + ---- + ------- + ------- +
| Rank | Combos of 2            | Use  | Usage % |  Win %  |
| 146  | Porygon / Ferroseed    |    1 |   1.67% |   0.00% |
| 146  | Gothita / Porygon      |    1 |   1.67% |   0.00% |
| 146  | Onix / Chinchou        |    1 |   1.67% |   0.00% |
| 146  | Kabuto / Mienfoo       |    1 |   1.67% |   0.00% |
| 146  | Kabuto / Foongus       |    1 |   1.67% |   0.00% |
| 146  | Spritzee / Ferroseed   |    1 |   1.67% |   0.00% |
| 146  | Gastly / Spritzee      |    1 |   1.67% |   0.00% |
| 146  | Onix / Spritzee        |    1 |   1.67% |   0.00% |
| 146  | Abra / Ferroseed       |    1 |   1.67% |   0.00% |
| 146  | Fletchling / Cottonee  |    1 |   1.67% |   0.00% |
| 146  | Kabuto / Cottonee      |    1 |   1.67% |   0.00% |
| 146  | Kabuto / Vullaby       |    1 |   1.67% |   0.00% |
| 146  | Staryu / Ponyta        |    1 |   1.67% |   0.00% |
| 146  | Fletchling / Archen    |    1 |   1.67% |   0.00% |
| 146  | Drilbur / Surskit      |    1 |   1.67% |   0.00% |
| 146  | Cottonee / Surskit     |    1 |   1.67% |   0.00% |
| 146  | Stunky / Surskit       |    1 |   1.67% |   0.00% |
| 146  | Tyrunt / Surskit       |    1 |   1.67% |   0.00% |
| 146  | Cottonee / Drilbur     |    1 |   1.67% |   0.00% |
| 146  | Stunky / Drilbur       |    1 |   1.67% |   0.00% |
| 146  | Mienfoo / Drilbur      |    1 |   1.67% |   0.00% |
| 146  | Tyrunt / Drilbur       |    1 |   1.67% |   0.00% |
| 146  | Cottonee / Stunky      |    1 |   1.67% |   0.00% |
| 146  | Cottonee / Mienfoo     |    1 |   1.67% |   0.00% |
| 146  | Cottonee / Tyrunt      |    1 |   1.67% |   0.00% |
| 146  | Stunky / Mienfoo       |    1 |   1.67% |   0.00% |
| 146  | Stunky / Tyrunt        |    1 |   1.67% |   0.00% |
| 146  | Tyrunt / Mienfoo       |    1 |   1.67% |   0.00% |
| 146  | Archen / Ferroseed     |    1 |   1.67% |   0.00% |
| 146  | Chinchou / Archen      |    1 |   1.67% |   0.00% |
| 146  | Gastly / Snubbull      |    1 |   1.67% |   0.00% |
| 146  | Gastly / Chinchou      |    1 |   1.67% |   0.00% |
| 146  | Onix / Surskit         |    1 |   1.67% |   0.00% |
| 146  | Vullaby / Surskit      |    1 |   1.67% |   0.00% |
| 146  | Timburr / Surskit      |    1 |   1.67% |   0.00% |
| 146  | Gastly / Timburr       |    1 |   1.67% |   0.00% |
| 146  | Vulpix / Archen        |    1 |   1.67% |   0.00% |
| 146  | Vulpix / Pawniard      |    1 |   1.67% |   0.00% |
| 146  | Bellsprout / Archen    |    1 |   1.67% |   0.00% |
| 146  | Bellsprout / Pawniard  |    1 |   1.67% |   0.00% |
| 146  | Snubbull / Vullaby     |    1 |   1.67% |   0.00% |
| 146  | Mienfoo / Aipom        |    1 |   1.67% |   0.00% |
| 146  | Omanyte / Aipom        |    1 |   1.67% |   0.00% |
| 146  | Abra / Aipom           |    1 |   1.67% |   0.00% |
| 146  | Snivy / Porygon        |    1 |   1.67% |   0.00% |
| 146  | Snivy / Pawniard       |    1 |   1.67% |   0.00% |
| 146  | Snivy / Mienfoo        |    1 |   1.67% |   0.00% |
| 146  | Snivy / Chinchou       |    1 |   1.67% |   0.00% |
| 146  | Snivy / Snubbull       |    1 |   1.67% |   0.00% |
| 146  | Bellsprout / Pineco    |    1 |   1.67% |   0.00% |
| 146  | Gothita / Pineco       |    1 |   1.67% |   0.00% |
| 146  | Onix / Pineco          |    1 |   1.67% |   0.00% |
| 146  | Ponyta / Pineco        |    1 |   1.67% |   0.00% |
| 146  | Vulpix / Pineco        |    1 |   1.67% |   0.00% |
| 146  | Ponyta / Ferroseed     |    1 |   1.67% |   0.00% |
| 146  | Timburr / Scraggy      |    1 |   1.67% |   0.00% |
| 146  | Ponyta / Scraggy       |    1 |   1.67% |   0.00% |

+ ---- + --------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 3                       | Use  | Usage % |  Win %  |
+ ---- + --------------------------------- + ---- + ------- + ------- +
| 1    | Pawniard / Mienfoo / Foongus      |   14 |  23.33% |  64.29% |
| 2    | Onix / Pawniard / Foongus         |   10 |  16.67% |  60.00% |
| 3    | Pawniard / Mienfoo / Abra         |    9 |  15.00% |  77.78% |
| 3    | Fletchling / Mienfoo / Diglett    |    9 |  15.00% |  44.44% |
| 5    | Mienfoo / Diglett / Foongus       |    8 |  13.33% |  62.50% |
| 5    | Timburr / Pawniard / Foongus      |    8 |  13.33% |  62.50% |
