+ ---- + ---------------------- + ---- + ------- + ------- +
| Rank | Combos of 2            | Use  | Usage % |  Win %  |
| 58   | Pawniard / Mienfoo / Ponyta / Foongus        |    2 |   3.33% |  50.00% |
| 58   | Gothita / Pawniard / Mienfoo / Foongus       |    2 |   3.33% |  50.00% |
| 58   | Fletchling / Pawniard / Chinchou / Mienfoo   |    2 |   3.33% |  50.00% |
| 58   | Fletchling / Pawniard / Mienfoo / Porygon    |    2 |   3.33% |  50.00% |
| 58   | Pawniard / Chinchou / Porygon / Mienfoo      |    2 |   3.33% |  50.00% |
| 58   | Staryu / Onix / Pawniard / Ferroseed         |    2 |   3.33% |  50.00% |
| 58   | Pawniard / Chinchou / Diglett / Foongus      |    2 |   3.33% |  50.00% |
| 58   | Pawniard / Chinchou / Diglett / Mienfoo      |    2 |   3.33% |  50.00% |
| 58   | Mienfoo / Chinchou / Diglett / Foongus       |    2 |   3.33% |  50.00% |
| 58   | Mienfoo / Pawniard / Chinchou / Foongus      |    2 |   3.33% |  50.00% |
| 58   | Chinchou / Pawniard / Mienfoo / Vullaby      |    2 |   3.33% |  50.00% |
| 58   | Omanyte / Abra / Mienfoo / Diglett           |    2 |   3.33% |  50.00% |
| 58   | Onix / Fletchling / Mienfoo / Foongus        |    2 |   3.33% |  50.00% |
| 58   | Pawniard / Timburr / Gothita / Foongus       |    2 |   3.33% |  50.00% |
| 58   | Vulpix / Onix / Bellsprout / Ponyta          |    2 |   3.33% |  50.00% |
| 58   | Vulpix / Bellsprout / Gothita / Ponyta       |    2 |   3.33% |  50.00% |
| 58   | Vulpix / Onix / Gothita / Ponyta             |    2 |   3.33% |  50.00% |
| 58   | Onix / Bellsprout / Gothita / Ponyta         |    2 |   3.33% |  50.00% |
| 58   | Onix / Fletchling / Mienfoo / Porygon        |    2 |   3.33% |   0.00% |
| 58   | Staryu / Snubbull / Gothita / Ferroseed      |    2 |   3.33% |   0.00% |
| 58   | Pawniard / Snubbull / Gothita / Ferroseed    |    2 |   3.33% |   0.00% |
| 58   | Staryu / Snubbull / Pawniard / Ferroseed     |    2 |   3.33% |   0.00% |
| 58   | Staryu / Snubbull / Gothita / Pawniard       |    2 |   3.33% |   0.00% |
| 58   | Staryu / Gothita / Pawniard / Ferroseed      |    2 |   3.33% |   0.00% |
| 58   | Kabuto / Fletchling / Ponyta / Diglett       |    2 |   3.33% |   0.00% |
| 58   | Staryu / Pawniard / Mienfoo / Foongus        |    2 |   3.33% |   0.00% |
| 58   | Gothita / Pawniard / Ponyta / Foongus        |    2 |   3.33% |   0.00% |
| 58   | Vulpix / Snubbull / Bellsprout / Gothita     |    2 |   3.33% |   0.00% |
| 58   | Vulpix / Bellsprout / Gothita / Mienfoo      |    2 |   3.33% |   0.00% |
| 58   | Vulpix / Snubbull / Bellsprout / Onix        |    2 |   3.33% |   0.00% |
| 58   | Vulpix / Onix / Bellsprout / Mienfoo         |    2 |   3.33% |   0.00% |
| 58   | Vulpix / Snubbull / Gothita / Mienfoo        |    2 |   3.33% |   0.00% |
| 58   | Vulpix / Snubbull / Onix / Gothita           |    2 |   3.33% |   0.00% |
| 58   | Vulpix / Onix / Gothita / Mienfoo            |    2 |   3.33% |   0.00% |
| 58   | Vulpix / Snubbull / Onix / Mienfoo           |    2 |   3.33% |   0.00% |
| 58   | Snubbull / Bellsprout / Gothita / Mienfoo    |    2 |   3.33% |   0.00% |
| 58   | Snubbull / Bellsprout / Gothita / Onix       |    2 |   3.33% |   0.00% |
| 58   | Onix / Bellsprout / Gothita / Mienfoo        |    2 |   3.33% |   0.00% |
| 58   | Snubbull / Bellsprout / Mienfoo / Onix       |    2 |   3.33% |   0.00% |
| 58   | Snubbull / Onix / Gothita / Mienfoo          |    2 |   3.33% |   0.00% |
| 58   | Snubbull / Chinchou / Pawniard / Mienfoo     |    2 |   3.33% |   0.00% |
| 58   | Pawniard / Mienfoo / Porygon / Foongus       |    2 |   3.33% |   0.00% |
| 58   | Onix / Pawniard / Mienfoo / Porygon          |    2 |   3.33% |   0.00% |
| 58   | Onix / Pawniard / Porygon / Foongus          |    2 |   3.33% |   0.00% |
| 58   | Onix / Mienfoo / Porygon / Foongus           |    2 |   3.33% |   0.00% |
| 138  | Mienfoo / Abra / Foongus / Vullaby           |    1 |   1.67% | 100.00% |
| 138  | Omanyte / Mienfoo / Abra / Foongus           |    1 |   1.67% | 100.00% |
| 138  | Omanyte / Abra / Foongus / Vullaby           |    1 |   1.67% | 100.00% |
| 138  | Omanyte / Pawniard / Abra / Foongus          |    1 |   1.67% | 100.00% |
| 138  | Pawniard / Mienfoo / Abra / Vullaby          |    1 |   1.67% | 100.00% |
| 138  | Omanyte / Pawniard / Abra / Vullaby          |    1 |   1.67% | 100.00% |
| 138  | Pawniard / Mienfoo / Foongus / Vullaby       |    1 |   1.67% | 100.00% |
| 138  | Omanyte / Mienfoo / Foongus / Vullaby        |    1 |   1.67% | 100.00% |
| 138  | Omanyte / Pawniard / Foongus / Vullaby       |    1 |   1.67% | 100.00% |
| 138  | Omanyte / Pawniard / Mienfoo / Vullaby       |    1 |   1.67% | 100.00% |
| 138  | Onix / Mienfoo / Frillish / Foongus          |    1 |   1.67% | 100.00% |
| 138  | Pawniard / Mienfoo / Frillish / Foongus      |    1 |   1.67% | 100.00% |
| 138  | Scraggy / Mienfoo / Frillish / Foongus       |    1 |   1.67% | 100.00% |
| 138  | Onix / Pawniard / Frillish / Foongus         |    1 |   1.67% | 100.00% |
| 138  | Onix / Scraggy / Frillish / Foongus          |    1 |   1.67% | 100.00% |
| 138  | Scraggy / Pawniard / Frillish / Foongus      |    1 |   1.67% | 100.00% |
| 138  | Onix / Scraggy / Mienfoo / Foongus           |    1 |   1.67% | 100.00% |
| 138  | Scraggy / Pawniard / Mienfoo / Foongus       |    1 |   1.67% | 100.00% |
| 138  | Onix / Pawniard / Mienfoo / Frillish         |    1 |   1.67% | 100.00% |
| 138  | Onix / Mienfoo / Frillish / Scraggy          |    1 |   1.67% | 100.00% |
| 138  | Pawniard / Mienfoo / Frillish / Scraggy      |    1 |   1.67% | 100.00% |
| 138  | Onix / Pawniard / Frillish / Scraggy         |    1 |   1.67% | 100.00% |
| 138  | Onix / Pawniard / Mienfoo / Scraggy          |    1 |   1.67% | 100.00% |
| 138  | Timburr / Onix / Pawniard / Abra             |    1 |   1.67% | 100.00% |
| 138  | Timburr / Pawniard / Abra / Foongus          |    1 |   1.67% | 100.00% |
| 138  | Timburr / Pawniard / Abra / Vullaby          |    1 |   1.67% | 100.00% |
| 138  | Timburr / Onix / Abra / Foongus              |    1 |   1.67% | 100.00% |
| 138  | Timburr / Abra / Foongus / Vullaby           |    1 |   1.67% | 100.00% |
| 138  | Onix / Pawniard / Abra / Vullaby             |    1 |   1.67% | 100.00% |
| 138  | Onix / Abra / Foongus / Vullaby              |    1 |   1.67% | 100.00% |
| 138  | Gastly / Mienfoo / Diglett / Archen          |    1 |   1.67% | 100.00% |
| 138  | Gastly / Diglett / Archen / Foongus          |    1 |   1.67% | 100.00% |
| 138  | Gastly / Pawniard / Diglett / Archen         |    1 |   1.67% | 100.00% |
| 138  | Gastly / Mienfoo / Archen / Foongus          |    1 |   1.67% | 100.00% |
| 138  | Gastly / Pawniard / Archen / Foongus         |    1 |   1.67% | 100.00% |
| 138  | Gastly / Mienfoo / Diglett / Foongus         |    1 |   1.67% | 100.00% |
| 138  | Gastly / Pawniard / Mienfoo / Diglett        |    1 |   1.67% | 100.00% |
| 138  | Gastly / Pawniard / Diglett / Foongus        |    1 |   1.67% | 100.00% |
| 138  | Cottonee / Magnemite / Diglett / Aipom       |    1 |   1.67% | 100.00% |
| 138  | Cottonee / Magnemite / Aipom / Vullaby       |    1 |   1.67% | 100.00% |
| 138  | Cottonee / Magnemite / Ponyta / Aipom        |    1 |   1.67% | 100.00% |
| 138  | Magnemite / Diglett / Aipom / Vullaby        |    1 |   1.67% | 100.00% |
| 138  | Ponyta / Magnemite / Diglett / Aipom         |    1 |   1.67% | 100.00% |
| 138  | Magnemite / Ponyta / Aipom / Vullaby         |    1 |   1.67% | 100.00% |
| 138  | Cottonee / Magnemite / Diglett / Vullaby     |    1 |   1.67% | 100.00% |
| 138  | Ponyta / Cottonee / Magnemite / Diglett      |    1 |   1.67% | 100.00% |
| 138  | Cottonee / Magnemite / Ponyta / Vullaby      |    1 |   1.67% | 100.00% |
| 138  | Ponyta / Magnemite / Diglett / Vullaby       |    1 |   1.67% | 100.00% |
| 138  | Cottonee / Diglett / Aipom / Vullaby         |    1 |   1.67% | 100.00% |
| 138  | Cottonee / Ponyta / Diglett / Aipom          |    1 |   1.67% | 100.00% |
| 138  | Cottonee / Ponyta / Aipom / Vullaby          |    1 |   1.67% | 100.00% |
| 138  | Ponyta / Diglett / Aipom / Vullaby           |    1 |   1.67% | 100.00% |
| 138  | Onix / Fletchling / Carvanha / Bunnelby      |    1 |   1.67% | 100.00% |
| 138  | Onix / Fletchling / Gothita / Carvanha       |    1 |   1.67% | 100.00% |
| 138  | Onix / Fletchling / Pawniard / Carvanha      |    1 |   1.67% | 100.00% |
| 138  | Onix / Fletchling / Gothita / Bunnelby       |    1 |   1.67% | 100.00% |
| 138  | Onix / Fletchling / Pawniard / Bunnelby      |    1 |   1.67% | 100.00% |
| 138  | Pawniard / Onix / Fletchling / Gothita       |    1 |   1.67% | 100.00% |
| 138  | Onix / Gothita / Carvanha / Bunnelby         |    1 |   1.67% | 100.00% |
| 138  | Onix / Pawniard / Carvanha / Bunnelby        |    1 |   1.67% | 100.00% |
| 138  | Pawniard / Onix / Gothita / Carvanha         |    1 |   1.67% | 100.00% |
| 138  | Pawniard / Onix / Gothita / Bunnelby         |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Gothita / Carvanha / Bunnelby   |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Pawniard / Carvanha / Bunnelby  |    1 |   1.67% | 100.00% |
| 138  | Pawniard / Fletchling / Gothita / Carvanha   |    1 |   1.67% | 100.00% |
| 138  | Pawniard / Fletchling / Gothita / Bunnelby   |    1 |   1.67% | 100.00% |
| 138  | Pawniard / Gothita / Carvanha / Bunnelby     |    1 |   1.67% | 100.00% |
| 138  | Gothita / Spinarak / Pawniard / Chinchou     |    1 |   1.67% | 100.00% |
| 138  | Spinarak / Pawniard / Chinchou / Ponyta      |    1 |   1.67% | 100.00% |
| 138  | Spinarak / Pawniard / Chinchou / Mienfoo     |    1 |   1.67% | 100.00% |
| 138  | Gothita / Pawniard / Chinchou / Ponyta       |    1 |   1.67% | 100.00% |
| 138  | Gothita / Pawniard / Chinchou / Mienfoo      |    1 |   1.67% | 100.00% |
| 138  | Spinarak / Gothita / Chinchou / Ponyta       |    1 |   1.67% | 100.00% |
| 138  | Spinarak / Gothita / Chinchou / Mienfoo      |    1 |   1.67% | 100.00% |
| 138  | Spinarak / Chinchou / Ponyta / Mienfoo       |    1 |   1.67% | 100.00% |
| 138  | Gothita / Chinchou / Ponyta / Mienfoo        |    1 |   1.67% | 100.00% |
| 138  | Spinarak / Pawniard / Gothita / Ponyta       |    1 |   1.67% | 100.00% |
| 138  | Spinarak / Pawniard / Gothita / Mienfoo      |    1 |   1.67% | 100.00% |
| 138  | Spinarak / Pawniard / Mienfoo / Ponyta       |    1 |   1.67% | 100.00% |
| 138  | Spinarak / Gothita / Mienfoo / Ponyta        |    1 |   1.67% | 100.00% |
| 138  | Snubbull / Pawniard / Mienfoo / Foongus      |    1 |   1.67% | 100.00% |
| 138  | Snubbull / Pawniard / Mienfoo / Abra         |    1 |   1.67% | 100.00% |
| 138  | Snubbull / Onix / Pawniard / Mienfoo         |    1 |   1.67% | 100.00% |
| 138  | Snubbull / Mienfoo / Abra / Foongus          |    1 |   1.67% | 100.00% |
| 138  | Snubbull / Onix / Mienfoo / Foongus          |    1 |   1.67% | 100.00% |
| 138  | Snubbull / Onix / Mienfoo / Abra             |    1 |   1.67% | 100.00% |
| 138  | Snubbull / Pawniard / Abra / Foongus         |    1 |   1.67% | 100.00% |
| 138  | Snubbull / Onix / Pawniard / Foongus         |    1 |   1.67% | 100.00% |
| 138  | Snubbull / Onix / Pawniard / Abra            |    1 |   1.67% | 100.00% |
| 138  | Snubbull / Onix / Abra / Foongus             |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Chinchou / Porygon / Mienfoo    |    1 |   1.67% | 100.00% |
| 138  | Spritzee / Fletchling / Chinchou / Mienfoo   |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Pawniard / Chinchou / Porygon   |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Pawniard / Chinchou / Spritzee  |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Chinchou / Porygon / Spritzee   |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Pawniard / Mienfoo / Spritzee   |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Mienfoo / Porygon / Spritzee    |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Pawniard / Porygon / Spritzee   |    1 |   1.67% | 100.00% |
| 138  | Spritzee / Pawniard / Chinchou / Mienfoo     |    1 |   1.67% | 100.00% |
| 138  | Spritzee / Chinchou / Porygon / Mienfoo      |    1 |   1.67% | 100.00% |
| 138  | Pawniard / Chinchou / Porygon / Spritzee     |    1 |   1.67% | 100.00% |
| 138  | Pawniard / Mienfoo / Porygon / Spritzee      |    1 |   1.67% | 100.00% |
| 138  | Gastly / Onix / Abra / Foongus               |    1 |   1.67% | 100.00% |
| 138  | Gastly / Onix / Pawniard / Foongus           |    1 |   1.67% | 100.00% |
| 138  | Gastly / Onix / Mienfoo / Foongus            |    1 |   1.67% | 100.00% |
| 138  | Gastly / Pawniard / Abra / Foongus           |    1 |   1.67% | 100.00% |
| 138  | Gastly / Mienfoo / Abra / Foongus            |    1 |   1.67% | 100.00% |
| 138  | Gastly / Onix / Pawniard / Abra              |    1 |   1.67% | 100.00% |
| 138  | Gastly / Onix / Pawniard / Mienfoo           |    1 |   1.67% | 100.00% |
| 138  | Staryu / Onix / Pawniard / Natu              |    1 |   1.67% | 100.00% |
| 138  | Larvesta / Onix / Pawniard / Natu            |    1 |   1.67% | 100.00% |
| 138  | Onix / Pawniard / Ferroseed / Natu           |    1 |   1.67% | 100.00% |
| 138  | Staryu / Pawniard / Larvesta / Natu          |    1 |   1.67% | 100.00% |
| 138  | Staryu / Pawniard / Ferroseed / Natu         |    1 |   1.67% | 100.00% |
| 138  | Larvesta / Pawniard / Ferroseed / Natu       |    1 |   1.67% | 100.00% |
| 138  | Staryu / Onix / Larvesta / Natu              |    1 |   1.67% | 100.00% |
| 138  | Staryu / Onix / Ferroseed / Natu             |    1 |   1.67% | 100.00% |
| 138  | Larvesta / Onix / Ferroseed / Natu           |    1 |   1.67% | 100.00% |
| 138  | Staryu / Larvesta / Ferroseed / Natu         |    1 |   1.67% | 100.00% |
| 138  | Staryu / Onix / Pawniard / Larvesta          |    1 |   1.67% | 100.00% |
| 138  | Larvesta / Onix / Pawniard / Ferroseed       |    1 |   1.67% | 100.00% |
| 138  | Staryu / Pawniard / Ferroseed / Larvesta     |    1 |   1.67% | 100.00% |
| 138  | Staryu / Onix / Ferroseed / Larvesta         |    1 |   1.67% | 100.00% |
| 138  | Pawniard / Chinchou / Ponyta / Diglett       |    1 |   1.67% | 100.00% |
| 138  | Chinchou / Ponyta / Diglett / Foongus        |    1 |   1.67% | 100.00% |
| 138  | Mienfoo / Chinchou / Ponyta / Diglett        |    1 |   1.67% | 100.00% |
| 138  | Mienfoo / Chinchou / Ponyta / Foongus        |    1 |   1.67% | 100.00% |
| 138  | Pawniard / Ponyta / Diglett / Foongus        |    1 |   1.67% | 100.00% |
| 138  | Pawniard / Mienfoo / Ponyta / Diglett        |    1 |   1.67% | 100.00% |
| 138  | Pawniard / Mienfoo / Diglett / Spritzee      |    1 |   1.67% | 100.00% |
| 138  | Abra / Pawniard / Mienfoo / Diglett          |    1 |   1.67% | 100.00% |
| 138  | Omanyte / Pawniard / Mienfoo / Spritzee      |    1 |   1.67% | 100.00% |
| 138  | Pawniard / Mienfoo / Abra / Spritzee         |    1 |   1.67% | 100.00% |
| 138  | Omanyte / Pawniard / Diglett / Spritzee      |    1 |   1.67% | 100.00% |
| 138  | Abra / Pawniard / Diglett / Spritzee         |    1 |   1.67% | 100.00% |
| 138  | Omanyte / Abra / Pawniard / Diglett          |    1 |   1.67% | 100.00% |
| 138  | Omanyte / Pawniard / Abra / Spritzee         |    1 |   1.67% | 100.00% |
| 138  | Omanyte / Mienfoo / Diglett / Spritzee       |    1 |   1.67% | 100.00% |
| 138  | Abra / Mienfoo / Diglett / Spritzee          |    1 |   1.67% | 100.00% |
| 138  | Omanyte / Mienfoo / Abra / Spritzee          |    1 |   1.67% | 100.00% |
| 138  | Omanyte / Abra / Diglett / Spritzee          |    1 |   1.67% | 100.00% |
| 138  | Onix / Fletchling / Mienfoo / Diglett        |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Magnemite / Mienfoo / Diglett   |    1 |   1.67% | 100.00% |
| 138  | Onix / Fletchling / Diglett / Foongus        |    1 |   1.67% | 100.00% |
| 138  | Onix / Fletchling / Magnemite / Diglett      |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Magnemite / Diglett / Foongus   |    1 |   1.67% | 100.00% |
| 138  | Onix / Fletchling / Magnemite / Mienfoo      |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Magnemite / Mienfoo / Foongus   |    1 |   1.67% | 100.00% |
| 138  | Onix / Fletchling / Magnemite / Foongus      |    1 |   1.67% | 100.00% |
| 138  | Onix / Mienfoo / Diglett / Foongus           |    1 |   1.67% | 100.00% |
| 138  | Onix / Magnemite / Mienfoo / Diglett         |    1 |   1.67% | 100.00% |
| 138  | Magnemite / Mienfoo / Diglett / Foongus      |    1 |   1.67% | 100.00% |
| 138  | Onix / Magnemite / Diglett / Foongus         |    1 |   1.67% | 100.00% |
| 138  | Onix / Magnemite / Mienfoo / Foongus         |    1 |   1.67% | 100.00% |
| 138  | Gastly / Shellder / Abra / Anorith           |    1 |   1.67% | 100.00% |
| 138  | Gastly / Shellder / Tirtouga / Abra          |    1 |   1.67% | 100.00% |
| 138  | Gastly / Shellder / Abra / Natu              |    1 |   1.67% | 100.00% |
| 138  | Shellder / Tirtouga / Abra / Anorith         |    1 |   1.67% | 100.00% |
| 138  | Shellder / Abra / Anorith / Natu             |    1 |   1.67% | 100.00% |
| 138  | Shellder / Tirtouga / Abra / Natu            |    1 |   1.67% | 100.00% |
| 138  | Gastly / Shellder / Tirtouga / Anorith       |    1 |   1.67% | 100.00% |
| 138  | Gastly / Shellder / Anorith / Natu           |    1 |   1.67% | 100.00% |
| 138  | Gastly / Shellder / Tirtouga / Natu          |    1 |   1.67% | 100.00% |
| 138  | Shellder / Tirtouga / Anorith / Natu         |    1 |   1.67% | 100.00% |
| 138  | Gastly / Tirtouga / Abra / Anorith           |    1 |   1.67% | 100.00% |
| 138  | Gastly / Abra / Anorith / Natu               |    1 |   1.67% | 100.00% |
| 138  | Gastly / Tirtouga / Abra / Natu              |    1 |   1.67% | 100.00% |
| 138  | Tirtouga / Abra / Anorith / Natu             |    1 |   1.67% | 100.00% |
| 138  | Gastly / Tirtouga / Anorith / Natu           |    1 |   1.67% | 100.00% |
| 138  | Staryu / Pawniard / Chinchou / Larvesta      |    1 |   1.67% | 100.00% |
| 138  | Staryu / Pawniard / Chinchou / Mienfoo       |    1 |   1.67% | 100.00% |
| 138  | Staryu / Pawniard / Mienfoo / Larvesta       |    1 |   1.67% | 100.00% |
| 138  | Staryu / Pawniard / Vullaby / Larvesta       |    1 |   1.67% | 100.00% |
| 138  | Staryu / Pawniard / Mienfoo / Vullaby        |    1 |   1.67% | 100.00% |
| 138  | Staryu / Chinchou / Mienfoo / Larvesta       |    1 |   1.67% | 100.00% |
| 138  | Staryu / Chinchou / Vullaby / Larvesta       |    1 |   1.67% | 100.00% |
| 138  | Staryu / Chinchou / Mienfoo / Vullaby        |    1 |   1.67% | 100.00% |
| 138  | Staryu / Mienfoo / Vullaby / Larvesta        |    1 |   1.67% | 100.00% |
| 138  | Larvesta / Pawniard / Chinchou / Mienfoo     |    1 |   1.67% | 100.00% |
| 138  | Larvesta / Pawniard / Chinchou / Vullaby     |    1 |   1.67% | 100.00% |
| 138  | Larvesta / Pawniard / Mienfoo / Vullaby      |    1 |   1.67% | 100.00% |
| 138  | Larvesta / Chinchou / Mienfoo / Vullaby      |    1 |   1.67% | 100.00% |
| 138  | Vulpix / Bellsprout / Ponyta / Vullaby       |    1 |   1.67% | 100.00% |
| 138  | Vulpix / Onix / Bellsprout / Vullaby         |    1 |   1.67% | 100.00% |
| 138  | Vulpix / Bellsprout / Gothita / Vullaby      |    1 |   1.67% | 100.00% |
| 138  | Vulpix / Onix / Ponyta / Vullaby             |    1 |   1.67% | 100.00% |
| 138  | Vulpix / Gothita / Ponyta / Vullaby          |    1 |   1.67% | 100.00% |
| 138  | Vulpix / Onix / Gothita / Vullaby            |    1 |   1.67% | 100.00% |
| 138  | Onix / Bellsprout / Ponyta / Vullaby         |    1 |   1.67% | 100.00% |
| 138  | Bellsprout / Gothita / Ponyta / Vullaby      |    1 |   1.67% | 100.00% |
| 138  | Onix / Bellsprout / Gothita / Vullaby        |    1 |   1.67% | 100.00% |
| 138  | Onix / Gothita / Ponyta / Vullaby            |    1 |   1.67% | 100.00% |
| 138  | Staryu / Gothita / Pawniard / Vullaby        |    1 |   1.67% | 100.00% |
| 138  | Staryu / Gothita / Pawniard / Koffing        |    1 |   1.67% | 100.00% |
| 138  | Staryu / Gothita / Pawniard / Chinchou       |    1 |   1.67% | 100.00% |
| 138  | Staryu / Pawniard / Koffing / Vullaby        |    1 |   1.67% | 100.00% |
| 138  | Staryu / Pawniard / Chinchou / Koffing       |    1 |   1.67% | 100.00% |
| 138  | Staryu / Gothita / Koffing / Vullaby         |    1 |   1.67% | 100.00% |
| 138  | Staryu / Gothita / Chinchou / Vullaby        |    1 |   1.67% | 100.00% |
| 138  | Staryu / Gothita / Chinchou / Koffing        |    1 |   1.67% | 100.00% |
| 138  | Staryu / Chinchou / Koffing / Vullaby        |    1 |   1.67% | 100.00% |
| 138  | Koffing / Gothita / Pawniard / Vullaby       |    1 |   1.67% | 100.00% |
| 138  | Gothita / Pawniard / Chinchou / Vullaby      |    1 |   1.67% | 100.00% |
| 138  | Koffing / Gothita / Pawniard / Chinchou      |    1 |   1.67% | 100.00% |
| 138  | Koffing / Pawniard / Chinchou / Vullaby      |    1 |   1.67% | 100.00% |
| 138  | Koffing / Gothita / Chinchou / Vullaby       |    1 |   1.67% | 100.00% |
| 138  | Pawniard / Omanyte / Gothita / Mienfoo       |    1 |   1.67% | 100.00% |
| 138  | Omanyte / Gothita / Mienfoo / Foongus        |    1 |   1.67% | 100.00% |
| 138  | Timburr / Omanyte / Gothita / Mienfoo        |    1 |   1.67% | 100.00% |
| 138  | Timburr / Omanyte / Pawniard / Mienfoo       |    1 |   1.67% | 100.00% |
| 138  | Timburr / Omanyte / Mienfoo / Foongus        |    1 |   1.67% | 100.00% |
| 138  | Pawniard / Timburr / Gothita / Mienfoo       |    1 |   1.67% | 100.00% |
| 138  | Timburr / Gothita / Mienfoo / Foongus        |    1 |   1.67% | 100.00% |
| 138  | Timburr / Pawniard / Mienfoo / Foongus       |    1 |   1.67% | 100.00% |
| 138  | Pawniard / Omanyte / Gothita / Foongus       |    1 |   1.67% | 100.00% |
| 138  | Pawniard / Omanyte / Timburr / Gothita       |    1 |   1.67% | 100.00% |
| 138  | Timburr / Omanyte / Gothita / Foongus        |    1 |   1.67% | 100.00% |
| 138  | Timburr / Omanyte / Pawniard / Foongus       |    1 |   1.67% | 100.00% |
| 138  | Stunky / Abra / Diglett / Vullaby            |    1 |   1.67% | 100.00% |
| 138  | Stunky / Abra / Diglett / Zigzagoon          |    1 |   1.67% | 100.00% |
| 138  | Shellder / Stunky / Abra / Diglett           |    1 |   1.67% | 100.00% |
| 138  | Stunky / Zigzagoon / Abra / Vullaby          |    1 |   1.67% | 100.00% |
| 138  | Shellder / Stunky / Abra / Vullaby           |    1 |   1.67% | 100.00% |
| 138  | Shellder / Stunky / Abra / Zigzagoon         |    1 |   1.67% | 100.00% |
| 138  | Zigzagoon / Abra / Diglett / Vullaby         |    1 |   1.67% | 100.00% |
| 138  | Shellder / Abra / Diglett / Vullaby          |    1 |   1.67% | 100.00% |
| 138  | Shellder / Abra / Diglett / Zigzagoon        |    1 |   1.67% | 100.00% |
| 138  | Shellder / Zigzagoon / Abra / Vullaby        |    1 |   1.67% | 100.00% |
| 138  | Stunky / Zigzagoon / Diglett / Vullaby       |    1 |   1.67% | 100.00% |
| 138  | Shellder / Stunky / Diglett / Vullaby        |    1 |   1.67% | 100.00% |
| 138  | Shellder / Stunky / Diglett / Zigzagoon      |    1 |   1.67% | 100.00% |
| 138  | Shellder / Stunky / Zigzagoon / Vullaby      |    1 |   1.67% | 100.00% |
| 138  | Shellder / Zigzagoon / Diglett / Vullaby     |    1 |   1.67% | 100.00% |
| 138  | Vulpix / Magnemite / Sewaddle / Scraggy      |    1 |   1.67% | 100.00% |
| 138  | Omanyte / Magnemite / Sewaddle / Scraggy     |    1 |   1.67% | 100.00% |
| 138  | Abra / Magnemite / Sewaddle / Scraggy        |    1 |   1.67% | 100.00% |
| 138  | Vulpix / Omanyte / Magnemite / Scraggy       |    1 |   1.67% | 100.00% |
| 138  | Vulpix / Magnemite / Abra / Scraggy          |    1 |   1.67% | 100.00% |
| 138  | Omanyte / Magnemite / Abra / Scraggy         |    1 |   1.67% | 100.00% |
| 138  | Vulpix / Omanyte / Sewaddle / Scraggy        |    1 |   1.67% | 100.00% |
| 138  | Vulpix / Abra / Sewaddle / Scraggy           |    1 |   1.67% | 100.00% |
| 138  | Omanyte / Abra / Sewaddle / Scraggy          |    1 |   1.67% | 100.00% |
| 138  | Vulpix / Omanyte / Abra / Scraggy            |    1 |   1.67% | 100.00% |
| 138  | Vulpix / Omanyte / Magnemite / Sewaddle      |    1 |   1.67% | 100.00% |
| 138  | Vulpix / Abra / Magnemite / Sewaddle         |    1 |   1.67% | 100.00% |
| 138  | Omanyte / Abra / Magnemite / Sewaddle        |    1 |   1.67% | 100.00% |
| 138  | Vulpix / Omanyte / Magnemite / Abra          |    1 |   1.67% | 100.00% |
| 138  | Vulpix / Omanyte / Abra / Sewaddle           |    1 |   1.67% | 100.00% |
| 138  | Mienfoo / Porygon / Archen / Surskit         |    1 |   1.67% | 100.00% |
| 138  | Abra / Mienfoo / Porygon / Surskit           |    1 |   1.67% | 100.00% |
| 138  | Pawniard / Mienfoo / Porygon / Surskit       |    1 |   1.67% | 100.00% |
| 138  | Abra / Porygon / Archen / Surskit            |    1 |   1.67% | 100.00% |
| 138  | Pawniard / Porygon / Archen / Surskit        |    1 |   1.67% | 100.00% |
| 138  | Abra / Pawniard / Porygon / Surskit          |    1 |   1.67% | 100.00% |
| 138  | Abra / Mienfoo / Porygon / Archen            |    1 |   1.67% | 100.00% |
| 138  | Pawniard / Mienfoo / Porygon / Archen        |    1 |   1.67% | 100.00% |
| 138  | Abra / Pawniard / Mienfoo / Porygon          |    1 |   1.67% | 100.00% |
| 138  | Abra / Pawniard / Porygon / Archen           |    1 |   1.67% | 100.00% |
| 138  | Onix / Fletchling / Mienfoo / Vullaby        |    1 |   1.67% |   0.00% |
| 138  | Gastly / Fletchling / Mienfoo / Vullaby      |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Mienfoo / Porygon / Vullaby     |    1 |   1.67% |   0.00% |
| 138  | Gastly / Onix / Fletchling / Vullaby         |    1 |   1.67% |   0.00% |
