+ ---- + -------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                | Use  | Usage % |  Win %  |
| 155  | Charmander / Ponyta        |    1 |   1.67% | 100.00% |
| 155  | Abra / Spritzee            |    1 |   1.67% | 100.00% |
| 155  | Amaura / Sandshrew-Alola   |    1 |   1.67% | 100.00% |
| 155  | Mudbray / Sandshrew-Alola  |    1 |   1.67% | 100.00% |
| 155  | Amaura / Mareanie          |    1 |   1.67% | 100.00% |
| 155  | Amaura / Mudbray           |    1 |   1.67% | 100.00% |
| 155  | Amaura / Grookey           |    1 |   1.67% | 100.00% |
| 155  | Ponyta-Galar / Larvesta    |    1 |   1.67% |   0.00% |
| 155  | Larvesta / Mienfoo         |    1 |   1.67% |   0.00% |
| 155  | Larvesta / Vullaby         |    1 |   1.67% |   0.00% |
| 155  | Larvesta / Ferroseed       |    1 |   1.67% |   0.00% |
| 155  | Larvesta / Onix            |    1 |   1.67% |   0.00% |
| 155  | Diglett / Foongus          |    1 |   1.67% |   0.00% |
| 155  | Ferroseed / Natu           |    1 |   1.67% |   0.00% |
| 155  | Ponyta / Natu              |    1 |   1.67% |   0.00% |
| 155  | Mudbray / Ponyta           |    1 |   1.67% |   0.00% |
| 155  | Ponyta / Mareanie          |    1 |   1.67% |   0.00% |
| 155  | Pawniard / Ponyta          |    1 |   1.67% |   0.00% |
| 155  | Mudbray / Frillish         |    1 |   1.67% |   0.00% |
| 155  | Frillish / Ferroseed       |    1 |   1.67% |   0.00% |
| 155  | Frillish / Spritzee        |    1 |   1.67% |   0.00% |
| 155  | Frillish / Ponyta          |    1 |   1.67% |   0.00% |
| 155  | Grookey / Spritzee         |    1 |   1.67% |   0.00% |
| 155  | Porygon / Spritzee         |    1 |   1.67% |   0.00% |
| 155  | Spritzee / Natu            |    1 |   1.67% |   0.00% |
| 155  | Porygon / Natu             |    1 |   1.67% |   0.00% |
| 155  | Pawniard / Porygon         |    1 |   1.67% |   0.00% |
| 155  | Timburr / Natu             |    1 |   1.67% |   0.00% |
| 155  | Pawniard / Natu            |    1 |   1.67% |   0.00% |
| 155  | Chinchou / Trapinch        |    1 |   1.67% |   0.00% |
| 155  | Chinchou / Abra            |    1 |   1.67% |   0.00% |
| 155  | Chinchou / Carvanha        |    1 |   1.67% |   0.00% |
| 155  | Timburr / Carvanha         |    1 |   1.67% |   0.00% |
| 155  | Carvanha / Foongus         |    1 |   1.67% |   0.00% |
| 155  | Pawniard / Carvanha        |    1 |   1.67% |   0.00% |
| 155  | Mudbray / Chinchou         |    1 |   1.67% |   0.00% |
| 155  | Timburr / Chinchou         |    1 |   1.67% |   0.00% |
| 155  | Mudbray / Foongus          |    1 |   1.67% |   0.00% |
| 155  | Mudbray / Pawniard         |    1 |   1.67% |   0.00% |
| 155  | Pawniard / Magnemite       |    1 |   1.67% |   0.00% |
| 155  | Magnemite / Trapinch       |    1 |   1.67% |   0.00% |
| 155  | Dwebble / Vullaby          |    1 |   1.67% |   0.00% |
| 155  | Dwebble / Mienfoo          |    1 |   1.67% |   0.00% |
| 155  | Dwebble / Chinchou         |    1 |   1.67% |   0.00% |
| 155  | Ponyta-Galar / Dwebble     |    1 |   1.67% |   0.00% |
| 155  | Dwebble / Porygon          |    1 |   1.67% |   0.00% |
| 155  | Ponyta-Galar / Chinchou    |    1 |   1.67% |   0.00% |
| 155  | Chinchou / Porygon         |    1 |   1.67% |   0.00% |
| 155  | Ponyta-Galar / Porygon     |    1 |   1.67% |   0.00% |
| 155  | Staryu / Timburr           |    1 |   1.67% |   0.00% |
| 155  | Omanyte / Spritzee         |    1 |   1.67% |   0.00% |
| 155  | Ponyta / Spritzee          |    1 |   1.67% |   0.00% |
| 155  | Diglett / Spritzee         |    1 |   1.67% |   0.00% |
| 155  | Omanyte / Ponyta           |    1 |   1.67% |   0.00% |
| 155  | Mienfoo / Binacle          |    1 |   1.67% |   0.00% |
| 155  | Binacle / Diglett          |    1 |   1.67% |   0.00% |
| 155  | Binacle / Vullaby          |    1 |   1.67% |   0.00% |
| 155  | Grookey / Binacle          |    1 |   1.67% |   0.00% |
| 155  | Chinchou / Binacle         |    1 |   1.67% |   0.00% |
| 155  | Chinchou / Diglett         |    1 |   1.67% |   0.00% |
| 155  | Grookey / Chinchou         |    1 |   1.67% |   0.00% |
| 155  | Ferroseed / Trapinch       |    1 |   1.67% |   0.00% |
| 155  | Spritzee / Trapinch        |    1 |   1.67% |   0.00% |
| 155  | Staryu / Trapinch          |    1 |   1.67% |   0.00% |
| 155  | Ponyta-Galar / Staryu      |    1 |   1.67% |   0.00% |
| 155  | Staryu / Spritzee          |    1 |   1.67% |   0.00% |
| 155  | Mienfoo / Carvanha         |    1 |   1.67% |   0.00% |
| 155  | Carvanha / Spritzee        |    1 |   1.67% |   0.00% |
| 155  | Ponyta-Galar / Carvanha    |    1 |   1.67% |   0.00% |
| 155  | Frillish / Natu            |    1 |   1.67% |   0.00% |
| 155  | Onix / Natu                |    1 |   1.67% |   0.00% |

+ ---- + ------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 3                          | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------ + ---- + ------- + ------- +
| 1    | Mienfoo / Ferroseed / Vullaby        |   13 |  21.67% |  61.54% |
| 1    | Mienfoo / Mareanie / Vullaby         |   13 |  21.67% |  61.54% |
| 3    | Mienfoo / Diglett / Vullaby          |   12 |  20.00% |  58.33% |
| 4    | Koffing / Mienfoo / Vullaby          |   11 |  18.33% |  63.64% |
| 4    | Koffing / Ferroseed / Vullaby        |   11 |  18.33% |  54.55% |
| 4    | Pawniard / Mienfoo / Vullaby         |   11 |  18.33% |  45.45% |
| 7    | Ponyta-Galar / Mienfoo / Vullaby     |   10 |  16.67% |  60.00% |
| 8    | Pawniard / Mareanie / Vullaby        |    9 |  15.00% |  33.33% |
| 9    | Koffing / Omanyte / Vullaby          |    8 |  13.33% |  62.50% |
| 9    | Omanyte / Ferroseed / Vullaby        |    8 |  13.33% |  50.00% |
| 9    | Pawniard / Diglett / Vullaby         |    8 |  13.33% |  50.00% |
| 9    | Koffing / Mienfoo / Ferroseed        |    8 |  13.33% |  50.00% |
| 9    | Onix / Mienfoo / Vullaby             |    8 |  13.33% |  37.50% |
| 9    | Pawniard / Mienfoo / Mareanie        |    8 |  13.33% |  37.50% |
| 15   | Koffing / Omanyte / Ferroseed        |    7 |  11.67% |  57.14% |
| 15   | Pawniard / Mienfoo / Diglett         |    7 |  11.67% |  57.14% |
| 15   | Koffing / Omanyte / Mienfoo          |    7 |  11.67% |  57.14% |
| 15   | Diglett / Vullaby / Ferroseed        |    7 |  11.67% |  28.57% |
| 19   | Mudbray / Mienfoo / Vullaby          |    6 |  10.00% |  83.33% |
| 19   | Mienfoo / Abra / Vullaby             |    6 |  10.00% |  66.67% |
| 19   | Mudbray / Mienfoo / Ferroseed        |    6 |  10.00% |  66.67% |
| 19   | Mudbray / Vullaby / Ferroseed        |    6 |  10.00% |  66.67% |
| 19   | Omanyte / Mienfoo / Vullaby          |    6 |  10.00% |  66.67% |
| 19   | Mareanie / Diglett / Vullaby         |    6 |  10.00% |  50.00% |
| 19   | Koffing / Mienfoo / Diglett          |    6 |  10.00% |  50.00% |
| 19   | Pawniard / Abra / Vullaby            |    6 |  10.00% |  33.33% |
| 19   | Pawniard / Vullaby / Trapinch        |    6 |  10.00% |  33.33% |
| 19   | Ponyta / Vullaby / Ferroseed         |    6 |  10.00% |  16.67% |
| 29   | Mudbray / Mareanie / Vullaby         |    5 |   8.33% | 100.00% |
| 29   | Ponyta-Galar / Pawniard / Vullaby    |    5 |   8.33% |  80.00% |
| 29   | Ponyta-Galar / Mienfoo / Ferroseed   |    5 |   8.33% |  60.00% |
| 29   | Ponyta-Galar / Ferroseed / Vullaby   |    5 |   8.33% |  60.00% |
| 29   | Mareanie / Mienfoo / Diglett         |    5 |   8.33% |  60.00% |
| 29   | Koffing / Onix / Vullaby             |    5 |   8.33% |  60.00% |
| 29   | Koffing / Diglett / Vullaby          |    5 |   8.33% |  60.00% |
| 29   | Omanyte / Mienfoo / Ferroseed        |    5 |   8.33% |  60.00% |
| 29   | Grookey / Mareanie / Vullaby         |    5 |   8.33% |  40.00% |
| 29   | Pawniard / Mareanie / Diglett        |    5 |   8.33% |  40.00% |
| 29   | Grookey / Mienfoo / Vullaby          |    5 |   8.33% |  40.00% |
| 29   | Ponyta / Diglett / Vullaby           |    5 |   8.33% |  20.00% |
| 41   | Mudbray / Mienfoo / Mareanie         |    4 |   6.67% | 100.00% |
| 41   | Ponyta-Galar / Mienfoo / Mareanie    |    4 |   6.67% |  75.00% |
| 41   | Ponyta-Galar / Mareanie / Vullaby    |    4 |   6.67% |  75.00% |
| 41   | Staryu / Koffing / Vullaby           |    4 |   6.67% |  75.00% |
| 41   | Ponyta-Galar / Onix / Vullaby        |    4 |   6.67% |  50.00% |
| 41   | Abra / Mienfoo / Mareanie            |    4 |   6.67% |  50.00% |
| 41   | Abra / Mareanie / Vullaby            |    4 |   6.67% |  50.00% |
| 41   | Koffing / Onix / Mienfoo             |    4 |   6.67% |  50.00% |
| 41   | Mienfoo / Diglett / Ferroseed        |    4 |   6.67% |  50.00% |
| 41   | Koffing / Diglett / Ferroseed        |    4 |   6.67% |  50.00% |
| 41   | Koffing / Timburr / Vullaby          |    4 |   6.67% |  50.00% |
| 41   | Grookey / Pawniard / Vullaby         |    4 |   6.67% |  25.00% |
| 41   | Pawniard / Mienfoo / Trapinch        |    4 |   6.67% |  25.00% |
| 41   | Mienfoo / Vullaby / Trapinch         |    4 |   6.67% |  25.00% |
| 41   | Omanyte / Mienfoo / Diglett          |    4 |   6.67% |  25.00% |
