+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 224  | Chinchou / Glimmet / Mienfoo / Diglett-Alola             |    2 |   1.11% | 100.00% |
| 224  | Shellos-East / Mienfoo / Foongus / Vullaby               |    2 |   1.11% | 100.00% |
| 224  | Elekid / Shellos-East / Mienfoo / Foongus                |    2 |   1.11% | 100.00% |
| 224  | Elekid / Shellos-East / Foongus / Vullaby                |    2 |   1.11% | 100.00% |
| 224  | Elekid / Shellos-East / Mienfoo / Vullaby                |    2 |   1.11% | 100.00% |
| 224  | Tinkatink / Mienfoo / Foongus / Trapinch                 |    2 |   1.11% | 100.00% |
| 224  | Tinkatink / Foongus / Vullaby / Trapinch                 |    2 |   1.11% | 100.00% |
| 224  | Tinkatink / Growlithe-Hisui / Foongus / Vullaby          |    2 |   1.11% | 100.00% |
| 224  | Tinkatink / Stunky / Mienfoo / Growlithe-Hisui           |    2 |   1.11% | 100.00% |
| 224  | Tinkatink / Stunky / Growlithe-Hisui / Toedscool         |    2 |   1.11% | 100.00% |
| 224  | Stunky / Mienfoo / Growlithe-Hisui / Toedscool           |    2 |   1.11% | 100.00% |
| 224  | Mudbray / Glimmet / Mienfoo / Diglett-Alola              |    2 |   1.11% | 100.00% |
| 224  | Sandshrew-Alola / Mareanie / Diglett-Alola / Vullaby     |    2 |   1.11% | 100.00% |
| 224  | Mienfoo / Mareanie / Diglett-Alola / Sandshrew-Alola     |    2 |   1.11% | 100.00% |
| 224  | Mudbray / Mareanie / Diglett-Alola / Sandshrew-Alola     |    2 |   1.11% | 100.00% |
| 224  | Tinkatink / Chewtle / Mienfoo / Vullaby                  |    2 |   1.11% |  50.00% |
| 224  | Tinkatink / Zorua-Hisui / Mienfoo / Vullaby              |    2 |   1.11% |  50.00% |
| 224  | Mienfoo / Mareanie / Snover / Sandshrew-Alola            |    2 |   1.11% |  50.00% |
| 224  | Trapinch / Mienfoo / Snover / Sandshrew-Alola            |    2 |   1.11% |  50.00% |
| 224  | Tinkatink / Mienfoo / Snover / Sandshrew-Alola           |    2 |   1.11% |  50.00% |
| 224  | Trapinch / Mienfoo / Mareanie / Sandshrew-Alola          |    2 |   1.11% |  50.00% |
| 224  | Tinkatink / Mienfoo / Mareanie / Sandshrew-Alola         |    2 |   1.11% |  50.00% |
| 224  | Tinkatink / Trapinch / Mienfoo / Sandshrew-Alola         |    2 |   1.11% |  50.00% |
| 224  | Mienfoo / Mareanie / Snover / Trapinch                   |    2 |   1.11% |  50.00% |
| 224  | Tinkatink / Mienfoo / Mareanie / Snover                  |    2 |   1.11% |  50.00% |
| 224  | Tinkatink / Mienfoo / Snover / Trapinch                  |    2 |   1.11% |  50.00% |
| 224  | Trapinch / Mareanie / Snover / Sandshrew-Alola           |    2 |   1.11% |  50.00% |
| 224  | Tinkatink / Mareanie / Snover / Sandshrew-Alola          |    2 |   1.11% |  50.00% |
| 224  | Tinkatink / Trapinch / Snover / Sandshrew-Alola          |    2 |   1.11% |  50.00% |
| 224  | Tinkatink / Trapinch / Mareanie / Sandshrew-Alola        |    2 |   1.11% |  50.00% |
| 224  | Tinkatink / Mareanie / Snover / Trapinch                 |    2 |   1.11% |  50.00% |
| 224  | Stunky / Glimmet / Mienfoo / Vullaby                     |    2 |   1.11% |  50.00% |
| 224  | Stunky / Glimmet / Foongus / Vullaby                     |    2 |   1.11% |  50.00% |
| 224  | Stunky / Glimmet / Mienfoo / Foongus                     |    2 |   1.11% |  50.00% |
| 224  | Sandshrew-Alola / Chinchou / Glimmet / Vullaby           |    2 |   1.11% |  50.00% |
| 224  | Chinchou / Glimmet / Mienfoo / Sandshrew-Alola           |    2 |   1.11% |  50.00% |
| 224  | Foongus / Wingull / Mienfoo / Sandshrew-Alola            |    2 |   1.11% |  50.00% |
| 224  | Mudbray / Wingull / Mienfoo / Foongus                    |    2 |   1.11% |  50.00% |
| 224  | Sandshrew-Alola / Mienfoo / Foongus / Trapinch           |    2 |   1.11% |  50.00% |
| 224  | Elekid / Glimmet / Foongus / Sandshrew-Alola             |    2 |   1.11% |  50.00% |
| 224  | Mudbray / Mienfoo / Mareanie / Wingull                   |    2 |   1.11% |  50.00% |
| 224  | Glimmet / Diglett-Alola / Foongus / Vullaby              |    2 |   1.11% |  50.00% |
| 224  | Mienfoo / Mudbray / Shellos / Foongus                    |    2 |   1.11% |  50.00% |
| 224  | Mudbray / Shellos / Foongus / Vullaby                    |    2 |   1.11% |  50.00% |
| 224  | Mudbray / Shellos / Mienfoo / Vullaby                    |    2 |   1.11% |  50.00% |
| 224  | Tinkatink / Mienfoo / Growlithe-Hisui / Trapinch         |    2 |   1.11% |  50.00% |
| 224  | Tinkatink / Impidimp / Mienfoo / Vullaby                 |    2 |   1.11% |  50.00% |
| 224  | Tinkatink / Numel / Impidimp / Vullaby                   |    2 |   1.11% |  50.00% |
| 224  | Numel / Impidimp / Mienfoo / Vullaby                     |    2 |   1.11% |  50.00% |
| 224  | Tinkatink / Numel / Impidimp / Mienfoo                   |    2 |   1.11% |  50.00% |
| 224  | Tinkatink / Stunky / Wingull / Toedscool                 |    2 |   1.11% |  50.00% |
| 224  | Stunky / Wingull / Mareanie / Toedscool                  |    2 |   1.11% |  50.00% |
| 224  | Mienfoo / Stunky / Wingull / Toedscool                   |    2 |   1.11% |  50.00% |
| 224  | Tinkatink / Stunky / Wingull / Mareanie                  |    2 |   1.11% |  50.00% |
| 224  | Tinkatink / Stunky / Wingull / Mienfoo                   |    2 |   1.11% |  50.00% |
| 224  | Stunky / Wingull / Mareanie / Mienfoo                    |    2 |   1.11% |  50.00% |
| 224  | Tinkatink / Gothita / Mareanie / Growlithe-Hisui         |    2 |   1.11% |   0.00% |
| 224  | Growlithe-Hisui / Gothita / Mareanie / Toedscool         |    2 |   1.11% |   0.00% |
| 224  | Gothita / Mienfoo / Mareanie / Growlithe-Hisui           |    2 |   1.11% |   0.00% |
| 224  | Tinkatink / Gothita / Growlithe-Hisui / Toedscool        |    2 |   1.11% |   0.00% |
| 224  | Tinkatink / Gothita / Mienfoo / Growlithe-Hisui          |    2 |   1.11% |   0.00% |
| 224  | Gothita / Mienfoo / Growlithe-Hisui / Toedscool          |    2 |   1.11% |   0.00% |
| 224  | Stunky / Mienfoo / Growlithe-Hisui / Vullaby             |    2 |   1.11% |   0.00% |
| 224  | Stunky / Mienfoo / Growlithe-Hisui / Mudbray             |    2 |   1.11% |   0.00% |
| 224  | Stunky / Growlithe-Hisui / Foongus / Vullaby             |    2 |   1.11% |   0.00% |
| 224  | Mudbray / Stunky / Growlithe-Hisui / Vullaby             |    2 |   1.11% |   0.00% |
| 224  | Stunky / Growlithe-Hisui / Foongus / Mudbray             |    2 |   1.11% |   0.00% |
| 224  | Mudbray / Mienfoo / Mareanie / Toedscool                 |    2 |   1.11% |   0.00% |
| 224  | Tinkatink / Mudbray / Mienfoo / Toedscool                |    2 |   1.11% |   0.00% |
| 224  | Mudbray / Mareanie / Toedscool / Vullaby                 |    2 |   1.11% |   0.00% |
| 224  | Tinkatink / Mudbray / Toedscool / Vullaby                |    2 |   1.11% |   0.00% |
| 224  | Tinkatink / Mudbray / Mareanie / Toedscool               |    2 |   1.11% |   0.00% |
| 224  | Grookey / Mudbray / Mienfoo / Vullaby                    |    2 |   1.11% |   0.00% |
| 224  | Grookey / Mienfoo / Mareanie / Vullaby                   |    2 |   1.11% |   0.00% |
| 224  | Grookey / Mudbray / Mienfoo / Mareanie                   |    2 |   1.11% |   0.00% |
| 224  | Grookey / Mudbray / Mareanie / Vullaby                   |    2 |   1.11% |   0.00% |
| 224  | Wingull / Mienfoo / Mareanie / Trapinch                  |    2 |   1.11% |   0.00% |
| 224  | Wingull / Mienfoo / Toedscool / Trapinch                 |    2 |   1.11% |   0.00% |
| 224  | Tinkatink / Mienfoo / Wingull / Trapinch                 |    2 |   1.11% |   0.00% |
| 224  | Wingull / Mareanie / Toedscool / Trapinch                |    2 |   1.11% |   0.00% |
| 224  | Tinkatink / Wingull / Mareanie / Trapinch                |    2 |   1.11% |   0.00% |
| 224  | Tinkatink / Wingull / Toedscool / Trapinch               |    2 |   1.11% |   0.00% |
| 224  | Mudbray / Wingull / Mienfoo / Vullaby                    |    2 |   1.11% |   0.00% |
| 224  | Larvesta / Tinkatink / Gothita / Toedscool               |    2 |   1.11% |   0.00% |
| 224  | Larvesta / Stunky / Gothita / Toedscool                  |    2 |   1.11% |   0.00% |
| 224  | Larvesta / Tinkatink / Stunky / Toedscool                |    2 |   1.11% |   0.00% |
| 224  | Larvesta / Tinkatink / Mienfoo / Toedscool               |    2 |   1.11% |   0.00% |
| 224  | Larvesta / Stunky / Mienfoo / Toedscool                  |    2 |   1.11% |   0.00% |
| 224  | Larvesta / Tinkatink / Stunky / Gothita                  |    2 |   1.11% |   0.00% |
| 224  | Larvesta / Tinkatink / Gothita / Mienfoo                 |    2 |   1.11% |   0.00% |
| 224  | Larvesta / Stunky / Gothita / Mienfoo                    |    2 |   1.11% |   0.00% |
| 224  | Larvesta / Tinkatink / Stunky / Mienfoo                  |    2 |   1.11% |   0.00% |
| 224  | Tinkatink / Diglett-Alola / Foongus / Vullaby            |    2 |   1.11% |   0.00% |
| 224  | Tinkatink / Chinchou / Diglett-Alola / Vullaby           |    2 |   1.11% |   0.00% |
| 224  | Tinkatink / Mienfoo / Foongus / Diglett-Alola            |    2 |   1.11% |   0.00% |
| 224  | Tinkatink / Chinchou / Mienfoo / Diglett-Alola           |    2 |   1.11% |   0.00% |
| 224  | Tinkatink / Chinchou / Foongus / Diglett-Alola           |    2 |   1.11% |   0.00% |
| 347  | Timburr / Mienfoo / Foongus / Vullaby                    |    1 |   0.56% | 100.00% |
| 347  | Timburr / Mudbray / Mienfoo / Foongus                    |    1 |   0.56% | 100.00% |
| 347  | Timburr / Gothita / Mienfoo / Foongus                    |    1 |   0.56% | 100.00% |
| 347  | Timburr / Mudbray / Mienfoo / Vullaby                    |    1 |   0.56% | 100.00% |
| 347  | Timburr / Gothita / Mienfoo / Vullaby                    |    1 |   0.56% | 100.00% |
| 347  | Timburr / Mudbray / Gothita / Mienfoo                    |    1 |   0.56% | 100.00% |
| 347  | Timburr / Mudbray / Foongus / Vullaby                    |    1 |   0.56% | 100.00% |
| 347  | Timburr / Gothita / Foongus / Vullaby                    |    1 |   0.56% | 100.00% |
| 347  | Timburr / Mudbray / Gothita / Foongus                    |    1 |   0.56% | 100.00% |
| 347  | Timburr / Mudbray / Gothita / Vullaby                    |    1 |   0.56% | 100.00% |
| 347  | Elekid / Stunky / Mienfoo / Tinkatink                    |    1 |   0.56% | 100.00% |
| 347  | Elekid / Stunky / Mienfoo / Mareanie                     |    1 |   0.56% | 100.00% |
| 347  | Elekid / Stunky / Mienfoo / Toedscool                    |    1 |   0.56% | 100.00% |
| 347  | Elekid / Stunky / Tinkatink / Mareanie                   |    1 |   0.56% | 100.00% |
| 347  | Elekid / Stunky / Tinkatink / Toedscool                  |    1 |   0.56% | 100.00% |
| 347  | Elekid / Stunky / Mareanie / Toedscool                   |    1 |   0.56% | 100.00% |
| 347  | Glimmet / Mienfoo / Cetoddle / Vullaby                   |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Cetoddle / Foongus / Vullaby                   |    1 |   0.56% | 100.00% |
| 347  | Stunky / Mienfoo / Cetoddle / Vullaby                    |    1 |   0.56% | 100.00% |
| 347  | Glimmet / Cetoddle / Foongus / Vullaby                   |    1 |   0.56% | 100.00% |
| 347  | Stunky / Glimmet / Cetoddle / Vullaby                    |    1 |   0.56% | 100.00% |
| 347  | Stunky / Cetoddle / Foongus / Vullaby                    |    1 |   0.56% | 100.00% |
| 347  | Glimmet / Mienfoo / Cetoddle / Foongus                   |    1 |   0.56% | 100.00% |
| 347  | Stunky / Glimmet / Mienfoo / Cetoddle                    |    1 |   0.56% | 100.00% |
| 347  | Stunky / Mienfoo / Cetoddle / Foongus                    |    1 |   0.56% | 100.00% |
| 347  | Stunky / Glimmet / Cetoddle / Foongus                    |    1 |   0.56% | 100.00% |
| 347  | Chinchou / Glimmet / Foongus / Sandshrew-Alola           |    1 |   0.56% | 100.00% |
| 347  | Gimmighoul-Roaming / Gothita / Mienfoo / Vullaby         |    1 |   0.56% | 100.00% |
| 347  | Gimmighoul-Roaming / Numel / Gothita / Mienfoo           |    1 |   0.56% | 100.00% |
| 347  | Gimmighoul-Roaming / Gothita / Mienfoo / Diglett-Alola   |    1 |   0.56% | 100.00% |
| 347  | Numel / Gothita / Mienfoo / Vullaby                      |    1 |   0.56% | 100.00% |
| 347  | Numel / Gothita / Mienfoo / Diglett-Alola                |    1 |   0.56% | 100.00% |
| 347  | Gimmighoul-Roaming / Numel / Mienfoo / Vullaby           |    1 |   0.56% | 100.00% |
| 347  | Gimmighoul-Roaming / Mienfoo / Diglett-Alola / Vullaby   |    1 |   0.56% | 100.00% |
| 347  | Gimmighoul-Roaming / Numel / Mienfoo / Diglett-Alola     |    1 |   0.56% | 100.00% |
| 347  | Numel / Mienfoo / Diglett-Alola / Vullaby                |    1 |   0.56% | 100.00% |
| 347  | Gimmighoul-Roaming / Numel / Gothita / Vullaby           |    1 |   0.56% | 100.00% |
| 347  | Gimmighoul-Roaming / Gothita / Diglett-Alola / Vullaby   |    1 |   0.56% | 100.00% |
| 347  | Gimmighoul-Roaming / Numel / Gothita / Diglett-Alola     |    1 |   0.56% | 100.00% |
| 347  | Numel / Gothita / Diglett-Alola / Vullaby                |    1 |   0.56% | 100.00% |
| 347  | Gimmighoul-Roaming / Numel / Diglett-Alola / Vullaby     |    1 |   0.56% | 100.00% |
| 347  | Larvesta / Gothita / Chinchou / Toedscool                |    1 |   0.56% | 100.00% |
| 347  | Larvesta / Chinchou / Mienfoo / Toedscool                |    1 |   0.56% | 100.00% |
| 347  | Larvesta / Glimmet / Chinchou / Toedscool                |    1 |   0.56% | 100.00% |
| 347  | Larvesta / Gothita / Chinchou / Mienfoo                  |    1 |   0.56% | 100.00% |
| 347  | Larvesta / Gothita / Chinchou / Glimmet                  |    1 |   0.56% | 100.00% |
| 347  | Larvesta / Glimmet / Chinchou / Mienfoo                  |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Gothita / Chinchou / Toedscool                 |    1 |   0.56% | 100.00% |
| 347  | Gothita / Chinchou / Toedscool / Glimmet                 |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Glimmet / Chinchou / Toedscool                 |    1 |   0.56% | 100.00% |
| 347  | Gothita / Chinchou / Mienfoo / Glimmet                   |    1 |   0.56% | 100.00% |
| 347  | Sandshrew-Alola / Wingull / Mienfoo / Trapinch           |    1 |   0.56% | 100.00% |
| 347  | Foongus / Wingull / Mienfoo / Trapinch                   |    1 |   0.56% | 100.00% |
| 347  | Chinchou / Wingull / Mienfoo / Trapinch                  |    1 |   0.56% | 100.00% |
| 347  | Sandshrew-Alola / Wingull / Foongus / Trapinch           |    1 |   0.56% | 100.00% |
| 347  | Sandshrew-Alola / Chinchou / Wingull / Trapinch          |    1 |   0.56% | 100.00% |
| 347  | Chinchou / Wingull / Foongus / Trapinch                  |    1 |   0.56% | 100.00% |
| 347  | Chinchou / Wingull / Mienfoo / Sandshrew-Alola           |    1 |   0.56% | 100.00% |
| 347  | Chinchou / Wingull / Foongus / Sandshrew-Alola           |    1 |   0.56% | 100.00% |
| 347  | Sandshrew-Alola / Chinchou / Mienfoo / Trapinch          |    1 |   0.56% | 100.00% |
| 347  | Chinchou / Mienfoo / Foongus / Trapinch                  |    1 |   0.56% | 100.00% |
| 347  | Sandshrew-Alola / Chinchou / Foongus / Trapinch          |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mudbray / Mienfoo / Wingull                     |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mudbray / Glimmet / Mienfoo                     |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mienfoo / Mareanie / Wingull                    |    1 |   0.56% | 100.00% |
| 347  | Elekid / Glimmet / Mienfoo / Wingull                     |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Glimmet / Mienfoo / Wingull                    |    1 |   0.56% | 100.00% |
| 347  | Glimmet / Mienfoo / Mareanie / Wingull                   |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mudbray / Wingull / Mareanie                    |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mudbray / Glimmet / Mareanie                    |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mudbray / Glimmet / Wingull                     |    1 |   0.56% | 100.00% |
| 347  | Elekid / Glimmet / Wingull / Mareanie                    |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Glimmet / Wingull / Mareanie                   |    1 |   0.56% | 100.00% |
| 347  | Chinchou / Glimmet / Diglett-Alola / Vullaby             |    1 |   0.56% | 100.00% |
| 347  | Shellos-East / Mienfoo / Foongus / Sandshrew-Alola       |    1 |   0.56% | 100.00% |
| 347  | Sandshrew-Alola / Shellos-East / Foongus / Vullaby       |    1 |   0.56% | 100.00% |
| 347  | Elekid / Shellos-East / Foongus / Sandshrew-Alola        |    1 |   0.56% | 100.00% |
| 347  | Sandshrew-Alola / Shellos-East / Mienfoo / Vullaby       |    1 |   0.56% | 100.00% |
| 347  | Elekid / Shellos-East / Mienfoo / Sandshrew-Alola        |    1 |   0.56% | 100.00% |
| 347  | Sandshrew-Alola / Elekid / Shellos-East / Vullaby        |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Mienfoo / Foongus / Sandshrew-Alola          |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Chinchou / Mienfoo / Growlithe-Hisui         |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Chinchou / Mienfoo / Sandshrew-Alola         |    1 |   0.56% | 100.00% |
| 347  | Chinchou / Mienfoo / Growlithe-Hisui / Sandshrew-Alola   |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Mienfoo / Growlithe-Hisui / Sandshrew-Alola  |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Chinchou / Growlithe-Hisui / Foongus         |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Chinchou / Foongus / Sandshrew-Alola         |    1 |   0.56% | 100.00% |
| 347  | Chinchou / Growlithe-Hisui / Foongus / Sandshrew-Alola   |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Growlithe-Hisui / Foongus / Sandshrew-Alola  |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Chinchou / Growlithe-Hisui / Sandshrew-Alola |    1 |   0.56% | 100.00% |
| 347  | Glimmet / Mienfoo / Mareanie / Trapinch                  |    1 |   0.56% | 100.00% |
| 347  | Trapinch / Glimmet / Mareanie / Vullaby                  |    1 |   0.56% | 100.00% |
| 347  | Elekid / Glimmet / Mareanie / Vullaby                    |    1 |   0.56% | 100.00% |
| 347  | Elekid / Glimmet / Mareanie / Trapinch                   |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Mareanie / Growlithe-Hisui / Diglett-Alola   |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Mienfoo / Growlithe-Hisui / Diglett-Alola    |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Toedscool / Growlithe-Hisui / Diglett-Alola  |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Mareanie / Growlithe-Hisui / Diglett-Alola     |    1 |   0.56% | 100.00% |
| 347  | Toedscool / Mareanie / Growlithe-Hisui / Diglett-Alola   |    1 |   0.56% | 100.00% |
| 347  | Toedscool / Mienfoo / Growlithe-Hisui / Diglett-Alola    |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Growlithe-Hisui / Vullaby / Trapinch           |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Growlithe-Hisui / Foongus / Trapinch           |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Growlithe-Hisui / Vullaby / Trapinch         |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Growlithe-Hisui / Foongus / Trapinch         |    1 |   0.56% | 100.00% |
| 347  | Foongus / Growlithe-Hisui / Vullaby / Trapinch           |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Shellos-East / Mienfoo / Foongus               |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mudbray / Shellos-East / Mienfoo                |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Shellos-East / Mienfoo / Vullaby               |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mudbray / Shellos-East / Foongus                |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Shellos-East / Foongus / Vullaby               |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mudbray / Shellos-East / Vullaby                |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Stunky / Mareanie / Growlithe-Hisui          |    1 |   0.56% | 100.00% |
| 347  | Stunky / Mienfoo / Mareanie / Growlithe-Hisui            |    1 |   0.56% | 100.00% |
| 347  | Stunky / Mareanie / Growlithe-Hisui / Toedscool          |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Growlithe-Hisui / Toedscool / Foongus          |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Mienfoo / Toedscool / Foongus                |    1 |   0.56% | 100.00% |
| 347  | Stunky / Mienfoo / Toedscool / Foongus                   |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Stunky / Mienfoo / Foongus                   |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Growlithe-Hisui / Toedscool / Foongus        |    1 |   0.56% | 100.00% |
| 347  | Stunky / Growlithe-Hisui / Toedscool / Foongus           |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Stunky / Toedscool / Foongus                 |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Stunky / Growlithe-Hisui / Foongus           |    1 |   0.56% | 100.00% |
| 347  | Chewtle / Mienfoo / Growlithe-Hisui / Vullaby            |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Chewtle / Mienfoo / Growlithe-Hisui          |    1 |   0.56% | 100.00% |
| 347  | Chewtle / Mienfoo / Growlithe-Hisui / Foongus            |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Chewtle / Growlithe-Hisui / Vullaby          |    1 |   0.56% | 100.00% |
| 347  | Chewtle / Foongus / Growlithe-Hisui / Vullaby            |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Chewtle / Growlithe-Hisui / Foongus          |    1 |   0.56% | 100.00% |
| 347  | Chewtle / Mienfoo / Foongus / Vullaby                    |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Chewtle / Mienfoo / Foongus                  |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Chewtle / Foongus / Vullaby                  |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Stunky / Grookey / Toedscool                 |    1 |   0.56% | 100.00% |
| 347  | Grookey / Stunky / Mareanie / Toedscool                  |    1 |   0.56% | 100.00% |
| 347  | Grookey / Stunky / Mienfoo / Toedscool                   |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Stunky / Mareanie / Grookey                  |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Stunky / Mienfoo / Grookey                   |    1 |   0.56% | 100.00% |
| 347  | Grookey / Stunky / Mienfoo / Mareanie                    |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Grookey / Mareanie / Toedscool               |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Grookey / Mienfoo / Toedscool                |    1 |   0.56% | 100.00% |
| 347  | Grookey / Mienfoo / Mareanie / Toedscool                 |    1 |   0.56% | 100.00% |
| 347  | Gothita / Mienfoo / Mareanie / Diglett-Alola             |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Gothita / Mienfoo / Mareanie                   |    1 |   0.56% | 100.00% |
| 347  | Gothita / Mienfoo / Mareanie / Vullaby                   |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Gothita / Mienfoo / Diglett-Alola              |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Gothita / Mareanie / Diglett-Alola             |    1 |   0.56% | 100.00% |
| 347  | Gothita / Mareanie / Vullaby / Diglett-Alola             |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Gothita / Mareanie / Vullaby                   |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Gothita / Vullaby / Diglett-Alola              |    1 |   0.56% | 100.00% |
| 347  | Stunky / Mienfoo / Chinchou / Foongus                    |    1 |   0.56% | 100.00% |
| 347  | Stunky / Mienfoo / Foongus / Wingull                     |    1 |   0.56% | 100.00% |
| 347  | Stunky / Mienfoo / Chinchou / Mudbray                    |    1 |   0.56% | 100.00% |
| 347  | Wingull / Stunky / Mienfoo / Mudbray                     |    1 |   0.56% | 100.00% |
| 347  | Stunky / Mienfoo / Chinchou / Wingull                    |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Mienfoo / Chinchou / Wingull                   |    1 |   0.56% | 100.00% |
| 347  | Stunky / Chinchou / Foongus / Mudbray                    |    1 |   0.56% | 100.00% |
| 347  | Stunky / Wingull / Foongus / Mudbray                     |    1 |   0.56% | 100.00% |
| 347  | Stunky / Chinchou / Foongus / Wingull                    |    1 |   0.56% | 100.00% |
| 347  | Wingull / Stunky / Chinchou / Mudbray                    |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Chinchou / Foongus / Wingull                   |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Glimmet / Foongus / Diglett-Alola              |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Chinchou / Foongus / Diglett-Alola             |    1 |   0.56% | 100.00% |
| 347  | Chinchou / Glimmet / Foongus / Mudbray                   |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Chinchou / Glimmet / Diglett-Alola             |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Chinchou / Mienfoo / Diglett-Alola             |    1 |   0.56% | 100.00% |
| 347  | Chinchou / Glimmet / Mienfoo / Mudbray                   |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Chingling / Impidimp / Vullaby               |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Chingling / Mienfoo / Vullaby                |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Numel / Chingling / Vullaby                  |    1 |   0.56% | 100.00% |
| 347  | Chingling / Mienfoo / Impidimp / Vullaby                 |    1 |   0.56% | 100.00% |
| 347  | Numel / Chingling / Impidimp / Vullaby                   |    1 |   0.56% | 100.00% |
| 347  | Numel / Chingling / Mienfoo / Vullaby                    |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Chingling / Mienfoo / Impidimp               |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Numel / Chingling / Impidimp                 |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Numel / Chingling / Mienfoo                  |    1 |   0.56% | 100.00% |
| 347  | Numel / Chingling / Mienfoo / Impidimp                   |    1 |   0.56% | 100.00% |
| 347  | Shellos / Stunky / Mienfoo / Vullaby                     |    1 |   0.56% | 100.00% |
| 347  | Shellos / Mudbray / Mienfoo / Stunky                     |    1 |   0.56% | 100.00% |
| 347  | Shellos / Stunky / Mienfoo / Foongus                     |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Shellos / Stunky / Vullaby                     |    1 |   0.56% | 100.00% |
| 347  | Stunky / Shellos / Foongus / Vullaby                     |    1 |   0.56% | 100.00% |
| 347  | Stunky / Mudbray / Shellos / Foongus                     |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Mareanie / Doduo / Trapinch                  |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Mienfoo / Doduo / Trapinch                   |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Doduo / Vullaby / Trapinch                   |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Mareanie / Mienfoo / Doduo                   |    1 |   0.56% | 100.00% |
