+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 76   | Larvesta / Gothita / Mienfoo                  |   11 |   6.11% |  45.45% |
| 76   | Larvesta / Gothita / Toedscool                |   11 |   6.11% |  45.45% |
| 84   | Mudbray / Mienfoo / Growlithe-Hisui           |   10 |   5.56% |  80.00% |
| 84   | Mudbray / Growlithe-Hisui / Vullaby           |   10 |   5.56% |  80.00% |
| 84   | Elekid / Mareanie / Toedscool                 |   10 |   5.56% |  80.00% |
| 84   | Elekid / Tinkatink / Toedscool                |   10 |   5.56% |  80.00% |
| 84   | Elekid / Mienfoo / Trapinch                   |   10 |   5.56% |  70.00% |
| 84   | Mudbray / Mienfoo / Diglett-Alola             |   10 |   5.56% |  70.00% |
| 84   | Gothita / Mienfoo / Foongus                   |   10 |   5.56% |  60.00% |
| 84   | Mudbray / Gothita / Foongus                   |   10 |   5.56% |  60.00% |
| 84   | Mareanie / Vullaby / Trapinch                 |   10 |   5.56% |  60.00% |
| 84   | Sandshrew-Alola / Glimmet / Vullaby           |   10 |   5.56% |  50.00% |
| 84   | Glimmet / Mienfoo / Sandshrew-Alola           |   10 |   5.56% |  50.00% |
| 84   | Mienfoo / Mareanie / Wingull                  |   10 |   5.56% |  30.00% |
| 96   | Mudbray / Growlithe-Hisui / Foongus           |    9 |   5.00% |  77.78% |
| 96   | Mudbray / Diglett-Alola / Vullaby             |    9 |   5.00% |  66.67% |
| 96   | Mudbray / Glimmet / Mienfoo                   |    9 |   5.00% |  66.67% |
| 96   | Tinkatink / Mienfoo / Foongus                 |    9 |   5.00% |  66.67% |
| 96   | Glimmet / Mienfoo / Toedscool                 |    9 |   5.00% |  55.56% |
| 96   | Gothita / Mienfoo / Glimmet                   |    9 |   5.00% |  55.56% |
| 96   | Elekid / Mareanie / Sandshrew-Alola           |    9 |   5.00% |  55.56% |
| 96   | Mareanie / Diglett-Alola / Vullaby            |    9 |   5.00% |  55.56% |
| 96   | Mienfoo / Foongus / Diglett-Alola             |    9 |   5.00% |  55.56% |
| 96   | Elekid / Foongus / Sandshrew-Alola            |    9 |   5.00% |  44.44% |
| 96   | Elekid / Glimmet / Vullaby                    |    9 |   5.00% |  44.44% |
| 107  | Tinkatink / Stunky / Mareanie                 |    8 |   4.44% |  75.00% |
| 107  | Stunky / Mienfoo / Mareanie                   |    8 |   4.44% |  75.00% |
| 107  | Stunky / Mareanie / Toedscool                 |    8 |   4.44% |  75.00% |
| 107  | Gothita / Chinchou / Mienfoo                  |    8 |   4.44% |  75.00% |
| 107  | Elekid / Vullaby / Trapinch                   |    8 |   4.44% |  62.50% |
| 107  | Larvesta / Glimmet / Mienfoo                  |    8 |   4.44% |  62.50% |
| 107  | Larvesta / Glimmet / Toedscool                |    8 |   4.44% |  62.50% |
| 107  | Gothita / Glimmet / Toedscool                 |    8 |   4.44% |  62.50% |
| 107  | Larvesta / Gothita / Glimmet                  |    8 |   4.44% |  62.50% |
| 107  | Chinchou / Mienfoo / Sandshrew-Alola          |    8 |   4.44% |  62.50% |
| 107  | Gothita / Chinchou / Vullaby                  |    8 |   4.44% |  62.50% |
| 107  | Gothita / Chinchou / Foongus                  |    8 |   4.44% |  62.50% |
| 107  | Glimmet / Foongus / Sandshrew-Alola           |    8 |   4.44% |  62.50% |
| 107  | Mienfoo / Foongus / Trapinch                  |    8 |   4.44% |  62.50% |
| 107  | Vullaby / Foongus / Diglett-Alola             |    8 |   4.44% |  50.00% |
| 107  | Mienfoo / Toedscool / Wingull                 |    8 |   4.44% |  25.00% |
| 107  | Tinkatink / Mienfoo / Wingull                 |    8 |   4.44% |  25.00% |
| 107  | Wingull / Mareanie / Toedscool                |    8 |   4.44% |  25.00% |
| 107  | Tinkatink / Wingull / Mareanie                |    8 |   4.44% |  25.00% |
| 107  | Tinkatink / Wingull / Toedscool               |    8 |   4.44% |  25.00% |
| 127  | Tinkatink / Elekid / Vullaby                  |    7 |   3.89% |  71.43% |
| 127  | Chinchou / Foongus / Sandshrew-Alola          |    7 |   3.89% |  71.43% |
| 127  | Mudbray / Gothita / Chinchou                  |    7 |   3.89% |  71.43% |
| 127  | Stunky / Mienfoo / Vullaby                    |    7 |   3.89% |  57.14% |
| 127  | Stunky / Mienfoo / Foongus                    |    7 |   3.89% |  57.14% |
| 127  | Mudbray / Glimmet / Vullaby                   |    7 |   3.89% |  57.14% |
| 127  | Mudbray / Glimmet / Foongus                   |    7 |   3.89% |  57.14% |
| 127  | Tinkatink / Foongus / Vullaby                 |    7 |   3.89% |  57.14% |
| 127  | Foongus / Vullaby / Trapinch                  |    7 |   3.89% |  57.14% |
| 127  | Tinkatink / Mienfoo / Salandit                |    7 |   3.89% |  42.86% |
| 127  | Mienfoo / Mareanie / Salandit                 |    7 |   3.89% |  42.86% |
| 127  | Salandit / Mienfoo / Toedscool                |    7 |   3.89% |  42.86% |
| 127  | Mienfoo / Salandit / Trapinch                 |    7 |   3.89% |  42.86% |
| 127  | Tinkatink / Mareanie / Salandit               |    7 |   3.89% |  42.86% |
| 127  | Tinkatink / Salandit / Toedscool              |    7 |   3.89% |  42.86% |
| 127  | Tinkatink / Salandit / Trapinch               |    7 |   3.89% |  42.86% |
| 127  | Salandit / Mareanie / Toedscool               |    7 |   3.89% |  42.86% |
| 127  | Mareanie / Salandit / Trapinch                |    7 |   3.89% |  42.86% |
| 127  | Salandit / Toedscool / Trapinch               |    7 |   3.89% |  42.86% |
| 127  | Elekid / Glimmet / Foongus                    |    7 |   3.89% |  42.86% |
| 127  | Tinkatink / Mienfoo / Diglett-Alola           |    7 |   3.89% |  42.86% |
| 127  | Tinkatink / Gothita / Mienfoo                 |    7 |   3.89% |   0.00% |
| 149  | Mienfoo / Growlithe-Hisui / Sandshrew-Alola   |    6 |   3.33% | 100.00% |
| 149  | Growlithe-Hisui / Foongus / Sandshrew-Alola   |    6 |   3.33% | 100.00% |
| 149  | Mienfoo / Diglett-Alola / Sandshrew-Alola     |    6 |   3.33% |  83.33% |
| 149  | Vullaby / Diglett-Alola / Sandshrew-Alola     |    6 |   3.33% |  83.33% |
| 149  | Mudbray / Mareanie / Diglett-Alola            |    6 |   3.33% |  66.67% |
| 149  | Sandshrew-Alola / Chinchou / Vullaby          |    6 |   3.33% |  50.00% |
| 149  | Glimmet / Mienfoo / Trapinch                  |    6 |   3.33% |  50.00% |
| 149  | Glimmet / Vullaby / Trapinch                  |    6 |   3.33% |  50.00% |
| 149  | Larvesta / Mienfoo / Vullaby                  |    6 |   3.33% |  33.33% |
| 149  | Larvesta / Toedscool / Vullaby                |    6 |   3.33% |  33.33% |
| 149  | Gothita / Toedscool / Vullaby                 |    6 |   3.33% |  33.33% |
| 149  | Glimmet / Toedscool / Vullaby                 |    6 |   3.33% |  33.33% |
| 149  | Larvesta / Gothita / Vullaby                  |    6 |   3.33% |  33.33% |
| 149  | Gothita / Glimmet / Vullaby                   |    6 |   3.33% |  33.33% |
| 149  | Tinkatink / Chinchou / Mienfoo                |    6 |   3.33% |  33.33% |
| 149  | Wingull / Mienfoo / Vullaby                   |    6 |   3.33% |  16.67% |
| 165  | Mudbray / Growlithe-Hisui / Sandshrew-Alola   |    5 |   2.78% | 100.00% |
| 165  | Sandshrew-Alola / Growlithe-Hisui / Vullaby   |    5 |   2.78% | 100.00% |
| 165  | Tinkatink / Elekid / Trapinch                 |    5 |   2.78% |  80.00% |
| 165  | Elekid / Mareanie / Trapinch                  |    5 |   2.78% |  80.00% |
| 165  | Chinchou / Glimmet / Mienfoo                  |    5 |   2.78% |  80.00% |
| 165  | Mudbray / Diglett-Alola / Sandshrew-Alola     |    5 |   2.78% |  80.00% |
| 165  | Trapinch / Toedscool / Vullaby                |    5 |   2.78% |  60.00% |
| 165  | Mienfoo / Toedscool / Diglett-Alola           |    5 |   2.78% |  60.00% |
| 165  | Tinkatink / Toedscool / Diglett-Alola         |    5 |   2.78% |  60.00% |
| 165  | Tinkatink / Mareanie / Diglett-Alola          |    5 |   2.78% |  60.00% |
| 165  | Mareanie / Toedscool / Diglett-Alola          |    5 |   2.78% |  60.00% |
| 165  | Elekid / Glimmet / Trapinch                   |    5 |   2.78% |  60.00% |
| 165  | Elekid / Foongus / Trapinch                   |    5 |   2.78% |  60.00% |
| 165  | Stunky / Mienfoo / Mudbray                    |    5 |   2.78% |  40.00% |
| 165  | Stunky / Foongus / Vullaby                    |    5 |   2.78% |  40.00% |
| 165  | Stunky / Foongus / Mudbray                    |    5 |   2.78% |  40.00% |
| 165  | Larvesta / Glimmet / Vullaby                  |    5 |   2.78% |  40.00% |
| 165  | Tinkatink / Chinchou / Foongus                |    5 |   2.78% |  40.00% |
| 165  | Glimmet / Foongus / Trapinch                  |    5 |   2.78% |  40.00% |
| 165  | Gothita / Mienfoo / Mareanie                  |    5 |   2.78% |  20.00% |
| 165  | Wingull / Mareanie / Vullaby                  |    5 |   2.78% |  20.00% |
| 165  | Tinkatink / Diglett-Alola / Vullaby           |    5 |   2.78% |  20.00% |
| 165  | Tinkatink / Gothita / Toedscool               |    5 |   2.78% |   0.00% |
| 188  | Chinchou / Mienfoo / Growlithe-Hisui          |    4 |   2.22% | 100.00% |
| 188  | Tinkatink / Growlithe-Hisui / Foongus         |    4 |   2.22% | 100.00% |
| 188  | Elekid / Toedscool / Vullaby                  |    4 |   2.22% |  75.00% |
| 188  | Foongus / Diglett-Alola / Sandshrew-Alola     |    4 |   2.22% |  75.00% |
| 188  | Mudbray / Foongus / Diglett-Alola             |    4 |   2.22% |  75.00% |
| 188  | Numel / Mienfoo / Vullaby                     |    4 |   2.22% |  75.00% |
| 188  | Mudbray / Glimmet / Sandshrew-Alola           |    4 |   2.22% |  75.00% |
| 188  | Glimmet / Mienfoo / Mareanie                  |    4 |   2.22% |  75.00% |
| 188  | Glimmet / Mienfoo / Diglett-Alola             |    4 |   2.22% |  75.00% |
| 188  | Stunky / Mienfoo / Growlithe-Hisui            |    4 |   2.22% |  50.00% |
| 188  | Mudbray / Chinchou / Sandshrew-Alola          |    4 |   2.22% |  50.00% |
| 188  | Trapinch / Mienfoo / Sandshrew-Alola          |    4 |   2.22% |  50.00% |
| 188  | Mudbray / Wingull / Mienfoo                   |    4 |   2.22% |  50.00% |
| 188  | Chinchou / Mienfoo / Diglett-Alola            |    4 |   2.22% |  50.00% |
| 188  | Chinchou / Foongus / Diglett-Alola            |    4 |   2.22% |  50.00% |
| 188  | Mudbray / Stunky / Vullaby                    |    4 |   2.22% |  25.00% |
| 188  | Grookey / Mienfoo / Mareanie                  |    4 |   2.22% |  25.00% |
| 188  | Wingull / Toedscool / Vullaby                 |    4 |   2.22% |  25.00% |
| 188  | Tinkatink / Wingull / Vullaby                 |    4 |   2.22% |  25.00% |
| 188  | Tinkatink / Chinchou / Vullaby                |    4 |   2.22% |  25.00% |
| 188  | Tinkatink / Gothita / Mareanie                |    4 |   2.22% |   0.00% |
| 188  | Elekid / Chinchou / Mienfoo                   |    4 |   2.22% |   0.00% |
| 188  | Elekid / Chinchou / Vullaby                   |    4 |   2.22% |   0.00% |
| 188  | Elekid / Chinchou / Foongus                   |    4 |   2.22% |   0.00% |
| 188  | Elekid / Mudbray / Chinchou                   |    4 |   2.22% |   0.00% |
| 188  | Tinkatink / Mudbray / Mienfoo                 |    4 |   2.22% |   0.00% |
| 188  | Tinkatink / Mudbray / Vullaby                 |    4 |   2.22% |   0.00% |
| 215  | Chinchou / Glimmet / Foongus                  |    3 |   1.67% | 100.00% |
| 215  | Chinchou / Growlithe-Hisui / Foongus          |    3 |   1.67% | 100.00% |
| 215  | Chinchou / Growlithe-Hisui / Vullaby          |    3 |   1.67% | 100.00% |
| 215  | Mudbray / Chinchou / Growlithe-Hisui          |    3 |   1.67% | 100.00% |
| 215  | Tinkatink / Mienfoo / Sandshrew-Alola         |    3 |   1.67% |  66.67% |
| 215  | Chinchou / Glimmet / Vullaby                  |    3 |   1.67% |  66.67% |
| 215  | Wingull / Mienfoo / Foongus                   |    3 |   1.67% |  66.67% |
| 215  | Elekid / Gothita / Mienfoo                    |    3 |   1.67% |  66.67% |
| 215  | Elekid / Gothita / Glimmet                    |    3 |   1.67% |  66.67% |
| 215  | Glimmet / Foongus / Diglett-Alola             |    3 |   1.67% |  66.67% |
| 215  | Glimmet / Diglett-Alola / Vullaby             |    3 |   1.67% |  66.67% |
| 215  | Glimmet / Mareanie / Vullaby                  |    3 |   1.67% |  66.67% |
| 215  | Mienfoo / Shellos / Foongus                   |    3 |   1.67% |  66.67% |
| 215  | Shellos / Foongus / Vullaby                   |    3 |   1.67% |  66.67% |
| 215  | Shellos / Mienfoo / Vullaby                   |    3 |   1.67% |  66.67% |
| 215  | Stunky / Mienfoo / Wingull                    |    3 |   1.67% |  66.67% |
| 215  | Tinkatink / Numel / Vullaby                   |    3 |   1.67% |  66.67% |
| 215  | Tinkatink / Numel / Mienfoo                   |    3 |   1.67% |  66.67% |
| 215  | Stunky / Growlithe-Hisui / Foongus            |    3 |   1.67% |  33.33% |
| 215  | Mienfoo / Snover / Sandshrew-Alola            |    3 |   1.67% |  33.33% |
| 215  | Wingull / Mienfoo / Trapinch                  |    3 |   1.67% |  33.33% |
| 215  | Elekid / Glimmet / Sandshrew-Alola            |    3 |   1.67% |  33.33% |
| 215  | Diglett-Alola / Toedscool / Vullaby           |    3 |   1.67% |  33.33% |
| 215  | Chinchou / Diglett-Alola / Vullaby            |    3 |   1.67% |  33.33% |
| 215  | Tinkatink / Grookey / Mareanie                |    3 |   1.67% |  33.33% |
| 215  | Tinkatink / Grookey / Mienfoo                 |    3 |   1.67% |  33.33% |
| 215  | Gothita / Mareanie / Toedscool                |    3 |   1.67% |   0.00% |
| 215  | Mudbray / Mienfoo / Toedscool                 |    3 |   1.67% |   0.00% |
| 215  | Mudbray / Toedscool / Vullaby                 |    3 |   1.67% |   0.00% |
| 215  | Tinkatink / Mudbray / Mareanie                |    3 |   1.67% |   0.00% |
| 215  | Stunky / Gothita / Toedscool                  |    3 |   1.67% |   0.00% |
| 215  | Tinkatink / Stunky / Gothita                  |    3 |   1.67% |   0.00% |
| 215  | Stunky / Gothita / Mienfoo                    |    3 |   1.67% |   0.00% |
| 248  | Elekid / Toedscool / Trapinch                 |    2 |   1.11% | 100.00% |
| 248  | Tinkatink / Stunky / Vullaby                  |    2 |   1.11% | 100.00% |
| 248  | Stunky / Toedscool / Vullaby                  |    2 |   1.11% | 100.00% |
| 248  | Stunky / Mareanie / Vullaby                   |    2 |   1.11% | 100.00% |
| 248  | Gothita / Mienfoo / Diglett-Alola             |    2 |   1.11% | 100.00% |
| 248  | Gothita / Diglett-Alola / Vullaby             |    2 |   1.11% | 100.00% |
| 248  | Chinchou / Wingull / Mienfoo                  |    2 |   1.11% | 100.00% |
| 248  | Chinchou / Wingull / Foongus                  |    2 |   1.11% | 100.00% |
| 248  | Elekid / Glimmet / Mareanie                   |    2 |   1.11% | 100.00% |
| 248  | Mudbray / Glimmet / Mareanie                  |    2 |   1.11% | 100.00% |
| 248  | Larvesta / Elekid / Gothita                   |    2 |   1.11% | 100.00% |
| 248  | Elekid / Gothita / Toedscool                  |    2 |   1.11% | 100.00% |
| 248  | Larvesta / Elekid / Mienfoo                   |    2 |   1.11% | 100.00% |
| 248  | Larvesta / Elekid / Glimmet                   |    2 |   1.11% | 100.00% |
| 248  | Elekid / Glimmet / Toedscool                  |    2 |   1.11% | 100.00% |
| 248  | Larvesta / Elekid / Toedscool                 |    2 |   1.11% | 100.00% |
| 248  | Chinchou / Glimmet / Diglett-Alola            |    2 |   1.11% | 100.00% |
| 248  | Shellos-East / Mienfoo / Foongus              |    2 |   1.11% | 100.00% |
| 248  | Shellos-East / Foongus / Vullaby              |    2 |   1.11% | 100.00% |
| 248  | Elekid / Shellos-East / Foongus               |    2 |   1.11% | 100.00% |
| 248  | Shellos-East / Mienfoo / Vullaby              |    2 |   1.11% | 100.00% |
| 248  | Elekid / Shellos-East / Mienfoo               |    2 |   1.11% | 100.00% |
| 248  | Elekid / Shellos-East / Vullaby               |    2 |   1.11% | 100.00% |
| 248  | Tinkatink / Foongus / Trapinch                |    2 |   1.11% | 100.00% |
| 248  | Tinkatink / Stunky / Growlithe-Hisui          |    2 |   1.11% | 100.00% |
| 248  | Stunky / Growlithe-Hisui / Toedscool          |    2 |   1.11% | 100.00% |
| 248  | Mudbray / Glimmet / Diglett-Alola             |    2 |   1.11% | 100.00% |
| 248  | Mareanie / Diglett-Alola / Sandshrew-Alola    |    2 |   1.11% | 100.00% |
| 248  | Timburr / Gothita / Mienfoo                   |    2 |   1.11% |  50.00% |
| 248  | Tinkatink / Chewtle / Mienfoo                 |    2 |   1.11% |  50.00% |
| 248  | Chewtle / Mienfoo / Vullaby                   |    2 |   1.11% |  50.00% |
| 248  | Tinkatink / Chewtle / Vullaby                 |    2 |   1.11% |  50.00% |
| 248  | Zorua-Hisui / Mienfoo / Vullaby               |    2 |   1.11% |  50.00% |
| 248  | Tinkatink / Zorua-Hisui / Mienfoo             |    2 |   1.11% |  50.00% |
