+ ---- + -------------------- + ---- + ------- + ------- +
| Rank | Combos of 2          | Use  | Usage % |  Win %  |
| 92   | Wynaut / Smoochum / Croagunk / Gligar     |    1 |   1.72% |   0.00% |
| 92   | Munchlax / Smoochum / Croagunk / Gligar   |    1 |   1.72% |   0.00% |
| 92   | Smoochum / Croagunk / Aron / Gligar       |    1 |   1.72% |   0.00% |
| 92   | Wynaut / Munchlax / Smoochum / Croagunk   |    1 |   1.72% |   0.00% |
| 92   | Wynaut / Smoochum / Croagunk / Aron       |    1 |   1.72% |   0.00% |
| 92   | Munchlax / Smoochum / Croagunk / Aron     |    1 |   1.72% |   0.00% |
| 92   | Wynaut / Munchlax / Smoochum / Gligar     |    1 |   1.72% |   0.00% |
| 92   | Wynaut / Smoochum / Aron / Gligar         |    1 |   1.72% |   0.00% |
| 92   | Munchlax / Smoochum / Aron / Gligar       |    1 |   1.72% |   0.00% |
| 92   | Wynaut / Munchlax / Smoochum / Aron       |    1 |   1.72% |   0.00% |
| 92   | Wynaut / Munchlax / Croagunk / Gligar     |    1 |   1.72% |   0.00% |
| 92   | Wynaut / Aron / Croagunk / Gligar         |    1 |   1.72% |   0.00% |
| 92   | Munchlax / Aron / Croagunk / Gligar       |    1 |   1.72% |   0.00% |
| 92   | Wynaut / Munchlax / Aron / Croagunk       |    1 |   1.72% |   0.00% |
| 92   | Wynaut / Munchlax / Aron / Gligar         |    1 |   1.72% |   0.00% |

+ ---- + --------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                         | Use  | Usage % |  Win %  |
+ ---- + --------------------------------------------------- + ---- + ------- + ------- +
| 1    | Munchlax / Chinchou / Gastly / Bronzor / Snover     |    4 |   6.90% |  25.00% |
| 1    | Gligar / Munchlax / Chinchou / Gastly / Snover      |    4 |   6.90% |  25.00% |
| 3    | Wailmer / Munchlax / Chinchou / Gastly / Bronzor    |    3 |   5.17% |  66.67% |
| 3    | Gligar / Munchlax / Chinchou / Cranidos / Gastly    |    3 |   5.17% |  66.67% |
| 3    | Gligar / Munchlax / Chinchou / Gastly / Bronzor     |    3 |   5.17% |  33.33% |
| 3    | Gligar / Chinchou / Gastly / Bronzor / Snover       |    3 |   5.17% |  33.33% |
| 3    | Gligar / Munchlax / Gastly / Bronzor / Snover       |    3 |   5.17% |  33.33% |
| 3    | Gligar / Munchlax / Chinchou / Bronzor / Snover     |    3 |   5.17% |  33.33% |
| 3    | Wailmer / Munchlax / Chinchou / Bronzor / Mantyke   |    3 |   5.17% |   0.00% |
| 10   | Wailmer / Munchlax / Cranidos / Chinchou / Gastly   |    2 |   3.45% | 100.00% |
| 10   | Munchlax / Cranidos / Chinchou / Gastly / Snover    |    2 |   3.45% |  50.00% |
| 10   | Wailmer / Gligar / Munchlax / Chinchou / Gastly     |    2 |   3.45% |  50.00% |
| 10   | Wailmer / Duskull / Gligar / Munchlax / Snover      |    2 |   3.45% |  50.00% |
| 10   | Wailmer / Machop / Munchlax / Chinchou / Bronzor    |    2 |   3.45% |  50.00% |
| 10   | Wailmer / Machop / Munchlax / Cranidos / Gastly     |    2 |   3.45% |  50.00% |
| 10   | Gligar / Elekid / Munchlax / Cranidos / Chinchou    |    2 |   3.45% |  50.00% |
| 10   | Duskull / Gligar / Munchlax / Chinchou / Cranidos   |    2 |   3.45% |   0.00% |
| 10   | Voltorb / Omanyte / Kabuto / Mantyke / Stunky       |    2 |   3.45% |   0.00% |
| 10   | Wailmer / Duskull / Gligar / Munchlax / Chinchou    |    2 |   3.45% |   0.00% |
| 20   | Wynaut / Elekid / Munchlax / Chinchou / Bronzor     |    1 |   1.72% | 100.00% |
| 20   | Wynaut / Doduo / Elekid / Munchlax / Bronzor        |    1 |   1.72% | 100.00% |
| 20   | Wynaut / Doduo / Elekid / Chinchou / Bronzor        |    1 |   1.72% | 100.00% |
| 20   | Doduo / Elekid / Munchlax / Chinchou / Bronzor      |    1 |   1.72% | 100.00% |
| 20   | Wynaut / Doduo / Elekid / Munchlax / Chinchou       |    1 |   1.72% | 100.00% |
| 20   | Wynaut / Doduo / Munchlax / Chinchou / Bronzor      |    1 |   1.72% | 100.00% |
| 20   | Wynaut / Aipom / Gligar / Munchlax / Snover         |    1 |   1.72% | 100.00% |
| 20   | Wynaut / Aipom / Gligar / Munchlax / Gastly         |    1 |   1.72% | 100.00% |
| 20   | Wynaut / Aipom / Munchlax / Gastly / Snover         |    1 |   1.72% | 100.00% |
| 20   | Wynaut / Aipom / Gligar / Gastly / Snover           |    1 |   1.72% | 100.00% |
| 20   | Aipom / Gligar / Munchlax / Gastly / Snover         |    1 |   1.72% | 100.00% |
| 20   | Wynaut / Gligar / Munchlax / Gastly / Snover        |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Duskull / Munchlax / Dratini / Snover     |    1 |   1.72% | 100.00% |
| 20   | Ponyta / Abra / Munchlax / Chinchou / Bronzor       |    1 |   1.72% | 100.00% |
| 20   | Ponyta / Abra / Gligar / Chinchou / Bronzor         |    1 |   1.72% | 100.00% |
| 20   | Abra / Gligar / Munchlax / Chinchou / Bronzor       |    1 |   1.72% | 100.00% |
| 20   | Ponyta / Abra / Gligar / Munchlax / Chinchou        |    1 |   1.72% | 100.00% |
| 20   | Ponyta / Abra / Gligar / Munchlax / Bronzor         |    1 |   1.72% | 100.00% |
| 20   | Ponyta / Gligar / Munchlax / Chinchou / Bronzor     |    1 |   1.72% | 100.00% |
| 20   | Gligar / Chinchou / Gastly / Houndour / Mantyke     |    1 |   1.72% | 100.00% |
| 20   | Lickitung / Smoochum / Munchlax / Bronzor / Snover  |    1 |   1.72% | 100.00% |
| 20   | Lickitung / Smoochum / Gastly / Bronzor / Snover    |    1 |   1.72% | 100.00% |
| 20   | Lickitung / Smoochum / Munchlax / Gastly / Snover   |    1 |   1.72% | 100.00% |
| 20   | Lickitung / Munchlax / Gastly / Bronzor / Snover    |    1 |   1.72% | 100.00% |
| 20   | Smoochum / Munchlax / Gastly / Bronzor / Snover     |    1 |   1.72% | 100.00% |
| 20   | Lickitung / Smoochum / Munchlax / Gastly / Bronzor  |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Aipom / Gligar / Munchlax / Snover        |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Aipom / Gligar / Aron / Snover            |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Aipom / Gligar / Munchlax / Aron          |    1 |   1.72% | 100.00% |
| 20   | Aipom / Gligar / Munchlax / Aron / Snover           |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Aipom / Munchlax / Aron / Snover          |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Gligar / Munchlax / Aron / Snover         |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Munchlax / Cranidos / Gastly / Snover     |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Munchlax / Chinchou / Cranidos / Snover   |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Chinchou / Cranidos / Gastly / Snover     |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Munchlax / Chinchou / Gastly / Snover     |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Ponyta / Gligar / Munchlax / Remoraid     |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Ponyta / Gligar / Munchlax / Gastly       |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Ponyta / Munchlax / Remoraid / Gastly     |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Gligar / Munchlax / Remoraid / Gastly     |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Ponyta / Gligar / Remoraid / Gastly       |    1 |   1.72% | 100.00% |
| 20   | Ponyta / Gligar / Munchlax / Remoraid / Gastly      |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Voltorb / Croagunk / Bronzor / Diglett    |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Voltorb / Munchlax / Croagunk / Diglett   |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Voltorb / Munchlax / Croagunk / Bronzor   |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Voltorb / Munchlax / Bronzor / Diglett    |    1 |   1.72% | 100.00% |
| 20   | Voltorb / Munchlax / Croagunk / Bronzor / Diglett   |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Munchlax / Croagunk / Bronzor / Diglett   |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Koffing / Elekid / Munchlax / Stunky      |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Gligar / Koffing / Munchlax / Stunky      |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Gligar / Koffing / Elekid / Stunky        |    1 |   1.72% | 100.00% |
| 20   | Gligar / Koffing / Elekid / Munchlax / Stunky       |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Gligar / Koffing / Elekid / Munchlax      |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Gligar / Elekid / Munchlax / Stunky       |    1 |   1.72% | 100.00% |
| 20   | Duskull / Munchlax / Bronzor / Anorith / Diglett    |    1 |   1.72% | 100.00% |
| 20   | Lickitung / Duskull / Munchlax / Bronzor / Anorith  |    1 |   1.72% | 100.00% |
| 20   | Lickitung / Duskull / Bronzor / Anorith / Diglett   |    1 |   1.72% | 100.00% |
| 20   | Lickitung / Munchlax / Bronzor / Anorith / Diglett  |    1 |   1.72% | 100.00% |
| 20   | Lickitung / Duskull / Munchlax / Anorith / Diglett  |    1 |   1.72% | 100.00% |
| 20   | Lickitung / Duskull / Munchlax / Bronzor / Diglett  |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Duskull / Gligar / Cranidos / Snover      |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Duskull / Munchlax / Cranidos / Snover    |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Gligar / Munchlax / Cranidos / Snover     |    1 |   1.72% | 100.00% |
| 20   | Duskull / Gligar / Munchlax / Cranidos / Snover     |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Duskull / Gligar / Munchlax / Cranidos    |    1 |   1.72% | 100.00% |
| 20   | Machop / Munchlax / Chinchou / Gastly / Bronzor     |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Machop / Chinchou / Gastly / Bronzor      |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Machop / Munchlax / Gastly / Bronzor      |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Machop / Munchlax / Chinchou / Gastly     |    1 |   1.72% | 100.00% |
| 20   | Duskull / Machop / Munchlax / Stunky / Diglett      |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Aipom / Machop / Munchlax / Diglett       |    1 |   1.72% | 100.00% |
| 20   | Duskull / Aipom / Munchlax / Chinchou / Houndour    |    1 |   1.72% | 100.00% |
| 20   | Duskull / Aipom / Gligar / Munchlax / Houndour      |    1 |   1.72% | 100.00% |
| 20   | Duskull / Aipom / Gligar / Chinchou / Houndour      |    1 |   1.72% | 100.00% |
| 20   | Aipom / Gligar / Munchlax / Chinchou / Houndour     |    1 |   1.72% | 100.00% |
| 20   | Duskull / Aipom / Gligar / Munchlax / Chinchou      |    1 |   1.72% | 100.00% |
| 20   | Duskull / Gligar / Munchlax / Chinchou / Houndour   |    1 |   1.72% | 100.00% |
| 20   | Gligar / Elekid / Munchlax / Cranidos / Gastly      |    1 |   1.72% | 100.00% |
| 20   | Gligar / Elekid / Chinchou / Cranidos / Gastly      |    1 |   1.72% | 100.00% |
| 20   | Elekid / Munchlax / Cranidos / Chinchou / Gastly    |    1 |   1.72% | 100.00% |
| 20   | Gligar / Elekid / Munchlax / Chinchou / Gastly      |    1 |   1.72% | 100.00% |
| 20   | Munchlax / Cranidos / Chinchou / Gastly / Bronzor   |    1 |   1.72% | 100.00% |
| 20   | Munchlax / Cranidos / Gastly / Bronzor / Diglett    |    1 |   1.72% | 100.00% |
| 20   | Munchlax / Cranidos / Chinchou / Gastly / Diglett   |    1 |   1.72% | 100.00% |
| 20   | Chinchou / Cranidos / Gastly / Bronzor / Diglett    |    1 |   1.72% | 100.00% |
| 20   | Munchlax / Cranidos / Chinchou / Bronzor / Diglett  |    1 |   1.72% | 100.00% |
| 20   | Munchlax / Chinchou / Gastly / Bronzor / Diglett    |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Ponyta / Munchlax / Gastly / Bronzor      |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Duskull / Munchlax / Mantyke / Diglett    |    1 |   1.72% | 100.00% |
| 20   | Duskull / Aipom / Munchlax / Cranidos / Stunky      |    1 |   1.72% | 100.00% |
| 20   | Duskull / Aipom / Munchlax / Cranidos / Snover      |    1 |   1.72% | 100.00% |
| 20   | Duskull / Aipom / Munchlax / Snover / Stunky        |    1 |   1.72% | 100.00% |
| 20   | Duskull / Aipom / Cranidos / Snover / Stunky        |    1 |   1.72% | 100.00% |
| 20   | Aipom / Munchlax / Cranidos / Snover / Stunky       |    1 |   1.72% | 100.00% |
| 20   | Duskull / Munchlax / Cranidos / Snover / Stunky     |    1 |   1.72% | 100.00% |
| 20   | Machop / Munchlax / Cranidos / Chinchou / Bronzor   |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Gligar / Chinchou / Cranidos / Gastly     |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Gligar / Munchlax / Cranidos / Gastly     |    1 |   1.72% | 100.00% |
| 20   | Wailmer / Gligar / Munchlax / Chinchou / Cranidos   |    1 |   1.72% | 100.00% |
| 20   | Munchlax / Croagunk / Cranidos / Dratini / Bronzor  |    1 |   1.72% |   0.00% |
| 20   | Croagunk / Cranidos / Dratini / Bronzor / Snover    |    1 |   1.72% |   0.00% |
| 20   | Munchlax / Cranidos / Dratini / Bronzor / Snover    |    1 |   1.72% |   0.00% |
| 20   | Munchlax / Croagunk / Dratini / Bronzor / Snover    |    1 |   1.72% |   0.00% |
| 20   | Munchlax / Cranidos / Croagunk / Dratini / Snover   |    1 |   1.72% |   0.00% |
| 20   | Munchlax / Croagunk / Cranidos / Bronzor / Snover   |    1 |   1.72% |   0.00% |
| 20   | Duskull / Gligar / Munchlax / Cranidos / Bronzor    |    1 |   1.72% |   0.00% |
| 20   | Duskull / Gligar / Chinchou / Cranidos / Bronzor    |    1 |   1.72% |   0.00% |
| 20   | Gligar / Munchlax / Chinchou / Cranidos / Bronzor   |    1 |   1.72% |   0.00% |
| 20   | Duskull / Munchlax / Chinchou / Cranidos / Bronzor  |    1 |   1.72% |   0.00% |
| 20   | Duskull / Gligar / Munchlax / Chinchou / Bronzor    |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Duskull / Munchlax / Cranidos / Stunky    |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Munchlax / Cranidos / Dratini / Stunky    |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Duskull / Cranidos / Dratini / Stunky     |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Duskull / Munchlax / Dratini / Stunky     |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Duskull / Munchlax / Cranidos / Dratini   |    1 |   1.72% |   0.00% |
| 20   | Duskull / Munchlax / Cranidos / Dratini / Stunky    |    1 |   1.72% |   0.00% |
| 20   | Gligar / Munchlax / Chinchou / Drifloon / Bronzor   |    1 |   1.72% |   0.00% |
| 20   | Gligar / Munchlax / Chinchou / Omanyte / Bronzor    |    1 |   1.72% |   0.00% |
| 20   | Gligar / Chinchou / Omanyte / Drifloon / Bronzor    |    1 |   1.72% |   0.00% |
| 20   | Munchlax / Chinchou / Omanyte / Drifloon / Bronzor  |    1 |   1.72% |   0.00% |
| 20   | Gligar / Munchlax / Omanyte / Drifloon / Bronzor    |    1 |   1.72% |   0.00% |
| 20   | Gligar / Munchlax / Chinchou / Omanyte / Drifloon   |    1 |   1.72% |   0.00% |
| 20   | Lickitung / Wailmer / Cranidos / Paras / Gastly     |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Chinchou / Gastly / Bronzor / Mantyke     |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Munchlax / Gastly / Bronzor / Mantyke     |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Munchlax / Chinchou / Gastly / Mantyke    |    1 |   1.72% |   0.00% |
| 20   | Munchlax / Chinchou / Gastly / Bronzor / Mantyke    |    1 |   1.72% |   0.00% |
| 20   | Voltorb / Kabuto / Mantyke / Stunky / Diglett       |    1 |   1.72% |   0.00% |
| 20   | Voltorb / Omanyte / Mantyke / Stunky / Diglett      |    1 |   1.72% |   0.00% |
| 20   | Omanyte / Kabuto / Mantyke / Stunky / Diglett       |    1 |   1.72% |   0.00% |
| 20   | Voltorb / Omanyte / Kabuto / Stunky / Diglett       |    1 |   1.72% |   0.00% |
| 20   | Voltorb / Omanyte / Kabuto / Mantyke / Diglett      |    1 |   1.72% |   0.00% |
| 20   | Mankey / Gligar / Koffing / Munchlax / Chinchou     |    1 |   1.72% |   0.00% |
| 20   | Mankey / Koffing / Munchlax / Chinchou / Cranidos   |    1 |   1.72% |   0.00% |
| 20   | Mankey / Gligar / Koffing / Munchlax / Cranidos     |    1 |   1.72% |   0.00% |
| 20   | Mankey / Gligar / Munchlax / Cranidos / Chinchou    |    1 |   1.72% |   0.00% |
| 20   | Mankey / Gligar / Koffing / Chinchou / Cranidos     |    1 |   1.72% |   0.00% |
| 20   | Gligar / Koffing / Munchlax / Chinchou / Cranidos   |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Duskull / Gligar / Munchlax / Croagunk    |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Duskull / Gligar / Chinchou / Croagunk    |    1 |   1.72% |   0.00% |
| 20   | Duskull / Gligar / Munchlax / Chinchou / Croagunk   |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Duskull / Munchlax / Chinchou / Croagunk  |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Gligar / Munchlax / Croagunk / Chinchou   |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Doduo / Gligar / Munchlax / Gastly        |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Doduo / Munchlax / Chinchou / Gastly      |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Doduo / Gligar / Munchlax / Chinchou      |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Doduo / Gligar / Chinchou / Gastly        |    1 |   1.72% |   0.00% |
| 20   | Doduo / Gligar / Munchlax / Chinchou / Gastly       |    1 |   1.72% |   0.00% |
| 20   | Gligar / Chinchou / Cranidos / Gastly / Snover      |    1 |   1.72% |   0.00% |
| 20   | Gligar / Munchlax / Chinchou / Cranidos / Snover    |    1 |   1.72% |   0.00% |
| 20   | Gligar / Munchlax / Cranidos / Gastly / Snover      |    1 |   1.72% |   0.00% |
| 20   | Koffing / Munchlax / Chinchou / Porygon / Gastly    |    1 |   1.72% |   0.00% |
| 20   | Koffing / Munchlax / Chinchou / Porygon / Cranidos  |    1 |   1.72% |   0.00% |
| 20   | Koffing / Chinchou / Porygon / Cranidos / Gastly    |    1 |   1.72% |   0.00% |
| 20   | Koffing / Munchlax / Cranidos / Porygon / Gastly    |    1 |   1.72% |   0.00% |
| 20   | Munchlax / Chinchou / Porygon / Cranidos / Gastly   |    1 |   1.72% |   0.00% |
| 20   | Koffing / Munchlax / Chinchou / Cranidos / Gastly   |    1 |   1.72% |   0.00% |
| 20   | Ponyta / Chinchou / Gastly / Bronzor / Snover       |    1 |   1.72% |   0.00% |
| 20   | Ponyta / Munchlax / Chinchou / Gastly / Bronzor     |    1 |   1.72% |   0.00% |
| 20   | Ponyta / Munchlax / Gastly / Bronzor / Snover       |    1 |   1.72% |   0.00% |
| 20   | Ponyta / Munchlax / Chinchou / Gastly / Snover      |    1 |   1.72% |   0.00% |
| 20   | Ponyta / Munchlax / Chinchou / Bronzor / Snover     |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Duskull / Munchlax / Chinchou / Snover    |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Gligar / Munchlax / Chinchou / Snover     |    1 |   1.72% |   0.00% |
| 20   | Duskull / Gligar / Munchlax / Chinchou / Snover     |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Duskull / Gligar / Chinchou / Snover      |    1 |   1.72% |   0.00% |
| 20   | Wynaut / Munchlax / Gastly / Bronzor / Snover       |    1 |   1.72% |   0.00% |
| 20   | Wynaut / Munchlax / Gastly / Dratini / Bronzor      |    1 |   1.72% |   0.00% |
| 20   | Munchlax / Gastly / Dratini / Bronzor / Snover      |    1 |   1.72% |   0.00% |
| 20   | Wynaut / Munchlax / Dratini / Bronzor / Snover      |    1 |   1.72% |   0.00% |
| 20   | Wynaut / Gastly / Dratini / Bronzor / Snover        |    1 |   1.72% |   0.00% |
| 20   | Wynaut / Munchlax / Gastly / Dratini / Snover       |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Voltorb / Chinchou / Bronzor / Mantyke    |    1 |   1.72% |   0.00% |
| 20   | Voltorb / Munchlax / Chinchou / Bronzor / Mantyke   |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Voltorb / Munchlax / Bronzor / Mantyke    |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Voltorb / Munchlax / Chinchou / Bronzor   |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Voltorb / Munchlax / Chinchou / Mantyke   |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Machop / Cranidos / Gastly / Stunky       |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Machop / Munchlax / Cranidos / Stunky     |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Machop / Munchlax / Gastly / Stunky       |    1 |   1.72% |   0.00% |
| 20   | Machop / Munchlax / Cranidos / Gastly / Stunky      |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Munchlax / Cranidos / Gastly / Stunky     |    1 |   1.72% |   0.00% |
| 20   | Machop / Munchlax / Chinchou / Bronzor / Stunky     |    1 |   1.72% |   0.00% |
| 20   | Gligar / Machop / Chinchou / Bronzor / Stunky       |    1 |   1.72% |   0.00% |
| 20   | Gligar / Machop / Munchlax / Chinchou / Bronzor     |    1 |   1.72% |   0.00% |
| 20   | Gligar / Machop / Munchlax / Bronzor / Stunky       |    1 |   1.72% |   0.00% |
| 20   | Gligar / Machop / Munchlax / Chinchou / Stunky      |    1 |   1.72% |   0.00% |
| 20   | Gligar / Munchlax / Chinchou / Bronzor / Stunky     |    1 |   1.72% |   0.00% |
| 20   | Duskull / Elekid / Munchlax / Cranidos / Chinchou   |    1 |   1.72% |   0.00% |
| 20   | Duskull / Gligar / Elekid / Munchlax / Cranidos     |    1 |   1.72% |   0.00% |
| 20   | Duskull / Gligar / Elekid / Munchlax / Chinchou     |    1 |   1.72% |   0.00% |
| 20   | Duskull / Gligar / Elekid / Chinchou / Cranidos     |    1 |   1.72% |   0.00% |
| 20   | Mankey / Duskull / Munchlax / Bronzor / Taillow     |    1 |   1.72% |   0.00% |
| 20   | Mankey / Duskull / Chinchou / Bronzor / Taillow     |    1 |   1.72% |   0.00% |
| 20   | Mankey / Munchlax / Chinchou / Bronzor / Taillow    |    1 |   1.72% |   0.00% |
| 20   | Mankey / Duskull / Munchlax / Chinchou / Taillow    |    1 |   1.72% |   0.00% |
| 20   | Mankey / Duskull / Munchlax / Chinchou / Bronzor    |    1 |   1.72% |   0.00% |
| 20   | Duskull / Munchlax / Chinchou / Bronzor / Taillow   |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Gligar / Machop / Gastly / Snover         |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Gligar / Machop / Munchlax / Snover       |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Gligar / Machop / Munchlax / Gastly       |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Machop / Munchlax / Gastly / Snover       |    1 |   1.72% |   0.00% |
| 20   | Gligar / Machop / Munchlax / Gastly / Snover        |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Gligar / Munchlax / Gastly / Snover       |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Machop / Munchlax / Bronzor / Mantyke     |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Machop / Chinchou / Bronzor / Mantyke     |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Machop / Munchlax / Chinchou / Mantyke    |    1 |   1.72% |   0.00% |
| 20   | Machop / Munchlax / Chinchou / Bronzor / Mantyke    |    1 |   1.72% |   0.00% |
| 20   | Voltorb / Gligar / Kabuto / Mantyke / Stunky        |    1 |   1.72% |   0.00% |
| 20   | Gligar / Omanyte / Kabuto / Mantyke / Stunky        |    1 |   1.72% |   0.00% |
| 20   | Voltorb / Gligar / Omanyte / Mantyke / Stunky       |    1 |   1.72% |   0.00% |
| 20   | Voltorb / Gligar / Omanyte / Kabuto / Mantyke       |    1 |   1.72% |   0.00% |
| 20   | Voltorb / Gligar / Omanyte / Kabuto / Stunky        |    1 |   1.72% |   0.00% |
| 20   | Munchlax / Chinchou / Gastly / Bronzor / Trapinch   |    1 |   1.72% |   0.00% |
| 20   | Smoochum / Munchlax / Chinchou / Gastly / Bronzor   |    1 |   1.72% |   0.00% |
| 20   | Smoochum / Chinchou / Gastly / Bronzor / Trapinch   |    1 |   1.72% |   0.00% |
| 20   | Smoochum / Munchlax / Chinchou / Bronzor / Trapinch |    1 |   1.72% |   0.00% |
| 20   | Smoochum / Munchlax / Gastly / Bronzor / Trapinch   |    1 |   1.72% |   0.00% |
| 20   | Smoochum / Munchlax / Chinchou / Gastly / Trapinch  |    1 |   1.72% |   0.00% |
| 20   | Wynaut / Abra / Duskull / Munchlax / Aron           |    1 |   1.72% |   0.00% |
| 20   | Wynaut / Wailmer / Abra / Munchlax / Aron           |    1 |   1.72% |   0.00% |
| 20   | Wynaut / Wailmer / Abra / Duskull / Munchlax        |    1 |   1.72% |   0.00% |
| 20   | Wynaut / Wailmer / Abra / Duskull / Aron            |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Abra / Duskull / Munchlax / Aron          |    1 |   1.72% |   0.00% |
| 20   | Wynaut / Wailmer / Duskull / Munchlax / Aron        |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Duskull / Machop / Munchlax / Stunky      |    1 |   1.72% |   0.00% |
| 20   | Duskull / Machop / Munchlax / Chinchou / Stunky     |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Duskull / Machop / Chinchou / Stunky      |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Machop / Munchlax / Chinchou / Stunky     |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Duskull / Machop / Munchlax / Chinchou    |    1 |   1.72% |   0.00% |
| 20   | Wailmer / Duskull / Munchlax / Chinchou / Stunky    |    1 |   1.72% |   0.00% |
| 20   | Wynaut / Smoochum / Gligar / Munchlax / Croagunk    |    1 |   1.72% |   0.00% |
| 20   | Wynaut / Smoochum / Gligar / Croagunk / Aron        |    1 |   1.72% |   0.00% |
| 20   | Smoochum / Gligar / Munchlax / Croagunk / Aron      |    1 |   1.72% |   0.00% |
| 20   | Wynaut / Smoochum / Munchlax / Croagunk / Aron      |    1 |   1.72% |   0.00% |
| 20   | Wynaut / Smoochum / Gligar / Munchlax / Aron        |    1 |   1.72% |   0.00% |
| 20   | Wynaut / Gligar / Munchlax / Aron / Croagunk        |    1 |   1.72% |   0.00% |

+ ---- + ------------------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 6                                                  | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Gligar / Munchlax / Chinchou / Gastly / Bronzor / Snover     |    3 |   5.17% |  33.33% |
| 2    | Wynaut / Doduo / Elekid / Munchlax / Chinchou / Bronzor      |    1 |   1.72% | 100.00% |
| 2    | Wynaut / Aipom / Gligar / Munchlax / Gastly / Snover         |    1 |   1.72% | 100.00% |
