+ ---- + ----------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                         | Use  | Usage % |  Win %  |
| 19   | Pheromosa / Kyogre / Marshadow / Eternatus                   |    1 |  12.50% |   0.00% |
| 19   | Pheromosa / Marshadow / Yveltal / Necrozma-Dusk-Mane         |    1 |  12.50% |   0.00% |
| 19   | Pheromosa / Eternatus / Marshadow / Necrozma-Dusk-Mane       |    1 |  12.50% |   0.00% |
| 19   | Pheromosa / Marshadow / Yveltal / Eternatus                  |    1 |  12.50% |   0.00% |
| 19   | Pheromosa / Kyogre / Yveltal / Necrozma-Dusk-Mane            |    1 |  12.50% |   0.00% |
| 19   | Pheromosa / Kyogre / Eternatus / Necrozma-Dusk-Mane          |    1 |  12.50% |   0.00% |
| 19   | Pheromosa / Kyogre / Eternatus / Yveltal                     |    1 |  12.50% |   0.00% |
| 19   | Pheromosa / Eternatus / Yveltal / Necrozma-Dusk-Mane         |    1 |  12.50% |   0.00% |
| 19   | Ferrothorn / Eternatus / Yveltal / Necrozma-Dusk-Mane        |    1 |  12.50% |   0.00% |
| 19   | Groudon / Calyrex-Shadow / Yveltal / Necrozma-Dusk-Mane      |    1 |  12.50% |   0.00% |
| 19   | Ferrothorn / Groudon / Yveltal / Necrozma-Dusk-Mane          |    1 |  12.50% |   0.00% |
| 19   | Ferrothorn / Calyrex-Shadow / Yveltal / Necrozma-Dusk-Mane   |    1 |  12.50% |   0.00% |
| 19   | Groudon / Eternatus / Yveltal / Calyrex-Shadow               |    1 |  12.50% |   0.00% |
| 19   | Groudon / Eternatus / Yveltal / Ferrothorn                   |    1 |  12.50% |   0.00% |
| 19   | Calyrex-Shadow / Eternatus / Yveltal / Ferrothorn            |    1 |  12.50% |   0.00% |
| 19   | Groudon / Calyrex-Shadow / Yveltal / Ferrothorn              |    1 |  12.50% |   0.00% |
| 19   | Groudon / Eternatus / Calyrex-Shadow / Necrozma-Dusk-Mane    |    1 |  12.50% |   0.00% |
| 19   | Ferrothorn / Groudon / Eternatus / Necrozma-Dusk-Mane        |    1 |  12.50% |   0.00% |
| 19   | Ferrothorn / Calyrex-Shadow / Eternatus / Necrozma-Dusk-Mane |    1 |  12.50% |   0.00% |
| 19   | Ferrothorn / Groudon / Calyrex-Shadow / Necrozma-Dusk-Mane   |    1 |  12.50% |   0.00% |
| 19   | Ferrothorn / Groudon / Eternatus / Calyrex-Shadow            |    1 |  12.50% |   0.00% |

+ ---- + ---------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                                            | Use  | Usage % |  Win %  |
+ ---- + ---------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Necrozma-Dusk-Mane / Eternatus / Yveltal / Kyogre / Marshadow          |    3 |  37.50% |  33.33% |
| 2    | Necrozma-Dusk-Mane / Ho-Oh / Eternatus / Yveltal / Marshadow           |    2 |  25.00% |  50.00% |
| 2    | Necrozma-Dusk-Mane / Ho-Oh / Yveltal / Kyogre / Marshadow              |    2 |  25.00% |  50.00% |
| 2    | Ho-Oh / Eternatus / Yveltal / Kyogre / Marshadow                       |    2 |  25.00% |  50.00% |
| 2    | Necrozma-Dusk-Mane / Ho-Oh / Eternatus / Yveltal / Kyogre              |    2 |  25.00% |  50.00% |
| 2    | Necrozma-Dusk-Mane / Ho-Oh / Eternatus / Kyogre / Marshadow            |    2 |  25.00% |  50.00% |
| 7    | Ribombee / Groudon / Yveltal / Zekrom / Calyrex-Shadow                 |    1 |  12.50% | 100.00% |
| 7    | Ribombee / Groudon / Xerneas-* / Yveltal / Calyrex-Shadow              |    1 |  12.50% | 100.00% |
