+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 2    | Necrozma-Dusk-Mane / Groudon / Arceus-Ground / Ho-Oh / Rayquaza |    1 |  50.00% | 100.00% |
| 2    | Arceus-* / Necrozma-Dusk-Mane / Groudon / Ho-Oh                 |    1 |  50.00% | 100.00% |
| 2    | Celesteela / Marshadow / Groudon / Zygarde / Rayquaza           |    1 |  50.00% |   0.00% |
| 2    | Arceus-* / Marshadow / Groudon / Zygarde / Rayquaza             |    1 |  50.00% |   0.00% |
| 2    | Arceus-Fairy / Marshadow / Groudon / Zygarde / Rayquaza         |    1 |  50.00% |   0.00% |
| 2    | Arceus-* / Celesteela / Marshadow / Zygarde / Rayquaza          |    1 |  50.00% |   0.00% |
| 2    | Arceus-Fairy / Celesteela / Marshadow / Zygarde / Rayquaza      |    1 |  50.00% |   0.00% |
| 2    | Arceus-* / Celesteela / Marshadow / Groudon / Rayquaza          |    1 |  50.00% |   0.00% |
| 2    | Arceus-Fairy / Celesteela / Marshadow / Groudon / Rayquaza      |    1 |  50.00% |   0.00% |
| 2    | Arceus-* / Celesteela / Groudon / Zygarde / Rayquaza            |    1 |  50.00% |   0.00% |
| 2    | Arceus-Fairy / Celesteela / Groudon / Zygarde / Rayquaza        |    1 |  50.00% |   0.00% |
| 2    | Arceus-* / Celesteela / Marshadow / Groudon / Zygarde           |    1 |  50.00% |   0.00% |
| 2    | Arceus-Fairy / Celesteela / Marshadow / Groudon / Zygarde       |    1 |  50.00% |   0.00% |

+ ---- + -------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 6                                                          | Use  | Usage % |  Win %  |
+ ---- + -------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Arceus-* / Necrozma-Dusk-Mane / Groudon / Ho-Oh / Rayquaza           |    1 |  50.00% | 100.00% |
| 1    | Arceus-* / Celesteela / Marshadow / Groudon / Zygarde / Rayquaza     |    1 |  50.00% |   0.00% |
| 1    | Arceus-Fairy / Celesteela / Marshadow / Groudon / Zygarde / Rayquaza |    1 |  50.00% |   0.00% |
