+ ---- + ------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                           | Use  | Usage % |  Win %  |
| 12   | Ferrothorn / Necrozma-Dusk-Mane / Yveltal         |    1 |  12.50% | 100.00% |
| 12   | Xerneas-* / Ferrothorn / Yveltal                  |    1 |  12.50% | 100.00% |
| 12   | Groudon / Xerneas-* / Yveltal                     |    1 |  12.50% | 100.00% |
| 12   | Groudon / Eternatus / Ferrothorn                  |    1 |  12.50% | 100.00% |
| 12   | Necrozma-Dusk-Mane / Eternatus / Ferrothorn       |    1 |  12.50% | 100.00% |
| 12   | Xerneas-* / Eternatus / Ferrothorn                |    1 |  12.50% | 100.00% |
| 12   | Groudon / Xerneas-* / Eternatus                   |    1 |  12.50% | 100.00% |
| 12   | Groudon / Ferrothorn / Necrozma-Dusk-Mane         |    1 |  12.50% | 100.00% |
| 12   | Groudon / Xerneas-* / Ferrothorn                  |    1 |  12.50% | 100.00% |
| 12   | Xerneas-* / Ferrothorn / Necrozma-Dusk-Mane       |    1 |  12.50% | 100.00% |
| 12   | Groudon / Xerneas-* / Necrozma-Dusk-Mane          |    1 |  12.50% | 100.00% |
| 12   | Marshadow / Necrozma-Dusk-Mane / Yveltal          |    1 |  12.50% | 100.00% |
| 12   | Ho-Oh / Necrozma-Dusk-Mane / Yveltal              |    1 |  12.50% | 100.00% |
| 12   | Kyogre / Marshadow / Yveltal                      |    1 |  12.50% | 100.00% |
| 12   | Eternatus / Marshadow / Yveltal                   |    1 |  12.50% | 100.00% |
| 12   | Ho-Oh / Marshadow / Yveltal                       |    1 |  12.50% | 100.00% |
| 12   | Kyogre / Ho-Oh / Yveltal                          |    1 |  12.50% | 100.00% |
| 12   | Ho-Oh / Eternatus / Yveltal                       |    1 |  12.50% | 100.00% |
| 12   | Marshadow / Necrozma-Dusk-Mane / Kyogre           |    1 |  12.50% | 100.00% |
| 12   | Eternatus / Marshadow / Necrozma-Dusk-Mane        |    1 |  12.50% | 100.00% |
| 12   | Ho-Oh / Marshadow / Necrozma-Dusk-Mane            |    1 |  12.50% | 100.00% |
| 12   | Ho-Oh / Necrozma-Dusk-Mane / Kyogre               |    1 |  12.50% | 100.00% |
| 12   | Ho-Oh / Eternatus / Necrozma-Dusk-Mane            |    1 |  12.50% | 100.00% |
| 12   | Eternatus / Marshadow / Kyogre                    |    1 |  12.50% | 100.00% |
| 12   | Ho-Oh / Marshadow / Kyogre                        |    1 |  12.50% | 100.00% |
| 12   | Eternatus / Marshadow / Ho-Oh                     |    1 |  12.50% | 100.00% |
| 12   | Ho-Oh / Eternatus / Kyogre                        |    1 |  12.50% | 100.00% |
| 12   | Shedinja / Audino / Kyogre                        |    1 |  12.50% |   0.00% |
| 12   | Shedinja / Audino / Eternatus                     |    1 |  12.50% |   0.00% |
| 12   | Shedinja / Audino / Landorus-Therian              |    1 |  12.50% |   0.00% |
| 12   | Shedinja / Audino / Calyrex-Shadow                |    1 |  12.50% |   0.00% |
| 12   | Shedinja / Eternatus / Kyogre                     |    1 |  12.50% |   0.00% |
| 12   | Shedinja / Landorus-Therian / Kyogre              |    1 |  12.50% |   0.00% |
| 12   | Shedinja / Calyrex-Shadow / Kyogre                |    1 |  12.50% |   0.00% |
| 12   | Shedinja / Eternatus / Landorus-Therian           |    1 |  12.50% |   0.00% |
| 12   | Shedinja / Eternatus / Calyrex-Shadow             |    1 |  12.50% |   0.00% |
| 12   | Shedinja / Calyrex-Shadow / Landorus-Therian      |    1 |  12.50% |   0.00% |
| 12   | Audino / Eternatus / Kyogre                       |    1 |  12.50% |   0.00% |
| 12   | Audino / Landorus-Therian / Kyogre                |    1 |  12.50% |   0.00% |
| 12   | Audino / Calyrex-Shadow / Kyogre                  |    1 |  12.50% |   0.00% |
| 12   | Audino / Eternatus / Landorus-Therian             |    1 |  12.50% |   0.00% |
| 12   | Audino / Eternatus / Calyrex-Shadow               |    1 |  12.50% |   0.00% |
| 12   | Audino / Calyrex-Shadow / Landorus-Therian        |    1 |  12.50% |   0.00% |
| 12   | Eternatus / Calyrex-Shadow / Kyogre               |    1 |  12.50% |   0.00% |
| 12   | Calyrex-Shadow / Landorus-Therian / Kyogre        |    1 |  12.50% |   0.00% |
| 12   | Eternatus / Landorus-Therian / Calyrex-Shadow     |    1 |  12.50% |   0.00% |
| 12   | Clefable / Eternatus / Necrozma-Dusk-Mane         |    1 |  12.50% |   0.00% |
| 12   | Eternatus / Necrozma-Dusk-Mane / Skarmory         |    1 |  12.50% |   0.00% |
| 12   | Tyranitar / Eternatus / Necrozma-Dusk-Mane        |    1 |  12.50% |   0.00% |
| 12   | Clefable / Necrozma-Dusk-Mane / Yveltal           |    1 |  12.50% |   0.00% |
| 12   | Clefable / Necrozma-Dusk-Mane / Skarmory          |    1 |  12.50% |   0.00% |
| 12   | Tyranitar / Clefable / Necrozma-Dusk-Mane         |    1 |  12.50% |   0.00% |
| 12   | Skarmory / Necrozma-Dusk-Mane / Yveltal           |    1 |  12.50% |   0.00% |
| 12   | Tyranitar / Necrozma-Dusk-Mane / Yveltal          |    1 |  12.50% |   0.00% |
| 12   | Tyranitar / Necrozma-Dusk-Mane / Skarmory         |    1 |  12.50% |   0.00% |
| 12   | Clefable / Eternatus / Yveltal                    |    1 |  12.50% |   0.00% |
| 12   | Clefable / Eternatus / Skarmory                   |    1 |  12.50% |   0.00% |
| 12   | Tyranitar / Clefable / Eternatus                  |    1 |  12.50% |   0.00% |
