+ ---- + ------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2               | Use  | Usage % |  Win %  |
| 1    | Crobat / Sharpedo / Registeel / Gastrodon       |    1 |  16.67% |   0.00% |
| 1    | Crobat / Registeel / Raikou / Gastrodon         |    1 |  16.67% |   0.00% |
| 1    | Weezing-Galar / Umbreon / Suicune / Nidoqueen   |    1 |  16.67% |   0.00% |
| 1    | Metagross / Weezing-Galar / Umbreon / Suicune   |    1 |  16.67% |   0.00% |
| 1    | Weezing-Galar / Umbreon / Suicune / Noivern     |    1 |  16.67% |   0.00% |
| 1    | Metagross / Umbreon / Suicune / Nidoqueen       |    1 |  16.67% |   0.00% |
| 1    | Noivern / Umbreon / Suicune / Nidoqueen         |    1 |  16.67% |   0.00% |
| 1    | Metagross / Umbreon / Suicune / Noivern         |    1 |  16.67% |   0.00% |
| 1    | Weezing-Galar / Metagross / Suicune / Nidoqueen |    1 |  16.67% |   0.00% |
| 1    | Weezing-Galar / Noivern / Suicune / Nidoqueen   |    1 |  16.67% |   0.00% |
| 1    | Weezing-Galar / Metagross / Suicune / Noivern   |    1 |  16.67% |   0.00% |
| 1    | Metagross / Noivern / Suicune / Nidoqueen       |    1 |  16.67% |   0.00% |
| 1    | Weezing-Galar / Umbreon / Metagross / Nidoqueen |    1 |  16.67% |   0.00% |
| 1    | Weezing-Galar / Umbreon / Noivern / Nidoqueen   |    1 |  16.67% |   0.00% |
| 1    | Weezing-Galar / Umbreon / Metagross / Noivern   |    1 |  16.67% |   0.00% |
| 1    | Noivern / Umbreon / Metagross / Nidoqueen       |    1 |  16.67% |   0.00% |
| 1    | Weezing-Galar / Noivern / Metagross / Nidoqueen |    1 |  16.67% |   0.00% |
| 1    | Gardevoir / Charizard / Ninetales / Shiftry     |    1 |  16.67% |   0.00% |
| 1    | Gardevoir / Ninetales / Shiftry / Xatu          |    1 |  16.67% |   0.00% |
| 1    | Gardevoir / Steelix / Ninetales / Shiftry       |    1 |  16.67% |   0.00% |
| 1    | Gardevoir / Charizard / Ninetales / Xatu        |    1 |  16.67% |   0.00% |
| 1    | Gardevoir / Charizard / Ninetales / Steelix     |    1 |  16.67% |   0.00% |
| 1    | Gardevoir / Steelix / Ninetales / Xatu          |    1 |  16.67% |   0.00% |
| 1    | Charizard / Ninetales / Shiftry / Xatu          |    1 |  16.67% |   0.00% |
| 1    | Charizard / Ninetales / Steelix / Shiftry       |    1 |  16.67% |   0.00% |
| 1    | Steelix / Ninetales / Shiftry / Xatu            |    1 |  16.67% |   0.00% |
| 1    | Charizard / Ninetales / Steelix / Xatu          |    1 |  16.67% |   0.00% |
| 1    | Gardevoir / Charizard / Shiftry / Xatu          |    1 |  16.67% |   0.00% |
| 1    | Gardevoir / Steelix / Charizard / Shiftry       |    1 |  16.67% |   0.00% |
| 1    | Gardevoir / Steelix / Xatu / Shiftry            |    1 |  16.67% |   0.00% |
| 1    | Gardevoir / Steelix / Charizard / Xatu          |    1 |  16.67% |   0.00% |
| 1    | Steelix / Charizard / Shiftry / Xatu            |    1 |  16.67% |   0.00% |

+ ---- + --------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                               | Use  | Usage % |  Win %  |
