+ ---- + ---------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                  | Use  | Usage % |  Win %  |
| 3    | Weezing / Vaporeon / Aerodactyl           |    1 |  12.50% |   0.00% |
| 3    | Copperajah / Weezing / Vaporeon           |    1 |  12.50% |   0.00% |
| 3    | Scrafty / Escavalier / Aerodactyl         |    1 |  12.50% |   0.00% |
| 3    | Scrafty / Escavalier / Gastrodon          |    1 |  12.50% |   0.00% |
| 3    | Scrafty / Escavalier / Rotom-Mow          |    1 |  12.50% |   0.00% |
| 3    | Scrafty / Escavalier / Salazzle           |    1 |  12.50% |   0.00% |
| 3    | Scrafty / Gastrodon / Aerodactyl          |    1 |  12.50% |   0.00% |
| 3    | Rotom-Mow / Scrafty / Aerodactyl          |    1 |  12.50% |   0.00% |
| 3    | Rotom-Mow / Scrafty / Gastrodon           |    1 |  12.50% |   0.00% |
| 3    | Scrafty / Salazzle / Gastrodon            |    1 |  12.50% |   0.00% |
| 3    | Scrafty / Salazzle / Rotom-Mow            |    1 |  12.50% |   0.00% |
| 3    | Gastrodon / Escavalier / Aerodactyl       |    1 |  12.50% |   0.00% |
| 3    | Rotom-Mow / Escavalier / Aerodactyl       |    1 |  12.50% |   0.00% |
| 3    | Salazzle / Escavalier / Aerodactyl        |    1 |  12.50% |   0.00% |
| 3    | Rotom-Mow / Escavalier / Gastrodon        |    1 |  12.50% |   0.00% |
| 3    | Salazzle / Escavalier / Gastrodon         |    1 |  12.50% |   0.00% |
| 3    | Salazzle / Escavalier / Rotom-Mow         |    1 |  12.50% |   0.00% |
| 3    | Rotom-Mow / Gastrodon / Aerodactyl        |    1 |  12.50% |   0.00% |
| 3    | Salazzle / Gastrodon / Aerodactyl         |    1 |  12.50% |   0.00% |
| 3    | Rotom-Mow / Salazzle / Aerodactyl         |    1 |  12.50% |   0.00% |
| 3    | Rotom-Mow / Salazzle / Gastrodon          |    1 |  12.50% |   0.00% |

+ ---- + ---------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                          | Use  | Usage % |  Win %  |
+ ---- + ---------------------------------------------------- + ---- + ------- + ------- +
| 1    | Mudsdale / Decidueye / Sylveon / Heliolisk           |    1 |  12.50% | 100.00% |
| 1    | Silvally / Decidueye / Sylveon / Heliolisk           |    1 |  12.50% | 100.00% |
| 1    | Decidueye / Sylveon / Heliolisk / Aerodactyl         |    1 |  12.50% | 100.00% |
| 1    | Mudsdale / Decidueye / Heliolisk / Silvally          |    1 |  12.50% | 100.00% |
| 1    | Mudsdale / Decidueye / Heliolisk / Aerodactyl        |    1 |  12.50% | 100.00% |
| 1    | Silvally / Decidueye / Heliolisk / Aerodactyl        |    1 |  12.50% | 100.00% |
| 1    | Mudsdale / Sylveon / Heliolisk / Silvally            |    1 |  12.50% | 100.00% |
| 1    | Mudsdale / Sylveon / Heliolisk / Aerodactyl          |    1 |  12.50% | 100.00% |
| 1    | Silvally / Sylveon / Heliolisk / Aerodactyl          |    1 |  12.50% | 100.00% |
| 1    | Mudsdale / Heliolisk / Silvally / Aerodactyl         |    1 |  12.50% | 100.00% |
| 1    | Mudsdale / Decidueye / Sylveon / Silvally            |    1 |  12.50% | 100.00% |
| 1    | Mudsdale / Decidueye / Sylveon / Aerodactyl          |    1 |  12.50% | 100.00% |
| 1    | Silvally / Decidueye / Sylveon / Aerodactyl          |    1 |  12.50% | 100.00% |
| 1    | Mudsdale / Decidueye / Silvally / Aerodactyl         |    1 |  12.50% | 100.00% |
| 1    | Mudsdale / Sylveon / Silvally / Aerodactyl           |    1 |  12.50% | 100.00% |
| 1    | Silvally / Guzzlord / Stakataka / Gastrodon          |    1 |  12.50% | 100.00% |
| 1    | Silvally / Guzzlord / Vileplume / Stakataka          |    1 |  12.50% | 100.00% |
| 1    | Silvally / Guzzlord / Stakataka / Rotom-Mow          |    1 |  12.50% | 100.00% |
| 1    | Guzzlord / Vileplume / Stakataka / Gastrodon         |    1 |  12.50% | 100.00% |
| 1    | Rotom-Mow / Guzzlord / Stakataka / Gastrodon         |    1 |  12.50% | 100.00% |
| 1    | Guzzlord / Vileplume / Stakataka / Rotom-Mow         |    1 |  12.50% | 100.00% |
| 1    | Silvally / Guzzlord / Vileplume / Gastrodon          |    1 |  12.50% | 100.00% |
| 1    | Silvally / Guzzlord / Rotom-Mow / Gastrodon          |    1 |  12.50% | 100.00% |
| 1    | Silvally / Guzzlord / Vileplume / Rotom-Mow          |    1 |  12.50% | 100.00% |
| 1    | Rotom-Mow / Guzzlord / Vileplume / Gastrodon         |    1 |  12.50% | 100.00% |
| 1    | Silvally / Vileplume / Stakataka / Gastrodon         |    1 |  12.50% | 100.00% |
| 1    | Silvally / Stakataka / Rotom-Mow / Gastrodon         |    1 |  12.50% | 100.00% |
| 1    | Silvally / Vileplume / Stakataka / Rotom-Mow         |    1 |  12.50% | 100.00% |
| 1    | Rotom-Mow / Vileplume / Stakataka / Gastrodon        |    1 |  12.50% | 100.00% |
| 1    | Silvally / Vileplume / Rotom-Mow / Gastrodon         |    1 |  12.50% | 100.00% |
| 1    | Guzzlord / Garbodor / Stakataka / Articuno           |    1 |  12.50% | 100.00% |
| 1    | Xatu / Guzzlord / Stakataka / Articuno               |    1 |  12.50% | 100.00% |
| 1    | Quagsire / Guzzlord / Stakataka / Articuno           |    1 |  12.50% | 100.00% |
| 1    | Guzzlord / Garbodor / Xatu / Articuno                |    1 |  12.50% | 100.00% |
| 1    | Quagsire / Guzzlord / Garbodor / Articuno            |    1 |  12.50% | 100.00% |
| 1    | Quagsire / Guzzlord / Xatu / Articuno                |    1 |  12.50% | 100.00% |
| 1    | Xatu / Garbodor / Stakataka / Articuno               |    1 |  12.50% | 100.00% |
| 1    | Quagsire / Garbodor / Stakataka / Articuno           |    1 |  12.50% | 100.00% |
| 1    | Quagsire / Xatu / Stakataka / Articuno               |    1 |  12.50% | 100.00% |
| 1    | Quagsire / Xatu / Garbodor / Articuno                |    1 |  12.50% | 100.00% |
| 1    | Guzzlord / Garbodor / Stakataka / Xatu               |    1 |  12.50% | 100.00% |
| 1    | Quagsire / Guzzlord / Garbodor / Stakataka           |    1 |  12.50% | 100.00% |
| 1    | Quagsire / Guzzlord / Stakataka / Xatu               |    1 |  12.50% | 100.00% |
| 1    | Quagsire / Guzzlord / Garbodor / Xatu                |    1 |  12.50% | 100.00% |
| 1    | Quagsire / Xatu / Garbodor / Stakataka               |    1 |  12.50% | 100.00% |
| 1    | Froslass / Silvally / Decidueye / Aerodactyl         |    1 |  12.50% | 100.00% |
| 1    | Froslass / Silvally / Scrafty / Decidueye            |    1 |  12.50% | 100.00% |
| 1    | Froslass / Silvally / Salazzle / Decidueye           |    1 |  12.50% | 100.00% |
| 1    | Froslass / Scrafty / Decidueye / Aerodactyl          |    1 |  12.50% | 100.00% |
| 1    | Froslass / Salazzle / Decidueye / Aerodactyl         |    1 |  12.50% | 100.00% |
| 1    | Froslass / Scrafty / Decidueye / Salazzle            |    1 |  12.50% | 100.00% |
| 1    | Froslass / Silvally / Scrafty / Aerodactyl           |    1 |  12.50% | 100.00% |
| 1    | Froslass / Silvally / Salazzle / Aerodactyl          |    1 |  12.50% | 100.00% |
| 1    | Froslass / Silvally / Scrafty / Salazzle             |    1 |  12.50% | 100.00% |
| 1    | Froslass / Scrafty / Salazzle / Aerodactyl           |    1 |  12.50% | 100.00% |
| 1    | Silvally / Scrafty / Decidueye / Aerodactyl          |    1 |  12.50% | 100.00% |
| 1    | Silvally / Salazzle / Decidueye / Aerodactyl         |    1 |  12.50% | 100.00% |
| 1    | Silvally / Scrafty / Decidueye / Salazzle            |    1 |  12.50% | 100.00% |
| 1    | Scrafty / Decidueye / Salazzle / Aerodactyl          |    1 |  12.50% | 100.00% |
| 1    | Silvally / Scrafty / Salazzle / Aerodactyl           |    1 |  12.50% | 100.00% |
| 1    | Diancie / Dhelmise / Thwackey / Xatu                 |    1 |  12.50% |   0.00% |
| 1    | Dhelmise / Golurk / Thwackey / Xatu                  |    1 |  12.50% |   0.00% |
