+ ---- + ----------------------- + ---- + ------- + ------- +
| Rank | Combos of 2             | Use  | Usage % |  Win %  |
| 5    | Chansey / Toxapex / Rillaboom       |    1 |  16.67% |   0.00% |
| 5    | Celesteela / Toxapex / Chansey      |    1 |  16.67% |   0.00% |
| 5    | Celesteela / Rillaboom / Incineroar |    1 |  16.67% |   0.00% |
| 5    | Chansey / Rillaboom / Incineroar    |    1 |  16.67% |   0.00% |
| 5    | Celesteela / Chansey / Incineroar   |    1 |  16.67% |   0.00% |
| 5    | Celesteela / Chansey / Rillaboom    |    1 |  16.67% |   0.00% |
| 5    | Tyranitar / Spectrier / Rillaboom   |    1 |  16.67% |   0.00% |
| 5    | Spectrier / Rillaboom / Dracozolt   |    1 |  16.67% |   0.00% |
| 5    | Mew / Spectrier / Rillaboom         |    1 |  16.67% |   0.00% |
| 5    | Celesteela / Spectrier / Rillaboom  |    1 |  16.67% |   0.00% |
| 5    | Tyranitar / Spectrier / Dracozolt   |    1 |  16.67% |   0.00% |
| 5    | Tyranitar / Mew / Spectrier         |    1 |  16.67% |   0.00% |
| 5    | Tyranitar / Spectrier / Celesteela  |    1 |  16.67% |   0.00% |
| 5    | Mew / Spectrier / Dracozolt         |    1 |  16.67% |   0.00% |
| 5    | Celesteela / Spectrier / Dracozolt  |    1 |  16.67% |   0.00% |
| 5    | Celesteela / Mew / Spectrier        |    1 |  16.67% |   0.00% |
| 5    | Tyranitar / Rillaboom / Dracozolt   |    1 |  16.67% |   0.00% |
| 5    | Tyranitar / Mew / Rillaboom         |    1 |  16.67% |   0.00% |
| 5    | Tyranitar / Celesteela / Rillaboom  |    1 |  16.67% |   0.00% |
| 5    | Mew / Rillaboom / Dracozolt         |    1 |  16.67% |   0.00% |
| 5    | Celesteela / Rillaboom / Dracozolt  |    1 |  16.67% |   0.00% |
| 5    | Celesteela / Mew / Rillaboom        |    1 |  16.67% |   0.00% |
| 5    | Tyranitar / Mew / Dracozolt         |    1 |  16.67% |   0.00% |
| 5    | Tyranitar / Celesteela / Dracozolt  |    1 |  16.67% |   0.00% |
| 5    | Tyranitar / Mew / Celesteela        |    1 |  16.67% |   0.00% |
| 5    | Celesteela / Mew / Dracozolt        |    1 |  16.67% |   0.00% |

+ ---- + ----------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                     | Use  | Usage % |  Win %  |
+ ---- + ----------------------------------------------- + ---- + ------- + ------- +
| 1    | Necrozma / Tapu Lele / Urshifu / Genesect       |    2 |  33.33% |  50.00% |
| 2    | Zeraora / Rillaboom / Cinderace / Torkoal       |    1 |  16.67% | 100.00% |
| 2    | Diancie / Zeraora / Rillaboom / Cinderace       |    1 |  16.67% | 100.00% |
| 2    | Porygon2 / Zeraora / Rillaboom / Cinderace      |    1 |  16.67% | 100.00% |
| 2    | Diancie / Zeraora / Cinderace / Torkoal         |    1 |  16.67% | 100.00% |
