+ ---- + ----------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                         | Use  | Usage % |  Win %  |
| 24   | Corviknight / Slowking / Gastrodon               |    2 |   6.25% | 100.00% |
| 24   | Toxapex / Slowking / Gastrodon                   |    2 |   6.25% | 100.00% |
| 24   | Corviknight / Clefable / Dragonite               |    2 |   6.25% | 100.00% |
| 24   | Clefable / Dragonite / Gastrodon                 |    2 |   6.25% | 100.00% |
| 24   | Toxapex / Clefable / Dragonite                   |    2 |   6.25% | 100.00% |
| 24   | Corviknight / Dragonite / Gastrodon              |    2 |   6.25% | 100.00% |
| 24   | Toxapex / Corviknight / Dragonite                |    2 |   6.25% | 100.00% |
| 24   | Toxapex / Dragonite / Gastrodon                  |    2 |   6.25% | 100.00% |
| 24   | Corviknight / Clefable / Gastrodon               |    2 |   6.25% | 100.00% |
| 24   | Toxapex / Clefable / Gastrodon                   |    2 |   6.25% | 100.00% |
| 24   | Toxapex / Corviknight / Gastrodon                |    2 |   6.25% | 100.00% |
| 24   | Urshifu / Ferrothorn / Landorus-Therian          |    2 |   6.25% | 100.00% |
| 24   | Slowking-Galar / Urshifu / Ferrothorn            |    2 |   6.25% | 100.00% |
| 24   | Slowking-Galar / Ferrothorn / Landorus-Therian   |    2 |   6.25% | 100.00% |
| 24   | Clefable / Dragapult / Ferrothorn                |    2 |   6.25% |  50.00% |
| 24   | Slowking-Galar / Clefable / Dragapult            |    2 |   6.25% |  50.00% |
| 24   | Heatran / Toxapex / Landorus-Therian             |    2 |   6.25% |  50.00% |
| 24   | Tyranitar / Buzzwole / Slowbro                   |    2 |   6.25% |  50.00% |
| 24   | Tyranitar / Ferrothorn / Buzzwole                |    2 |   6.25% |  50.00% |
| 24   | Tyranitar / Tornadus-Therian / Slowbro           |    2 |   6.25% |  50.00% |
| 24   | Excadrill / Buzzwole / Slowbro                   |    2 |   6.25% |  50.00% |
| 24   | Excadrill / Ferrothorn / Buzzwole                |    2 |   6.25% |  50.00% |
| 24   | Ferrothorn / Buzzwole / Slowbro                  |    2 |   6.25% |  50.00% |
| 24   | Excadrill / Tornadus-Therian / Slowbro           |    2 |   6.25% |  50.00% |
| 24   | Tornadus-Therian / Ferrothorn / Slowbro          |    2 |   6.25% |  50.00% |
| 24   | Slowking-Galar / Urshifu / Dragapult             |    2 |   6.25% |  50.00% |
| 24   | Urshifu / Dragapult / Landorus-Therian           |    2 |   6.25% |  50.00% |
| 24   | Slowking-Galar / Dragapult / Landorus-Therian    |    2 |   6.25% |  50.00% |
| 24   | Slowking-Galar / Blacephalon / Corviknight       |    2 |   6.25% |  50.00% |
| 24   | Blacephalon / Corviknight / Weavile              |    2 |   6.25% |  50.00% |
| 24   | Blacephalon / Corviknight / Landorus-Therian     |    2 |   6.25% |  50.00% |
| 24   | Toxapex / Blacephalon / Corviknight              |    2 |   6.25% |  50.00% |
| 24   | Slowking-Galar / Blacephalon / Weavile           |    2 |   6.25% |  50.00% |
| 24   | Slowking-Galar / Blacephalon / Landorus-Therian  |    2 |   6.25% |  50.00% |
| 24   | Slowking-Galar / Toxapex / Blacephalon           |    2 |   6.25% |  50.00% |
| 24   | Blacephalon / Landorus-Therian / Weavile         |    2 |   6.25% |  50.00% |
| 24   | Toxapex / Blacephalon / Weavile                  |    2 |   6.25% |  50.00% |
| 24   | Toxapex / Blacephalon / Landorus-Therian         |    2 |   6.25% |  50.00% |
| 24   | Slowking-Galar / Corviknight / Weavile           |    2 |   6.25% |  50.00% |
| 24   | Slowking-Galar / Corviknight / Landorus-Therian  |    2 |   6.25% |  50.00% |
| 24   | Slowking-Galar / Toxapex / Corviknight           |    2 |   6.25% |  50.00% |
| 24   | Corviknight / Landorus-Therian / Weavile         |    2 |   6.25% |  50.00% |
| 24   | Toxapex / Corviknight / Weavile                  |    2 |   6.25% |  50.00% |
