+ ---- + ----------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                         | Use  | Usage % |  Win %  |
| 66   | Slowking-Galar / Ferrothorn / Landorus-Therian / Mandibuzz    |    1 |   3.12% | 100.00% |
| 66   | Slowking-Galar / Landorus-Therian / Dragapult / Ferrothorn    |    1 |   3.12% | 100.00% |
| 66   | Landorus-Therian / Urshifu / Dragapult / Ferrothorn           |    1 |   3.12% | 100.00% |
| 66   | Slowking-Galar / Urshifu / Dragapult / Ferrothorn             |    1 |   3.12% | 100.00% |
| 66   | Slowking-Galar / Zapdos / Dragapult / Ferrothorn              |    1 |   3.12% | 100.00% |
| 66   | Zapdos / Urshifu / Dragapult / Ferrothorn                     |    1 |   3.12% | 100.00% |
| 66   | Slowking-Galar / Zapdos / Dragapult / Landorus-Therian        |    1 |   3.12% | 100.00% |
| 66   | Zapdos / Urshifu / Dragapult / Landorus-Therian               |    1 |   3.12% | 100.00% |
| 66   | Slowking-Galar / Zapdos / Urshifu / Dragapult                 |    1 |   3.12% | 100.00% |
| 66   | Slowking-Galar / Zapdos / Ferrothorn / Landorus-Therian       |    1 |   3.12% | 100.00% |
| 66   | Zapdos / Urshifu / Ferrothorn / Landorus-Therian              |    1 |   3.12% | 100.00% |
| 66   | Slowking-Galar / Zapdos / Urshifu / Ferrothorn                |    1 |   3.12% | 100.00% |
| 66   | Slowking-Galar / Zapdos / Urshifu / Landorus-Therian          |    1 |   3.12% | 100.00% |
| 66   | Tapu Lele / Garchomp / Landorus-Therian / Magnezone           |    1 |   3.12% | 100.00% |
| 66   | Tapu Fini / Tapu Lele / Landorus-Therian / Magnezone          |    1 |   3.12% | 100.00% |
| 66   | Tapu Lele / Tornadus-Therian / Landorus-Therian / Magnezone   |    1 |   3.12% | 100.00% |
| 66   | Tapu Fini / Tapu Lele / Garchomp / Magnezone                  |    1 |   3.12% | 100.00% |
| 66   | Tapu Lele / Garchomp / Tornadus-Therian / Magnezone           |    1 |   3.12% | 100.00% |
| 66   | Tapu Fini / Tapu Lele / Tornadus-Therian / Magnezone          |    1 |   3.12% | 100.00% |
| 66   | Tapu Fini / Tapu Lele / Garchomp / Landorus-Therian           |    1 |   3.12% | 100.00% |
| 66   | Tornadus-Therian / Tapu Lele / Garchomp / Landorus-Therian    |    1 |   3.12% | 100.00% |
| 66   | Tapu Fini / Tapu Lele / Tornadus-Therian / Landorus-Therian   |    1 |   3.12% | 100.00% |
| 66   | Tapu Fini / Tapu Lele / Garchomp / Tornadus-Therian           |    1 |   3.12% | 100.00% |
| 66   | Tapu Fini / Garchomp / Landorus-Therian / Magnezone           |    1 |   3.12% | 100.00% |
| 66   | Tornadus-Therian / Garchomp / Landorus-Therian / Magnezone    |    1 |   3.12% | 100.00% |
| 66   | Tapu Fini / Tornadus-Therian / Landorus-Therian / Magnezone   |    1 |   3.12% | 100.00% |
| 66   | Tapu Fini / Garchomp / Tornadus-Therian / Magnezone           |    1 |   3.12% | 100.00% |
| 66   | Tornadus-Therian / Tapu Fini / Garchomp / Landorus-Therian    |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Excadrill / Melmetal / Rotom-Wash                 |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Excadrill / Dragapult / Rotom-Wash                |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Excadrill / Melmetal / Clefable                   |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Excadrill / Melmetal / Dragapult                  |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Excadrill / Dragapult / Clefable                  |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Melmetal / Clefable / Rotom-Wash                  |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Melmetal / Dragapult / Rotom-Wash                 |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Dragapult / Clefable / Rotom-Wash                 |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Melmetal / Dragapult / Clefable                   |    1 |   3.12% | 100.00% |
| 66   | Rotom-Wash / Excadrill / Melmetal / Clefable                  |    1 |   3.12% | 100.00% |
| 66   | Rotom-Wash / Excadrill / Melmetal / Dragapult                 |    1 |   3.12% | 100.00% |
| 66   | Rotom-Wash / Excadrill / Dragapult / Clefable                 |    1 |   3.12% | 100.00% |
| 66   | Excadrill / Melmetal / Clefable / Dragapult                   |    1 |   3.12% | 100.00% |
| 66   | Rotom-Wash / Melmetal / Dragapult / Clefable                  |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Excadrill / Tornadus-Therian / Slowking           |    1 |   3.12% |   0.00% |
| 66   | Tyranitar / Tornadus-Therian / Slowking / Buzzwole            |    1 |   3.12% |   0.00% |
| 66   | Tyranitar / Tornadus-Therian / Slowking / Volcanion           |    1 |   3.12% |   0.00% |
| 66   | Tyranitar / Excadrill / Tornadus-Therian / Volcanion          |    1 |   3.12% |   0.00% |
| 66   | Tyranitar / Tornadus-Therian / Buzzwole / Volcanion           |    1 |   3.12% |   0.00% |
| 66   | Tyranitar / Excadrill / Slowking / Buzzwole                   |    1 |   3.12% |   0.00% |
| 66   | Tyranitar / Excadrill / Slowking / Volcanion                  |    1 |   3.12% |   0.00% |
| 66   | Tyranitar / Slowking / Buzzwole / Volcanion                   |    1 |   3.12% |   0.00% |
| 66   | Tyranitar / Excadrill / Buzzwole / Volcanion                  |    1 |   3.12% |   0.00% |
| 66   | Excadrill / Tornadus-Therian / Slowking / Buzzwole            |    1 |   3.12% |   0.00% |
| 66   | Excadrill / Tornadus-Therian / Slowking / Volcanion           |    1 |   3.12% |   0.00% |
| 66   | Tornadus-Therian / Slowking / Buzzwole / Volcanion            |    1 |   3.12% |   0.00% |
| 66   | Excadrill / Tornadus-Therian / Buzzwole / Volcanion           |    1 |   3.12% |   0.00% |
| 66   | Excadrill / Slowking / Buzzwole / Volcanion                   |    1 |   3.12% |   0.00% |
| 66   | Melmetal / Clefable / Landorus-Therian / Slowbro              |    1 |   3.12% |   0.00% |
| 66   | Tornadus-Therian / Clefable / Landorus-Therian / Slowbro      |    1 |   3.12% |   0.00% |
| 66   | Tapu Koko / Clefable / Landorus-Therian / Slowbro             |    1 |   3.12% |   0.00% |
| 66   | Melmetal / Tornadus-Therian / Clefable / Slowbro              |    1 |   3.12% |   0.00% |
| 66   | Melmetal / Clefable / Tapu Koko / Slowbro                     |    1 |   3.12% |   0.00% |
| 66   | Tornadus-Therian / Clefable / Tapu Koko / Slowbro             |    1 |   3.12% |   0.00% |
| 66   | Melmetal / Tornadus-Therian / Landorus-Therian / Slowbro      |    1 |   3.12% |   0.00% |
| 66   | Melmetal / Tapu Koko / Landorus-Therian / Slowbro             |    1 |   3.12% |   0.00% |
| 66   | Tapu Koko / Tornadus-Therian / Landorus-Therian / Slowbro     |    1 |   3.12% |   0.00% |
| 66   | Melmetal / Tornadus-Therian / Tapu Koko / Slowbro             |    1 |   3.12% |   0.00% |
| 66   | Melmetal / Tornadus-Therian / Clefable / Landorus-Therian     |    1 |   3.12% |   0.00% |
| 66   | Melmetal / Tapu Koko / Clefable / Landorus-Therian            |    1 |   3.12% |   0.00% |
| 66   | Tapu Koko / Tornadus-Therian / Clefable / Landorus-Therian    |    1 |   3.12% |   0.00% |
| 66   | Melmetal / Tornadus-Therian / Clefable / Tapu Koko            |    1 |   3.12% |   0.00% |
| 66   | Melmetal / Tapu Koko / Tornadus-Therian / Landorus-Therian    |    1 |   3.12% |   0.00% |
| 66   | Tyranitar / Tornadus-Therian / Buzzwole / Slowbro             |    1 |   3.12% |   0.00% |
| 66   | Tyranitar / Tornadus-Therian / Ferrothorn / Buzzwole          |    1 |   3.12% |   0.00% |
| 66   | Excadrill / Tornadus-Therian / Buzzwole / Slowbro             |    1 |   3.12% |   0.00% |
| 66   | Excadrill / Tornadus-Therian / Ferrothorn / Buzzwole          |    1 |   3.12% |   0.00% |
| 66   | Tornadus-Therian / Ferrothorn / Buzzwole / Slowbro            |    1 |   3.12% |   0.00% |
| 66   | Heatran / Dragapult / Urshifu / Clefable                      |    1 |   3.12% |   0.00% |
| 66   | Dragapult / Slowking-Galar / Urshifu / Clefable               |    1 |   3.12% |   0.00% |
| 66   | Dragapult / Urshifu / Clefable / Landorus-Therian             |    1 |   3.12% |   0.00% |
| 66   | Heatran / Slowking-Galar / Urshifu / Clefable                 |    1 |   3.12% |   0.00% |
| 66   | Heatran / Urshifu / Clefable / Landorus-Therian               |    1 |   3.12% |   0.00% |
| 66   | Slowking-Galar / Urshifu / Clefable / Landorus-Therian        |    1 |   3.12% |   0.00% |
| 66   | Heatran / Dragapult / Slowking-Galar / Clefable               |    1 |   3.12% |   0.00% |
| 66   | Heatran / Dragapult / Clefable / Landorus-Therian             |    1 |   3.12% |   0.00% |
| 66   | Dragapult / Slowking-Galar / Clefable / Landorus-Therian      |    1 |   3.12% |   0.00% |
| 66   | Heatran / Slowking-Galar / Clefable / Landorus-Therian        |    1 |   3.12% |   0.00% |
| 66   | Heatran / Slowking-Galar / Urshifu / Dragapult                |    1 |   3.12% |   0.00% |
| 66   | Heatran / Urshifu / Dragapult / Landorus-Therian              |    1 |   3.12% |   0.00% |
| 66   | Heatran / Slowking-Galar / Urshifu / Landorus-Therian         |    1 |   3.12% |   0.00% |
| 66   | Heatran / Slowking-Galar / Dragapult / Landorus-Therian       |    1 |   3.12% |   0.00% |
| 66   | Zapdos / Blacephalon / Dragapult / Landorus-Therian           |    1 |   3.12% |   0.00% |
| 66   | Clefable / Zapdos / Dragapult / Landorus-Therian              |    1 |   3.12% |   0.00% |
| 66   | Zapdos / Blacephalon / Dragapult / Ferrothorn                 |    1 |   3.12% |   0.00% |
| 66   | Clefable / Zapdos / Dragapult / Ferrothorn                    |    1 |   3.12% |   0.00% |
| 66   | Clefable / Zapdos / Blacephalon / Dragapult                   |    1 |   3.12% |   0.00% |
| 66   | Blacephalon / Dragapult / Landorus-Therian / Ferrothorn       |    1 |   3.12% |   0.00% |
| 66   | Clefable / Dragapult / Landorus-Therian / Ferrothorn          |    1 |   3.12% |   0.00% |
| 66   | Clefable / Blacephalon / Dragapult / Landorus-Therian         |    1 |   3.12% |   0.00% |
| 66   | Clefable / Blacephalon / Dragapult / Ferrothorn               |    1 |   3.12% |   0.00% |
| 66   | Zapdos / Blacephalon / Ferrothorn / Landorus-Therian          |    1 |   3.12% |   0.00% |
| 66   | Clefable / Zapdos / Ferrothorn / Landorus-Therian             |    1 |   3.12% |   0.00% |
| 66   | Zapdos / Blacephalon / Clefable / Landorus-Therian            |    1 |   3.12% |   0.00% |
| 66   | Clefable / Zapdos / Blacephalon / Ferrothorn                  |    1 |   3.12% |   0.00% |
| 66   | Clefable / Blacephalon / Ferrothorn / Landorus-Therian        |    1 |   3.12% |   0.00% |
| 66   | Hippowdon / Toxapex / Zeraora / Xatu                          |    1 |   3.12% |   0.00% |
| 66   | Corviknight / Hippowdon / Zeraora / Xatu                      |    1 |   3.12% |   0.00% |
| 66   | Hippowdon / Blissey / Zeraora / Xatu                          |    1 |   3.12% |   0.00% |
| 66   | Corviknight / Hippowdon / Toxapex / Zeraora                   |    1 |   3.12% |   0.00% |
| 66   | Hippowdon / Toxapex / Zeraora / Blissey                       |    1 |   3.12% |   0.00% |
| 66   | Corviknight / Hippowdon / Zeraora / Blissey                   |    1 |   3.12% |   0.00% |
| 66   | Hippowdon / Toxapex / Corviknight / Xatu                      |    1 |   3.12% |   0.00% |
| 66   | Hippowdon / Toxapex / Xatu / Blissey                          |    1 |   3.12% |   0.00% |
| 66   | Hippowdon / Blissey / Corviknight / Xatu                      |    1 |   3.12% |   0.00% |
| 66   | Hippowdon / Toxapex / Corviknight / Blissey                   |    1 |   3.12% |   0.00% |
| 66   | Corviknight / Xatu / Toxapex / Zeraora                        |    1 |   3.12% |   0.00% |
| 66   | Xatu / Toxapex / Zeraora / Blissey                            |    1 |   3.12% |   0.00% |
| 66   | Corviknight / Xatu / Zeraora / Blissey                        |    1 |   3.12% |   0.00% |
| 66   | Corviknight / Toxapex / Zeraora / Blissey                     |    1 |   3.12% |   0.00% |
| 66   | Xatu / Toxapex / Corviknight / Blissey                        |    1 |   3.12% |   0.00% |
| 66   | Heatran / Hippowdon / Clefable / Slowbro                      |    1 |   3.12% |   0.00% |
| 66   | Hippowdon / Tornadus-Therian / Clefable / Slowbro             |    1 |   3.12% |   0.00% |
| 66   | Hippowdon / Clefable / Rillaboom / Slowbro                    |    1 |   3.12% |   0.00% |
| 66   | Heatran / Hippowdon / Tornadus-Therian / Clefable             |    1 |   3.12% |   0.00% |
| 66   | Heatran / Hippowdon / Clefable / Rillaboom                    |    1 |   3.12% |   0.00% |
| 66   | Heatran / Hippowdon / Tornadus-Therian / Slowbro              |    1 |   3.12% |   0.00% |
| 66   | Heatran / Hippowdon / Rillaboom / Slowbro                     |    1 |   3.12% |   0.00% |
| 66   | Hippowdon / Tornadus-Therian / Rillaboom / Slowbro            |    1 |   3.12% |   0.00% |
| 66   | Heatran / Hippowdon / Tornadus-Therian / Rillaboom            |    1 |   3.12% |   0.00% |
| 66   | Heatran / Tornadus-Therian / Clefable / Slowbro               |    1 |   3.12% |   0.00% |
| 66   | Heatran / Clefable / Rillaboom / Slowbro                      |    1 |   3.12% |   0.00% |
| 66   | Tornadus-Therian / Clefable / Rillaboom / Slowbro             |    1 |   3.12% |   0.00% |
| 66   | Heatran / Tornadus-Therian / Clefable / Rillaboom             |    1 |   3.12% |   0.00% |
| 66   | Heatran / Tornadus-Therian / Rillaboom / Slowbro              |    1 |   3.12% |   0.00% |
| 66   | Slowking / Scizor / Clefable / Rillaboom                      |    1 |   3.12% |   0.00% |
| 66   | Scizor / Tornadus-Therian / Clefable / Rillaboom              |    1 |   3.12% |   0.00% |
| 66   | Scizor / Hippowdon / Clefable / Rillaboom                     |    1 |   3.12% |   0.00% |
| 66   | Slowking / Scizor / Tornadus-Therian / Rillaboom              |    1 |   3.12% |   0.00% |
| 66   | Slowking / Scizor / Hippowdon / Rillaboom                     |    1 |   3.12% |   0.00% |
| 66   | Scizor / Hippowdon / Tornadus-Therian / Rillaboom             |    1 |   3.12% |   0.00% |
| 66   | Slowking / Tornadus-Therian / Clefable / Rillaboom            |    1 |   3.12% |   0.00% |
| 66   | Slowking / Hippowdon / Clefable / Rillaboom                   |    1 |   3.12% |   0.00% |
| 66   | Slowking / Hippowdon / Tornadus-Therian / Rillaboom           |    1 |   3.12% |   0.00% |
| 66   | Slowking / Tornadus-Therian / Clefable / Scizor               |    1 |   3.12% |   0.00% |
| 66   | Slowking / Hippowdon / Clefable / Scizor                      |    1 |   3.12% |   0.00% |
| 66   | Hippowdon / Tornadus-Therian / Clefable / Scizor              |    1 |   3.12% |   0.00% |
| 66   | Slowking / Hippowdon / Tornadus-Therian / Scizor              |    1 |   3.12% |   0.00% |
| 66   | Nidoking / Clefable / Dragonite / Weavile                     |    1 |   3.12% |   0.00% |
| 66   | Nidoking / Ferrothorn / Dragonite / Weavile                   |    1 |   3.12% |   0.00% |
| 66   | Heatran / Nidoking / Dragonite / Weavile                      |    1 |   3.12% |   0.00% |
| 66   | Nidoking / Clefable / Ferrothorn / Weavile                    |    1 |   3.12% |   0.00% |
| 66   | Heatran / Nidoking / Clefable / Weavile                       |    1 |   3.12% |   0.00% |
| 66   | Heatran / Nidoking / Ferrothorn / Weavile                     |    1 |   3.12% |   0.00% |
| 66   | Nidoking / Clefable / Dragonite / Ferrothorn                  |    1 |   3.12% |   0.00% |
| 66   | Heatran / Nidoking / Clefable / Dragonite                     |    1 |   3.12% |   0.00% |
| 66   | Heatran / Nidoking / Ferrothorn / Dragonite                   |    1 |   3.12% |   0.00% |
| 66   | Heatran / Nidoking / Clefable / Ferrothorn                    |    1 |   3.12% |   0.00% |
| 66   | Ferrothorn / Clefable / Dragonite / Weavile                   |    1 |   3.12% |   0.00% |
| 66   | Heatran / Clefable / Dragonite / Weavile                      |    1 |   3.12% |   0.00% |
| 66   | Heatran / Ferrothorn / Dragonite / Weavile                    |    1 |   3.12% |   0.00% |
| 66   | Heatran / Clefable / Ferrothorn / Weavile                     |    1 |   3.12% |   0.00% |
| 66   | Heatran / Clefable / Dragonite / Ferrothorn                   |    1 |   3.12% |   0.00% |
| 66   | Melmetal / Tapu Lele / Urshifu / Rillaboom                    |    1 |   3.12% |   0.00% |
| 66   | Moltres-Galar / Melmetal / Urshifu / Rillaboom                |    1 |   3.12% |   0.00% |
| 66   | Melmetal / Landorus-Therian / Urshifu / Rillaboom             |    1 |   3.12% |   0.00% |
| 66   | Moltres-Galar / Melmetal / Tapu Lele / Urshifu                |    1 |   3.12% |   0.00% |
| 66   | Melmetal / Tapu Lele / Urshifu / Landorus-Therian             |    1 |   3.12% |   0.00% |
| 66   | Moltres-Galar / Melmetal / Urshifu / Landorus-Therian         |    1 |   3.12% |   0.00% |
| 66   | Moltres-Galar / Tapu Lele / Urshifu / Rillaboom               |    1 |   3.12% |   0.00% |
| 66   | Tapu Lele / Urshifu / Landorus-Therian / Rillaboom            |    1 |   3.12% |   0.00% |
| 66   | Moltres-Galar / Landorus-Therian / Urshifu / Rillaboom        |    1 |   3.12% |   0.00% |
| 66   | Moltres-Galar / Tapu Lele / Urshifu / Landorus-Therian        |    1 |   3.12% |   0.00% |
| 66   | Moltres-Galar / Melmetal / Tapu Lele / Rillaboom              |    1 |   3.12% |   0.00% |
| 66   | Melmetal / Tapu Lele / Landorus-Therian / Rillaboom           |    1 |   3.12% |   0.00% |
| 66   | Moltres-Galar / Melmetal / Landorus-Therian / Rillaboom       |    1 |   3.12% |   0.00% |
| 66   | Moltres-Galar / Melmetal / Tapu Lele / Landorus-Therian       |    1 |   3.12% |   0.00% |
| 66   | Moltres-Galar / Tapu Lele / Landorus-Therian / Rillaboom      |    1 |   3.12% |   0.00% |
| 66   | Rotom-Wash / Slowking-Galar / Clefable / Skarmory             |    1 |   3.12% |   0.00% |
| 66   | Rotom-Wash / Hippowdon / Clefable / Skarmory                  |    1 |   3.12% |   0.00% |
| 66   | Rotom-Wash / Clefable / Weavile / Skarmory                    |    1 |   3.12% |   0.00% |
| 66   | Rotom-Wash / Slowking-Galar / Hippowdon / Clefable            |    1 |   3.12% |   0.00% |
| 66   | Rotom-Wash / Slowking-Galar / Clefable / Weavile              |    1 |   3.12% |   0.00% |
| 66   | Rotom-Wash / Hippowdon / Clefable / Weavile                   |    1 |   3.12% |   0.00% |
| 66   | Slowking-Galar / Hippowdon / Clefable / Skarmory              |    1 |   3.12% |   0.00% |
| 66   | Slowking-Galar / Clefable / Weavile / Skarmory                |    1 |   3.12% |   0.00% |
| 66   | Hippowdon / Clefable / Weavile / Skarmory                     |    1 |   3.12% |   0.00% |
| 66   | Slowking-Galar / Hippowdon / Clefable / Weavile               |    1 |   3.12% |   0.00% |
| 66   | Rotom-Wash / Slowking-Galar / Hippowdon / Skarmory            |    1 |   3.12% |   0.00% |
| 66   | Rotom-Wash / Slowking-Galar / Weavile / Skarmory              |    1 |   3.12% |   0.00% |
| 66   | Rotom-Wash / Hippowdon / Weavile / Skarmory                   |    1 |   3.12% |   0.00% |
| 66   | Rotom-Wash / Slowking-Galar / Hippowdon / Weavile             |    1 |   3.12% |   0.00% |
| 66   | Slowking-Galar / Hippowdon / Weavile / Skarmory               |    1 |   3.12% |   0.00% |
| 66   | Heatran / Tornadus-Therian / Landorus-Therian / Mew           |    1 |   3.12% |   0.00% |
| 66   | Blissey / Tornadus-Therian / Landorus-Therian / Mew           |    1 |   3.12% |   0.00% |
| 66   | Toxapex / Tornadus-Therian / Landorus-Therian / Mew           |    1 |   3.12% |   0.00% |
| 66   | Heatran / Tornadus-Therian / Blissey / Mew                    |    1 |   3.12% |   0.00% |
| 66   | Heatran / Toxapex / Tornadus-Therian / Mew                    |    1 |   3.12% |   0.00% |
| 66   | Toxapex / Tornadus-Therian / Blissey / Mew                    |    1 |   3.12% |   0.00% |
| 66   | Heatran / Blissey / Tornadus-Therian / Landorus-Therian       |    1 |   3.12% |   0.00% |
| 66   | Heatran / Toxapex / Tornadus-Therian / Landorus-Therian       |    1 |   3.12% |   0.00% |
| 66   | Toxapex / Blissey / Tornadus-Therian / Landorus-Therian       |    1 |   3.12% |   0.00% |
| 66   | Heatran / Toxapex / Tornadus-Therian / Blissey                |    1 |   3.12% |   0.00% |
| 66   | Heatran / Blissey / Mew / Landorus-Therian                    |    1 |   3.12% |   0.00% |
| 66   | Heatran / Toxapex / Mew / Landorus-Therian                    |    1 |   3.12% |   0.00% |
| 66   | Toxapex / Blissey / Mew / Landorus-Therian                    |    1 |   3.12% |   0.00% |
| 66   | Heatran / Toxapex / Mew / Blissey                             |    1 |   3.12% |   0.00% |
| 66   | Heatran / Blissey / Toxapex / Landorus-Therian                |    1 |   3.12% |   0.00% |
| 66   | Zapdos / Blacephalon / Rillaboom / Kartana                    |    1 |   3.12% |   0.00% |
| 66   | Heatran / Blacephalon / Rillaboom / Kartana                   |    1 |   3.12% |   0.00% |
| 66   | Landorus-Therian / Blacephalon / Rillaboom / Kartana          |    1 |   3.12% |   0.00% |
| 66   | Heatran / Zapdos / Blacephalon / Kartana                      |    1 |   3.12% |   0.00% |
| 66   | Zapdos / Blacephalon / Landorus-Therian / Kartana             |    1 |   3.12% |   0.00% |
| 66   | Heatran / Blacephalon / Landorus-Therian / Kartana            |    1 |   3.12% |   0.00% |
| 66   | Heatran / Zapdos / Blacephalon / Rillaboom                    |    1 |   3.12% |   0.00% |
| 66   | Zapdos / Blacephalon / Landorus-Therian / Rillaboom           |    1 |   3.12% |   0.00% |
| 66   | Heatran / Landorus-Therian / Blacephalon / Rillaboom          |    1 |   3.12% |   0.00% |
| 66   | Heatran / Zapdos / Blacephalon / Landorus-Therian             |    1 |   3.12% |   0.00% |
| 66   | Heatran / Zapdos / Rillaboom / Kartana                        |    1 |   3.12% |   0.00% |
| 66   | Zapdos / Landorus-Therian / Rillaboom / Kartana               |    1 |   3.12% |   0.00% |
| 66   | Heatran / Landorus-Therian / Rillaboom / Kartana              |    1 |   3.12% |   0.00% |
| 66   | Heatran / Zapdos / Landorus-Therian / Kartana                 |    1 |   3.12% |   0.00% |
| 66   | Heatran / Zapdos / Landorus-Therian / Rillaboom               |    1 |   3.12% |   0.00% |

+ ---- + ------------------------------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 5                                                              | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Tapu Lele / Tyranitar / Excadrill / Ferrothorn / Zapdos                  |    2 |   6.25% | 100.00% |
| 1    | Corviknight / Slowking / Dragonite / Clefable / Gastrodon                |    2 |   6.25% | 100.00% |
| 1    | Toxapex / Corviknight / Slowking / Dragonite / Clefable                  |    2 |   6.25% | 100.00% |
| 1    | Toxapex / Slowking / Dragonite / Clefable / Gastrodon                    |    2 |   6.25% | 100.00% |
| 1    | Toxapex / Corviknight / Slowking / Dragonite / Gastrodon                 |    2 |   6.25% | 100.00% |
| 1    | Toxapex / Corviknight / Slowking / Clefable / Gastrodon                  |    2 |   6.25% | 100.00% |
| 1    | Toxapex / Corviknight / Dragonite / Clefable / Gastrodon                 |    2 |   6.25% | 100.00% |
| 1    | Slowbro / Tyranitar / Excadrill / Ferrothorn / Buzzwole                  |    2 |   6.25% |  50.00% |
| 1    | Slowbro / Tyranitar / Excadrill / Ferrothorn / Tornadus-Therian          |    2 |   6.25% |  50.00% |
| 1    | Slowking-Galar / Corviknight / Blacephalon / Landorus-Therian / Weavile  |    2 |   6.25% |  50.00% |
| 1    | Slowking-Galar / Toxapex / Corviknight / Blacephalon / Weavile           |    2 |   6.25% |  50.00% |
| 1    | Slowking-Galar / Toxapex / Corviknight / Blacephalon / Landorus-Therian  |    2 |   6.25% |  50.00% |
| 1    | Toxapex / Corviknight / Blacephalon / Landorus-Therian / Weavile         |    2 |   6.25% |  50.00% |
| 1    | Slowking-Galar / Toxapex / Blacephalon / Landorus-Therian / Weavile      |    2 |   6.25% |  50.00% |
| 1    | Slowking-Galar / Toxapex / Corviknight / Landorus-Therian / Weavile      |    2 |   6.25% |  50.00% |
| 1    | Hippowdon / Toxapex / Corviknight / Slowking / Clefable                  |    2 |   6.25% |   0.00% |
| 1    | Hippowdon / Toxapex / Slowking / Tornadus-Therian / Clefable             |    2 |   6.25% |   0.00% |
| 1    | Hippowdon / Corviknight / Slowking / Tornadus-Therian / Clefable         |    2 |   6.25% |   0.00% |
| 1    | Hippowdon / Toxapex / Corviknight / Tornadus-Therian / Clefable          |    2 |   6.25% |   0.00% |
| 1    | Hippowdon / Toxapex / Corviknight / Slowking / Tornadus-Therian          |    2 |   6.25% |   0.00% |
| 1    | Toxapex / Corviknight / Slowking / Tornadus-Therian / Clefable           |    2 |   6.25% |   0.00% |
| 22   | Slowking-Galar / Dragapult / Ferrothorn / Tornadus-Therian / Clefable    |    1 |   3.12% | 100.00% |
| 22   | Garchomp / Dragapult / Ferrothorn / Tornadus-Therian / Clefable          |    1 |   3.12% | 100.00% |
| 22   | Slowking-Galar / Garchomp / Dragapult / Ferrothorn / Tornadus-Therian    |    1 |   3.12% | 100.00% |
| 22   | Slowking-Galar / Garchomp / Dragapult / Tornadus-Therian / Clefable      |    1 |   3.12% | 100.00% |
| 22   | Slowking-Galar / Garchomp / Dragapult / Ferrothorn / Clefable            |    1 |   3.12% | 100.00% |
| 22   | Slowking-Galar / Garchomp / Ferrothorn / Tornadus-Therian / Clefable     |    1 |   3.12% | 100.00% |
| 22   | Heatran / Skarmory / Clefable / Tapu Koko / Gastrodon                    |    1 |   3.12% | 100.00% |
| 22   | Heatran / Zapdos / Clefable / Tapu Koko / Gastrodon                      |    1 |   3.12% | 100.00% |
| 22   | Heatran / Skarmory / Zapdos / Tapu Koko / Gastrodon                      |    1 |   3.12% | 100.00% |
| 22   | Heatran / Skarmory / Zapdos / Clefable / Tapu Koko                       |    1 |   3.12% | 100.00% |
| 22   | Skarmory / Zapdos / Clefable / Tapu Koko / Gastrodon                     |    1 |   3.12% | 100.00% |
| 22   | Heatran / Skarmory / Zapdos / Clefable / Gastrodon                       |    1 |   3.12% | 100.00% |
| 22   | Rotom-Wash / Tyranitar / Excadrill / Ferrothorn / Clefable               |    1 |   3.12% | 100.00% |
| 22   | Rotom-Wash / Tyranitar / Excadrill / Ferrothorn / Tornadus-Therian       |    1 |   3.12% | 100.00% |
| 22   | Rotom-Wash / Tyranitar / Ferrothorn / Tornadus-Therian / Clefable        |    1 |   3.12% | 100.00% |
| 22   | Rotom-Wash / Tyranitar / Excadrill / Tornadus-Therian / Clefable         |    1 |   3.12% | 100.00% |
| 22   | Tyranitar / Excadrill / Ferrothorn / Tornadus-Therian / Clefable         |    1 |   3.12% | 100.00% |
| 22   | Rotom-Wash / Excadrill / Ferrothorn / Tornadus-Therian / Clefable        |    1 |   3.12% | 100.00% |
| 22   | Heatran / Toxapex / Corviknight / Tyranitar / Landorus-Therian           |    1 |   3.12% | 100.00% |
| 22   | Heatran / Tapu Lele / Toxapex / Corviknight / Tyranitar                  |    1 |   3.12% | 100.00% |
| 22   | Tapu Lele / Toxapex / Corviknight / Tyranitar / Landorus-Therian         |    1 |   3.12% | 100.00% |
| 22   | Heatran / Tapu Lele / Toxapex / Corviknight / Landorus-Therian           |    1 |   3.12% | 100.00% |
| 22   | Heatran / Tapu Lele / Toxapex / Tyranitar / Landorus-Therian             |    1 |   3.12% | 100.00% |
| 22   | Heatran / Tapu Lele / Corviknight / Tyranitar / Landorus-Therian         |    1 |   3.12% | 100.00% |
| 22   | Nidoking / Slowbro / Tyranitar / Ferrothorn / Tornadus-Therian           |    1 |   3.12% | 100.00% |
