+ ---- + --------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                       | Use  | Usage % |  Win %  |
| 3    | Amoonguss / Raikou / Scizor                     |    1 |  12.50% | 100.00% |
| 3    | Raikou / Scizor / Mandibuzz                     |    1 |  12.50% | 100.00% |
| 3    | Hippowdon / Raikou / Scizor                     |    1 |  12.50% | 100.00% |
| 3    | Amoonguss / Scizor / Mandibuzz                  |    1 |  12.50% | 100.00% |
| 3    | Hippowdon / Amoonguss / Scizor                  |    1 |  12.50% | 100.00% |
| 3    | Hippowdon / Scizor / Mandibuzz                  |    1 |  12.50% | 100.00% |
| 3    | Amoonguss / Keldeo / Raikou                     |    1 |  12.50% | 100.00% |
| 3    | Keldeo / Raikou / Mandibuzz                     |    1 |  12.50% | 100.00% |
| 3    | Hippowdon / Keldeo / Raikou                     |    1 |  12.50% | 100.00% |
| 3    | Keldeo / Amoonguss / Mandibuzz                  |    1 |  12.50% | 100.00% |
| 3    | Hippowdon / Keldeo / Amoonguss                  |    1 |  12.50% | 100.00% |
| 3    | Hippowdon / Keldeo / Mandibuzz                  |    1 |  12.50% | 100.00% |
| 3    | Amoonguss / Raikou / Mandibuzz                  |    1 |  12.50% | 100.00% |
| 3    | Hippowdon / Amoonguss / Raikou                  |    1 |  12.50% | 100.00% |
| 3    | Hippowdon / Raikou / Mandibuzz                  |    1 |  12.50% | 100.00% |
| 3    | Crobat / Excadrill / Reuniclus                  |    1 |  12.50% |   0.00% |
| 3    | Crobat / Hydreigon / Reuniclus                  |    1 |  12.50% |   0.00% |
| 3    | Crobat / Moltres / Reuniclus                    |    1 |  12.50% |   0.00% |
| 3    | Crobat / Celesteela / Reuniclus                 |    1 |  12.50% |   0.00% |
| 3    | Excadrill / Hydreigon / Reuniclus               |    1 |  12.50% |   0.00% |
| 3    | Excadrill / Moltres / Reuniclus                 |    1 |  12.50% |   0.00% |
| 3    | Celesteela / Excadrill / Reuniclus              |    1 |  12.50% |   0.00% |
| 3    | Moltres / Hydreigon / Reuniclus                 |    1 |  12.50% |   0.00% |
| 3    | Celesteela / Hydreigon / Reuniclus              |    1 |  12.50% |   0.00% |
| 3    | Celesteela / Moltres / Reuniclus                |    1 |  12.50% |   0.00% |
| 3    | Crobat / Excadrill / Hydreigon                  |    1 |  12.50% |   0.00% |
| 3    | Crobat / Excadrill / Moltres                    |    1 |  12.50% |   0.00% |
| 3    | Crobat / Excadrill / Celesteela                 |    1 |  12.50% |   0.00% |
| 3    | Crobat / Moltres / Hydreigon                    |    1 |  12.50% |   0.00% |
| 3    | Crobat / Hydreigon / Celesteela                 |    1 |  12.50% |   0.00% |
| 3    | Crobat / Moltres / Celesteela                   |    1 |  12.50% |   0.00% |
| 3    | Excadrill / Hydreigon / Moltres                 |    1 |  12.50% |   0.00% |
| 3    | Celesteela / Excadrill / Hydreigon              |    1 |  12.50% |   0.00% |
| 3    | Celesteela / Excadrill / Moltres                |    1 |  12.50% |   0.00% |
| 3    | Celesteela / Moltres / Hydreigon                |    1 |  12.50% |   0.00% |
| 3    | Rotom-Wash / Hippowdon / Mandibuzz              |    1 |  12.50% |   0.00% |
| 3    | Rotom-Wash / Hippowdon / Amoonguss              |    1 |  12.50% |   0.00% |
| 3    | Rotom-Wash / Excadrill / Hippowdon              |    1 |  12.50% |   0.00% |
| 3    | Rotom-Wash / Hippowdon / Suicune                |    1 |  12.50% |   0.00% |
| 3    | Excadrill / Hippowdon / Mandibuzz               |    1 |  12.50% |   0.00% |
| 3    | Hippowdon / Suicune / Mandibuzz                 |    1 |  12.50% |   0.00% |
