+ ---- + -------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                | Use  | Usage % |  Win %  |
| 1    | Perrserker / Sandaconda / Ribombee / Lanturn      |    1 |  16.67% | 100.00% |
| 1    | Gallade / Sandaconda / Ribombee / Lanturn         |    1 |  16.67% | 100.00% |
| 1    | Perrserker / Gallade / Ribombee / Lanturn         |    1 |  16.67% | 100.00% |
| 1    | Gallade / Sandaconda / Ribombee / Perrserker      |    1 |  16.67% | 100.00% |
| 1    | Wishiwashi / Silvally / Archeops / Sandslash      |    1 |  16.67% | 100.00% |
| 1    | Wishiwashi / Silvally / Archeops / Ribombee       |    1 |  16.67% | 100.00% |
| 1    | Wishiwashi / Silvally / Archeops / Thievul        |    1 |  16.67% | 100.00% |
| 1    | Silvally / Archeops / Ribombee / Sandslash        |    1 |  16.67% | 100.00% |
| 1    | Silvally / Archeops / Thievul / Sandslash         |    1 |  16.67% | 100.00% |
| 1    | Silvally / Archeops / Thievul / Ribombee          |    1 |  16.67% | 100.00% |
| 1    | Wishiwashi / Sandslash / Archeops / Ribombee      |    1 |  16.67% | 100.00% |
| 1    | Wishiwashi / Sandslash / Archeops / Thievul       |    1 |  16.67% | 100.00% |
| 1    | Wishiwashi / Archeops / Thievul / Ribombee        |    1 |  16.67% | 100.00% |
| 1    | Sandslash / Archeops / Thievul / Ribombee         |    1 |  16.67% | 100.00% |
| 1    | Wishiwashi / Silvally / Ribombee / Sandslash      |    1 |  16.67% | 100.00% |
| 1    | Wishiwashi / Silvally / Thievul / Sandslash       |    1 |  16.67% | 100.00% |
| 1    | Wishiwashi / Silvally / Thievul / Ribombee        |    1 |  16.67% | 100.00% |
| 1    | Silvally / Ribombee / Thievul / Sandslash         |    1 |  16.67% | 100.00% |
| 1    | Wishiwashi / Sandslash / Thievul / Ribombee       |    1 |  16.67% | 100.00% |
| 1    | Eldegoss / Centiskorch / Audino / Gigalith        |    1 |  16.67% | 100.00% |
| 1    | Eldegoss / Centiskorch / Audino / Doublade        |    1 |  16.67% | 100.00% |
| 1    | Eldegoss / Centiskorch / Audino / Ribombee        |    1 |  16.67% | 100.00% |
| 1    | Eldegoss / Gigalith / Audino / Doublade           |    1 |  16.67% | 100.00% |
| 1    | Eldegoss / Gigalith / Audino / Ribombee           |    1 |  16.67% | 100.00% |
| 1    | Eldegoss / Doublade / Audino / Ribombee           |    1 |  16.67% | 100.00% |
| 1    | Eldegoss / Centiskorch / Gigalith / Doublade      |    1 |  16.67% | 100.00% |
| 1    | Eldegoss / Centiskorch / Gigalith / Ribombee      |    1 |  16.67% | 100.00% |
| 1    | Eldegoss / Centiskorch / Ribombee / Doublade      |    1 |  16.67% | 100.00% |
| 1    | Eldegoss / Doublade / Gigalith / Ribombee         |    1 |  16.67% | 100.00% |
| 1    | Centiskorch / Audino / Doublade / Gigalith        |    1 |  16.67% | 100.00% |
| 1    | Centiskorch / Audino / Ribombee / Gigalith        |    1 |  16.67% | 100.00% |
| 1    | Ribombee / Centiskorch / Audino / Doublade        |    1 |  16.67% | 100.00% |
| 1    | Ribombee / Gigalith / Audino / Doublade           |    1 |  16.67% | 100.00% |
| 1    | Ribombee / Centiskorch / Gigalith / Doublade      |    1 |  16.67% | 100.00% |
| 1    | Wishiwashi / Thievul / Aggron / Whimsicott        |    1 |  16.67% |   0.00% |
| 1    | Wishiwashi / Weezing / Thievul / Aggron           |    1 |  16.67% |   0.00% |
| 1    | Wishiwashi / Ninjask / Thievul / Aggron           |    1 |  16.67% |   0.00% |
| 1    | Wishiwashi / Weezing / Thievul / Whimsicott       |    1 |  16.67% |   0.00% |
| 1    | Wishiwashi / Ninjask / Thievul / Whimsicott       |    1 |  16.67% |   0.00% |
| 1    | Wishiwashi / Weezing / Ninjask / Thievul          |    1 |  16.67% |   0.00% |
| 1    | Weezing / Thievul / Aggron / Whimsicott           |    1 |  16.67% |   0.00% |
| 1    | Ninjask / Thievul / Aggron / Whimsicott           |    1 |  16.67% |   0.00% |
| 1    | Weezing / Ninjask / Thievul / Aggron              |    1 |  16.67% |   0.00% |
| 1    | Weezing / Ninjask / Thievul / Whimsicott          |    1 |  16.67% |   0.00% |
| 1    | Wishiwashi / Weezing / Aggron / Whimsicott        |    1 |  16.67% |   0.00% |
| 1    | Wishiwashi / Ninjask / Aggron / Whimsicott        |    1 |  16.67% |   0.00% |
| 1    | Wishiwashi / Weezing / Ninjask / Aggron           |    1 |  16.67% |   0.00% |
| 1    | Wishiwashi / Weezing / Ninjask / Whimsicott       |    1 |  16.67% |   0.00% |
| 1    | Weezing / Ninjask / Aggron / Whimsicott           |    1 |  16.67% |   0.00% |
| 1    | Qwilfish / Gigalith / Ribombee / Sandslash        |    1 |  16.67% |   0.00% |
| 1    | Qwilfish / Gigalith / Ferroseed / Ribombee        |    1 |  16.67% |   0.00% |
| 1    | Qwilfish / Gigalith / Articuno-Galar / Ribombee   |    1 |  16.67% |   0.00% |
| 1    | Qwilfish / Ferroseed / Ribombee / Sandslash       |    1 |  16.67% |   0.00% |
| 1    | Qwilfish / Articuno-Galar / Ribombee / Sandslash  |    1 |  16.67% |   0.00% |
| 1    | Qwilfish / Articuno-Galar / Ferroseed / Ribombee  |    1 |  16.67% |   0.00% |
| 1    | Qwilfish / Gigalith / Ferroseed / Sandslash       |    1 |  16.67% |   0.00% |
| 1    | Qwilfish / Gigalith / Articuno-Galar / Sandslash  |    1 |  16.67% |   0.00% |
| 1    | Qwilfish / Gigalith / Ferroseed / Articuno-Galar  |    1 |  16.67% |   0.00% |
| 1    | Qwilfish / Articuno-Galar / Ferroseed / Sandslash |    1 |  16.67% |   0.00% |
| 1    | Sandslash / Gigalith / Ferroseed / Ribombee       |    1 |  16.67% |   0.00% |
