+ ---- + -------------------- + ---- + ------- + ------- +
| Rank | Combos of 2          | Use  | Usage % |  Win %  |
| 2    | Mienfoo / Pawniard / Diglett / Mareanie  |    2 |  25.00% |  50.00% |
| 2    | Vullaby / Mienfoo / Pawniard / Mareanie  |    2 |  25.00% |  50.00% |
| 2    | Vullaby / Pawniard / Diglett / Mareanie  |    2 |  25.00% |  50.00% |
| 7    | Onix / Porygon / Staryu / Grookey        |    1 |  12.50% | 100.00% |
| 7    | Onix / Koffing / Staryu / Grookey        |    1 |  12.50% | 100.00% |
| 7    | Vullaby / Onix / Staryu / Grookey        |    1 |  12.50% | 100.00% |
| 7    | Onix / Porygon / Koffing / Staryu        |    1 |  12.50% | 100.00% |
| 7    | Vullaby / Onix / Porygon / Staryu        |    1 |  12.50% | 100.00% |
| 7    | Vullaby / Onix / Koffing / Staryu        |    1 |  12.50% | 100.00% |
| 7    | Onix / Porygon / Koffing / Grookey       |    1 |  12.50% | 100.00% |
| 7    | Vullaby / Onix / Porygon / Grookey       |    1 |  12.50% | 100.00% |
| 7    | Vullaby / Onix / Koffing / Grookey       |    1 |  12.50% | 100.00% |
| 7    | Vullaby / Onix / Porygon / Koffing       |    1 |  12.50% | 100.00% |
| 7    | Porygon / Koffing / Staryu / Grookey     |    1 |  12.50% | 100.00% |
| 7    | Vullaby / Porygon / Staryu / Grookey     |    1 |  12.50% | 100.00% |
| 7    | Vullaby / Koffing / Staryu / Grookey     |    1 |  12.50% | 100.00% |
| 7    | Vullaby / Porygon / Koffing / Staryu     |    1 |  12.50% | 100.00% |
| 7    | Vullaby / Porygon / Koffing / Grookey    |    1 |  12.50% | 100.00% |
| 7    | Vullaby / Mienfoo / Vulpix / Diglett     |    1 |  12.50% | 100.00% |
| 7    | Mienfoo / Vulpix / Diglett / Mareanie    |    1 |  12.50% | 100.00% |
| 7    | Pawniard / Mienfoo / Vulpix / Diglett    |    1 |  12.50% | 100.00% |
| 7    | Vullaby / Mienfoo / Vulpix / Mareanie    |    1 |  12.50% | 100.00% |
| 7    | Vullaby / Pawniard / Mienfoo / Vulpix    |    1 |  12.50% | 100.00% |
