+ ---- + ------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                    | Use  | Usage % |  Win %  |
| 19   | Arceus-Ground / Yveltal / Kyogre           |    1 |  12.50% | 100.00% |
| 19   | Groudon / Mewtwo / Kyogre                  |    1 |  12.50% | 100.00% |
| 19   | Groudon / Arceus-Ground / Kyogre           |    1 |  12.50% | 100.00% |
| 19   | Arceus-Ground / Mewtwo / Kyogre            |    1 |  12.50% | 100.00% |
| 19   | Groudon / Mewtwo / Yveltal                 |    1 |  12.50% | 100.00% |
| 19   | Groudon / Arceus-Ground / Yveltal          |    1 |  12.50% | 100.00% |
| 19   | Arceus-Ground / Mewtwo / Yveltal           |    1 |  12.50% | 100.00% |
| 19   | Groudon / Arceus-Ground / Mewtwo           |    1 |  12.50% | 100.00% |
| 19   | Groudon / Ferrothorn / Diancie             |    1 |  12.50% | 100.00% |
| 19   | Arceus-* / Groudon / Ferrothorn            |    1 |  12.50% | 100.00% |
| 19   | Groudon / Ho-Oh / Ferrothorn               |    1 |  12.50% | 100.00% |
| 19   | Groudon / Ferrothorn / Ditto               |    1 |  12.50% | 100.00% |
| 19   | Groudon / Ho-Oh / Diancie                  |    1 |  12.50% | 100.00% |
| 19   | Groudon / Diancie / Ditto                  |    1 |  12.50% | 100.00% |
| 19   | Arceus-* / Groudon / Ho-Oh                 |    1 |  12.50% | 100.00% |
| 19   | Arceus-* / Groudon / Ditto                 |    1 |  12.50% | 100.00% |
| 19   | Groudon / Ho-Oh / Ditto                    |    1 |  12.50% | 100.00% |
| 19   | Arceus-* / Diancie / Ferrothorn            |    1 |  12.50% | 100.00% |
| 19   | Diancie / Ho-Oh / Ferrothorn               |    1 |  12.50% | 100.00% |
| 19   | Diancie / Ferrothorn / Ditto               |    1 |  12.50% | 100.00% |
| 19   | Arceus-* / Ho-Oh / Ferrothorn              |    1 |  12.50% | 100.00% |
| 19   | Ho-Oh / Ferrothorn / Ditto                 |    1 |  12.50% | 100.00% |
| 19   | Arceus-* / Diancie / Ho-Oh                 |    1 |  12.50% | 100.00% |
| 19   | Arceus-* / Diancie / Ditto                 |    1 |  12.50% | 100.00% |
| 19   | Diancie / Ho-Oh / Ditto                    |    1 |  12.50% | 100.00% |
| 19   | Arceus-* / Ho-Oh / Ditto                   |    1 |  12.50% | 100.00% |
| 19   | Groudon / Darkrai / Klefki                 |    1 |  12.50% | 100.00% |
| 19   | Groudon / Klefki / Salamence               |    1 |  12.50% | 100.00% |
| 19   | Giratina-Origin / Groudon / Klefki         |    1 |  12.50% | 100.00% |
| 19   | Arceus-* / Groudon / Klefki                |    1 |  12.50% | 100.00% |
| 19   | Giratina-Origin / Groudon / Salamence      |    1 |  12.50% | 100.00% |
| 19   | Darkrai / Klefki / Salamence               |    1 |  12.50% | 100.00% |
| 19   | Giratina-Origin / Darkrai / Klefki         |    1 |  12.50% | 100.00% |
| 19   | Arceus-* / Darkrai / Klefki                |    1 |  12.50% | 100.00% |
| 19   | Giratina-Origin / Klefki / Salamence       |    1 |  12.50% | 100.00% |
| 19   | Arceus-* / Klefki / Salamence              |    1 |  12.50% | 100.00% |
| 19   | Giratina-Origin / Arceus-* / Klefki        |    1 |  12.50% | 100.00% |
| 19   | Giratina-Origin / Darkrai / Salamence      |    1 |  12.50% | 100.00% |
| 19   | Giratina-Origin / Arceus-* / Salamence     |    1 |  12.50% | 100.00% |
| 19   | Diancie / Cloyster / Deoxys-Attack         |    1 |  12.50% | 100.00% |
| 19   | Diancie / Deoxys-Attack / Groudon          |    1 |  12.50% | 100.00% |
| 19   | Arceus-* / Diancie / Deoxys-Attack         |    1 |  12.50% | 100.00% |
| 19   | Diancie / Deoxys-Attack / Yveltal          |    1 |  12.50% | 100.00% |
| 19   | Diancie / Deoxys-Attack / Arceus-Ghost     |    1 |  12.50% | 100.00% |
| 19   | Diancie / Cloyster / Groudon               |    1 |  12.50% | 100.00% |
| 19   | Arceus-* / Diancie / Cloyster              |    1 |  12.50% | 100.00% |
| 19   | Diancie / Cloyster / Yveltal               |    1 |  12.50% | 100.00% |
| 19   | Diancie / Cloyster / Arceus-Ghost          |    1 |  12.50% | 100.00% |
| 19   | Diancie / Groudon / Yveltal                |    1 |  12.50% | 100.00% |
| 19   | Diancie / Groudon / Arceus-Ghost           |    1 |  12.50% | 100.00% |
| 19   | Arceus-* / Diancie / Yveltal               |    1 |  12.50% | 100.00% |
| 19   | Diancie / Arceus-Ghost / Yveltal           |    1 |  12.50% | 100.00% |
| 19   | Groudon / Cloyster / Deoxys-Attack         |    1 |  12.50% | 100.00% |
| 19   | Arceus-* / Cloyster / Deoxys-Attack        |    1 |  12.50% | 100.00% |
| 19   | Cloyster / Deoxys-Attack / Yveltal         |    1 |  12.50% | 100.00% |
| 19   | Arceus-Ghost / Cloyster / Deoxys-Attack    |    1 |  12.50% | 100.00% |
| 19   | Groudon / Deoxys-Attack / Yveltal          |    1 |  12.50% | 100.00% |
