+ ---- + ---------------------- + ---- + ------- + ------- +
| Rank | Combos of 2            | Use  | Usage % |  Win %  |
| 2    | Xatu / Clefairy / Pyroar           |    1 |  12.50% |   0.00% |
| 2    | Piloswine / Xatu / Pyroar          |    1 |  12.50% |   0.00% |
| 2    | Lilligant / Barbaracle / Clefairy  |    1 |  12.50% |   0.00% |
| 2    | Piloswine / Lilligant / Barbaracle |    1 |  12.50% |   0.00% |
| 2    | Lilligant / Barbaracle / Xatu      |    1 |  12.50% |   0.00% |
| 2    | Piloswine / Barbaracle / Clefairy  |    1 |  12.50% |   0.00% |
| 2    | Xatu / Barbaracle / Clefairy       |    1 |  12.50% |   0.00% |
| 2    | Piloswine / Xatu / Barbaracle      |    1 |  12.50% |   0.00% |
| 2    | Piloswine / Lilligant / Clefairy   |    1 |  12.50% |   0.00% |
| 2    | Lilligant / Clefairy / Xatu        |    1 |  12.50% |   0.00% |
| 2    | Piloswine / Lilligant / Xatu       |    1 |  12.50% |   0.00% |
| 2    | Piloswine / Xatu / Clefairy        |    1 |  12.50% |   0.00% |
| 2    | Weezing / Aurorus / Lanturn        |    1 |  12.50% |   0.00% |
| 2    | Weezing / Aurorus / Xatu           |    1 |  12.50% |   0.00% |
| 2    | Weezing / Aurorus / Pyroar         |    1 |  12.50% |   0.00% |
| 2    | Weezing / Golurk / Aurorus         |    1 |  12.50% |   0.00% |
| 2    | Xatu / Aurorus / Lanturn           |    1 |  12.50% |   0.00% |
| 2    | Pyroar / Aurorus / Lanturn         |    1 |  12.50% |   0.00% |
| 2    | Golurk / Aurorus / Lanturn         |    1 |  12.50% |   0.00% |
| 2    | Xatu / Aurorus / Pyroar            |    1 |  12.50% |   0.00% |
| 2    | Xatu / Golurk / Aurorus            |    1 |  12.50% |   0.00% |
| 2    | Golurk / Aurorus / Pyroar          |    1 |  12.50% |   0.00% |
| 2    | Weezing / Xatu / Lanturn           |    1 |  12.50% |   0.00% |
| 2    | Weezing / Pyroar / Lanturn         |    1 |  12.50% |   0.00% |
| 2    | Weezing / Golurk / Lanturn         |    1 |  12.50% |   0.00% |
| 2    | Weezing / Xatu / Pyroar            |    1 |  12.50% |   0.00% |
| 2    | Weezing / Golurk / Xatu            |    1 |  12.50% |   0.00% |
| 2    | Weezing / Golurk / Pyroar          |    1 |  12.50% |   0.00% |
| 2    | Xatu / Pyroar / Lanturn            |    1 |  12.50% |   0.00% |
| 2    | Xatu / Golurk / Lanturn            |    1 |  12.50% |   0.00% |
| 2    | Golurk / Pyroar / Lanturn          |    1 |  12.50% |   0.00% |
| 2    | Xatu / Golurk / Pyroar             |    1 |  12.50% |   0.00% |

+ ---- + --------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                   | Use  | Usage % |  Win %  |
+ ---- + --------------------------------------------- + ---- + ------- + ------- +
| 1    | Torterra / Skuntank / Barbaracle / Hariyama   |    1 |  12.50% | 100.00% |
| 1    | Skuntank / Mantine / Barbaracle / Hariyama    |    1 |  12.50% | 100.00% |
| 1    | Skuntank / Barbaracle / Mesprit / Hariyama    |    1 |  12.50% | 100.00% |
| 1    | Skuntank / Mantine / Barbaracle / Torterra    |    1 |  12.50% | 100.00% |
| 1    | Skuntank / Barbaracle / Mesprit / Torterra    |    1 |  12.50% | 100.00% |
| 1    | Skuntank / Barbaracle / Mesprit / Mantine     |    1 |  12.50% | 100.00% |
| 1    | Torterra / Mantine / Barbaracle / Hariyama    |    1 |  12.50% | 100.00% |
| 1    | Torterra / Barbaracle / Mesprit / Hariyama    |    1 |  12.50% | 100.00% |
