+ ---- + ------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                           | Use  | Usage % |  Win %  |
| 21   | Calyrex-Shadow / Landorus-Therian / Yveltal / Eternatus            |    1 |  10.00% |   0.00% |
| 21   | Calyrex-Shadow / Landorus-Therian / Yveltal / Ho-Oh                |    1 |  10.00% |   0.00% |
| 21   | Calyrex-Shadow / Necrozma-Dusk-Mane / Landorus-Therian / Eternatus |    1 |  10.00% |   0.00% |
| 21   | Calyrex-Shadow / Necrozma-Dusk-Mane / Landorus-Therian / Ho-Oh     |    1 |  10.00% |   0.00% |
| 21   | Calyrex-Shadow / Landorus-Therian / Eternatus / Ho-Oh              |    1 |  10.00% |   0.00% |
| 21   | Calyrex-Shadow / Necrozma-Dusk-Mane / Yveltal / Ho-Oh              |    1 |  10.00% |   0.00% |
| 21   | Calyrex-Shadow / Yveltal / Eternatus / Ho-Oh                       |    1 |  10.00% |   0.00% |
| 21   | Calyrex-Shadow / Necrozma-Dusk-Mane / Eternatus / Ho-Oh            |    1 |  10.00% |   0.00% |
| 21   | Kyogre / Ditto / Ferrothorn / Eternatus                            |    1 |  10.00% |   0.00% |
| 21   | Kyogre / Necrozma-Dusk-Mane / Ditto / Ferrothorn                   |    1 |  10.00% |   0.00% |
