+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 5    | Arceus-* / Rayquaza / Yveltal / Marshadow                 |    2 |  33.33% |   0.00% |
| 5    | Arceus-* / Necrozma-Dusk-Mane / Yveltal / Marshadow       |    2 |  33.33% |   0.00% |
| 24   | Arceus-* / Rayquaza / Necrozma-Dawn-Wings / Mew           |    1 |  16.67% | 100.00% |
| 24   | Stakataka / Arceus-* / Mew                                |    1 |  16.67% | 100.00% |
| 24   | Stakataka / Necrozma-Dawn-Wings / Mew                     |    1 |  16.67% | 100.00% |
| 24   | Arceus-Fairy / Rayquaza / Necrozma-Dawn-Wings / Mew       |    1 |  16.67% | 100.00% |
| 24   | Stakataka / Rayquaza / Mew                                |    1 |  16.67% | 100.00% |
| 24   | Stakataka / Arceus-Fairy / Mew                            |    1 |  16.67% | 100.00% |
| 24   | Arceus-* / Necrozma-Dawn-Wings / Stakataka                |    1 |  16.67% | 100.00% |
| 24   | Arceus-* / Rayquaza / Stakataka                           |    1 |  16.67% | 100.00% |
| 24   | Rayquaza / Necrozma-Dawn-Wings / Stakataka                |    1 |  16.67% | 100.00% |
| 24   | Arceus-Fairy / Necrozma-Dawn-Wings / Stakataka            |    1 |  16.67% | 100.00% |
| 24   | Arceus-Fairy / Rayquaza / Stakataka                       |    1 |  16.67% | 100.00% |
| 24   | Rayquaza / Chansey / Skarmory / Tyranitar                 |    1 |  16.67% | 100.00% |
| 24   | Arceus-Water / Rayquaza / Chansey / Skarmory              |    1 |  16.67% | 100.00% |
| 24   | Arceus-* / Chansey / Skarmory                             |    1 |  16.67% | 100.00% |
| 24   | Arceus-Water / Chansey / Skarmory / Tyranitar             |    1 |  16.67% | 100.00% |
| 24   | Rayquaza / Chansey / Arceus-*                             |    1 |  16.67% | 100.00% |
| 24   | Arceus-Water / Rayquaza / Chansey / Tyranitar             |    1 |  16.67% | 100.00% |
| 24   | Arceus-* / Chansey / Tyranitar                            |    1 |  16.67% | 100.00% |
| 24   | Arceus-* / Rayquaza / Skarmory                            |    1 |  16.67% | 100.00% |
| 24   | Arceus-Water / Rayquaza / Skarmory / Tyranitar            |    1 |  16.67% | 100.00% |
| 24   | Arceus-* / Tyranitar / Skarmory                           |    1 |  16.67% | 100.00% |
| 24   | Arceus-* / Rayquaza / Tyranitar                           |    1 |  16.67% | 100.00% |
| 24   | Necrozma-Dusk-Mane / Kyogre / Rayquaza / Smeargle         |    1 |  16.67% | 100.00% |
| 24   | Kyogre / Rayquaza / Smeargle / Yveltal                    |    1 |  16.67% | 100.00% |
| 24   | Kyogre / Rayquaza / Smeargle / Groudon                    |    1 |  16.67% | 100.00% |
| 24   | Necrozma-Dusk-Mane / Rayquaza / Smeargle / Yveltal        |    1 |  16.67% | 100.00% |
| 24   | Necrozma-Dusk-Mane / Rayquaza / Smeargle / Groudon        |    1 |  16.67% | 100.00% |
| 24   | Rayquaza / Smeargle / Yveltal / Groudon                   |    1 |  16.67% | 100.00% |
| 24   | Kyogre / Necrozma-Dusk-Mane / Smeargle / Yveltal          |    1 |  16.67% | 100.00% |
| 24   | Kyogre / Necrozma-Dusk-Mane / Smeargle / Groudon          |    1 |  16.67% | 100.00% |
| 24   | Kyogre / Smeargle / Yveltal / Groudon                     |    1 |  16.67% | 100.00% |
| 24   | Necrozma-Dusk-Mane / Smeargle / Yveltal / Groudon         |    1 |  16.67% | 100.00% |
| 24   | Kyogre / Rayquaza / Necrozma-Dusk-Mane / Yveltal          |    1 |  16.67% | 100.00% |
| 24   | Kyogre / Rayquaza / Necrozma-Dusk-Mane / Groudon          |    1 |  16.67% | 100.00% |
| 24   | Kyogre / Rayquaza / Yveltal / Groudon                     |    1 |  16.67% | 100.00% |
| 24   | Rayquaza / Necrozma-Dusk-Mane / Yveltal / Groudon         |    1 |  16.67% | 100.00% |
| 24   | Kyogre / Necrozma-Dusk-Mane / Yveltal / Groudon           |    1 |  16.67% | 100.00% |
| 24   | Arceus-* / Deoxys-Speed                                   |    1 |  16.67% |   0.00% |
| 24   | Arceus-* / Rayquaza                                       |    1 |  16.67% |   0.00% |
| 24   | Arceus-* / Groudon                                        |    1 |  16.67% |   0.00% |
| 24   | Arceus-Fairy / Rayquaza / Groudon / Deoxys-Speed          |    1 |  16.67% |   0.00% |
| 24   | Weavile / Gengar / Smeargle / Giratina                    |    1 |  16.67% |   0.00% |
| 24   | Weavile / Ditto / Giratina                                |    1 |  16.67% |   0.00% |
| 24   | Weavile / Smeargle / Ditto                                |    1 |  16.67% |   0.00% |
| 24   | Weavile / Gengar / Ditto                                  |    1 |  16.67% |   0.00% |
| 24   | Smeargle / Ditto / Giratina                               |    1 |  16.67% |   0.00% |
| 24   | Gengar / Ditto / Giratina                                 |    1 |  16.67% |   0.00% |
| 24   | Gengar / Smeargle / Ditto                                 |    1 |  16.67% |   0.00% |
| 24   | Rayquaza / Necrozma-Dusk-Mane / Yveltal / Marshadow       |    1 |  16.67% |   0.00% |
| 24   | Arceus-Fairy / Rayquaza / Necrozma-Dusk-Mane / Yveltal    |    1 |  16.67% |   0.00% |
| 24   | Arceus-* / Rayquaza / Necrozma-Dusk-Mane                  |    1 |  16.67% |   0.00% |
| 24   | Arceus-Fairy / Rayquaza / Necrozma-Dusk-Mane / Marshadow  |    1 |  16.67% |   0.00% |
| 24   | Arceus-* / Rayquaza / Yveltal                             |    1 |  16.67% |   0.00% |
| 24   | Arceus-Fairy / Rayquaza / Yveltal / Marshadow             |    1 |  16.67% |   0.00% |
| 24   | Arceus-* / Rayquaza / Marshadow                           |    1 |  16.67% |   0.00% |
| 24   | Arceus-* / Necrozma-Dusk-Mane / Yveltal                   |    1 |  16.67% |   0.00% |
| 24   | Arceus-Fairy / Necrozma-Dusk-Mane / Yveltal / Marshadow   |    1 |  16.67% |   0.00% |
| 24   | Arceus-* / Necrozma-Dusk-Mane / Marshadow                 |    1 |  16.67% |   0.00% |
| 24   | Arceus-* / Yveltal / Marshadow                            |    1 |  16.67% |   0.00% |

+ ---- + ------------------------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 5                                                        | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Arceus-* / Rayquaza / Groudon / Deoxys-Speed                       |    3 |  50.00% |   0.00% |
| 2    | Arceus-* / Stakataka / Necrozma-Dawn-Wings / Rayquaza / Mew        |    2 |  33.33% | 100.00% |
| 2    | Arceus-Fairy / Stakataka / Necrozma-Dawn-Wings / Rayquaza / Mew    |    2 |  33.33% | 100.00% |
| 2    | Arceus-* / Tyranitar / Chansey / Rayquaza / Skarmory               |    2 |  33.33% | 100.00% |
| 2    | Weavile / Gengar / Smeargle / Ditto / Giratina                     |    2 |  33.33% |   0.00% |
| 2    | Arceus-* / Necrozma-Dusk-Mane / Marshadow / Rayquaza / Yveltal     |    2 |  33.33% |   0.00% |
