+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
| 41   | Zacian-* / Ting-Lu / Ho-Oh                  |    1 |   7.14% | 100.00% |
| 41   | Zacian-* / Kyogre / Ho-Oh                   |    1 |   7.14% | 100.00% |
| 41   | Kyogre / Arceus-Ground / Ting-Lu            |    1 |   7.14% | 100.00% |
| 41   | Arceus-Ground / Ting-Lu / Ho-Oh             |    1 |   7.14% | 100.00% |
| 41   | Kyogre / Arceus-Ground / Ho-Oh              |    1 |   7.14% | 100.00% |
| 41   | Kyogre / Ting-Lu / Ho-Oh                    |    1 |   7.14% | 100.00% |
| 41   | Miraidon / Koraidon / Ho-Oh                 |    1 |   7.14% |   0.00% |
| 41   | Arceus-Fairy / Koraidon / Ho-Oh             |    1 |   7.14% |   0.00% |
| 41   | Calyrex-Shadow / Koraidon / Ho-Oh           |    1 |   7.14% |   0.00% |
| 41   | Miraidon / Ting-Lu / Koraidon               |    1 |   7.14% |   0.00% |
| 41   | Arceus-Fairy / Miraidon / Koraidon          |    1 |   7.14% |   0.00% |
| 41   | Arceus-Fairy / Ting-Lu / Ho-Oh              |    1 |   7.14% |   0.00% |
| 41   | Calyrex-Shadow / Ting-Lu / Ho-Oh            |    1 |   7.14% |   0.00% |
| 41   | Arceus-Fairy / Miraidon / Ho-Oh             |    1 |   7.14% |   0.00% |
| 41   | Miraidon / Calyrex-Shadow / Ho-Oh           |    1 |   7.14% |   0.00% |
| 41   | Arceus-Fairy / Calyrex-Shadow / Ho-Oh       |    1 |   7.14% |   0.00% |
| 41   | Arceus-Fairy / Miraidon / Ting-Lu           |    1 |   7.14% |   0.00% |
| 41   | Miraidon / Calyrex-Shadow / Ting-Lu         |    1 |   7.14% |   0.00% |
| 41   | Arceus-Fairy / Miraidon / Calyrex-Shadow    |    1 |   7.14% |   0.00% |
| 41   | Chien-Pao                                   |    1 |   7.14% |   0.00% |
| 41   | Arceus-Ground / Ditto / Giratina-Origin     |    1 |   7.14% |   0.00% |
| 41   | Alomomola / Muk-Alola / Ho-Oh               |    1 |   7.14% |   0.00% |
| 41   | Alomomola / Gliscor / Ho-Oh                 |    1 |   7.14% |   0.00% |
| 41   | Alomomola / Skeledirge / Ho-Oh              |    1 |   7.14% |   0.00% |
| 41   | Alomomola / Clodsire / Ho-Oh                |    1 |   7.14% |   0.00% |
| 41   | Alomomola / Gliscor / Muk-Alola             |    1 |   7.14% |   0.00% |
| 41   | Alomomola / Skeledirge / Muk-Alola          |    1 |   7.14% |   0.00% |
| 41   | Alomomola / Clodsire / Muk-Alola            |    1 |   7.14% |   0.00% |
| 41   | Alomomola / Skeledirge / Gliscor            |    1 |   7.14% |   0.00% |
| 41   | Alomomola / Clodsire / Gliscor              |    1 |   7.14% |   0.00% |
| 41   | Alomomola / Skeledirge / Clodsire           |    1 |   7.14% |   0.00% |
| 41   | Muk-Alola / Gliscor / Ho-Oh                 |    1 |   7.14% |   0.00% |
| 41   | Muk-Alola / Skeledirge / Ho-Oh              |    1 |   7.14% |   0.00% |
