+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 31   | Skuntank / Sandaconda / Eelektross / Sceptile              |    1 |   3.12% | 100.00% |
| 31   | Hitmontop / Skuntank / Eelektross / Sceptile               |    1 |   3.12% | 100.00% |
| 31   | Froslass / Hitmontop / Sandaconda / Eelektross             |    1 |   3.12% | 100.00% |
| 31   | Froslass / Skuntank / Sandaconda / Eelektross              |    1 |   3.12% | 100.00% |
| 31   | Froslass / Hitmontop / Skuntank / Eelektross               |    1 |   3.12% | 100.00% |
| 31   | Hitmontop / Sandaconda / Skuntank / Eelektross             |    1 |   3.12% | 100.00% |
| 31   | Froslass / Hitmontop / Sandaconda / Sceptile               |    1 |   3.12% | 100.00% |
| 31   | Froslass / Skuntank / Sandaconda / Sceptile                |    1 |   3.12% | 100.00% |
| 31   | Froslass / Hitmontop / Skuntank / Sceptile                 |    1 |   3.12% | 100.00% |
| 31   | Hitmontop / Sandaconda / Skuntank / Sceptile               |    1 |   3.12% | 100.00% |
| 31   | Froslass / Hitmontop / Sandaconda / Skuntank               |    1 |   3.12% | 100.00% |
| 31   | Toxicroak / Camerupt / Venusaur / Swanna                   |    1 |   3.12% | 100.00% |
| 31   | Camerupt / Rotom / Venusaur / Swanna                       |    1 |   3.12% | 100.00% |
| 31   | Camerupt / Venusaur / Sneasel / Swanna                     |    1 |   3.12% | 100.00% |
| 31   | Toxicroak / Camerupt / Rotom / Swanna                      |    1 |   3.12% | 100.00% |
| 31   | Toxicroak / Camerupt / Sneasel / Swanna                    |    1 |   3.12% | 100.00% |
| 31   | Camerupt / Rotom / Sneasel / Swanna                        |    1 |   3.12% | 100.00% |
| 31   | Toxicroak / Camerupt / Rotom / Venusaur                    |    1 |   3.12% | 100.00% |
| 31   | Toxicroak / Camerupt / Venusaur / Sneasel                  |    1 |   3.12% | 100.00% |
| 31   | Camerupt / Rotom / Venusaur / Sneasel                      |    1 |   3.12% | 100.00% |
| 31   | Toxicroak / Camerupt / Rotom / Sneasel                     |    1 |   3.12% | 100.00% |
| 31   | Toxicroak / Rotom / Venusaur / Swanna                      |    1 |   3.12% | 100.00% |
| 31   | Toxicroak / Venusaur / Sneasel / Swanna                    |    1 |   3.12% | 100.00% |
| 31   | Rotom / Venusaur / Sneasel / Swanna                        |    1 |   3.12% | 100.00% |
| 31   | Toxicroak / Rotom / Sneasel / Swanna                       |    1 |   3.12% | 100.00% |
| 31   | Toxicroak / Rotom / Venusaur / Sneasel                     |    1 |   3.12% | 100.00% |
| 31   | Skuntank / Spiritomb / Mesprit / Eelektross                |    1 |   3.12% | 100.00% |
| 31   | Sandslash / Skuntank / Spiritomb / Eelektross              |    1 |   3.12% | 100.00% |
| 31   | Toxicroak / Skuntank / Spiritomb / Eelektross              |    1 |   3.12% | 100.00% |
| 31   | Sandslash / Spiritomb / Mesprit / Eelektross               |    1 |   3.12% | 100.00% |
| 31   | Toxicroak / Spiritomb / Mesprit / Eelektross               |    1 |   3.12% | 100.00% |
| 31   | Toxicroak / Sandslash / Spiritomb / Eelektross             |    1 |   3.12% | 100.00% |
| 31   | Sandslash / Skuntank / Spiritomb / Mesprit                 |    1 |   3.12% | 100.00% |
| 31   | Toxicroak / Skuntank / Spiritomb / Mesprit                 |    1 |   3.12% | 100.00% |
| 31   | Toxicroak / Sandslash / Skuntank / Spiritomb               |    1 |   3.12% | 100.00% |
| 31   | Toxicroak / Sandslash / Spiritomb / Mesprit                |    1 |   3.12% | 100.00% |
| 31   | Sandslash / Skuntank / Mesprit / Eelektross                |    1 |   3.12% | 100.00% |
| 31   | Toxicroak / Sandslash / Skuntank / Eelektross              |    1 |   3.12% | 100.00% |
| 31   | Toxicroak / Sandslash / Skuntank / Mesprit                 |    1 |   3.12% | 100.00% |
| 31   | Skuntank / Mesprit / Whimsicott / Eelektross               |    1 |   3.12% | 100.00% |
| 31   | Basculin-Blue-Striped / Skuntank / Whimsicott / Eelektross |    1 |   3.12% | 100.00% |
| 31   | Skuntank / Pyroar / Whimsicott / Eelektross                |    1 |   3.12% | 100.00% |
| 31   | Basculin-Blue-Striped / Skuntank / Mesprit / Whimsicott    |    1 |   3.12% | 100.00% |
| 31   | Pyroar / Skuntank / Mesprit / Whimsicott                   |    1 |   3.12% | 100.00% |
| 31   | Basculin-Blue-Striped / Skuntank / Pyroar / Whimsicott     |    1 |   3.12% | 100.00% |
| 31   | Basculin-Blue-Striped / Skuntank / Mesprit / Eelektross    |    1 |   3.12% | 100.00% |
| 31   | Pyroar / Skuntank / Mesprit / Eelektross                   |    1 |   3.12% | 100.00% |
| 31   | Basculin-Blue-Striped / Skuntank / Pyroar / Eelektross     |    1 |   3.12% | 100.00% |
| 31   | Basculin-Blue-Striped / Skuntank / Mesprit / Pyroar        |    1 |   3.12% | 100.00% |
| 31   | Basculin-Blue-Striped / Mesprit / Whimsicott / Eelektross  |    1 |   3.12% | 100.00% |
| 31   | Pyroar / Mesprit / Whimsicott / Eelektross                 |    1 |   3.12% | 100.00% |
| 31   | Basculin-Blue-Striped / Pyroar / Whimsicott / Eelektross   |    1 |   3.12% | 100.00% |
| 31   | Basculin-Blue-Striped / Pyroar / Mesprit / Whimsicott      |    1 |   3.12% | 100.00% |
| 31   | Basculin-Blue-Striped / Pyroar / Mesprit / Eelektross      |    1 |   3.12% | 100.00% |
| 31   | Whiscash / Venusaur / Sneasel / Pyroar                     |    1 |   3.12% |   0.00% |
| 31   | Regirock / Whiscash / Venusaur / Pyroar                    |    1 |   3.12% |   0.00% |
| 31   | Skuntank / Venusaur / Sneasel / Pyroar                     |    1 |   3.12% |   0.00% |
| 31   | Regirock / Venusaur / Sneasel / Pyroar                     |    1 |   3.12% |   0.00% |
| 31   | Regirock / Skuntank / Venusaur / Pyroar                    |    1 |   3.12% |   0.00% |
| 31   | Skuntank / Whiscash / Sneasel / Pyroar                     |    1 |   3.12% |   0.00% |
| 31   | Regirock / Whiscash / Sneasel / Pyroar                     |    1 |   3.12% |   0.00% |
| 31   | Regirock / Skuntank / Whiscash / Pyroar                    |    1 |   3.12% |   0.00% |
| 31   | Regirock / Skuntank / Sneasel / Pyroar                     |    1 |   3.12% |   0.00% |
| 31   | Skuntank / Whiscash / Venusaur / Sneasel                   |    1 |   3.12% |   0.00% |
| 31   | Regirock / Whiscash / Venusaur / Sneasel                   |    1 |   3.12% |   0.00% |
| 31   | Skuntank / Whiscash / Venusaur / Regirock                  |    1 |   3.12% |   0.00% |
| 31   | Skuntank / Venusaur / Sneasel / Regirock                   |    1 |   3.12% |   0.00% |
| 31   | Skuntank / Whiscash / Sneasel / Regirock                   |    1 |   3.12% |   0.00% |
| 31   | Lycanroc / Exeggutor-Alola / Venusaur / Crabominable       |    1 |   3.12% |   0.00% |
| 31   | Lycanroc / Venusaur / Crabominable / Mesprit               |    1 |   3.12% |   0.00% |
| 31   | Lycanroc / Venusaur / Crabominable / Pyroar                |    1 |   3.12% |   0.00% |
| 31   | Lycanroc / Venusaur / Exeggutor-Alola / Mesprit            |    1 |   3.12% |   0.00% |
| 31   | Lycanroc / Venusaur / Exeggutor-Alola / Pyroar             |    1 |   3.12% |   0.00% |
| 31   | Lycanroc / Venusaur / Mesprit / Pyroar                     |    1 |   3.12% |   0.00% |
| 31   | Exeggutor-Alola / Venusaur / Crabominable / Mesprit        |    1 |   3.12% |   0.00% |
| 31   | Exeggutor-Alola / Venusaur / Crabominable / Pyroar         |    1 |   3.12% |   0.00% |
| 31   | Pyroar / Venusaur / Crabominable / Mesprit                 |    1 |   3.12% |   0.00% |
| 31   | Exeggutor-Alola / Venusaur / Mesprit / Pyroar              |    1 |   3.12% |   0.00% |
| 31   | Lycanroc / Exeggutor-Alola / Mesprit / Crabominable        |    1 |   3.12% |   0.00% |
| 31   | Lycanroc / Exeggutor-Alola / Crabominable / Pyroar         |    1 |   3.12% |   0.00% |
| 31   | Lycanroc / Mesprit / Crabominable / Pyroar                 |    1 |   3.12% |   0.00% |
| 31   | Lycanroc / Mesprit / Exeggutor-Alola / Pyroar              |    1 |   3.12% |   0.00% |
| 31   | Exeggutor-Alola / Mesprit / Crabominable / Pyroar          |    1 |   3.12% |   0.00% |
| 31   | Brute Bonnet / Mismagius / Mesprit / Passimian             |    1 |   3.12% |   0.00% |
| 31   | Brute Bonnet / Camerupt / Mismagius / Mesprit              |    1 |   3.12% |   0.00% |
| 31   | Brute Bonnet / Mismagius / Mesprit / Swanna                |    1 |   3.12% |   0.00% |
| 31   | Camerupt / Mismagius / Mesprit / Passimian                 |    1 |   3.12% |   0.00% |
| 31   | Mismagius / Mesprit / Swanna / Passimian                   |    1 |   3.12% |   0.00% |
| 31   | Camerupt / Mismagius / Mesprit / Swanna                    |    1 |   3.12% |   0.00% |
| 31   | Camerupt / Brute Bonnet / Mesprit / Passimian              |    1 |   3.12% |   0.00% |
| 31   | Brute Bonnet / Mesprit / Swanna / Passimian                |    1 |   3.12% |   0.00% |
| 31   | Camerupt / Brute Bonnet / Mesprit / Swanna                 |    1 |   3.12% |   0.00% |
| 31   | Camerupt / Mesprit / Swanna / Passimian                    |    1 |   3.12% |   0.00% |
| 31   | Brute Bonnet / Camerupt / Mismagius / Passimian            |    1 |   3.12% |   0.00% |
| 31   | Brute Bonnet / Mismagius / Swanna / Passimian              |    1 |   3.12% |   0.00% |
| 31   | Brute Bonnet / Camerupt / Mismagius / Swanna               |    1 |   3.12% |   0.00% |
| 31   | Camerupt / Mismagius / Swanna / Passimian                  |    1 |   3.12% |   0.00% |
| 31   | Camerupt / Brute Bonnet / Swanna / Passimian               |    1 |   3.12% |   0.00% |
| 31   | Clawitzer / Venusaur / Mesprit / Passimian                 |    1 |   3.12% |   0.00% |
| 31   | Sandslash / Clawitzer / Mesprit / Passimian                |    1 |   3.12% |   0.00% |
| 31   | Clawitzer / Ursaring / Mesprit / Passimian                 |    1 |   3.12% |   0.00% |
| 31   | Sandslash / Venusaur / Mesprit / Passimian                 |    1 |   3.12% |   0.00% |
| 31   | Ursaring / Venusaur / Mesprit / Passimian                  |    1 |   3.12% |   0.00% |
| 31   | Sandslash / Ursaring / Mesprit / Passimian                 |    1 |   3.12% |   0.00% |
| 31   | Ursaring / Clawitzer / Venusaur / Passimian                |    1 |   3.12% |   0.00% |
| 31   | Sandslash / Clawitzer / Ursaring / Passimian               |    1 |   3.12% |   0.00% |
| 31   | Ursaring / Sandslash / Venusaur / Passimian                |    1 |   3.12% |   0.00% |
| 31   | Sandslash / Clawitzer / Venusaur / Mesprit                 |    1 |   3.12% |   0.00% |
| 31   | Ursaring / Clawitzer / Venusaur / Mesprit                  |    1 |   3.12% |   0.00% |
| 31   | Sandslash / Clawitzer / Ursaring / Mesprit                 |    1 |   3.12% |   0.00% |
| 31   | Sandslash / Venusaur / Mesprit / Ursaring                  |    1 |   3.12% |   0.00% |
| 31   | Sandslash / Clawitzer / Venusaur / Ursaring                |    1 |   3.12% |   0.00% |
| 31   | Froslass / Whiscash / Greedent / Venusaur                  |    1 |   3.12% |   0.00% |
| 31   | Froslass / Skuntank / Whiscash / Greedent                  |    1 |   3.12% |   0.00% |
| 31   | Froslass / Whiscash / Greedent / Raichu-Alola              |    1 |   3.12% |   0.00% |
| 31   | Skuntank / Whiscash / Greedent / Venusaur                  |    1 |   3.12% |   0.00% |
| 31   | Raichu-Alola / Whiscash / Greedent / Venusaur              |    1 |   3.12% |   0.00% |
| 31   | Skuntank / Whiscash / Greedent / Raichu-Alola              |    1 |   3.12% |   0.00% |
| 31   | Froslass / Skuntank / Greedent / Venusaur                  |    1 |   3.12% |   0.00% |
| 31   | Froslass / Raichu-Alola / Greedent / Venusaur              |    1 |   3.12% |   0.00% |
| 31   | Froslass / Skuntank / Greedent / Raichu-Alola              |    1 |   3.12% |   0.00% |
| 31   | Raichu-Alola / Skuntank / Greedent / Venusaur              |    1 |   3.12% |   0.00% |
| 31   | Froslass / Skuntank / Whiscash / Venusaur                  |    1 |   3.12% |   0.00% |
| 31   | Froslass / Whiscash / Venusaur / Raichu-Alola              |    1 |   3.12% |   0.00% |
| 31   | Froslass / Skuntank / Whiscash / Raichu-Alola              |    1 |   3.12% |   0.00% |
| 31   | Skuntank / Whiscash / Venusaur / Raichu-Alola              |    1 |   3.12% |   0.00% |
| 31   | Froslass / Skuntank / Venusaur / Raichu-Alola              |    1 |   3.12% |   0.00% |
| 31   | Beartic / Abomasnow / Toxicroak / Spiritomb                |    1 |   3.12% |   0.00% |
| 31   | Beartic / Jolteon / Abomasnow / Spiritomb                  |    1 |   3.12% |   0.00% |
| 31   | Beartic / Abomasnow / Mesprit / Spiritomb                  |    1 |   3.12% |   0.00% |
| 31   | Beartic / Jolteon / Abomasnow / Toxicroak                  |    1 |   3.12% |   0.00% |
| 31   | Beartic / Abomasnow / Toxicroak / Mesprit                  |    1 |   3.12% |   0.00% |
| 31   | Beartic / Jolteon / Abomasnow / Mesprit                    |    1 |   3.12% |   0.00% |
| 31   | Beartic / Jolteon / Spiritomb / Toxicroak                  |    1 |   3.12% |   0.00% |
| 31   | Beartic / Spiritomb / Toxicroak / Mesprit                  |    1 |   3.12% |   0.00% |
| 31   | Beartic / Jolteon / Spiritomb / Mesprit                    |    1 |   3.12% |   0.00% |
| 31   | Beartic / Jolteon / Mesprit / Toxicroak                    |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Jolteon / Abomasnow / Spiritomb                |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Abomasnow / Mesprit / Spiritomb                |    1 |   3.12% |   0.00% |
| 31   | Jolteon / Abomasnow / Mesprit / Spiritomb                  |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Jolteon / Abomasnow / Mesprit                  |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Jolteon / Spiritomb / Mesprit                  |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Houndoom / Mismagius / Abomasnow               |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Houndoom / Abomasnow / Sandslash               |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Houndoom / Abomasnow / Eelektross              |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Sandslash / Mismagius / Abomasnow              |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Mismagius / Abomasnow / Eelektross             |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Sandslash / Abomasnow / Eelektross             |    1 |   3.12% |   0.00% |
| 31   | Mismagius / Houndoom / Abomasnow / Sandslash               |    1 |   3.12% |   0.00% |
| 31   | Mismagius / Houndoom / Abomasnow / Eelektross              |    1 |   3.12% |   0.00% |
| 31   | Houndoom / Abomasnow / Sandslash / Eelektross              |    1 |   3.12% |   0.00% |
| 31   | Mismagius / Sandslash / Abomasnow / Eelektross             |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Houndoom / Mismagius / Sandslash               |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Houndoom / Mismagius / Eelektross              |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Houndoom / Sandslash / Eelektross              |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Sandslash / Mismagius / Eelektross             |    1 |   3.12% |   0.00% |
| 31   | Houndoom / Mismagius / Sandslash / Eelektross              |    1 |   3.12% |   0.00% |
| 31   | Sandslash / Jolteon / Ursaring / Whimsicott                |    1 |   3.12% |   0.00% |
| 31   | Sandslash / Jolteon / Weezing / Whimsicott                 |    1 |   3.12% |   0.00% |
| 31   | Sandslash / Jolteon / Whimsicott / Sableye                 |    1 |   3.12% |   0.00% |
| 31   | Weezing / Jolteon / Ursaring / Whimsicott                  |    1 |   3.12% |   0.00% |
| 31   | Jolteon / Ursaring / Whimsicott / Sableye                  |    1 |   3.12% |   0.00% |
| 31   | Weezing / Jolteon / Whimsicott / Sableye                   |    1 |   3.12% |   0.00% |
| 31   | Sandslash / Weezing / Ursaring / Whimsicott                |    1 |   3.12% |   0.00% |
| 31   | Sandslash / Ursaring / Whimsicott / Sableye                |    1 |   3.12% |   0.00% |
| 31   | Sandslash / Weezing / Whimsicott / Sableye                 |    1 |   3.12% |   0.00% |
| 31   | Weezing / Ursaring / Whimsicott / Sableye                  |    1 |   3.12% |   0.00% |
| 31   | Sandslash / Jolteon / Weezing / Ursaring                   |    1 |   3.12% |   0.00% |
| 31   | Sandslash / Jolteon / Ursaring / Sableye                   |    1 |   3.12% |   0.00% |
| 31   | Sandslash / Jolteon / Weezing / Sableye                    |    1 |   3.12% |   0.00% |
| 31   | Weezing / Jolteon / Ursaring / Sableye                     |    1 |   3.12% |   0.00% |
| 31   | Sandslash / Weezing / Ursaring / Sableye                   |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Jolteon / Venusaur / Spiritomb                 |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Whiscash / Venusaur / Spiritomb                |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Cryogonal / Venusaur / Spiritomb               |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Jolteon / Whiscash / Venusaur                  |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Cryogonal / Jolteon / Venusaur                 |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Cryogonal / Whiscash / Venusaur                |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Jolteon / Whiscash / Spiritomb                 |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Cryogonal / Jolteon / Spiritomb                |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Cryogonal / Whiscash / Spiritomb               |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Cryogonal / Jolteon / Whiscash                 |    1 |   3.12% |   0.00% |
| 31   | Jolteon / Whiscash / Venusaur / Spiritomb                  |    1 |   3.12% |   0.00% |
| 31   | Cryogonal / Jolteon / Venusaur / Spiritomb                 |    1 |   3.12% |   0.00% |
| 31   | Cryogonal / Whiscash / Venusaur / Spiritomb                |    1 |   3.12% |   0.00% |
| 31   | Cryogonal / Jolteon / Whiscash / Venusaur                  |    1 |   3.12% |   0.00% |
| 31   | Cryogonal / Jolteon / Whiscash / Spiritomb                 |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Clawitzer / Pyroar / Eelektross                |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Sandslash / Clawitzer / Eelektross             |    1 |   3.12% |   0.00% |
| 31   | Pyroar / Clawitzer / Mesprit / Eelektross                  |    1 |   3.12% |   0.00% |
| 31   | Sandslash / Clawitzer / Mesprit / Eelektross               |    1 |   3.12% |   0.00% |
| 31   | Sandslash / Clawitzer / Pyroar / Eelektross                |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Clawitzer / Mesprit / Pyroar                   |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Sandslash / Clawitzer / Mesprit                |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Sandslash / Clawitzer / Pyroar                 |    1 |   3.12% |   0.00% |
| 31   | Sandslash / Clawitzer / Mesprit / Pyroar                   |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Pyroar / Mesprit / Eelektross                  |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Sandslash / Pyroar / Eelektross                |    1 |   3.12% |   0.00% |
| 31   | Sandslash / Pyroar / Mesprit / Eelektross                  |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Sandslash / Mesprit / Pyroar                   |    1 |   3.12% |   0.00% |
| 31   | Froslass / Skuntank / Rampardos / Camerupt                 |    1 |   3.12% |   0.00% |
| 31   | Froslass / Skuntank / Rampardos / Venusaur                 |    1 |   3.12% |   0.00% |
| 31   | Froslass / Skuntank / Clawitzer / Rampardos                |    1 |   3.12% |   0.00% |
| 31   | Froslass / Camerupt / Rampardos / Venusaur                 |    1 |   3.12% |   0.00% |
| 31   | Froslass / Camerupt / Clawitzer / Rampardos                |    1 |   3.12% |   0.00% |
| 31   | Froslass / Clawitzer / Rampardos / Venusaur                |    1 |   3.12% |   0.00% |
| 31   | Froslass / Skuntank / Camerupt / Venusaur                  |    1 |   3.12% |   0.00% |
| 31   | Froslass / Skuntank / Clawitzer / Camerupt                 |    1 |   3.12% |   0.00% |
| 31   | Froslass / Skuntank / Clawitzer / Venusaur                 |    1 |   3.12% |   0.00% |
| 31   | Froslass / Camerupt / Clawitzer / Venusaur                 |    1 |   3.12% |   0.00% |
| 31   | Skuntank / Rampardos / Camerupt / Venusaur                 |    1 |   3.12% |   0.00% |
| 31   | Skuntank / Clawitzer / Rampardos / Camerupt                |    1 |   3.12% |   0.00% |
| 31   | Skuntank / Clawitzer / Rampardos / Venusaur                |    1 |   3.12% |   0.00% |
| 31   | Camerupt / Clawitzer / Rampardos / Venusaur                |    1 |   3.12% |   0.00% |
| 31   | Skuntank / Clawitzer / Camerupt / Venusaur                 |    1 |   3.12% |   0.00% |
| 31   | Skuntank / Venusaur / Pyroar / Passimian                   |    1 |   3.12% |   0.00% |
| 31   | Skuntank / Venusaur / Mesprit / Pyroar                     |    1 |   3.12% |   0.00% |
| 31   | Skuntank / Whiscash / Venusaur / Passimian                 |    1 |   3.12% |   0.00% |
| 31   | Skuntank / Whiscash / Venusaur / Mesprit                   |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Camerupt / Whimsicott / Mabosstiff             |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Orthworm / Whimsicott / Mabosstiff             |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Mesprit / Whimsicott / Mabosstiff              |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Camerupt / Orthworm / Mabosstiff               |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Camerupt / Mesprit / Mabosstiff                |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Mesprit / Orthworm / Mabosstiff                |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Camerupt / Orthworm / Whimsicott               |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Camerupt / Mesprit / Whimsicott                |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Mesprit / Orthworm / Whimsicott                |    1 |   3.12% |   0.00% |
| 31   | Toxicroak / Camerupt / Mesprit / Orthworm                  |    1 |   3.12% |   0.00% |
| 31   | Camerupt / Orthworm / Whimsicott / Mabosstiff              |    1 |   3.12% |   0.00% |
| 31   | Camerupt / Mesprit / Whimsicott / Mabosstiff               |    1 |   3.12% |   0.00% |
| 31   | Mesprit / Orthworm / Whimsicott / Mabosstiff               |    1 |   3.12% |   0.00% |
| 31   | Camerupt / Mesprit / Orthworm / Mabosstiff                 |    1 |   3.12% |   0.00% |
| 31   | Camerupt / Mesprit / Orthworm / Whimsicott                 |    1 |   3.12% |   0.00% |
| 31   | Skuntank / Clawitzer / Mesprit / Toedscruel                |    1 |   3.12% |   0.00% |
| 31   | Skuntank / Mesprit / Toedscruel / Passimian                |    1 |   3.12% |   0.00% |
| 31   | Skuntank / Mesprit / Toedscruel / Ninetales                |    1 |   3.12% |   0.00% |
| 31   | Skuntank / Clawitzer / Mesprit / Passimian                 |    1 |   3.12% |   0.00% |
| 31   | Skuntank / Clawitzer / Mesprit / Ninetales                 |    1 |   3.12% |   0.00% |
| 31   | Skuntank / Mesprit / Ninetales / Passimian                 |    1 |   3.12% |   0.00% |
| 31   | Clawitzer / Mesprit / Toedscruel / Passimian               |    1 |   3.12% |   0.00% |
| 31   | Ninetales / Clawitzer / Mesprit / Toedscruel               |    1 |   3.12% |   0.00% |
| 31   | Ninetales / Mesprit / Toedscruel / Passimian               |    1 |   3.12% |   0.00% |
| 31   | Ninetales / Clawitzer / Mesprit / Passimian                |    1 |   3.12% |   0.00% |
| 31   | Skuntank / Clawitzer / Toedscruel / Passimian              |    1 |   3.12% |   0.00% |
| 31   | Skuntank / Clawitzer / Toedscruel / Ninetales              |    1 |   3.12% |   0.00% |
| 31   | Skuntank / Toedscruel / Ninetales / Passimian              |    1 |   3.12% |   0.00% |
| 31   | Skuntank / Clawitzer / Ninetales / Passimian               |    1 |   3.12% |   0.00% |
| 31   | Ninetales / Clawitzer / Toedscruel / Passimian             |    1 |   3.12% |   0.00% |
| 31   | Vikavolt / Clawitzer / Venusaur / Passimian                |    1 |   3.12% |   0.00% |
| 31   | Clawitzer / Venusaur / Mabosstiff / Passimian              |    1 |   3.12% |   0.00% |
| 31   | Vikavolt / Sandslash / Clawitzer / Venusaur                |    1 |   3.12% |   0.00% |
| 31   | Vikavolt / Clawitzer / Venusaur / Mabosstiff               |    1 |   3.12% |   0.00% |
| 31   | Sandslash / Clawitzer / Venusaur / Mabosstiff              |    1 |   3.12% |   0.00% |
| 31   | Vikavolt / Sandslash / Venusaur / Passimian                |    1 |   3.12% |   0.00% |
| 31   | Vikavolt / Venusaur / Mabosstiff / Passimian               |    1 |   3.12% |   0.00% |
| 31   | Sandslash / Venusaur / Mabosstiff / Passimian              |    1 |   3.12% |   0.00% |
| 31   | Vikavolt / Sandslash / Venusaur / Mabosstiff               |    1 |   3.12% |   0.00% |
| 31   | Vikavolt / Sandslash / Clawitzer / Passimian               |    1 |   3.12% |   0.00% |
| 31   | Vikavolt / Clawitzer / Mabosstiff / Passimian              |    1 |   3.12% |   0.00% |
| 31   | Sandslash / Clawitzer / Mabosstiff / Passimian             |    1 |   3.12% |   0.00% |
| 31   | Vikavolt / Sandslash / Clawitzer / Mabosstiff              |    1 |   3.12% |   0.00% |
| 31   | Vikavolt / Sandslash / Mabosstiff / Passimian              |    1 |   3.12% |   0.00% |
| 31   | Skuntank / Abomasnow / Mesprit / Passimian                 |    1 |   3.12% |   0.00% |
| 31   | Skuntank / Abomasnow / Jolteon / Passimian                 |    1 |   3.12% |   0.00% |
| 31   | Magmortar / Skuntank / Abomasnow / Passimian               |    1 |   3.12% |   0.00% |
| 31   | Skuntank / Mesprit / Jolteon / Passimian                   |    1 |   3.12% |   0.00% |
| 31   | Magmortar / Skuntank / Mesprit / Passimian                 |    1 |   3.12% |   0.00% |
| 31   | Magmortar / Skuntank / Jolteon / Passimian                 |    1 |   3.12% |   0.00% |
| 31   | Jolteon / Abomasnow / Mesprit / Passimian                  |    1 |   3.12% |   0.00% |
| 31   | Magmortar / Abomasnow / Mesprit / Passimian                |    1 |   3.12% |   0.00% |
| 31   | Magmortar / Jolteon / Abomasnow / Passimian                |    1 |   3.12% |   0.00% |
| 31   | Magmortar / Jolteon / Mesprit / Passimian                  |    1 |   3.12% |   0.00% |
| 31   | Skuntank / Abomasnow / Mesprit / Jolteon                   |    1 |   3.12% |   0.00% |
| 31   | Magmortar / Skuntank / Abomasnow / Mesprit                 |    1 |   3.12% |   0.00% |
| 31   | Magmortar / Skuntank / Abomasnow / Jolteon                 |    1 |   3.12% |   0.00% |
| 31   | Magmortar / Skuntank / Mesprit / Jolteon                   |    1 |   3.12% |   0.00% |
| 31   | Magmortar / Jolteon / Abomasnow / Mesprit                  |    1 |   3.12% |   0.00% |

+ ---- + -------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                                          | Use  | Usage % |  Win %  |
+ ---- + -------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Whimsicott / Froslass / Regirock / Pyroar / Toxicroak                |    2 |   6.25% | 100.00% |
| 1    | Froslass / Eelektross / Regirock / Pyroar / Toxicroak                |    2 |   6.25% | 100.00% |
| 1    | Whimsicott / Froslass / Eelektross / Regirock / Pyroar               |    2 |   6.25% | 100.00% |
| 1    | Whimsicott / Froslass / Eelektross / Pyroar / Toxicroak              |    2 |   6.25% | 100.00% |
| 1    | Whimsicott / Froslass / Eelektross / Regirock / Toxicroak            |    2 |   6.25% | 100.00% |
| 1    | Whimsicott / Eelektross / Regirock / Pyroar / Toxicroak              |    2 |   6.25% | 100.00% |
