+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 22   | Sandslash / Mesprit / Pyroar                    |    2 |   6.25% |  50.00% |
| 22   | Skuntank / Clawitzer / Venusaur                 |    2 |   6.25% |  50.00% |
| 22   | Skuntank / Clawitzer / Mesprit                  |    2 |   6.25% |  50.00% |
| 22   | Toxicroak / Clawitzer / Mesprit                 |    2 |   6.25% |  50.00% |
| 22   | Toxicroak / Clawitzer / Eelektross              |    2 |   6.25% |  50.00% |
| 22   | Clawitzer / Mesprit / Eelektross                |    2 |   6.25% |  50.00% |
| 22   | Whiscash / Venusaur / Mesprit                   |    2 |   6.25% |  50.00% |
| 22   | Pyroar / Mesprit / Eelektross                   |    2 |   6.25% |  50.00% |
| 22   | Sandslash / Mesprit / Eelektross                |    2 |   6.25% |  50.00% |
| 22   | Toxicroak / Sandslash / Mesprit                 |    2 |   6.25% |  50.00% |
| 22   | Skuntank / Venusaur / Pyroar                    |    2 |   6.25% |   0.00% |
| 22   | Clawitzer / Mesprit / Passimian                 |    2 |   6.25% |   0.00% |
| 22   | Clawitzer / Venusaur / Passimian                |    2 |   6.25% |   0.00% |
| 22   | Sandslash / Clawitzer / Passimian               |    2 |   6.25% |   0.00% |
| 22   | Sandslash / Venusaur / Passimian                |    2 |   6.25% |   0.00% |
| 22   | Sandslash / Clawitzer / Mesprit                 |    2 |   6.25% |   0.00% |
| 22   | Sandslash / Clawitzer / Venusaur                |    2 |   6.25% |   0.00% |
