+ ---- + ------------------- + ---- + ------- + ------- +
| Rank | Combos of 2         | Use  | Usage % |  Win %  |
| 16   | Solrock / Shelmet / Clefairy   |    1 |  12.50% |   0.00% |
| 16   | Solrock / Shelmet / Meganium   |    1 |  12.50% |   0.00% |
| 16   | Solrock / Whiscash / Shelmet   |    1 |  12.50% |   0.00% |
| 16   | Meganium / Shelmet / Clefairy  |    1 |  12.50% |   0.00% |
| 16   | Whiscash / Shelmet / Clefairy  |    1 |  12.50% |   0.00% |
| 16   | Meganium / Whiscash / Shelmet  |    1 |  12.50% |   0.00% |
| 16   | Solrock / Clefairy / Frillish  |    1 |  12.50% |   0.00% |
| 16   | Solrock / Frillish / Meganium  |    1 |  12.50% |   0.00% |
| 16   | Solrock / Whiscash / Frillish  |    1 |  12.50% |   0.00% |
| 16   | Meganium / Clefairy / Frillish |    1 |  12.50% |   0.00% |
| 16   | Whiscash / Clefairy / Frillish |    1 |  12.50% |   0.00% |
| 16   | Meganium / Whiscash / Frillish |    1 |  12.50% |   0.00% |
| 16   | Solrock / Clefairy / Meganium  |    1 |  12.50% |   0.00% |
| 16   | Solrock / Whiscash / Clefairy  |    1 |  12.50% |   0.00% |
| 16   | Solrock / Whiscash / Meganium  |    1 |  12.50% |   0.00% |
| 16   | Meganium / Whiscash / Clefairy |    1 |  12.50% |   0.00% |
| 16   | Mothim / Pawniard / Bibarel    |    1 |  12.50% |   0.00% |
| 16   | Mothim / Arbok / Bibarel       |    1 |  12.50% |   0.00% |
| 16   | Mothim / Bibarel / Simisear    |    1 |  12.50% |   0.00% |
| 16   | Mothim / Bibarel / Leafeon     |    1 |  12.50% |   0.00% |
| 16   | Mothim / Arbok / Pawniard      |    1 |  12.50% |   0.00% |
| 16   | Mothim / Pawniard / Simisear   |    1 |  12.50% |   0.00% |
| 16   | Mothim / Pawniard / Leafeon    |    1 |  12.50% |   0.00% |
| 16   | Mothim / Arbok / Simisear      |    1 |  12.50% |   0.00% |
| 16   | Mothim / Arbok / Leafeon       |    1 |  12.50% |   0.00% |
| 16   | Mothim / Leafeon / Simisear    |    1 |  12.50% |   0.00% |
| 16   | Raichu / Pawniard / Bibarel    |    1 |  12.50% |   0.00% |
| 16   | Raichu / Bibarel / Leafeon     |    1 |  12.50% |   0.00% |
| 16   | Raichu / Bibarel / Simisear    |    1 |  12.50% |   0.00% |
| 16   | Raichu / Arbok / Bibarel       |    1 |  12.50% |   0.00% |
| 16   | Raichu / Pawniard / Simisear   |    1 |  12.50% |   0.00% |
| 16   | Simisear / Raichu / Leafeon    |    1 |  12.50% |   0.00% |
| 16   | Raichu / Arbok / Simisear      |    1 |  12.50% |   0.00% |

+ ---- + ----------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                               | Use  | Usage % |  Win %  |
+ ---- + ----------------------------------------- + ---- + ------- + ------- +
| 1    | Raichu / Arbok / Pawniard / Leafeon       |    2 |  25.00% |   0.00% |
| 1    | Pawniard / Arbok / Bibarel / Simisear     |    2 |  25.00% |   0.00% |
| 1    | Pawniard / Arbok / Bibarel / Leafeon      |    2 |  25.00% |   0.00% |
| 1    | Pawniard / Leafeon / Bibarel / Simisear   |    2 |  25.00% |   0.00% |
| 1    | Arbok / Bibarel / Simisear / Leafeon      |    2 |  25.00% |   0.00% |
| 1    | Arbok / Pawniard / Simisear / Leafeon     |    2 |  25.00% |   0.00% |
| 7    | Meganium / Grumpig / Muk / Walrein        |    1 |  12.50% | 100.00% |
| 7    | Meganium / Grumpig / Muk / Persian        |    1 |  12.50% | 100.00% |
| 7    | Meganium / Grumpig / Muk / Solrock        |    1 |  12.50% | 100.00% |
| 7    | Meganium / Grumpig / Persian / Walrein    |    1 |  12.50% | 100.00% |
| 7    | Meganium / Grumpig / Solrock / Walrein    |    1 |  12.50% | 100.00% |
| 7    | Meganium / Grumpig / Persian / Solrock    |    1 |  12.50% | 100.00% |
| 7    | Meganium / Persian / Muk / Walrein        |    1 |  12.50% | 100.00% |
| 7    | Meganium / Solrock / Muk / Walrein        |    1 |  12.50% | 100.00% |
| 7    | Meganium / Persian / Muk / Solrock        |    1 |  12.50% | 100.00% |
| 7    | Meganium / Persian / Solrock / Walrein    |    1 |  12.50% | 100.00% |
| 7    | Persian / Grumpig / Muk / Walrein         |    1 |  12.50% | 100.00% |
| 7    | Solrock / Grumpig / Muk / Walrein         |    1 |  12.50% | 100.00% |
| 7    | Persian / Grumpig / Muk / Solrock         |    1 |  12.50% | 100.00% |
| 7    | Persian / Grumpig / Solrock / Walrein     |    1 |  12.50% | 100.00% |
| 7    | Persian / Solrock / Muk / Walrein         |    1 |  12.50% | 100.00% |
| 7    | Persian / Mienfoo / Pawniard / Solrock    |    1 |  12.50% | 100.00% |
| 7    | Persian / Grumpig / Pawniard / Solrock    |    1 |  12.50% | 100.00% |
| 7    | Persian / Pawniard / Leafeon / Solrock    |    1 |  12.50% | 100.00% |
| 7    | Persian / Mienfoo / Pawniard / Grumpig    |    1 |  12.50% | 100.00% |
| 7    | Persian / Mienfoo / Pawniard / Leafeon    |    1 |  12.50% | 100.00% |
| 7    | Persian / Grumpig / Pawniard / Leafeon    |    1 |  12.50% | 100.00% |
| 7    | Persian / Mienfoo / Grumpig / Solrock     |    1 |  12.50% | 100.00% |
| 7    | Persian / Mienfoo / Leafeon / Solrock     |    1 |  12.50% | 100.00% |
| 7    | Persian / Grumpig / Leafeon / Solrock     |    1 |  12.50% | 100.00% |
| 7    | Persian / Mienfoo / Grumpig / Leafeon     |    1 |  12.50% | 100.00% |
| 7    | Solrock / Mienfoo / Pawniard / Grumpig    |    1 |  12.50% | 100.00% |
| 7    | Solrock / Mienfoo / Pawniard / Leafeon    |    1 |  12.50% | 100.00% |
| 7    | Solrock / Grumpig / Pawniard / Leafeon    |    1 |  12.50% | 100.00% |
| 7    | Mienfoo / Pawniard / Grumpig / Leafeon    |    1 |  12.50% | 100.00% |
| 7    | Solrock / Mienfoo / Grumpig / Leafeon     |    1 |  12.50% | 100.00% |
| 7    | Solrock / Shelgon / Lampent / Emolga      |    1 |  12.50% | 100.00% |
| 7    | Solrock / Shelgon / Lampent / Staryu      |    1 |  12.50% | 100.00% |
| 7    | Solrock / Shelgon / Lampent / Mothim      |    1 |  12.50% | 100.00% |
| 7    | Shelgon / Lampent / Emolga / Staryu       |    1 |  12.50% | 100.00% |
| 7    | Mothim / Shelgon / Lampent / Emolga       |    1 |  12.50% | 100.00% |
| 7    | Mothim / Shelgon / Lampent / Staryu       |    1 |  12.50% | 100.00% |
| 7    | Solrock / Emolga / Lampent / Staryu       |    1 |  12.50% | 100.00% |
| 7    | Solrock / Emolga / Lampent / Mothim       |    1 |  12.50% | 100.00% |
| 7    | Solrock / Mothim / Lampent / Staryu       |    1 |  12.50% | 100.00% |
| 7    | Mothim / Emolga / Lampent / Staryu        |    1 |  12.50% | 100.00% |
| 7    | Solrock / Shelgon / Emolga / Staryu       |    1 |  12.50% | 100.00% |
| 7    | Solrock / Shelgon / Mothim / Emolga       |    1 |  12.50% | 100.00% |
| 7    | Solrock / Shelgon / Mothim / Staryu       |    1 |  12.50% | 100.00% |
| 7    | Mothim / Shelgon / Emolga / Staryu        |    1 |  12.50% | 100.00% |
| 7    | Solrock / Emolga / Mothim / Staryu        |    1 |  12.50% | 100.00% |
| 7    | Emolga / Lairon / Grumpig / Staryu        |    1 |  12.50% | 100.00% |
| 7    | Emolga / Lairon / Arbok / Staryu          |    1 |  12.50% | 100.00% |
| 7    | Simisear / Emolga / Lairon / Staryu       |    1 |  12.50% | 100.00% |
| 7    | Emolga / Lairon / Grumpig / Arbok         |    1 |  12.50% | 100.00% |
| 7    | Emolga / Lairon / Grumpig / Simisear      |    1 |  12.50% | 100.00% |
| 7    | Emolga / Lairon / Arbok / Simisear        |    1 |  12.50% | 100.00% |
| 7    | Grumpig / Lairon / Arbok / Staryu         |    1 |  12.50% | 100.00% |
| 7    | Simisear / Grumpig / Lairon / Staryu      |    1 |  12.50% | 100.00% |
| 7    | Simisear / Arbok / Lairon / Staryu        |    1 |  12.50% | 100.00% |
| 7    | Grumpig / Lairon / Arbok / Simisear       |    1 |  12.50% | 100.00% |
| 7    | Emolga / Arbok / Grumpig / Staryu         |    1 |  12.50% | 100.00% |
| 7    | Simisear / Emolga / Grumpig / Staryu      |    1 |  12.50% | 100.00% |
| 7    | Simisear / Emolga / Arbok / Staryu        |    1 |  12.50% | 100.00% |
| 7    | Emolga / Arbok / Grumpig / Simisear       |    1 |  12.50% | 100.00% |
| 7    | Simisear / Grumpig / Arbok / Staryu       |    1 |  12.50% | 100.00% |
| 7    | Raichu / Whiscash / Pawniard / Leafeon    |    1 |  12.50% |   0.00% |
| 7    | Raichu / Grumpig / Pawniard / Leafeon     |    1 |  12.50% |   0.00% |
| 7    | Raichu / Grumpig / Whiscash / Pawniard    |    1 |  12.50% |   0.00% |
| 7    | Raichu / Arbok / Whiscash / Pawniard      |    1 |  12.50% |   0.00% |
| 7    | Raichu / Grumpig / Arbok / Pawniard       |    1 |  12.50% |   0.00% |
| 7    | Grumpig / Whiscash / Pawniard / Leafeon   |    1 |  12.50% |   0.00% |
| 7    | Arbok / Whiscash / Pawniard / Leafeon     |    1 |  12.50% |   0.00% |
| 7    | Grumpig / Arbok / Pawniard / Leafeon      |    1 |  12.50% |   0.00% |
| 7    | Grumpig / Whiscash / Pawniard / Arbok     |    1 |  12.50% |   0.00% |
| 7    | Raichu / Grumpig / Whiscash / Leafeon     |    1 |  12.50% |   0.00% |
| 7    | Raichu / Arbok / Whiscash / Leafeon       |    1 |  12.50% |   0.00% |
| 7    | Raichu / Grumpig / Arbok / Leafeon        |    1 |  12.50% |   0.00% |
| 7    | Raichu / Grumpig / Whiscash / Arbok       |    1 |  12.50% |   0.00% |
