+ ---- + --------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                 | Use  | Usage % |  Win %  |
| 8    | Regirock / Ribombee / Haunter          |    1 |  12.50% | 100.00% |
| 8    | Doublade / Ribombee / Haunter          |    1 |  12.50% | 100.00% |
| 8    | Ribombee / Audino / Eldegoss           |    1 |  12.50% | 100.00% |
| 8    | Regirock / Ribombee / Audino           |    1 |  12.50% | 100.00% |
| 8    | Doublade / Ribombee / Audino           |    1 |  12.50% | 100.00% |
| 8    | Ribombee / Regirock / Eldegoss         |    1 |  12.50% | 100.00% |
| 8    | Doublade / Ribombee / Regirock         |    1 |  12.50% | 100.00% |
| 8    | Audino / Haunter / Eldegoss            |    1 |  12.50% | 100.00% |
| 8    | Regirock / Audino / Haunter            |    1 |  12.50% | 100.00% |
| 8    | Doublade / Audino / Haunter            |    1 |  12.50% | 100.00% |
| 8    | Regirock / Haunter / Eldegoss          |    1 |  12.50% | 100.00% |
| 8    | Doublade / Haunter / Eldegoss          |    1 |  12.50% | 100.00% |
| 8    | Doublade / Regirock / Haunter          |    1 |  12.50% | 100.00% |
| 8    | Regirock / Audino / Eldegoss           |    1 |  12.50% | 100.00% |
| 8    | Doublade / Audino / Eldegoss           |    1 |  12.50% | 100.00% |
| 8    | Doublade / Regirock / Audino           |    1 |  12.50% | 100.00% |
| 8    | Doublade / Regirock / Eldegoss         |    1 |  12.50% | 100.00% |
| 8    | Lanturn / Silvally / Gourgeist-*       |    1 |  12.50% | 100.00% |
| 8    | Lanturn / Gourgeist-* / Sandslash      |    1 |  12.50% | 100.00% |
| 8    | Lanturn / Ribombee / Gourgeist-*       |    1 |  12.50% | 100.00% |
| 8    | Lanturn / Gourgeist-* / Archeops       |    1 |  12.50% | 100.00% |
| 8    | Lanturn / Silvally / Sandslash         |    1 |  12.50% | 100.00% |
| 8    | Lanturn / Ribombee / Silvally          |    1 |  12.50% | 100.00% |
| 8    | Lanturn / Silvally / Archeops          |    1 |  12.50% | 100.00% |
| 8    | Lanturn / Silvally / Gourgeist-Super   |    1 |  12.50% | 100.00% |
| 8    | Lanturn / Ribombee / Sandslash         |    1 |  12.50% | 100.00% |
| 8    | Lanturn / Sandslash / Archeops         |    1 |  12.50% | 100.00% |
| 8    | Lanturn / Sandslash / Gourgeist-Super  |    1 |  12.50% | 100.00% |
| 8    | Lanturn / Ribombee / Archeops          |    1 |  12.50% | 100.00% |
| 8    | Lanturn / Ribombee / Gourgeist-Super   |    1 |  12.50% | 100.00% |
| 8    | Lanturn / Archeops / Gourgeist-Super   |    1 |  12.50% | 100.00% |
| 8    | Gourgeist-* / Silvally / Sandslash     |    1 |  12.50% | 100.00% |
| 8    | Gourgeist-* / Ribombee / Silvally      |    1 |  12.50% | 100.00% |
| 8    | Gourgeist-* / Silvally / Archeops      |    1 |  12.50% | 100.00% |
| 8    | Gourgeist-* / Ribombee / Sandslash     |    1 |  12.50% | 100.00% |
| 8    | Gourgeist-* / Sandslash / Archeops     |    1 |  12.50% | 100.00% |
| 8    | Gourgeist-* / Ribombee / Archeops      |    1 |  12.50% | 100.00% |
| 8    | Ribombee / Silvally / Sandslash        |    1 |  12.50% | 100.00% |
| 8    | Silvally / Sandslash / Archeops        |    1 |  12.50% | 100.00% |
| 8    | Silvally / Sandslash / Gourgeist-Super |    1 |  12.50% | 100.00% |
| 8    | Ribombee / Silvally / Archeops         |    1 |  12.50% | 100.00% |
| 8    | Ribombee / Silvally / Gourgeist-Super  |    1 |  12.50% | 100.00% |
| 8    | Silvally / Archeops / Gourgeist-Super  |    1 |  12.50% | 100.00% |
| 8    | Ribombee / Sandslash / Archeops        |    1 |  12.50% | 100.00% |
| 8    | Ribombee / Sandslash / Gourgeist-Super |    1 |  12.50% | 100.00% |
| 8    | Gourgeist-Super / Sandslash / Archeops |    1 |  12.50% | 100.00% |
| 8    | Ribombee / Archeops / Gourgeist-Super  |    1 |  12.50% | 100.00% |
| 8    | Doublade / Wishiwashi / Centiskorch    |    1 |  12.50% | 100.00% |
| 8    | Ribombee / Wishiwashi / Centiskorch    |    1 |  12.50% | 100.00% |
| 8    | Doublade / Centiskorch / Eldegoss      |    1 |  12.50% | 100.00% |
| 8    | Ribombee / Centiskorch / Eldegoss      |    1 |  12.50% | 100.00% |
| 8    | Doublade / Centiskorch / Sandaconda    |    1 |  12.50% | 100.00% |
| 8    | Ribombee / Centiskorch / Sandaconda    |    1 |  12.50% | 100.00% |
| 8    | Doublade / Ribombee / Centiskorch      |    1 |  12.50% | 100.00% |
| 8    | Doublade / Wishiwashi / Eldegoss       |    1 |  12.50% | 100.00% |
| 8    | Wishiwashi / Ribombee / Eldegoss       |    1 |  12.50% | 100.00% |
| 8    | Doublade / Wishiwashi / Sandaconda     |    1 |  12.50% | 100.00% |
| 8    | Wishiwashi / Ribombee / Sandaconda     |    1 |  12.50% | 100.00% |
| 8    | Doublade / Wishiwashi / Ribombee       |    1 |  12.50% | 100.00% |
| 8    | Doublade / Eldegoss / Sandaconda       |    1 |  12.50% | 100.00% |
| 8    | Ribombee / Eldegoss / Sandaconda       |    1 |  12.50% | 100.00% |
| 8    | Doublade / Ribombee / Sandaconda       |    1 |  12.50% | 100.00% |
| 8    | Centiskorch / Silvally / Eldegoss      |    1 |  12.50% |   0.00% |
| 8    | Silvally / Eldegoss / Sandaconda       |    1 |  12.50% |   0.00% |
| 8    | Wishiwashi / Silvally / Eldegoss       |    1 |  12.50% |   0.00% |
| 8    | Silvally / Eldegoss / Archeops         |    1 |  12.50% |   0.00% |
| 8    | Centiskorch / Silvally / Sandaconda    |    1 |  12.50% |   0.00% |
| 8    | Wishiwashi / Centiskorch / Silvally    |    1 |  12.50% |   0.00% |
| 8    | Centiskorch / Silvally / Archeops      |    1 |  12.50% |   0.00% |
| 8    | Wishiwashi / Silvally / Sandaconda     |    1 |  12.50% |   0.00% |
| 8    | Silvally / Archeops / Sandaconda       |    1 |  12.50% |   0.00% |
| 8    | Wishiwashi / Silvally / Archeops       |    1 |  12.50% |   0.00% |
| 8    | Centiskorch / Eldegoss / Archeops      |    1 |  12.50% |   0.00% |
| 8    | Archeops / Eldegoss / Sandaconda       |    1 |  12.50% |   0.00% |
| 8    | Wishiwashi / Eldegoss / Archeops       |    1 |  12.50% |   0.00% |
| 8    | Centiskorch / Archeops / Sandaconda    |    1 |  12.50% |   0.00% |
| 8    | Wishiwashi / Centiskorch / Archeops    |    1 |  12.50% |   0.00% |
| 8    | Wishiwashi / Archeops / Sandaconda     |    1 |  12.50% |   0.00% |
| 8    | Lycanroc / Gigalith / Weezing          |    1 |  12.50% |   0.00% |
| 8    | Lycanroc / Gigalith / Audino           |    1 |  12.50% |   0.00% |
| 8    | Lycanroc / Gigalith / Sandslash        |    1 |  12.50% |   0.00% |
| 8    | Lycanroc / Magneton / Gigalith         |    1 |  12.50% |   0.00% |
| 8    | Audino / Gigalith / Weezing            |    1 |  12.50% |   0.00% |
| 8    | Magneton / Gigalith / Weezing          |    1 |  12.50% |   0.00% |
| 8    | Gigalith / Audino / Sandslash          |    1 |  12.50% |   0.00% |
| 8    | Magneton / Gigalith / Audino           |    1 |  12.50% |   0.00% |
| 8    | Lycanroc / Weezing / Audino            |    1 |  12.50% |   0.00% |
| 8    | Lycanroc / Weezing / Sandslash         |    1 |  12.50% |   0.00% |
| 8    | Lycanroc / Magneton / Weezing          |    1 |  12.50% |   0.00% |
| 8    | Lycanroc / Audino / Sandslash          |    1 |  12.50% |   0.00% |
| 8    | Lycanroc / Magneton / Audino           |    1 |  12.50% |   0.00% |
| 8    | Lycanroc / Magneton / Sandslash        |    1 |  12.50% |   0.00% |
| 8    | Weezing / Audino / Sandslash           |    1 |  12.50% |   0.00% |
| 8    | Magneton / Weezing / Audino            |    1 |  12.50% |   0.00% |
| 8    | Magneton / Weezing / Sandslash         |    1 |  12.50% |   0.00% |
| 8    | Magneton / Audino / Sandslash          |    1 |  12.50% |   0.00% |
| 8    | Frosmoth / Gigalith / Sandslash        |    1 |  12.50% |   0.00% |
| 8    | Jellicent / Gigalith / Sandslash       |    1 |  12.50% |   0.00% |
| 8    | Gigalith / Ferroseed / Sandslash       |    1 |  12.50% |   0.00% |
| 8    | Frosmoth / Gigalith / Jellicent        |    1 |  12.50% |   0.00% |
| 8    | Frosmoth / Gigalith / Ferroseed        |    1 |  12.50% |   0.00% |
| 8    | Frosmoth / Gigalith / Weezing          |    1 |  12.50% |   0.00% |
| 8    | Jellicent / Gigalith / Ferroseed       |    1 |  12.50% |   0.00% |
| 8    | Jellicent / Gigalith / Weezing         |    1 |  12.50% |   0.00% |
| 8    | Gigalith / Ferroseed / Weezing         |    1 |  12.50% |   0.00% |
| 8    | Frosmoth / Jellicent / Sandslash       |    1 |  12.50% |   0.00% |
| 8    | Frosmoth / Ferroseed / Sandslash       |    1 |  12.50% |   0.00% |
| 8    | Frosmoth / Weezing / Sandslash         |    1 |  12.50% |   0.00% |
| 8    | Jellicent / Ferroseed / Sandslash      |    1 |  12.50% |   0.00% |
| 8    | Jellicent / Weezing / Sandslash        |    1 |  12.50% |   0.00% |
| 8    | Ferroseed / Weezing / Sandslash        |    1 |  12.50% |   0.00% |
| 8    | Frosmoth / Jellicent / Ferroseed       |    1 |  12.50% |   0.00% |
| 8    | Frosmoth / Jellicent / Weezing         |    1 |  12.50% |   0.00% |
| 8    | Frosmoth / Ferroseed / Weezing         |    1 |  12.50% |   0.00% |
| 8    | Jellicent / Ferroseed / Weezing        |    1 |  12.50% |   0.00% |
| 8    | Thwackey / Comfey / Hitmonlee          |    1 |  12.50% |   0.00% |
| 8    | Thwackey / Hitmonlee / Thievul         |    1 |  12.50% |   0.00% |
